"=""480.8058""","=""0.0003""","=""480.80551""","=""0.00003""","=""60""","=""""",,"=""26627.609""","=""47420.228""","=""3d7.(2H).4s""","=""b 3H""","=""4""","=""3d6.(3G).4s.4p.(3P*)""","=""w 5G*""","=""5""",,"=""""","=""L11631""",
"=""480.81480""","=""0.00019""","=""480.81476""","=""0.00003""","=""229""","=""7.6e+04""",D,"=""26224.969""","=""47017.188""","=""3d7.(2D2).4s""","=""a 3D""","=""3""","=""3d7.(4P).4p""","=""w 3D*""","=""3""",,"=""T2578n""","=""L11631""",
"=""480.86797""","=""0.00019""","=""480.86793""","=""0.00007""","=""174""","=""""",,"=""38175.355""","=""58965.275""","=""3d7.(4F).4p""","=""y 3D*""","=""3""","=""3d6.4s.(4D).4d""","=""3G""","=""4""",,"=""""","=""L11631""",
"=""480.91377""","=""0.00019""","=""480.91369""","=""0.00005""","=""129""","=""""",,"=""29798.936""","=""50586.878""","=""3d6.4s2""","=""b 1G2""","=""4""","=""3d7.(2G).4p""","=""z 1F*""","=""3""",,"=""""","=""L11631""",
"=""480.99381""","=""0.00019""","=""480.99396""","=""0.00005""","=""148""","=""5.5e+04""",E,"=""28819.954""","=""49604.427""","=""3d7.(2H).4s""","=""a 1H""","=""5""","=""3d7.(2G).4p""","=""y 3H*""","=""5""",,"=""T2578n""","=""L11631""",
"=""481.1028""","=""0.0003""","=""481.10331""","=""0.00003""","=""60""","=""""",,"=""24772.018""","=""45551.767""","=""3d7.(2P).4s""","=""c 3P""","=""1""","=""3d6.(3P2).4s.4p.(3P*)""","=""x 3D*""","=""1""",,"=""""","=""L11631""",
"=""481.31125""","=""0.00019""","=""481.31131""","=""0.00003""","=""129""","=""1.4e+05""",E,"=""26406.465""","=""47177.234""","=""3d7.(2D2).4s""","=""a 3D""","=""1""","=""3d7.(4P).4p""","=""u 5D*""","=""1""",,"=""T2578n""","=""L11631""",
"=""481.4371""","=""0.0003""","=""481.43698""","=""0.00005""","=""71""","=""""",,"=""33765.306""","=""54530.653""","=""3d8""","=""c 3F""","=""2""","=""3d7.(4F).5p""","=""5D*""","=""2""",,"=""""","=""L11631""",
"=""481.5235""","=""0.0003""","=""481.52295""","=""0.00003""","=""120""","=""""",,"=""27543.003""","=""48304.643""","=""3d7.(2P).4s""","=""a 1P""","=""1""","=""3d7.(4P).4p""","=""x 3P*""","=""2""",,"=""""","=""L11631""",
"=""481.77778""","=""0.00019""","=""481.77781""","=""0.00003""","=""170""","=""2.1e+04""",D,"=""17927.382""","=""38678.039""","=""3d7.(4P).4s""","=""a 5P""","=""1""","=""3d7.(4F).4p""","=""y 3D*""","=""2""",,"=""T2578n""","=""L11631""",
"=""482.41656""","=""0.00019""","=""482.41645""","=""0.00003""","=""427""","=""""",,"=""29320.026""","=""50043.213""","=""3d6.4s2""","=""b 3D""","=""1""","=""3d7.(2P).4p""","=""w 3P*""","=""1""",,"=""""","=""L11631""",
"=""483.1202""","=""0.0005""","=""483.11970""","=""0.00005""","=""372bl""","=""""",,"=""28604.613""","=""49297.635""","=""3d7.(2D2).4s""","=""a 1D""","=""2""","=""3d6.(3F2).4s.4p.(3P*)""","=""v 3D*""","=""1""",,"=""""","=""L11631""",
"=""483.27273""","=""0.00007""","=""483.27274""","=""0.00003""","=""740""","=""1.76e+06""",C+,"=""29356.744""","=""50043.213""","=""3d6.4s2""","=""b 3D""","=""2""","=""3d7.(2P).4p""","=""w 3P*""","=""1""",,"=""T5720""","=""L11631""",
"=""483.45065""","=""0.00019""","=""483.45062""","=""0.00003""","=""158""","=""2.7e+04""",E,"=""19552.478""","=""40231.336""","=""3d6.4s2""","=""a 3P2""","=""1""","=""3d6.(5D).4s.4p.(1P*)""","=""x 5D*""","=""2""",,"=""T2578n""","=""L11631""",
"=""483.58676""","=""0.00007""","=""483.58672""","=""0.00003""","=""550""","=""1.1e+06""",D,"=""33095.941""","=""53768.979""","=""3d7.(4F).4p""","=""y 5D*""","=""4""","=""3d7.(4F).4d""","=""f 5G""","=""4""",,"=""T2578n""","=""L11631""",
"=""483.7880""","=""0.0005""","=""483.78754""","=""0.00005""","=""309""","=""""",,"=""35767.564""","=""56432.021""","=""3d7.(4F).4p""","=""z 3G*""","=""4""","=""3d6.4s.(6D).5d""","=""7D""","=""5""",,"=""""","=""L11631""",
"=""483.8084""","=""0.0004""","=""483.80882""","=""0.00003""","=""79""","=""""",,"=""26224.969""","=""46888.517""","=""3d7.(2D2).4s""","=""a 3D""","=""3""","=""3d7.(4P).4p""","=""u 5D*""","=""2""",,"=""""","=""L11631""",
"=""483.85115""","=""0.00007""","=""483.85113""","=""0.00003""","=""710""","=""1.2e+06""",D,"=""27559.583""","=""48221.324""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5F*""","=""2""","=""3d7.(4F).5s""","=""e 5F""","=""1""",,"=""T2578n""","=""L11631""",
"=""483.95442""","=""0.00007""","=""483.95443""","=""0.00003""","=""3090""","=""3.90e+05""",C+,"=""26351.040""","=""47008.371""","=""3d7.(2H).4s""","=""b 3H""","=""5""","=""3d6.(3H).4s.4p.(3P*)""","=""z 3H*""","=""5""",,"=""T5720""","=""L11631""",
"=""483.9768""","=""0.0005""","=""483.97680""","=""0.00005""","=""141""","=""""",,"=""37157.566""","=""57813.942""","=""3d6.(5D).4s.4p.(1P*)""","=""y 5P*""","=""2""","=""3d6.(5D).4s (4D).4d""","=""i 5D""","=""3""",,"=""""","=""L11631""",
"=""484.03214""","=""0.00007""","=""484.03210""","=""0.00003""","=""457""","=""1.7e+06""",D,"=""33507.123""","=""54161.139""","=""3d7.(4F).4p""","=""y 5D*""","=""3""","=""3d7.(4F).4d""","=""f 5G""","=""3""",,"=""T2578n""","=""L11631""",
"=""484.0896""","=""0.0004""","=""484.08969""","=""0.00003""","=""95""","=""""",,"=""33095.941""","=""53747.500""","=""3d7.(4F).4p""","=""y 5D*""","=""4""","=""3d7.(4F).4d""","=""f 3D""","=""3""",,"=""""","=""L11631""",
"=""484.17847""","=""0.00019""","=""484.17841""","=""0.00003""","=""186""","=""""",,"=""33801.572""","=""54449.347""","=""3d7.(4F).4p""","=""y 5D*""","=""2""","=""3d7.(4F).4d""","=""f 3D""","=""1""",,"=""""","=""L11631""",
"=""484.2714""","=""0.0004""","=""484.27150""","=""0.00003""","=""60""","=""""",,"=""34039.516""","=""54683.322""","=""3d7.(4F).4p""","=""y 5F*""","=""4""","=""3d7.(4F).4d""","=""f 3F""","=""4""",,"=""""","=""L11631""",
"=""484.27881""","=""0.00019""","=""484.27875""","=""0.00003""","=""380""","=""7.5e+05""",E,"=""33095.941""","=""53739.438""","=""3d7.(4F).4p""","=""y 5D*""","=""4""","=""3d7.(4F).4d""","=""e 3G""","=""5""",,"=""T2578n""","=""L11631""",
"=""484.31435""","=""0.00007""","=""484.31429""","=""0.00003""","=""1380""","=""9.2e+05""",E,"=""27394.691""","=""48036.673""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5F*""","=""3""","=""3d7.(4F).5s""","=""e 5F""","=""2""",,"=""T2578n""","=""L11631""",
"=""""","=""""","=""484.334752""","=""0.000024""","=""""","=""4.2e-01""",E,"=""0.000""","=""20641.110""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.4s2""","=""b 3F2""","=""4""",M1,"=""T6409""","=""""",
"=""484.40135""","=""0.00007""","=""484.40133""","=""0.00003""","=""760""","=""3.62e+05""",C,"=""28604.613""","=""49242.886""","=""3d7.(2D2).4s""","=""a 1D""","=""2""","=""3d7.(2G).4p""","=""w 3F*""","=""3""",,"=""T5720""","=""L11631""",
"=""484.56478""","=""0.00007""","=""484.56463""","=""0.00005""","=""590""","=""""",,"=""29320.026""","=""49951.344""","=""3d6.4s2""","=""b 3D""","=""1""","=""3d7.(2P).4p""","=""w 3P*""","=""0""",,"=""""","=""L11631""",
"=""""","=""""","=""484.75880""","=""0.00003""","=""""","=""2.5e-02""",E,"=""415.933""","=""21038.987""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.4s2""","=""b 3F2""","=""2""",M1,"=""T6409""","=""""",
"=""484.88832""","=""0.00019""","=""484.88822""","=""0.00003""","=""245""","=""6.89e+04""",C,"=""18378.186""","=""38995.736""","=""3d6.4s2""","=""a 3P2""","=""2""","=""3d7.(4F).4p""","=""y 3D*""","=""1""",,"=""T5720""","=""L11631""",
"=""484.9668""","=""0.0004""","=""484.96680""","=""0.00005""","=""89""","=""""",,"=""28819.954""","=""49434.163""","=""3d7.(2H).4s""","=""a 1H""","=""5""","=""3d7.(2G).4p""","=""y 3H*""","=""6""",,"=""""","=""L11631""",
"=""485.56729""","=""0.00007""","=""485.56728""","=""0.00003""","=""1480""","=""""",,"=""27166.820""","=""47755.537""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5F*""","=""4""","=""3d7.(4F).5s""","=""e 5F""","=""3""",,"=""""","=""L11631""",
"=""485.8244""","=""0.0005""","=""485.82460""","=""0.00003""","=""79""","=""""",,"=""33801.572""","=""54379.384""","=""3d7.(4F).4p""","=""y 5D*""","=""2""","=""3d7.(4F).4d""","=""e 3G""","=""3""",,"=""""","=""L11631""",
"=""485.91215""","=""0.00019""","=""485.91214""","=""0.00003""","=""295""","=""1.1e+06""",E,"=""33801.572""","=""54375.677""","=""3d7.(4F).4p""","=""y 5D*""","=""2""","=""3d7.(4F).4d""","=""f 5G""","=""2""",,"=""T2578n""","=""L11631""",
"=""485.97411""","=""0.00007""","=""485.97414""","=""0.00003""","=""24500""","=""1.62e+07""",B+,"=""23192.500""","=""43763.980""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""2""","=""3d6.(5D).4s (6D).5s""","=""e 7D""","=""1""",,"=""T5720""","=""L11631""",
"=""486.09781""","=""0.00007""","=""486.09775""","=""0.00003""","=""457""","=""1.3e+05""",E,"=""27394.691""","=""47960.940""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5F*""","=""3""","=""3d7.(4F).5s""","=""e 3F""","=""4""",,"=""T2578n""","=""L11631""",
"=""486.25966""","=""0.00019""","=""486.25981""","=""0.00003""","=""209""","=""""",,"=""33507.123""","=""54066.518""","=""3d7.(4F).4p""","=""y 5D*""","=""3""","=""3d7.(4F).4d""","=""e 3G""","=""4""",,"=""""","=""L11631""",
"=""486.36434""","=""0.00007""","=""486.36435""","=""0.00003""","=""1350""","=""""",,"=""27666.348""","=""48221.324""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5F*""","=""1""","=""3d7.(4F).5s""","=""e 5F""","=""1""",,"=""""","=""L11631""",
"=""486.3779""","=""0.0004""","=""486.37769""","=""0.00003""","=""60""","=""""",,"=""24506.917""","=""45061.329""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7P*""","=""2""","=""3d6.(5D).4s (6D).5s""","=""e 5D""","=""3""",,"=""""","=""L11631""",
"=""486.8373""","=""0.0004""","=""486.83731""","=""0.00003""","=""71""","=""""",,"=""12560.934""","=""33095.941""","=""3d7.(4F).4s""","=""a 3F""","=""3""","=""3d7.(4F).4p""","=""y 5D*""","=""4""",,"=""""","=""L11631""",
"=""486.8430""","=""0.0004""","=""486.84348""","=""0.00005""","=""71""","=""""",,"=""37162.746""","=""57697.493""","=""3d7.(4F).4p""","=""y 3F*""","=""3""","=""3d6.(5D).4s (4D).4d""","=""i 5D""","=""4""",,"=""""","=""L11631""",
"=""486.94636""","=""0.00019""","=""486.94632""","=""0.00003""","=""245""","=""1.3e+05""",E,"=""28604.613""","=""49135.023""","=""3d7.(2D2).4s""","=""a 1D""","=""2""","=""3d6.(3F2).4s.4p.(3P*)""","=""v 3D*""","=""3""",,"=""T2578n""","=""L11631""",
"=""487.0036""","=""0.0004""","=""487.00363""","=""0.00003""","=""98""","=""3.88e+05""",C+,"=""31686.351""","=""52214.345""","=""3d6.(5D).4s.4p.(3P*)""","=""z 3D*""","=""2""","=""3d6.(5D).4s (4D).5s""","=""g 5D""","=""1""",,"=""T6110""","=""L11631""",
"=""487.13179""","=""0.00007""","=""487.13178""","=""0.00003""","=""63000""","=""2.44e+07""",B+,"=""23110.939""","=""43633.533""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""3""","=""3d6.(5D).4s (6D).5s""","=""e 7D""","=""2""",,"=""T5720""","=""L11631""",
"=""487.19278""","=""0.00007""","=""487.19279""","=""0.00003""","=""540""","=""2.84e+05""",C+,"=""26224.969""","=""46744.993""","=""3d7.(2D2).4s""","=""a 3D""","=""3""","=""3d7.(4P).4p""","=""u 5D*""","=""3""",,"=""T5720""","=""L11631""",
"=""487.21375""","=""0.00007""","=""487.21373""","=""0.00003""","=""38000""","=""2.54e+07""",B+,"=""23244.838""","=""43763.980""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""1""","=""3d6.(5D).4s (6D).5s""","=""e 7D""","=""1""",,"=""T5720""","=""L11631""",
"=""487.2907""","=""0.0004""","=""487.29068""","=""0.00003""","=""89""","=""""",,"=""34039.516""","=""54555.418""","=""3d7.(4F).4p""","=""y 5F*""","=""4""","=""3d7.(4F).4d""","=""e 3H""","=""4""",,"=""""","=""L11631""",
"=""487.3210""","=""0.0005""","=""487.32101""","=""0.00003""","=""120""","=""""",,"=""31322.613""","=""51837.238""","=""3d6.(5D).4s.4p.(3P*)""","=""z 3D*""","=""3""","=""3d6.(5D).4s (6D).4d""","=""e 5P""","=""3""",,"=""""","=""L11631""",
"=""487.37510""","=""0.00019""","=""487.37508""","=""0.00003""","=""112""","=""5.5e+04""",E,"=""26623.735""","=""47136.084""","=""3d7.(2D2).4s""","=""a 3D""","=""2""","=""3d7.(4P).4p""","=""w 3D*""","=""2""",,"=""T2578n""","=""L11631""",
"=""487.43534""","=""0.00019""","=""487.43530""","=""0.00003""","=""195""","=""""",,"=""24772.018""","=""45281.833""","=""3d7.(2P).4s""","=""c 3P""","=""1""","=""3d6.(3P2).4s.4p.(3P*)""","=""x 3D*""","=""2""",,"=""""","=""L11631""",
"=""487.50298""","=""0.00019""","=""487.50299""","=""0.00008""","=""151""","=""""",,"=""38175.355""","=""58682.322""","=""3d7.(4F).4p""","=""y 3D*""","=""3""","=""3d6.4s.(4D).4d""","=""3D""","=""3""",,"=""""","=""L11631""",
"=""487.58773""","=""0.00007""","=""487.58769""","=""0.00003""","=""1120""","=""3.4e+05""",E,"=""26874.550""","=""47377.955""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5F*""","=""5""","=""3d7.(4F).5s""","=""e 5F""","=""4""",,"=""T2578n""","=""L11631""",
"=""487.6188""","=""0.0004""","=""487.61860""","=""0.00003""","=""71""","=""2.7e+04""",E,"=""26224.969""","=""46727.074""","=""3d7.(2D2).4s""","=""a 3D""","=""3""","=""3d6.(3P2).4s.4p.(3P*)""","=""y 3P*""","=""2""",,"=""T2578n""","=""L11631""",
"=""487.76060""","=""0.00019""","=""487.76042""","=""0.00003""","=""151""","=""2.6e+04""",E,"=""24180.862""","=""44677.006""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7P*""","=""3""","=""3d6.(5D).4s (6D).5s""","=""e 5D""","=""4""",,"=""T2578n""","=""L11631""",
"=""487.82108""","=""0.00007""","=""487.82107""","=""0.00005""","=""18200""","=""1.21e+07""",B+,"=""23270.384""","=""43763.980""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""0""","=""3d6.(5D).4s (6D).5s""","=""e 7D""","=""1""",,"=""T5720""","=""L11631""",
"=""488.0527""","=""0.0004""","=""488.05239""","=""0.00003""","=""89""","=""""",,"=""32873.632""","=""53357.515""","=""3d8""","=""c 3F""","=""4""","=""3d6.(3G).4s.4p.(3P*)""","=""3F*""","=""3""",,"=""""","=""L11631""",
"=""488.17175""","=""0.00007""","=""488.17174""","=""0.00003""","=""2820""","=""5.15e+05""",C+,"=""26627.609""","=""47106.484""","=""3d7.(2H).4s""","=""b 3H""","=""4""","=""3d6.(3H).4s.4p.(3P*)""","=""z 3H*""","=""4""",,"=""T5720""","=""L11631""",
"=""488.21431""","=""0.00007""","=""488.21429""","=""0.00003""","=""1700""","=""""",,"=""27559.583""","=""48036.673""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5F*""","=""2""","=""3d7.(4F).5s""","=""e 5F""","=""2""",,"=""""","=""L11631""",
"=""488.54303""","=""0.00007""","=""488.54301""","=""0.00003""","=""2000""","=""""",,"=""31307.245""","=""51770.557""","=""3d6.(5D).4s.4p.(3P*)""","=""z 3F*""","=""4""","=""3d6.(5D).4s (4D).5s""","=""g 5D""","=""3""",,"=""""","=""L11631""",
"=""488.63315""","=""0.00007""","=""488.63311""","=""0.00003""","=""2000""","=""""",,"=""33507.123""","=""53966.662""","=""3d7.(4F).4p""","=""y 5D*""","=""3""","=""3d7.(4F).4d""","=""h 5D""","=""2""",,"=""""","=""L11631""",
"=""""","=""""","=""488.65675""","=""0.00003""","=""""","=""2.3e-01""",E,"=""415.933""","=""20874.482""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.4s2""","=""b 3F2""","=""3""",M1,"=""T6409""","=""""",
"=""488.71936""","=""0.00007""","=""488.71932""","=""0.00003""","=""1000""","=""""",,"=""33801.572""","=""54257.502""","=""3d7.(4F).4p""","=""y 5D*""","=""2""","=""3d7.(4F).4d""","=""g 5F""","=""2""",,"=""""","=""L11631""",
"=""488.7365""","=""0.0004""","=""488.73669""","=""0.00003""","=""89""","=""""",,"=""32873.632""","=""53328.835""","=""3d8""","=""c 3F""","=""4""","=""3d7.(4F).5p""","=""3F*""","=""4""",,"=""""","=""L11631""",
"=""488.8262""","=""0.0005""","=""488.82559""","=""0.00003""","=""870bl""","=""""",,"=""34039.516""","=""54490.999""","=""3d7.(4F).4p""","=""y 5F*""","=""4""","=""3d7.(4F).4d""","=""e 5H""","=""3""",,"=""""","=""L11631""",
"=""488.86366""","=""0.00007""","=""488.86362""","=""0.00003""","=""1780""","=""""",,"=""33095.941""","=""53545.833""","=""3d7.(4F).4p""","=""y 5D*""","=""4""","=""3d7.(4F).4d""","=""h 5D""","=""3""",,"=""""","=""L11631""",
"=""488.90012""","=""0.00007""","=""488.90008""","=""0.00003""","=""1170""","=""1.13e+05""",C+,"=""17726.988""","=""38175.355""","=""3d7.(4P).4s""","=""a 5P""","=""2""","=""3d7.(4F).4p""","=""y 3D*""","=""3""",,"=""T5720""","=""L11631""",
"=""488.91018""","=""0.00007""","=""488.91019""","=""0.00003""","=""1170""","=""""",,"=""31322.613""","=""51770.557""","=""3d6.(5D).4s.4p.(3P*)""","=""z 3D*""","=""3""","=""3d6.(5D).4s (4D).5s""","=""g 5D""","=""3""",,"=""""","=""L11631""",
"=""489.07548""","=""0.00007""","=""489.07549""","=""0.00003""","=""58000""","=""2.25e+07""",B+,"=""23192.500""","=""43633.533""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""2""","=""3d6.(5D).4s (6D).5s""","=""e 7D""","=""2""",,"=""T5720""","=""L11631""",
"=""489.1048""","=""0.0005""","=""489.10485""","=""0.00008""","=""195bl""","=""""",,"=""32873.632""","=""53313.438""","=""3d8""","=""c 3F""","=""4""","=""3d6.(3G).4s.4p.(3P*)""","=""y 1H*""","=""5""",,"=""""","=""L11631""",
"=""489.1144""","=""0.0004""","=""489.11464""","=""0.00003""","=""60""","=""""",,"=""33412.717""","=""53852.114""","=""3d8""","=""c 3F""","=""3""","=""3d7.(4F).5p""","=""5G*""","=""4""",,"=""""","=""L11631""",
"=""489.14921""","=""0.00007""","=""489.14920""","=""0.00003""","=""117000""","=""3.08e+07""",B+,"=""22996.674""","=""43434.627""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""4""","=""3d6.(5D).4s (6D).5s""","=""e 7D""","=""3""",,"=""T5720""","=""L11631""",
"=""489.28586""","=""0.00007""","=""489.28587""","=""0.00003""","=""630""","=""""",,"=""34017.103""","=""54449.347""","=""3d7.(4F).4p""","=""y 5D*""","=""1""","=""3d7.(4F).4d""","=""f 3D""","=""1""",,"=""""","=""L11631""",
"=""489.64382""","=""0.00019""","=""489.64383""","=""0.00003""","=""275""","=""5.4e+05""",E,"=""31322.613""","=""51739.920""","=""3d6.(5D).4s.4p.(3P*)""","=""z 3D*""","=""3""","=""3d6.(5D).4s (4D).5s""","=""e 3D""","=""2""",,"=""T2578n""","=""L11631""",
"=""490.0822""","=""0.0005""","=""490.08218""","=""0.00008""","=""20""","=""""",,"=""38678.039""","=""59077.084""","=""3d7.(4F).4p""","=""y 3D*""","=""2""","=""""","=""59077e""","=""1""",,"=""""","=""L11631""",
"=""490.2163""","=""0.0004""","=""490.21657""","=""0.00003""","=""100""","=""""",,"=""26623.735""","=""47017.188""","=""3d7.(2D2).4s""","=""a 3D""","=""2""","=""3d7.(4P).4p""","=""w 3D*""","=""3""",,"=""""","=""L11631""",
"=""490.33099""","=""0.00007""","=""490.33097""","=""0.00003""","=""17400""","=""6.58e+06""",B+,"=""23244.838""","=""43633.533""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""1""","=""3d6.(5D).4s (6D).5s""","=""e 7D""","=""2""",,"=""T5720""","=""L11631""",
"=""490.51325""","=""0.00019""","=""490.51326""","=""0.00003""","=""245""","=""5.3e+05""",E,"=""31686.351""","=""52067.469""","=""3d6.(5D).4s.4p.(3P*)""","=""z 3D*""","=""2""","=""3d6.(5D).4s (6D).4d""","=""e 5P""","=""2""",,"=""T2578n""","=""L11631""",
"=""490.5216""","=""0.0004""","=""490.52183""","=""0.00003""","=""30""","=""""",,"=""26627.609""","=""47008.371""","=""3d7.(2H).4s""","=""b 3H""","=""4""","=""3d6.(3H).4s.4p.(3P*)""","=""z 3H*""","=""5""",,"=""""","=""L11631""",
"=""490.77315""","=""0.00007""","=""490.77316""","=""0.00003""","=""1000""","=""""",,"=""27666.348""","=""48036.673""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5F*""","=""1""","=""3d7.(4F).5s""","=""e 5F""","=""2""",,"=""""","=""L11631""",
"=""490.80298""","=""0.00019""","=""490.80308""","=""0.00003""","=""275""","=""""",,"=""34017.103""","=""54386.186""","=""3d7.(4F).4p""","=""y 5D*""","=""1""","=""3d7.(4F).4d""","=""g 5F""","=""1""",,"=""""","=""L11631""",
"=""490.8599""","=""0.0005""","=""490.86046""","=""0.00005""","=""60""","=""""",,"=""20037.816""","=""40404.518""","=""3d6.4s2""","=""a 3P2""","=""0""","=""3d6.(5D).4s.4p.(1P*)""","=""x 5D*""","=""1""",,"=""""","=""L11631""",
"=""490.93831""","=""0.00007""","=""490.93832""","=""0.00003""","=""1100""","=""""",,"=""31686.351""","=""52049.823""","=""3d6.(5D).4s.4p.(3P*)""","=""z 3D*""","=""2""","=""3d6.(5D).4s (4D).5s""","=""g 5D""","=""2""",,"=""""","=""L11631""",
"=""491.00166""","=""0.00007""","=""491.00164""","=""0.00003""","=""3090""","=""""",,"=""27394.691""","=""47755.537""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5F*""","=""3""","=""3d7.(4F).5s""","=""e 5F""","=""3""",,"=""""","=""L11631""",
"=""491.03255""","=""0.00007""","=""491.03249""","=""0.00003""","=""1740""","=""""",,"=""33801.572""","=""54161.139""","=""3d7.(4F).4p""","=""y 5D*""","=""2""","=""3d7.(4F).4d""","=""f 5G""","=""3""",,"=""""","=""L11631""",
"=""491.05645""","=""0.00007""","=""491.05644""","=""0.00003""","=""1510""","=""""",,"=""34017.103""","=""54375.677""","=""3d7.(4F).4p""","=""y 5D*""","=""1""","=""3d7.(4F).4d""","=""f 5G""","=""2""",,"=""""","=""L11631""",
"=""491.15291""","=""0.00019""","=""491.15303""","=""0.00003""","=""107""","=""1.9e+05""",E,"=""34328.752""","=""54683.322""","=""3d7.(4F).4p""","=""y 5F*""","=""3""","=""3d7.(4F).4d""","=""f 3F""","=""4""",,"=""T2578n""","=""L11631""",
"=""491.17791""","=""0.00007""","=""491.17787""","=""0.00003""","=""407""","=""1.6e+06""",D,"=""31686.351""","=""52039.892""","=""3d6.(5D).4s.4p.(3P*)""","=""z 3D*""","=""2""","=""3d6.(5D).4s (4D).5s""","=""e 3D""","=""1""",,"=""T2578n""","=""L11631""",
"=""491.2498""","=""0.0004""","=""491.24974""","=""0.00005""","=""50""","=""""",,"=""33412.717""","=""53763.280""","=""3d8""","=""c 3F""","=""3""","=""3d7.(2D2).4p""","=""x 1F*""","=""3""",,"=""""","=""L11631""",
"=""491.3143""","=""0.0004""","=""491.31355""","=""0.00010""","=""76""","=""""",,"=""37162.746""","=""57510.666""","=""3d7.(4F).4p""","=""y 3F*""","=""3""","=""3d7.(4F).6s""","=""5F""","=""3""",,"=""""","=""L11631""",
"=""""","=""""","=""491.62620""","=""0.00003""","=""""","=""9.2e-02""",E,"=""704.007""","=""21038.987""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.4s2""","=""b 3F2""","=""2""",M1,"=""T6409""","=""""",
"=""491.72297""","=""0.00007""","=""491.72295""","=""0.00003""","=""950""","=""6.4e+06""",D,"=""33801.572""","=""54132.551""","=""3d7.(4F).4p""","=""y 5D*""","=""2""","=""3d7.(4F).4d""","=""h 5D""","=""1""",,"=""T2578n""","=""L11631""",
"=""491.80122""","=""0.00007""","=""491.80121""","=""0.00003""","=""620""","=""4.2e+06""",E,"=""34121.603""","=""54449.347""","=""3d7.(4F).4p""","=""y 5D*""","=""0""","=""3d7.(4F).4d""","=""f 3D""","=""1""",,"=""T2578n""","=""L11631""",
"=""491.89535""","=""0.00007""","=""491.89539""","=""0.00003""","=""1230""","=""""",,"=""33507.123""","=""53830.975""","=""3d7.(4F).4p""","=""y 5D*""","=""3""","=""3d7.(4F).4d""","=""g 5F""","=""3""",,"=""""","=""L11631""",
