obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
519.1023,0.0003,519.10237,0.00013,19264.024,46,,,18061.387,37325.410,3d3.(2P).4s,b 3P,1,3d3.(2D2).4p,w 3P*,2,3,5,,,L10989,
519.4415,0.0003,519.44147,0.00011,19251.446,17000,3.86e+06,B,170.1328,19421.580,3d2.4s2,a 3F,3,3d2.(3F).4s.4p.(3P*),z 3F*,3,7,7,,T8000,L10989,
519.5321,0.0007,519.53269,0.00013,19248.09,25q,,,18911.394,38159.461,3d3.(4P).4s,c 3P,2,3d2.(3P).4s.4p.(1P*),u 3D*,3,5,7,,,L10989,
519.5400,0.0003,519.53946,0.00013,19247.795,19,,,8492.422,27740.238,3d2.4s2,a 3P,1,3d2.(3P).4s.4p.(3P*),z 5P*,2,3,5,,,L10989,
519.5480,0.0003,519.54834,0.00011,19247.498,180,6.18e+06,B+,16961.442,36208.929,3d2.(3F).4s.4p.(3P*),z 5F*,3,3d2.4s.(4F).5s,e 5F,4,7,9,,T6897,L10989,
520.2529,0.0003,520.25298,0.00011,19221.419,170,7.67e+06,B+,16875.124,36096.542,3d2.(3F).4s.4p.(3P*),z 5F*,2,3d2.4s.(4F).5s,e 5F,3,5,7,,T6897,L10989,
520.4566,0.0003,520.45608,0.00014,19213.899,8,,,18145.286,37359.203,3d3.(2P).4s,b 3P,2,3d3.(4P).4p,y 5S*,2,5,5,,,L10989,
520.7535,0.0003,520.75381,0.00022,19202.944,200,,,20062.886,39265.818,3d3.(2P).4s,a 1P,1,3d.4s2.4p,w 1D*,2,3,5,,,L10989,
520.9299,0.0003,520.93000,0.00011,19196.441,110,7.08e+06,B+,16817.160,36013.597,3d2.(3F).4s.4p.(3P*),z 5F*,1,3d2.4s.(4F).5s,e 5F,2,3,5,,T6897,L10989,
521.1835,0.0003,521.18350,0.00011,19187.101,21000,3.89e+06,B,386.874,19573.974,3d2.4s2,a 3F,4,3d2.(3F).4s.4p.(3P*),z 3F*,4,9,9,,T8000,L10989,
521.2666,0.0007,521.26732,0.00014,19184.04,56q,3.1e+05,D,6742.756,25926.771,3d3.(4F).4s,a 5F,4,3d2.(3P).4s.4p.(3P*),5D*,4,9,9,,T4401n,L10989,
521.3731,0.0003,521.37306,0.00014,19180.120,100,,,18145.286,37325.410,3d3.(2P).4s,b 3P,2,3d3.(2D2).4p,w 3P*,2,5,5,,,L10989,
521.4444,0.0003,521.44435,0.00016,19177.499,45,,,17995.487,37172.989,3d3.(2P).4s,b 3P,0,3d3.(2D2).4p,w 3P*,1,1,3,,,L10989,
521.9538,0.0003,521.95366,0.00022,19158.785,35,,,19322.984,38481.773,3d2.(3F).4s.4p.(3P*),z 3F*,2,3d4,3D,1,5,3,,,L10989,
522.1082,0.0003,522.10869,0.00019,19153.116,6,,,19322.984,38476.084,3d2.(3F).4s.4p.(3P*),z 3F*,2,3d4,3D,2,5,5,,,L10989,
522.1152,0.0003,522.11547,0.00011,19152.859,1100,2.71e+05,C+,170.1328,19322.984,3d2.4s2,a 3F,3,3d2.(3F).4s.4p.(3P*),z 3F*,2,7,5,,T8000,L10989,
522.1712,0.0003,522.17121,0.00014,19150.807,11,,,18825.782,37976.589,3d3.(4P).4s,c 3P,1,3d2.(3P).4s.4p.(1P*),u 3D*,2,3,5,,,L10989,
522.4127,0.0003,522.41284,0.00011,19141.954,210,1.95e+07,C+,16817.160,35959.109,3d2.(3F).4s.4p.(3P*),z 5F*,1,3d2.4s.(4F).5s,e 5F,1,3,3,,T4922,L10989,
522.5075,0.0003,522.50773,0.00011,19138.482,260,1.59e+07,B+,16875.124,36013.597,3d2.(3F).4s.4p.(3P*),z 5F*,2,3d2.4s.(4F).5s,e 5F,2,5,5,,T6897,L10989,
522.5588,0.0003,522.55917,0.00011,19136.601,68,,,6661.006,25797.595,3d3.(4F).4s,a 5F,3,3d2.(3P).4s.4p.(3P*),5D*,3,7,7,,,L10989,
522.5759,0.0003,522.57593,0.00011,19135.976,950,3.00e+07,B+,17215.390,36351.365,3d2.(3F).4s.4p.(3P*),z 5F*,5,3d2.4s.(4F).5s,e 5F,5,11,11,,T6897,L10989,
522.5999,0.0003,522.59983,0.00011,19135.100,380,1.82e+07,B+,16961.442,36096.542,3d2.(3F).4s.4p.(3P*),z 5F*,3,3d2.4s.(4F).5s,e 5F,3,7,7,,T6897,L10989,
522.6388,0.0003,522.63886,0.00011,19133.675,630,2.30e+07,B+,17075.258,36208.929,3d2.(3F).4s.4p.(3P*),z 5F*,4,3d2.4s.(4F).5s,e 5F,4,9,9,,T6897,L10989,
522.865,0.002,522.86286,0.00016,19125.43,2,,,17075.258,36200.732,3d2.(3F).4s.4p.(3P*),z 5F*,4,3d4,b 3G,5,9,11,,,L17997,
523.2428,0.0003,523.24237,0.00014,19111.585,40,,,18061.387,37172.989,3d3.(2P).4s,b 3P,1,3d3.(2D2).4p,w 3P*,1,3,3,,,L10989,
523.5265,0.0003,523.52671,0.00016,19101.231,60,,,6598.765,25699.987,3d3.(4F).4s,a 5F,2,3d2.(3P).4s.4p.(3P*),5D*,2,5,5,,,L10989,
523.8995,0.0003,523.89995,0.00014,19087.631,13,,,12118.393,31206.007,3d2.4s2,a 1G,4,3d2.(3P).4s.4p.(3P*),v 3D*,3,9,7,,,L10989,
523.9980,0.0007,523.99957,0.00011,19084.04,110q,,,16875.124,35959.109,3d2.(3F).4s.4p.(3P*),z 5F*,2,3d2.4s.(4F).5s,e 5F,1,5,3,,,L10989,
524.0032,0.0003,524.00441,0.00016,19083.851,290,,,6842.962,25926.771,3d3.(4F).4s,a 5F,5,3d2.(3P).4s.4p.(3P*),5D*,4,11,9,,,L10989,
524.1396,0.0003,524.13945,0.00014,19078.887,37,,,6556.833,25635.725,3d3.(4F).4s,a 5F,1,3d2.(3P).4s.4p.(3P*),5D*,1,3,3,,,L10989,
524.5162,0.0003,524.51601,0.00014,19065.189,7,,,18911.394,37976.589,3d3.(4P).4s,c 3P,2,3d2.(3P).4s.4p.(1P*),u 3D*,2,5,5,,,L10989,
524.7587,0.0003,524.75889,0.00022,19056.378,47,,,20209.447,39265.818,3d3.(2D2).4s,b 1D,2,3d.4s2.4p,w 1D*,2,5,5,,,L10989,
524.7810,0.0003,524.78136,0.00019,19055.566,22,,,6556.833,25612.388,3d3.(4F).4s,a 5F,1,3d2.(3P).4s.4p.(3P*),5D*,0,3,1,,,L10989,
524.7946,0.0007,524.79568,0.00017,19055.07,4q,,,19421.580,38476.615,3d2.(3F).4s.4p.(3P*),z 3F*,3,3d4,3D,3,7,7,,,L10989,
524.8006,0.0003,524.80108,0.00011,19054.855,170,,,6742.756,25797.595,3d3.(4F).4s,a 5F,4,3d2.(3P).4s.4p.(3P*),5D*,3,9,7,,,L10989,
524.8103,0.0003,524.81030,0.00019,19054.501,53,,,19421.580,38476.084,3d2.(3F).4s.4p.(3P*),z 3F*,3,3d4,3D,2,7,5,,,L10989,
524.8749,0.0003,524.87501,0.00011,19052.160,160,1.11e+07,B+,16961.442,36013.597,3d2.(3F).4s.4p.(3P*),z 5F*,3,3d2.4s.(4F).5s,e 5F,2,7,5,,T6897,L10989,
524.9847,0.0003,524.98446,0.00011,19048.176,23,,,15156.802,34204.985,3d3.(2G).4s,a 3G,4,3d2.(1G).4s.4p.(3P*),v 3F*,4,9,9,,,L10989,
525.2386,0.0003,525.23819,0.00014,19038.969,110,,,6661.006,25699.987,3d3.(4F).4s,a 5F,3,3d2.(3P).4s.4p.(3P*),5D*,2,7,5,,,L10989,
525.2940,0.0003,525.29395,0.00014,19036.959,72,,,6598.765,25635.725,3d3.(4F).4s,a 5F,2,3d2.(3P).4s.4p.(3P*),5D*,1,5,3,,,L10989,
525.3561,0.0003,525.35616,0.00011,19034.710,790,1.42e+05,A,386.874,19421.580,3d2.4s2,a 3F,4,3d2.(3F).4s.4p.(3P*),z 3F*,3,9,7,,T7574,L10989,
525.3840,0.0003,525.38384,0.00017,19033.698,3,,,18818.099,37851.802,3d3.(4P).4s,c 3P,0,3d2.(3P).4s.4p.(1P*),u 3D*,1,1,3,,,L10989,
525.5127,0.0003,525.51297,0.00019,19029.033,23,,,18061.387,37090.413,3d3.(2P).4s,b 3P,1,3d3.(2D2).4p,w 3P*,0,3,1,,,L10989,
525.5492,0.0003,525.54951,0.00014,19027.712,5,,,18145.286,37172.989,3d3.(2P).4s,b 3P,2,3d3.(2D2).4p,w 3P*,1,5,3,,,L10989,
525.5958,0.0003,525.59600,0.00017,19026.029,6,,,18825.782,37851.802,3d3.(4P).4s,c 3P,1,3d2.(3P).4s.4p.(1P*),u 3D*,1,3,3,,,L10989,
525.7269,0.0003,525.72686,0.00011,19021.282,180,8.52e+06,B+,17075.258,36096.542,3d2.(3F).4s.4p.(3P*),z 5F*,4,3d2.4s.(4F).5s,e 5F,3,9,7,,T6897,L10989,
525.8159,0.0003,525.81557,0.00017,19018.062,19,,,6556.833,25574.908,3d3.(4F).4s,a 5F,1,3d2.(1D).4s.4p.(3P*),3P*,0,3,1,,,L10989,
525.9043,0.0003,525.90428,0.00017,19014.865,43,,,20062.886,39077.753,3d3.(2P).4s,a 1P,1,3d3.(2D2).4p,x 1P*,1,3,3,,,L10989,
526.1437,0.0003,526.14369,0.00017,19006.213,110,2.3e+07,D,22081.189,41087.404,3d2.(3F).4s.4p.(3P*),z 1D*,2,3d2.4s.(2F).5s,e 1F,3,5,7,,T4401n,L10989,
526.4948,0.0003,526.49483,0.00011,18993.542,130,4.95e+06,B+,17215.390,36208.929,3d2.(3F).4s.4p.(3P*),z 5F*,5,3d2.4s.(4F).5s,e 5F,4,11,9,,T6897,L10989,
526.7429,0.0003,526.74295,0.00014,18984.595,450,,,15220.393,34204.985,3d3.(2G).4s,a 3G,5,3d2.(1G).4s.4p.(3P*),v 3F*,4,11,9,,,L10989,
,,526.79559,0.00011,18982.695,0,2.8e+03,D,6661.006,25643.701,3d3.(4F).4s,a 5F,3,3d3.(4F).4p,y 3D*,3,7,7,,T3297,,
526.8575,0.0003,526.85782,0.00014,18980.464,2,,,6556.833,25537.286,3d3.(4F).4s,a 5F,1,3d2.(1D).4s.4p.(3P*),3P*,1,3,3,,,L10989,
526.9798,0.0003,526.98009,0.00022,18976.060,6,,,30060.340,49036.389,3d3.(4F).4p,x 5D*,4,3d2.4p2,h 5D,4,9,9,,,L10989,
527.1346,0.0003,527.13437,0.00011,18970.489,23,,,15108.111,34078.606,3d3.(2G).4s,a 3G,3,3d2.(1G).4s.4p.(3P*),v 3F*,3,7,7,,,L10989,
527.3076,0.0003,527.30777,0.00011,18964.261,40,,,22404.739,41368.996,3d2.(3F).4s.4p.(3P*),z 1F*,3,3d2.4s.(2F).5s,3F,3,7,7,,,L10989,
528.0237,0.0003,528.02434,0.00014,18938.545,2,,,6598.765,25537.286,3d3.(4F).4s,a 5F,2,3d2.(1D).4s.4p.(3P*),3P*,1,5,3,,,L10989,
528.3844,0.0003,528.38464,0.00011,18925.614,300,2.4e+06,D,8492.422,27418.029,3d2.4s2,a 3P,1,3d2.(1D).4s.4p.(3P*),x 3D*,2,3,5,,T4401n,L10989,
528.4907,0.0003,528.49084,0.00011,18921.807,350,,,15156.802,34078.606,3d3.(2G).4s,a 3G,4,3d2.(1G).4s.4p.(3P*),v 3F*,3,9,7,,,L10989,
528.5844,0.0003,528.58473,0.00017,18918.453,130,,,8436.618,27355.061,3d2.4s2,a 3P,0,3d2.(1D).4s.4p.(3P*),x 3D*,1,1,3,,,L10989,
529.0266,0.0003,529.02661,0.00017,18902.642,70,,,19573.974,38476.615,3d2.(3F).4s.4p.(3P*),z 3F*,4,3d4,3D,3,9,7,,,L10989,
529.0739,0.0003,529.07408,0.00011,18900.953,33,4.8e+04,C,6742.756,25643.701,3d3.(4F).4s,a 5F,4,3d3.(4F).4p,y 3D*,3,9,7,,T3297,L10989,
529.1943,0.0003,529.19467,0.00011,18896.651,4,,,8602.3441,27498.982,3d2.4s2,a 3P,2,3d2.(3F).4s.4p.(1P*),y 3G*,3,5,7,,,L10989,
529.7249,0.0003,529.72493,0.00011,18877.726,460,7.91e+05,C+,8602.3441,27480.066,3d2.4s2,a 3P,2,3d2.(1D).4s.4p.(3P*),x 3D*,3,5,7,,T4498,L10989,
529.8707,0.0003,529.87033,0.00011,18872.529,260,,,15108.111,33980.653,3d3.(2G).4s,a 3G,3,3d2.(1G).4s.4p.(3P*),v 3F*,2,7,5,,,L10989,
529.9892,0.0003,529.98928,0.00017,18868.309,210,,,20209.447,39077.753,3d3.(2D2).4s,b 1D,2,3d3.(2D2).4p,x 1P*,1,5,3,,,L10989,
530.1485,0.0003,530.14851,0.00011,18862.639,96,2.7e+06,D,8492.422,27355.061,3d2.4s2,a 3P,1,3d2.(1D).4s.4p.(3P*),x 3D*,1,3,3,,T4401n,L10989,
531.4714,0.0003,531.47149,0.00011,18815.687,78,,,8602.3441,27418.029,3d2.4s2,a 3P,2,3d2.(1D).4s.4p.(3P*),x 3D*,2,5,5,,,L10989,
532.5406,0.0003,532.54086,0.00011,18777.910,25,3.5e+04,C,6661.006,25438.908,3d3.(4F).4s,a 5F,3,3d3.(4F).4p,y 3D*,2,7,5,,T3297,L10989,
533.0217,0.0003,533.02117,0.00011,18760.961,5,7.8e+05,C,6556.833,25317.814,3d3.(4F).4s,a 5F,1,3d3.(4F).4p,y 3D*,1,3,3,,T3297,L10989,
533.2561,0.0003,533.25606,0.00011,18752.717,7,,,8602.3441,27355.061,3d2.4s2,a 3P,2,3d2.(1D).4s.4p.(3P*),x 3D*,1,5,3,,,L10989,
533.9790,0.0003,533.97909,0.00011,18727.328,31,3.5e+05,D,6661.006,25388.331,3d3.(4F).4s,a 5F,3,3d2.(3F).4s.4p.(1P*),y 3F*,4,7,9,,T3297,L10989,
534.2148,0.0003,534.21517,0.00011,18719.062,12,5.2e+04,C,6598.765,25317.814,3d3.(4F).4s,a 5F,2,3d3.(4F).4p,y 3D*,1,5,3,,T3297,L10989,
534.2973,0.0003,534.29743,0.00023,18716.171,36,,,24694.892,43411.059,3d2.(3F).4s.4p.(3P*),z 1G*,4,3d4,1F,3,9,7,,,L10989,
534.5880,0.0003,534.58818,0.00020,18705.991,10,,,27907.013,46613.001,3d2.(1D).4s.4p.(1P*),y 1D*,2,3d2.4s.(2D).5s,1D,2,5,5,,,L10989,
535.2555,0.0003,535.25554,0.00014,18682.665,160,3.4e+07,D,22404.739,41087.404,3d2.(3F).4s.4p.(3P*),z 1F*,3,3d2.4s.(2F).5s,e 1F,3,7,7,,T4401n,L10989,
536.3203,0.0003,536.32028,0.00012,18645.574,18,2.3e+04,D,6742.756,25388.331,3d3.(4F).4s,a 5F,4,3d2.(3F).4s.4p.(1P*),y 3F*,4,9,9,,"T3430,T3297",L10989,
536.8129,0.0003,536.81311,0.00012,18628.462,50,8.64e+04,C+,6598.765,25227.222,3d3.(4F).4s,a 5F,2,3d2.(3F).4s.4p.(1P*),y 3F*,3,5,7,,T4498,L10989,
537.4645,0.0003,537.46453,0.00020,18605.880,2,,,26892.936,45498.815,3d2.(1D).4s.4p.(3P*),x 3F*,3,3d2.4s.(2F).4d,3G,4,7,9,,,L10989,
537.5037,0.0003,537.50376,0.00020,18604.523,4,,,27025.659,45630.180,3d2.(1D).4s.4p.(3P*),x 3F*,4,3d2.4s.(2F).4d,3G,5,9,11,,,L10989,
537.6305,0.0003,537.63048,0.00017,18600.138,2,,,26803.420,45403.556,3d2.(1D).4s.4p.(3P*),x 3F*,2,3d2.4s.(2F).4d,3G,3,5,7,,,L10989,
537.8094,0.0003,537.80943,0.00009,18593.946,19,,,0.000,18593.947,3d2.4s2,a 3F,2,3d2.(3F).4s.4p.(3P*),z 5D*,3,5,7,,,L10989,
538.4407,0.0003,538.44100,0.00012,18572.149,23,,,15108.111,33680.248,3d3.(2G).4s,a 3G,3,3d3.(4F).4p,w 3F*,3,7,7,,,L10989,
538.6126,0.0003,538.61271,0.00012,18566.219,26,4.0e+04,D,6661.006,25227.222,3d3.(4F).4s,a 5F,3,3d2.(3F).4s.4p.(1P*),y 3F*,3,7,7,,T3297,L10989,
539.0662,0.0003,539.0654,0.0004,18550.596,61*,,,28896.059,47446.684,3d3.(4F).4p,y 5F*,5,3d2.4p2,g 5G,6,11,13,,,L10989,
539.0662,0.0003,539.06676,0.00012,18550.596,61*,3.3e+05,D,6556.833,25107.411,3d3.(4F).4s,a 5F,1,3d2.(3F).4s.4p.(1P*),y 3F*,2,3,5,,"T3430,T3297",L10989,
539.1487,0.0003,539.14872,0.00012,18547.759,170,,,15108.111,33655.869,3d3.(2G).4s,a 3G,3,3d3.(4F).4p,w 3F*,2,7,5,,,L10989,
539.1993,0.0003,539.19861,0.00012,18546.020,11,,,6556.833,25102.875,3d3.(4F).4s,a 5F,1,3d2.(3P).4s.4p.(3P*),z 5S*,2,3,5,,,L10989,
539.2557,0.0003,539.25560,0.00015,18544.080,24,,,15156.802,33700.884,3d3.(2G).4s,a 3G,4,3d3.(4F).4p,w 3F*,4,9,9,,,L10989,
539.5659,0.0003,539.56579,0.00017,18533.418,6,,,18825.782,37359.203,3d3.(4P).4s,c 3P,1,3d3.(4P).4p,y 5S*,2,3,5,,,L10989,
539.8096,0.0003,539.80935,0.00009,18525.048,89,,,0.000,18525.059,3d2.4s2,a 3F,2,3d2.(3F).4s.4p.(3P*),z 5D*,2,5,5,,,L10989,
539.8563,0.0003,539.85635,0.00012,18523.448,270,,,15156.802,33680.248,3d3.(2G).4s,a 3G,4,3d3.(4F).4p,w 3F*,3,9,7,,,L10989,
540.2882,0.0004,540.28804,0.00012,18508.642,20,5.9e+04,D,6598.765,25107.411,3d3.(4F).4s,a 5F,2,3d2.(3F).4s.4p.(1P*),y 3F*,2,5,5,,"T3430,T3297",L10989,
540.4207,0.0004,540.42048,0.00012,18504.102,5,,,6598.765,25102.875,3d3.(4F).4s,a 5F,2,3d2.(3P).4s.4p.(3P*),z 5S*,2,5,5,,,L10989,
540.5516,0.0004,540.55141,0.00018,18499.620,50,,,18825.782,37325.410,3d3.(4P).4s,c 3P,1,3d3.(2D2).4p,w 3P*,2,3,5,,,L10989,
540.7688,0.0004,540.76831,0.00020,18492.192,7,1.17e+07,C+,28788.380,47280.588,3d3.(4F).4p,y 5F*,4,3d2.4p2,g 5G,5,9,11,,T6897,L10989,
541.0444,0.0004,541.04433,0.00012,18482.772,36,1.28e+04,A,0.000,18482.774,3d2.4s2,a 3F,2,3d2.(3F).4s.4p.(3P*),z 5D*,1,5,3,,T7574,L10989,
541.1109,0.0004,541.11116,0.00018,18480.499,390,,,15220.393,33700.884,3d3.(2G).4s,a 3G,5,3d3.(4F).4p,w 3F*,4,11,9,,,L10989,
541.4184,0.0004,541.41720,0.00021,18470.005,7,,,20006.039,38476.084,3d2.(3F).4s.4p.(3P*),z 3D*,2,3d4,3D,2,5,5,,,L10989,
542.0695,0.0004,542.06979,0.00018,18447.819,13,,,18911.394,37359.203,3d3.(4P).4s,c 3P,2,3d3.(4P).4p,y 5S*,2,5,5,,,L10989,
542.3887,0.0004,542.38886,0.00021,18436.962,6,1.22e+07,C+,28702.778,47139.735,3d3.(4F).4p,y 5F*,3,3d2.4p2,g 5G,4,7,9,,T6897,L10989,
542.7756,0.0004,542.77577,0.00012,18423.819,200,3.68e+04,A,170.1328,18593.947,3d2.4s2,a 3F,3,3d2.(3F).4s.4p.(3P*),z 5D*,3,7,7,,T7574,L10989,
543.0649,0.0004,543.06459,0.00018,18414.004,120,,,18911.394,37325.410,3d3.(4P).4s,c 3P,2,3d3.(2D2).4p,w 3P*,2,5,5,,,L10989,
543.3844,0.0004,543.38441,0.00012,18403.179,11,,,19421.580,37824.758,3d2.(3F).4s.4p.(3P*),z 3F*,3,3d2.4s.(4F).5s,e 3F,4,7,9,,,L10989,
543.7350,0.0007,543.7327,0.0003,18391.31,6q,1.05e+07,C+,28638.841,47030.230,3d3.(4F).4p,y 5F*,2,3d2.4p2,g 5G,3,5,7,,T6897,L10989,
543.8228,0.0004,543.82270,0.00012,18388.343,43,1.0e+05,C,7255.355,25643.701,3d2.4s2,a 1D,2,3d3.(4F).4p,y 3D*,3,5,7,,"T3430,T3297",L10989,
543.9818,0.0004,543.98156,0.00012,18382.969,21,,,11531.761,29914.737,3d3.(4F).4s,b 3F,2,3d2.(1G).4s.4p.(3P*),x 3G*,3,5,7,,,L10989,
544.0543,0.0004,544.05410,0.00012,18380.520,9,,,11531.761,29912.286,3d3.(4F).4s,b 3F,2,3d2.(3F).4s.4p.(1P*),w 3D*,3,5,7,,,L10989,
544.2021,0.0004,544.20214,0.00012,18375.526,8,,,11531.761,29907.286,3d3.(4F).4s,b 3F,2,3d3.(4F).4p,x 5D*,2,5,5,,,L10989,
544.8133,0.0004,544.81287,0.00012,18354.913,94*,2.5e+04,C,170.1328,18525.059,3d2.4s2,a 3F,3,3d2.(3F).4s.4p.(3P*),z 5D*,2,7,5,,T3499n,L10989,
544.8133,0.0004,544.81394,0.00018,18354.913,94*,,,18818.099,37172.989,3d3.(4P).4s,c 3P,0,3d3.(2D2).4p,w 3P*,1,1,3,,,L10989,
544.9426,0.0004,544.94271,0.00018,18350.557,10,,,20126.062,38476.615,3d2.(3F).4s.4p.(3P*),z 3D*,3,3d4,3D,3,7,7,,,L10989,
545.0301,0.0004,545.03047,0.00021,18347.609,3,1.27e+07,C+,28596.313,46943.911,3d3.(4F).4p,y 5F*,1,3d2.4p2,g 5G,2,3,5,,T6897,L10989,
545.0425,0.0004,545.04209,0.00018,18347.192,23,,,18825.782,37172.989,3d3.(4P).4s,c 3P,1,3d3.(2D2).4p,w 3P*,1,3,3,,,L10989,
545.0665,0.0004,545.06642,0.00012,18346.384,36,,,11639.8109,29986.199,3d3.(4F).4s,b 3F,3,3d3.(4F).4p,x 5D*,3,7,7,,,L10989,
545.3450,0.0004,545.34524,0.00012,18337.017,13,,,19322.984,37659.992,3d2.(3F).4s.4p.(3P*),z 3F*,2,3d2.4s.(4F).5s,e 3F,3,5,7,,,L10989,
545.5155,0.0004,545.51579,0.00012,18331.287,77,6.1e+05,D,11639.8109,29971.086,3d3.(4F).4s,b 3F,3,3d2.(1G).4s.4p.(3P*),x 3G*,4,7,9,,T4401n,L10989,
545.7473,0.0004,545.74744,0.00012,18323.499,10,,,11531.761,29855.255,3d3.(4F).4s,b 3F,2,3d3.(4F).4p,x 5D*,1,5,3,,,L10989,
545.8412,0.0004,545.84098,0.00021,18320.345,12,,,20795.603,39115.957,3d3.(2H).4s,a 1H,5,3d3.(2H).4p,x 3H*,4,11,9,,,L10989,
546.1196,0.0004,546.11988,0.00012,18311.007,4,,,8492.422,26803.420,3d2.4s2,a 3P,1,3d2.(1D).4s.4p.(3P*),x 3F*,2,3,5,,,L10989,
546.2015,0.0004,546.20155,0.00012,18308.259,310,4.50e+04,A,386.874,18695.134,3d2.4s2,a 3F,4,3d2.(3F).4s.4p.(3P*),z 5D*,4,9,9,,T7574,L10989,
546.7290,0.0004,546.72916,0.00012,18290.598,8,,,8602.3441,26892.936,3d2.4s2,a 3P,2,3d2.(1D).4s.4p.(3P*),x 3F*,3,5,7,,,L10989,
546.7525,0.0004,546.75266,0.00021,18289.810,12,,,26803.420,45093.226,3d2.(1D).4s.4p.(3P*),x 3F*,2,3d2.4s.(2D).5s,3D,1,5,3,,,L10989,
546.9881,0.0004,546.98817,0.00015,18281.935,7,,,7255.355,25537.286,3d2.4s2,a 1D,2,3d2.(1D).4s.4p.(3P*),3P*,1,5,3,,,L10989,
547.1974,0.0004,547.19784,0.00012,18274.939,15,,,11639.8109,29914.737,3d3.(4F).4s,b 3F,3,3d2.(1G).4s.4p.(3P*),x 3G*,3,7,7,,,L10989,
547.2717,0.0004,547.27123,0.00012,18272.459,85,1.3e+06,D,11639.8109,29912.286,3d3.(4F).4s,b 3F,3,3d2.(3F).4s.4p.(1P*),w 3D*,3,7,7,,T4401n,L10989,
547.4208,0.0004,547.42103,0.00012,18267.485,56,,,11639.8109,29907.286,3d3.(4F).4s,b 3F,3,3d3.(4F).4p,x 5D*,2,7,5,,,L10989,
547.5065,0.0004,547.50627,0.00024,18264.624,35,,,18825.782,37090.413,3d3.(4P).4s,c 3P,1,3d3.(2D2).4p,w 3P*,0,3,1,,,L10989,
547.5744,0.0004,547.57442,0.00012,18262.357,170,1.2e+06,D,11776.812,30039.170,3d3.(4F).4s,b 3F,4,3d2.(1G).4s.4p.(3P*),x 3G*,5,9,11,,T4401n,L10989,
547.5972,0.0004,547.59729,0.00018,18261.597,48,,,18911.394,37172.989,3d3.(4P).4s,c 3P,2,3d3.(2D2).4p,w 3P*,1,5,3,,,L10989,
547.9215,0.0004,547.92167,0.00012,18250.788,260,,,19573.974,37824.758,3d2.(3F).4s.4p.(3P*),z 3F*,4,3d2.4s.(4F).5s,e 3F,4,9,9,,,L10989,
548.1700,0.0004,548.17051,0.00012,18242.516,2,,,25797.595,44040.0941,3d2.(3P).4s.4p.(3P*),5D*,3,3d3.(4F).4d,5F,4,7,9,,,L10989,
548.2932,0.0004,548.29335,0.00012,18238.416,190,,,19421.580,37659.992,3d2.(3F).4s.4p.(3P*),z 3F*,3,3d2.4s.(4F).5s,e 3F,3,7,7,,,L10989,
548.3382,0.0004,548.33839,0.00012,18236.918,120,,,11531.761,29768.675,3d3.(4F).4s,b 3F,2,3d2.(3F).4s.4p.(1P*),w 3D*,2,5,5,,,L10989,
548.7612,0.0004,548.76065,0.00021,18222.861,5,,,27498.982,45721.863,3d2.(3F).4s.4p.(1P*),y 3G*,3,3d2.4s.(2F).4d,f 3H,4,7,9,,,L10989,
548.9129,0.0008,548.91168,0.00021,18217.83,4q,,,27614.679,45832.546,3d2.(3F).4s.4p.(1P*),y 3G*,4,3d2.4s.(2F).4d,f 3H,5,9,11,,,L10989,
548.9718,0.0004,548.97162,0.00012,18215.871,140,,,19322.984,37538.862,3d2.(3F).4s.4p.(3P*),z 3F*,2,3d2.4s.(4F).5s,e 3F,2,5,5,,,L10989,
549.1398,0.0004,549.1399,0.0003,18210.299,5,,,27750.135,45960.432,3d2.(3F).4s.4p.(1P*),y 3G*,5,3d2.4s.(2F).4d,f 3H,6,11,13,,,L10989,
549.1673,0.0004,549.16731,0.00012,18209.386,330,3.69e+06,C+,11776.812,29986.199,3d3.(4F).4s,b 3F,4,3d3.(4F).4p,x 5D*,3,9,7,,T4922,L10989,
549.2374,0.0004,549.23710,0.00012,18207.063,69,1.4e+04,C,386.874,18593.947,3d2.4s2,a 3F,4,3d2.(3F).4s.4p.(3P*),z 5D*,3,9,7,,T3499n,L10989,
549.3183,0.0004,549.31814,0.00024,18204.384,18,,,26892.936,45097.323,3d2.(1D).4s.4p.(3P*),x 3F*,3,3d2.4s.(2D).5s,3D,2,7,5,,,L10989,
549.5647,0.0004,549.56497,0.00015,18196.219,3,,,25926.771,44122.9818,3d2.(3P).4s.4p.(3P*),5D*,4,3d3.(4F).4d,5F,5,9,11,,,L10989,
549.6247,0.0004,549.62347,0.00012,18194.235,6,,,11776.812,29971.086,3d3.(4F).4s,b 3F,4,3d2.(1G).4s.4p.(3P*),x 3G*,4,9,9,,,L10989,
549.9469,0.0008,549.94753,0.00012,18183.57,11q,6.2e+04,C,7255.355,25438.908,3d2.4s2,a 1D,2,3d3.(4F).4p,y 3D*,2,5,5,,T3297,L10989,
550.5426,0.0004,550.54244,0.00021,18163.897,210,2.6e+07,D,20795.603,38959.507,3d3.(2H).4s,a 1H,5,3d3.(2G).4p,x 1G*,4,11,9,,T4401n,L10989,
