obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 20
2262.45,,2262.444+,4419.99,90:,,,85440.017,89860.015,5p5.(2P*<3/2>).7s,2[3/2]*,1,5p5.(2P*<1/2>).6p,2[1/2],0,3,1,,,L2228,
2274.81,0.10,2274.830+,4395.97,,,,89024.890,93420.823,5p5.(2P*<3/2>).6d,2[7/2]*,3,5p5.(2P*<3/2>).5f,2[7/2],3,7,7,,,L2228,
2274.81,0.10,2274.790+,4395.97,,,,89024.890,93420.901,5p5.(2P*<3/2>).6d,2[7/2]*,3,5p5.(2P*<3/2>).5f,2[7/2],4,7,9,,,L2228,
2297.11,,2297.103+,4353.30,40:,,,89024.890,93378.199,5p5.(2P*<3/2>).6d,2[7/2]*,3,5p5.(2P*<3/2>).5f,2[9/2],4,7,9,,,L2228,
2302.87,,2302.872+,4342.41,10:,,,88379.126,92721.530,5p5.(2P*<1/2>).6p,2[3/2],1,5p5.(2P*<3/2>).7d,2[3/2]*,2,3,5,,,L2228,
2307.98,,2307.976+,4332.79,45:,,,87927.131,92259.931,5p5.(2P*<3/2>).7p,2[1/2],1,5p5.(2P*<3/2>).7d,2[1/2]*,0,3,1,,,L2228,
2311.16,,2311.158+,4326.83,8:,,,88351.681,92678.516,5p5.(2P*<3/2>).7p,2[5/2],2,5p5.(2P*<3/2>).7d,2[5/2]*,2,5,5,,,L2228,
2319.80,0.08,2319.967+,4310.72,10,,,78119.798,82430.204,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).5d,2[5/2]*,3,5,7,,,L7449,
2325.91,,2325.911+,4299.39,35:,,,88379.126,92678.516,5p5.(2P*<1/2>).6p,2[3/2],1,5p5.(2P*<3/2>).7d,2[5/2]*,2,3,5,,,L2228,
2328.59,,2328.590+,4294.44,110:,,,88351.681,92646.125,5p5.(2P*<3/2>).7p,2[5/2],2,5p5.(2P*<3/2>).7d,2[7/2]*,3,5,7,,,L2228,
2345.00,,2345.005+,4264.39,35:,,,88469.213,92733.597,5p5.(2P*<3/2>).7p,2[5/2],3,5p5.(2P*<3/2>).7d,2[5/2]*,3,7,7,,,L2228,
2380.30,,2380.297+,4201.15,60:,,,87927.131,92128.287,5p5.(2P*<3/2>).7p,2[1/2],1,5p5.(2P*<3/2>).7d,2[1/2]*,1,3,3,,,L2228,
2394.11,,2394.113+,4176.92,30:,,,88469.213,92646.125,5p5.(2P*<3/2>).7p,2[5/2],3,5p5.(2P*<3/2>).7d,2[7/2]*,3,7,7,,,L2228,
2445.03,,2445.030+,4089.93,70:,,,85188.777,89278.706,5p5.(2P*<3/2>).7s,2[3/2]*,2,5p5.(2P*<1/2>).6p,2[1/2],1,5,3,,,L2228,
2470.90,,2470.907+,4047.11,60:,,,88686.500,92733.597,5p5.(2P*<3/2>).7p,2[3/2],2,5p5.(2P*<3/2>).7d,2[5/2]*,3,5,7,,,L2228,
,,2476.989+,4037.160,,2.4e+04,D+,83889.971,87927.131,5p5.(2P*<3/2>).5d,2[3/2]*,1,5p5.(2P*<3/2>).7p,2[1/2],1,3,3,,T8608,,
2478.30,,2478.296+,4035.02,30:,,,88686.500,92721.530,5p5.(2P*<3/2>).7p,2[3/2],2,5p5.(2P*<3/2>).7d,2[3/2]*,2,5,5,,,L2228,
2483.22,0.08,2483.150+,4027.03,20,5.9e+05,D+,78403.061,82430.204,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).5d,2[5/2]*,3,7,7,,"T796n,T7944",L7449,
2515.28,,2515.271+,3975.70,175:,,,88469.213,92444.927,5p5.(2P*<3/2>).7p,2[5/2],3,5p5.(2P*<3/2>).7d,2[7/2]*,4,7,9,,,L2228,
2516.63,,2516.623+,3973.57,60:,,,85188.777,89162.356,5p5.(2P*<3/2>).7s,2[3/2]*,2,5p5.(2P*<1/2>).6p,2[3/2],2,5,5,,,L2228,
2541.97,,2541.970+,3933.96,45:,,,88744.559,92678.516,5p5.(2P*<3/2>).7p,2[3/2],1,5p5.(2P*<3/2>).7d,2[5/2]*,2,3,5,,,L2228,
2582.79,,2582.790+,3871.78,30:,,,88842.256,92714.038,5p5.(2P*<3/2>).7p,2[1/2],0,5p5.(2P*<3/2>).7d,2[3/2]*,1,1,3,,,L2228,
2602.78,,2602.780+,3842.05,50:,,,88491.020,92333.066,5p5.(2P*<3/2>).6d,2[1/2]*,0,5p5.(2P*<3/2>).8p,2[3/2],1,1,3,,,L2228,
2605.06,,2605.056+,3838.68,10:,,,85440.017,89278.706,5p5.(2P*<3/2>).7s,2[3/2]*,1,5p5.(2P*<1/2>).6p,2[1/2],1,3,3,,,L2228,
2627.59,0.08,2627.626+,3805.77,60,6.20e+05,B,78119.798,81925.514,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).5d,2[5/2]*,2,5,5,,T7944,L7449,
2647.88,,2647.880+,3776.61,8:,,,88351.681,92128.287,5p5.(2P*<3/2>).7p,2[5/2],2,5p5.(2P*<3/2>).7d,2[1/2]*,1,5,3,,,L2228,
2651.77,0.08,2651.810+,3771.07,30,1.60e+05,C+,80118.962,83889.971,5p5.(2P*<3/2>).6p,2[1/2],0,5p5.(2P*<3/2>).5d,2[3/2]*,1,1,3,,T7944,L7449,
2660.83,,2660.83+,3758.23,8:,9.3e+05,D+,89860.015,93618.24,5p5.(2P*<1/2>).6p,2[1/2],0,5p5.(2P*<1/2>).5d,2[3/2]*,1,1,3,,"T796n,T7944",L2228,
2730.48,0.10,2730.555+,3662.36,,,,88491.020,92153.279,5p5.(2P*<3/2>).6d,2[1/2]*,0,5p5.(2P*<3/2>).8p,2[1/2],1,1,3,,,L2228,
2730.48,0.10,2730.407+,3662.36,,,,88708.466,92370.923,5p5.(2P*<3/2>).6d,2[3/2]*,2,5p5.(2P*<3/2>).8p,2[3/2],2,5,5,,,L2228,
2775.08,,2775.077+,3603.50,15:,,,88549.775,92153.279,5p5.(2P*<3/2>).6d,2[1/2]*,1,5p5.(2P*<3/2>).8p,2[1/2],1,3,3,,,L2228,
2809.64,,2809.641+,3559.17,15:,,,89162.356,92721.530,5p5.(2P*<1/2>).6p,2[3/2],2,5p5.(2P*<3/2>).7d,2[3/2]*,2,5,5,,,L2228,
2812.32,,2812.321+,3555.78,50:,6.e+05,D+,85188.777,88744.559,5p5.(2P*<3/2>).7s,2[3/2]*,2,5p5.(2P*<3/2>).7p,2[3/2],1,5,3,,T8608,L2228,
2838.93,,2838.931+,3522.45,250:,,,78403.061,81925.514,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).5d,2[5/2]*,2,7,5,,,L2228,
2846.66,,2846.654+,3512.89,8:,,,88708.466,92221.362,5p5.(2P*<3/2>).6d,2[3/2]*,2,5p5.(2P*<3/2>).8p,2[5/2],2,5,5,,,L2228,
2859.00,,2859.003+,3497.73,750:,2.48e+06,B,85188.777,88686.500,5p5.(2P*<3/2>).7s,2[3/2]*,2,5p5.(2P*<3/2>).7p,2[3/2],2,5,5,,"T8608n,T6672",L2228,
2870.45,,2870.454+,3483.77,15:,,,89162.356,92646.125,5p5.(2P*<1/2>).6p,2[3/2],2,5p5.(2P*<3/2>).7d,2[7/2]*,3,5,7,,,L2228,
2902.91,,2902.915+,3444.82,8:,,,88708.466,92153.279,5p5.(2P*<3/2>).6d,2[3/2]*,2,5p5.(2P*<3/2>).8p,2[1/2],1,5,3,,,L2228,
2905.47,,2905.467+,3441.78,75:,,,88686.500,92128.287,5p5.(2P*<3/2>).7p,2[3/2],2,5p5.(2P*<3/2>).7d,2[1/2]*,1,5,3,,,L2228,
2939.24,,2939.241+,3402.24,300:,2.84e+06,B,85440.017,88842.256,5p5.(2P*<3/2>).7s,2[3/2]*,1,5p5.(2P*<3/2>).7p,2[1/2],0,3,1,,"T8608n,T6672",L2228,
2945.61,,2945.610+,3394.88,150:,,,88351.681,91746.564,5p5.(2P*<3/2>).7p,2[5/2],2,5p5.(2P*<1/2>).5d,2[5/2]*,3,5,7,,,L2228,
2955.32,,2955.320+,3383.73,20:,,,88744.559,92128.287,5p5.(2P*<3/2>).7p,2[3/2],1,5p5.(2P*<3/2>).7d,2[1/2]*,1,3,3,,,L2228,
2965.77,,2965.765+,3371.81,100:,,,90032.155,93403.966,5p5.(2P*<3/2>).6d,2[3/2]*,1,5p5.(2P*<3/2>).5f,2[5/2],2,3,5,,,L2228,
2982.17,,2982.174+,3353.26,100:,,,88911.692,92264.950,5p5.(2P*<3/2>).6d,2[7/2]*,4,5p5.(2P*<3/2>).8p,2[5/2],3,9,7,,,L2228,
2999.32,,2999.319+,3334.09,75:,,,90032.155,93366.245,5p5.(2P*<3/2>).6d,2[3/2]*,1,5p5.(2P*<3/2>).5f,2[3/2],2,3,5,,,L2228,
3003.01,,3003.01+,3329.99,12:,,,90804.538,94134.53,5p5.(2P*<3/2>).8s,2[3/2]*,2,5p5.(2P*<3/2>).9p,2[5/2],3,5,7,,,L2228,
3026.14,,3026.138+,3304.54,600:,1.1e+06,D+,85440.017,88744.559,5p5.(2P*<3/2>).7s,2[3/2]*,1,5p5.(2P*<3/2>).7p,2[3/2],1,3,3,,T8608,L2228,
3043.19,,3043.185+,3286.03,60:,,,88842.256,92128.287,5p5.(2P*<3/2>).7p,2[1/2],0,5p5.(2P*<3/2>).7d,2[1/2]*,1,1,3,,,L2228,
3048.37,,3048.375+,3280.44,1500:,3.76e+06,B,85188.777,88469.213,5p5.(2P*<3/2>).7s,2[3/2]*,2,5p5.(2P*<3/2>).7p,2[5/2],3,5,7,,T8608,L2228,
3051.24,,3051.245+,3277.36,100:,,,88469.213,91746.564,5p5.(2P*<3/2>).7p,2[5/2],3,5p5.(2P*<1/2>).5d,2[5/2]*,3,7,7,,,L2228,
3080.26,,3080.256+,3246.48,500:,8.63e+05,B,85440.017,88686.500,5p5.(2P*<3/2>).7s,2[3/2]*,1,5p5.(2P*<3/2>).7p,2[3/2],2,3,5,,"T8608n,T6672",L2228,
3086.36,,3086.363+,3240.06,15:,,,89024.890,92264.950,5p5.(2P*<3/2>).6d,2[7/2]*,3,5p5.(2P*<3/2>).8p,2[5/2],3,7,7,,,L2228,
3107.77,,3107.772+,3217.74,6000:,7.3e+05,C,79212.465,82430.204,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).5d,2[5/2]*,3,5,7,,"T796n,T7944",L2228,
3128.45,,3128.449+,3196.47,80:,,,89024.890,92221.362,5p5.(2P*<3/2>).6d,2[7/2]*,3,5p5.(2P*<3/2>).8p,2[5/2],2,7,5,,,L2228,
3134.45,,3134.453+,3190.35,125:,,,85188.777,88379.126,5p5.(2P*<3/2>).7s,2[3/2]*,2,5p5.(2P*<1/2>).6p,2[3/2],1,5,3,,,L2228,
3161.65,,3161.651+,3162.91,550:,1.16e+06,B,85188.777,88351.681,5p5.(2P*<3/2>).7s,2[3/2]*,2,5p5.(2P*<3/2>).7p,2[5/2],2,5,5,,"T8608n,T6672",L2228,
3230.19,,3230.190+,3095.79,100:,,,88351.681,91447.474,5p5.(2P*<3/2>).7p,2[5/2],2,5p5.(2P*<1/2>).5d,2[3/2]*,2,5,5,,,L2228,
3236.44,,3236.447+,3089.81,70:,,,89243.258,92333.066,5p5.(2P*<3/2>).6d,2[5/2]*,2,5p5.(2P*<3/2>).8p,2[3/2],1,5,3,,,L2228,
3259.08,,3259.083+,3068.35,12:,,,88379.126,91447.474,5p5.(2P*<1/2>).6p,2[3/2],1,5p5.(2P*<1/2>).5d,2[3/2]*,2,3,5,,,L2228,
3274.82,,3274.822+,3053.60,1800:,3.7e+05,D+,77269.145,80322.746,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).5d,2[3/2]*,2,3,5,,"T796n,T7944",L2228,
3275.18,0.30,3275.410+,3053.3,*,,,92221.362,95274.415,5p5.(2P*<3/2>).8p,2[5/2],2,5p5.(2P*<3/2>).9d,2[3/2]*,2,5,5,,,L7372,
3275.18,0.30,3275.07+,3053.3,*,,,92128.287,95181.66,5p5.(2P*<3/2>).7d,2[1/2]*,1,5p5.(2P*<3/2>).10p,2[5/2],2,3,5,,,L7372,
3327.46,,3327.454+,3005.30,75:,,,87927.131,90932.432,5p5.(2P*<3/2>).7p,2[1/2],1,5p5.(2P*<3/2>).8s,2[3/2]*,1,3,3,,,L2228,
3353.61,,3353.61+,2981.86,22:,,,91152.670,94134.53,5p5.(2P*<1/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).9p,2[5/2],3,5,7,,,L2228,
3357.67,0.10,3357.841+,2978.26,,,,89243.258,92221.362,5p5.(2P*<3/2>).6d,2[5/2]*,2,5p5.(2P*<3/2>).8p,2[5/2],2,5,5,,,L2228,
3357.67,0.10,3357.664+,2978.26,,,,88469.213,91447.474,5p5.(2P*<3/2>).7p,2[5/2],3,5p5.(2P*<1/2>).5d,2[3/2]*,2,7,5,,,L2228,
3367.59,,3367.590+,2969.48,3500:,5.90e+05,B+,78956.031,81925.514,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).5d,2[5/2]*,2,3,5,,T7944,L2228,
3402.39,,3402.392+,2939.11,150:,,,85440.017,88379.126,5p5.(2P*<3/2>).7s,2[3/2]*,1,5p5.(2P*<1/2>).6p,2[3/2],1,3,3,,,L2228,
3408.41,,3408.408+,2933.92,90:,,,77185.041,80118.962,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).6p,2[1/2],0,3,1,,,L2228,
3434.00,1.00,3434.462+,2912.1,450,1.40e+06,B,85440.017,88351.681,5p5.(2P*<3/2>).7s,2[3/2]*,1,5p5.(2P*<3/2>).7p,2[5/2],2,3,5,,"T8608n,T6672",L4227c110,
3475.35,,3475.351+,2877.41,170:,,,87927.131,90804.538,5p5.(2P*<3/2>).7p,2[1/2],1,5p5.(2P*<3/2>).8s,2[3/2]*,2,3,5,,,L2228,
3503.83,,3503.826+,2854.02,75:,,,89860.015,92714.038,5p5.(2P*<1/2>).6p,2[1/2],0,5p5.(2P*<3/2>).7d,2[3/2]*,1,1,3,,,L2228,
3507.99,,3507.984+,2850.64,5000:,6.10e+05,C+,78119.798,80970.438,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).5d,2[7/2]*,3,5,7,,T7944,L2228,
3509.29,0.10,3509.31+,2849.58,,,,92733.597,95583.16,5p5.(2P*<3/2>).7d,2[5/2]*,3,5p5.(2P*<3/2>).7f,2[7/2],4,7,9,,,L2228,
3509.29,0.10,3509.288+,2849.58,,,,89278.706,92128.287,5p5.(2P*<1/2>).6p,2[1/2],1,5p5.(2P*<3/2>).7d,2[1/2]*,1,3,3,,,L2228,
3525.65,,3525.652+,2836.36,110:,,,89534.568,92370.923,5p5.(2P*<3/2>).6d,2[5/2]*,3,5p5.(2P*<3/2>).8p,2[3/2],2,7,5,,,L2228,
3570.16,,3570.168+,2800.99,30:,,,88351.681,91152.670,5p5.(2P*<3/2>).7p,2[5/2],2,5p5.(2P*<1/2>).5d,2[5/2]*,2,5,5,,,L2228,
3605.49,,3605.495+,2773.55,20:,6.0e+05,C,88379.126,91152.670,5p5.(2P*<1/2>).6p,2[3/2],1,5p5.(2P*<1/2>).5d,2[5/2]*,2,3,5,,"T796n,T7944",L2228,
3621.91,,3621.910+,2760.97,250:,,,88686.500,91447.474,5p5.(2P*<3/2>).7p,2[3/2],2,5p5.(2P*<1/2>).5d,2[3/2]*,2,5,5,,,L2228,
3624.16,,3624.155+,2759.26,150:,,,76196.767,78956.031,5p5.(2P*<1/2>).6s,2[1/2]*,0,5p5.(2P*<3/2>).6p,2[3/2],1,1,3,,,L2228,
3651.85,0.10,3651.829+,2738.34,100,1.3e+06,D+,85188.777,87927.131,5p5.(2P*<3/2>).7s,2[3/2]*,2,5p5.(2P*<3/2>).7p,2[1/2],1,5,3,,T8608,L1975,
3662.47,0.40,3662.491+,2730.4,1,,,89534.568,92264.950,5p5.(2P*<3/2>).6d,2[5/2]*,3,5p5.(2P*<3/2>).8p,2[5/2],3,7,7,,,L1975,
3679.88,0.10,3679.889+,2717.48,250,3.5e+05,D+,77269.145,79986.618,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).5d,2[1/2]*,1,3,3,,"T796n,T7944",L1975,
3685.88,0.30,3685.9+,2713.06,17*,,,94285.651,96998.7,5p5.(2P*<3/2>).8d,2[3/2]*,2,5p5.(2P*<3/2>).15p,2[5/2],3,5,7,,,L1975,
3685.88,0.30,3685.890+,2713.06,17*,,,79212.465,81925.514,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).5d,2[5/2]*,2,5,5,,,L1975,
3721.88,0.40,3721.908+,2686.8,1*,,,89534.568,92221.362,5p5.(2P*<3/2>).6d,2[5/2]*,3,5p5.(2P*<3/2>).8p,2[5/2],2,7,5,,,L1975,
3721.88,0.40,3721.89+,2686.8,1*,,,94168.86,96855.664,5p5.(2P*<3/2>).9p,2[3/2],1,5p5.(2P*<3/2>).13d,2[5/2]*,2,3,5,,,L1975,
3726.48,0.40,3726.536+,2683.5,2,,,88469.213,91152.670,5p5.(2P*<3/2>).7p,2[5/2],3,5p5.(2P*<1/2>).5d,2[5/2]*,2,7,5,,,L1975,
3850.82,0.40,3850.704+,2596.8,1,,,90804.538,93401.466,5p5.(2P*<3/2>).8s,2[3/2]*,2,5p5.(2P*<3/2>).5f,2[5/2],3,5,7,,,L1975,
3867.889,0.100,3867.76+,2585.39,22,,,90860.655,93446.13,5p5.(2P*<3/2>).4f,2[9/2],5,5p5.(2P*<3/2>).5g,2[9/2]*,5,11,11,,,L234,
3869.073,0.100,3869.03+,2584.60,18,,,90861.506,93446.13,5p5.(2P*<3/2>).4f,2[9/2],4,5p5.(2P*<3/2>).5g,2[9/2]*,4,9,9,,,L234,
3869.6845,0.1000,3869.658+,2584.19,200,5.4e+05,C,89162.356,91746.564,5p5.(2P*<1/2>).6p,2[3/2],2,5p5.(2P*<1/2>).5d,2[5/2]*,3,5,7,,"T796n,T7944",L234,
3873.773,0.100,3873.80+,2581.46,150,,,90839.777,93421.22,5p5.(2P*<3/2>).4f,2[3/2],1,5p5.(2P*<3/2>).5g,2[5/2]*,2,3,5,,,L234,
3874.8607,0.1000,3874.841+,2580.74,250,,,88351.681,90932.432,5p5.(2P*<3/2>).7p,2[5/2],2,5p5.(2P*<3/2>).8s,2[3/2]*,1,5,3,,,L234,
3887.877,0.100,3887.89+,2572.10,350,,,90849.440,93421.53,5p5.(2P*<3/2>).4f,2[3/2],2,5p5.(2P*<3/2>).5g,2[5/2]*,3,5,7,,,L234,
3895.0396,0.1000,3895.026+,2567.37,25000,,,78403.061,80970.438,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).5d,2[7/2]*,3,7,7,,,L234,
3895.966,0.100,3896.02+,2566.76,1400,,,90860.655,93427.38,5p5.(2P*<3/2>).4f,2[9/2],5,5p5.(2P*<3/2>).5g,2[11/2]*,6,11,13,,,L234,
3897.307,0.100,3897.31+,2565.87,1100,,,90861.506,93427.38,5p5.(2P*<3/2>).4f,2[9/2],4,5p5.(2P*<3/2>).5g,2[11/2]*,5,9,11,,,L234,
3916.5126,0.1000,3916.491+,2553.29,28,,,88379.126,90932.432,5p5.(2P*<1/2>).6p,2[3/2],1,5p5.(2P*<3/2>).8s,2[3/2]*,1,3,3,,,L234,
3920.97,0.20,3920.95+,2550.39,1,,,92646.125,95196.53,5p5.(2P*<3/2>).7d,2[7/2]*,3,5p5.(2P*<3/2>).10p,2[5/2],3,7,7,,,L4211c2,
3926.38,0.40,3925.46+,2546.9,1,,,94190.24,96737.710,5p5.(2P*<3/2>).9p,2[3/2],2,5p5.(2P*<3/2>).14s,2[3/2]*,1,5,3,,,L1975,
3929.54,0.40,3929.094+,2544.8,2,,,93401.466,95946.582,5p5.(2P*<3/2>).5f,2[5/2],3,5p5.(2P*<3/2>).10d,2[5/2]*,3,7,7,,,L1975,
3929.95,0.40,3930.06+,2544.6,1,,,94285.651,96830.14,5p5.(2P*<3/2>).8d,2[3/2]*,2,5p5.(2P*<3/2>).14p,2[5/2],3,5,7,,,L1975,
3933.41,0.40,3934.020+,2542.3,2*,,,93362.671,95904.600,5p5.(2P*<3/2>).5f,2[3/2],1,5p5.(2P*<3/2>).10d,2[3/2]*,2,3,5,,,L1975,
3933.41,0.40,3932.957+,2542.3,2*,,,93403.966,95946.582,5p5.(2P*<3/2>).5f,2[5/2],2,5p5.(2P*<3/2>).10d,2[5/2]*,3,5,7,,,L1975,
3948.393,0.100,3948.40+,2532.68,400,,,90907.090,93439.76,5p5.(2P*<3/2>).4f,2[5/2],3,5p5.(2P*<3/2>).5g,2[7/2]*,4,7,9,,,L234,
3952.986,0.100,3953.03+,2529.73,200,,,90910.052,93439.76,5p5.(2P*<3/2>).4f,2[5/2],2,5p5.(2P*<3/2>).5g,2[7/2]*,3,5,7,,,L234,
3963.51,0.40,3963.567+,2523.0,2,,,90032.155,92555.135,5p5.(2P*<3/2>).6d,2[3/2]*,1,5p5.(2P*<3/2>).8p,2[1/2],0,3,1,,,L1975,
3977.011,0.100,3977.03+,2514.45,7,,,90907.090,93421.53,5p5.(2P*<3/2>).4f,2[5/2],3,5p5.(2P*<3/2>).5g,2[5/2]*,3,7,7,,,L234,
3981.66,0.40,3981.72+,2511.5,1,,,90910.052,93421.53,5p5.(2P*<3/2>).4f,2[5/2],2,5p5.(2P*<3/2>).5g,2[5/2]*,3,5,7,,,L1975,
3982.185,0.100,3982.21+,2511.18,4,,,90910.052,93421.22,5p5.(2P*<3/2>).4f,2[5/2],2,5p5.(2P*<3/2>).5g,2[5/2]*,2,5,5,,,L234,
3990.66,0.40,3990.9+,2505.9,1,,,94226.320,96732.0,5p5.(2P*<3/2>).8d,2[7/2]*,4,5p5.(2P*<3/2>).10f,2[7/2],3,9,7,,,L1975,
3996.5646,0.1000,3996.608+,2502.15,2500,,,77269.145,79771.267,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).5d,2[1/2]*,0,3,1,,,L234,
3996.700,0.100,3996.81+,2502.06,1200*,,,90944.133,93446.13,5p5.(2P*<3/2>).4f,2[7/2],4,5p5.(2P*<3/2>).5g,2[9/2]*,5,9,11,,,L234,
3996.700,0.100,3996.67+,2502.06,1200*,,,90944.050,93446.13,5p5.(2P*<3/2>).4f,2[7/2],3,5p5.(2P*<3/2>).5g,2[9/2]*,4,7,9,,,L234,
4005.05,0.40,4004.68+,2496.85,1*,,,94134.53,96631.610,5p5.(2P*<3/2>).9p,2[5/2],3,5p5.(2P*<3/2>).12d,2[7/2]*,3,7,7,,,L1975,
4005.05,0.40,4004.3+,2496.85,1*,,,94228.004,96725.3,5p5.(2P*<3/2>).8d,2[1/2]*,1,5p5.(2P*<3/2>).10f,2[3/2],2,3,5,,,L1975,
4007.069,0.100,4007.01+,2495.59,30*,,,90944.133,93439.76,5p5.(2P*<3/2>).4f,2[7/2],4,5p5.(2P*<3/2>).5g,2[7/2]*,4,9,9,,,L234,
4007.069,0.100,4006.88+,2495.59,30*,,,90944.050,93439.76,5p5.(2P*<3/2>).4f,2[7/2],3,5p5.(2P*<3/2>).5g,2[7/2]*,3,7,7,,,L234,
4020.7116,0.1000,4020.724+,2487.12,33,5.9e+04,D+,85440.017,87927.131,5p5.(2P*<3/2>).7s,2[3/2]*,1,5p5.(2P*<3/2>).7p,2[1/2],1,3,3,,T8608,L234,
4054.93,0.40,4054.871+,2466.13,2,,,88686.500,91152.670,5p5.(2P*<3/2>).7p,2[3/2],2,5p5.(2P*<1/2>).5d,2[5/2]*,2,5,5,,,L1975,
4067.26,0.40,4066.95+,2458.66,1,,,94190.24,96649.083,5p5.(2P*<3/2>).9p,2[3/2],2,5p5.(2P*<3/2>).12d,2[5/2]*,3,5,7,,,L1975,
4076.9003,0.1000,4076.879+,2452.84,18,,,88351.681,90804.538,5p5.(2P*<3/2>).7p,2[5/2],2,5p5.(2P*<3/2>).8s,2[3/2]*,2,5,5,,,L234,
4119.84,0.40,4120.549+,2427.28,0,,,92333.066,94759.927,5p5.(2P*<3/2>).8p,2[3/2],1,5p5.(2P*<3/2>).10s,2[3/2]*,2,3,5,,,L1975,
4123.01,0.40,4123.011+,2425.41,3,,,88379.126,90804.538,5p5.(2P*<1/2>).6p,2[3/2],1,5p5.(2P*<3/2>).8s,2[3/2]*,2,3,5,,,L1975,
4152.60,0.30,4152.632+,2408.13,30,,,88744.559,91152.670,5p5.(2P*<3/2>).7p,2[3/2],1,5p5.(2P*<1/2>).5d,2[5/2]*,2,3,5,,,L1975,
4178.05,0.40,4178.890+,2393.46,1,,,94737.121,97130.101,5p5.(2P*<3/2>).6f,2[3/2],2,5p5.(2P*<3/2>).15d,2[1/2]*,1,5,3,,,L1975,
4183.13,0.30,4182.9+,2390.55,20,,,94339.433,96730.1,5p5.(2P*<3/2>).8d,2[5/2]*,2,5p5.(2P*<3/2>).10f,2[5/2],2,5,5,,,L1975,
4218.36,0.40,4218.6+,2370.59,1,,,94110.15,96480.62,5p5.(2P*<3/2>).9p,2[5/2],2,5p5.(2P*<3/2>).13s,2[3/2]*,1,5,3,,,L1975,
4223.21,0.30,4223.24+,2367.87,30*,,,94769.465,97137.316,5p5.(2P*<3/2>).6f,2[7/2],3,5p5.(2P*<3/2>).15d,2[7/2]*,3,7,7,,,L1975,
4223.21,0.30,4223.34+,2367.87,30*,,,94769.524,97137.316,5p5.(2P*<3/2>).6f,2[7/2],4,5p5.(2P*<3/2>).15d,2[7/2]*,3,9,7,,,L1975,
4236.73,0.40,4236.79+,2360.31,1,,,88549.775,90910.052,5p5.(2P*<3/2>).6d,2[1/2]*,1,5p5.(2P*<3/2>).4f,2[5/2],2,3,5,,,L1975,
4257.50,0.30,4257.57+,2348.80,15,,,88491.020,90839.777,5p5.(2P*<3/2>).6d,2[1/2]*,0,5p5.(2P*<3/2>).4f,2[3/2],1,1,3,,,L1975,
4282.09,0.30,4282.06+,2335.31,30,,,88469.213,90804.538,5p5.(2P*<3/2>).7p,2[5/2],3,5p5.(2P*<3/2>).8s,2[3/2]*,2,7,5,,,L1975,
4300.99,0.40,4301.82+,2325.05,1,,,92444.927,94769.524,5p5.(2P*<3/2>).7d,2[7/2]*,4,5p5.(2P*<3/2>).6f,2[7/2],4,9,9,,,L1975,
4342.42,0.40,4341.7+,2302.86,1,,,94168.86,96472.13,5p5.(2P*<3/2>).9p,2[3/2],1,5p5.(2P*<3/2>).13s,2[3/2]*,2,3,5,,,L1975,
4346.08,0.40,4346.10+,2300.92,1,,,90032.155,92333.066,5p5.(2P*<3/2>).6d,2[3/2]*,1,5p5.(2P*<3/2>).8p,2[3/2],1,3,3,,,L1975,
4348.46,0.30,4348.46+,2299.66,25,,,88549.775,90849.440,5p5.(2P*<3/2>).6d,2[1/2]*,1,5p5.(2P*<3/2>).4f,2[3/2],2,3,5,,,L1975,
4366.80,0.40,4366.81+,2290.01,6,,,88549.775,90839.777,5p5.(2P*<3/2>).6d,2[1/2]*,1,5p5.(2P*<3/2>).4f,2[3/2],1,3,3,,,L1975,
4408.68,0.40,4408.87+,2268.25,1*,,,91152.670,93420.823,5p5.(2P*<1/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).5f,2[7/2],3,5,7,,,L1975,
4408.68,0.40,4408.64+,2268.25,1*,,,89860.015,92128.287,5p5.(2P*<1/2>).6p,2[1/2],0,5p5.(2P*<3/2>).7d,2[1/2]*,1,1,3,,,L1975,
