obs_wl_vac(nm),ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 20
416.6172,416.6181,0.0012,24002.85,1,,,28392.70,52395.50,5d5.(2I).6s,3I,6,,*,5,13,11,,,L153,
416.6326,416.6319,0.0012,24001.96,4,,,22852.80,46854.80,5d4.6s2,1G2,4,,*,5,9,11,,,L153,
416.7313,416.7318,0.0012,23996.28,10,,,13777.71,37773.96,5d4.6s2,3F2,2,,*,1,5,3,,,L153,
416.757,416.7577,0.0012,23994.8,2,,,19256.24,43251.00,5d5.(4G).6s,5G,4,,*,4,9,9,,,L153,
416.7851,416.7855,0.0012,23993.18,2,,,17701.18,41694.34,5d4.6s2,3F2,3,,*,3,7,7,,,L153,
416.8021,,,23992.20,4,,,,,,,,,,,1,1,,,L153,
416.8177,416.8178,0.0012,23991.31,2w,,,33569.53,57560.83,,,4,,*,5,9,11,,,"L153,L416",
416.9827,416.9825,0.0012,23981.81,12,,,18280.48,42262.30,5d5.(6S).6s,5S,2,,*,1,5,3,,,L153,
417.1171,417.1168,0.0012,23974.08,4,,,19253.56,43227.66,5d4.6s2,3P2,2,,*,2,5,5,,,L153,
417.1702,417.1702,0.0012,23971.03,30,8.1e+06,B,18280.48,42251.51,5d5.(6S).6s,5S,2,,*,3,5,7,,T6977,L153,
417.1996,,,23969.34,1,,,,,,,,,,,1,1,,,L153,
417.2350,417.2362,0.0012,23967.31,60,8.6e+05,B,4830.00,28797.24,5d4.6s2,5D,3,5d4.6s.(6D).6p,7D*,4,7,9,,T4976,L153,
417.2591,,,23965.93,2,,,,,,,,,,,1,1,,,L153,
417.2970,417.2966,0.0012,23963.75,2,,,19253.56,43217.33,5d4.6s2,3P2,2,,*,1,5,3,,,L153,
417.4110,417.4124,0.0012,23957.20,2,,,31389.08,55346.20,5d5.(4G).6s,3G,5,,*,4,11,9,,,L153,
417.570,417.5698,0.0012,23948.1,2w,,,31432.91,55381.00,5d4.6s.(6D).6p,5F*,4,,,5,9,11,,,L153,
417.7165,417.7169,0.0012,23939.68,5,,,20427.84,44367.50,5d5.(4P).6s,5P,1,,*,2,3,5,,,L153,
417.7766,417.7767,0.0012,23936.24,2,,,18974.51,42910.74,5d5.(4G).6s,5G,3,,*,4,7,9,,,L153,
417.9000,,,23929.17,8w,,,,,,,,,,,1,1,,,L153,
417.9232,,,23927.84,2,,,,,,,,,,,1,1,,,L153,
417.9623,417.9620,0.0012,23925.60,1,,,20427.84,44353.46,5d5.(4P).6s,5P,1,,*,1,3,3,,,L153,
418.0544,418.0543,0.0012,23920.33,2w,,,12161.96,36082.30,5d4.6s2,3H,4,,*,4,9,9,,,L153,
418.1410,418.1418,0.0012,23915.38,10,,,19826.04,43741.37,5d4.6s2,3G,5,,*,5,11,11,,,L153,
418.2566,418.2564,0.0012,23908.77,5,,,22476.68,46385.46,5d5.(4D).6s,5D,4,,*,3,9,7,,,L153,
418.3484,418.3491,0.0012,23903.52,2,,,17008.50,40911.98,5d4.6s2,3H,6,,*,5,13,11,,,L153,
418.407,418.4064,0.0012,23900.2,2,,,31432.91,55333.12,5d4.6s.(6D).6p,5F*,4,,,4,9,9,,,L153,
418.4834,418.4838,0.0012,23895.81,10,3.0e+06,B,18082.83,41978.62,5d4.6s2,3D,1,,*,2,3,5,,T6977,L153,
418.4995,418.5006,0.0012,23894.89,12,,,19826.04,43720.87,5d4.6s2,3G,5,,*,4,11,9,,,L153,
418.7182,418.7182,0.0012,23882.41,6,,,18082.83,41965.24,5d4.6s2,3D,1,,*,0,3,1,,,L153,
418.7251,418.7250,0.0012,23882.02,,2.22e+06,B,17701.18,41583.20,5d4.6s2,3F2,3,,*,2,7,5,,T6977,L14798,
418.8823,418.8806,0.0012,23873.05,1w,,,29912.85,53786.00,5d4.6s.(6D).6p,5D*,3,,,4,7,9,,,L153,
419.0329,,,23864.47,3w,,,,,,,,,,,1,1,,,L153,
419.0800,419.0802,0.0012,23861.79,2,,,18116.84,41978.62,5d5.(4G).6s,5G,2,,*,2,5,5,,,L153,
419.0969,419.0985,0.0012,23860.83,1,,,28291.88,52152.62,5d5.(2F1).6s,3F,3,,*,2,7,5,,,L153,
419.1141,419.1136,0.0012,23859.85,1,,,28204.20,52064.08,5d5.(4F).6s,5F,2,,*,2,5,5,,,L153,
419.1317,419.1308,0.0012,23858.85,3w,,,28198.90,52057.80,5d4.6s.(6D).6p,5P*,1,,,1,3,3,,,L153,
419.1576,419.1596,0.0012,23857.38,1w,,,26861.64,50718.90,5d5.(2F1).6s,3F,2,,*,2,5,5,,,L153,
419.3268,419.3285,0.0012,23847.75,2,,,28233.44,52081.09,5d5.(4F).6s,5F,5,,*,5,11,11,,,L153,
419.3544,,,23846.18,1,,,,,,,,,,,1,1,,,L153,
419.3759,,,23844.95,1,,,,,,,,,,,1,1,,,L153,
419.4968,419.4976,0.0012,23838.09,6,,,16431.31,40269.35,5d4.6s2,3G,4,,*,3,9,7,,,L153,
419.5132,419.5134,0.0012,23837.15,5,,,23982.80,47819.94,5d5.(4D).6s,5D,2,,*,1,5,3,,,L153,
419.672,,,23828.1,1,,,,,,,,,,,1,1,,,L153,
419.7022,419.7036,0.0012,23826.42,1,,,28233.44,52059.78,5d5.(4F).6s,5F,5,,*,4,11,9,,,L153,
419.8227,,,23819.58,1,,,,,,,,,,,1,1,,,L153,
419.8713,419.8713,0.0012,23816.82,2,,,17107.01,40923.83,5d4.6s2,3F2,4,,*,3,9,7,,,L153,
419.9165,,,23814.26,1w,,,,,,,,,,,1,1,,,L153,
419.975,419.9726,0.0012,23810.9,1,,,28204.20,52015.28,5d5.(4F).6s,5F,2,,*,3,5,7,,,L153,
420.0800,420.0803,0.0012,23804.99,8,,,17107.01,40911.98,5d4.6s2,3F2,4,,*,5,9,11,,,L153,
420.1203,420.1211,0.0014,23802.70,15,3.12e+06,B,16431.31,40233.97,5d4.6s2,3G,4,,*,4,9,9,,T6977,L153,
420.1602,420.1587,0.0014,23800.44,2,,,23455.02,47255.55,5d5.(4D).6s,5D,1,,*,1,3,3,,,L153,
420.2069,420.2069,0.0014,23797.80,4,,,13348.56,37146.36,5d4.6s2,3G,3,,*,4,7,9,,,L153,
420.2799,,,23793.67,1,,,,,,,,,,,1,1,,,L153,
420.4349,,,23784.89,1,,,,,,,,,,,1,1,,,L153,
420.5000,420.5001,0.0014,23781.21,15,4.9e+05,C,12161.96,35943.17,5d4.6s2,3H,4,,*,3,9,7,,T4976,L153,
420.5141,,,23780.41,2,,,,,,,,,,,1,1,,,L153,
420.5589,420.5593,0.0014,23777.88,30,5.2e+06,B,19256.24,43034.10,5d5.(4G).6s,5G,4,,*,5,9,11,,T6977,L153,
420.5909,,,23776.08,2,,,,,,,,,,,1,1,,,L153,
420.6735,420.6750,0.0014,23771.41,12,,,21453.90,45225.22,5d4.6s.(6D).6p,7D*,1,5d4.6s.(6D).7s,5D,0,3,1,,,L153,
420.7349,420.7355,0.0014,23767.94,2,,,28291.88,52059.78,5d5.(2F1).6s,3F,3,,*,4,7,9,,,L153,
420.7421,420.7437,0.0014,23767.53,15,,,29460.98,53228.42,5d5.(2I).6s,3I,7,,*,6,15,13,,,L153,
420.8237,420.8230,0.0014,23762.92,50,,,19648.54,43411.50,5d5.(4G).6s,5G,6,,*,7,13,15,,,L153,
420.890,420.8887,0.0014,23759.2,1,,,23930.08,47689.33,5d5.(4D).6s,5D,3,,*,4,7,9,,,L153,
420.9320,420.9341,0.0014,23756.80,2,,,28720.88,52477.57,5d5.(4P).6s,3P,1,,*,1,3,3,,,L153,
421.0074,,,23752.55,3,,,,,,,,,,,1,1,,,L153,
421.069,,,23749.1,2,,,,,,,,,,,1,1,,,L153,
421.0962,,,23747.54,3,,,,,,,,,,,1,1,,,L153,
421.1371,421.1370,0.0014,23745.24,5,,,28233.44,51978.68,5d5.(4F).6s,5F,5,,*,6,11,13,,,L153,
421.4073,,,23730.01,5,,,,,,,,,,,1,1,,,L153,
421.5243,421.5247,0.0014,23723.42,4,,,28291.88,52015.28,5d5.(2F1).6s,3F,3,,*,3,7,7,,,L153,
421.6141,421.6132,0.0014,23718.37,6,,,20174.20,43892.62,5d4.6s2,1S2,0,,*,1,1,3,,,L153,
421.6563,421.6564,0.0014,23716.00,25,3.7e+06,B,19535.01,43251.00,5d5.(4G).6s,5G,5,,*,4,11,9,,T6977,L153,
421.6735,421.6753,0.0014,23715.03,2w,,,29479.32,53194.25,5d4.6s2,3F1,4,,*,5,9,11,,,L153,
421.7236,421.7242,0.0014,23712.22,2w,,,28347.60,52059.78,5d5.(4F).6s,5F,3,,*,4,7,9,,,L153,
421.7985,421.7993,0.0014,23708.00,2w,,,24610.88,48318.84,5d4.6s2,1F,3,,*,2,7,5,,,L153,
421.9740,421.9740,0.0014,23698.14,15,2.2e+06,C,18280.48,41978.62,5d5.(6S).6s,5S,2,,*,2,5,5,,T6977,L153,
422.0199,422.0184,0.0014,23695.56,2,,,27213.82,50909.47,5d5.(2F1).6s,3F,4,,*,4,9,9,,,L153,
422.0560,422.0563,0.0014,23693.54,80,6.1e+05,B,6219.33,29912.85,5d4.6s2,5D,4,5d4.6s.(6D).6p,5D*,3,9,7,,T4976,L153,
422.1462,422.1442,0.0014,23688.48,6*,,,13777.71,37466.30,5d4.6s2,3F2,2,,*,2,5,5,,,L153,
422.1462,422.1477,0.0014,23688.48,6*,,,28392.70,52081.09,5d5.(2I).6s,3I,6,,*,5,13,11,,,L153,
422.1723,422.1725,0.0014,23687.01,5,,,19827.68,43514.68,5d5.(4P).6s,5P,3,,*,2,7,5,,,L153,
422.2906,422.2919,0.0014,23680.38,6,,,27213.82,50894.12,5d5.(2F1).6s,3F,4,,*,3,9,7,,,L153,
422.3234,422.3239,0.0014,23678.54,20,,,15069.93,38748.44,5d4.6s2,3H,5,,*,4,11,9,,,L153,
422.5168,422.5171,0.0014,23667.70,4,,,28347.60,52015.28,5d5.(4F).6s,5F,3,,*,3,7,7,,,L153,
422.5953,422.5943,0.0014,23663.30,20,,,23930.08,47593.44,5d5.(4D).6s,5D,3,,*,3,7,7,,,L153,
422.6450,,,23660.52,3w,,,,,,,,,,,1,1,,,L153,
422.6817,,,23658.46,3w,,,,,,,,,,,1,1,,,L153,
422.7528,422.7525,0.0014,23654.48,20,,,19256.24,42910.74,5d5.(4G).6s,5G,4,,*,4,9,9,,,L153,
422.7693,422.7692,0.0014,23653.56,4,,,22852.80,46506.37,5d4.6s2,1G2,4,,*,5,9,11,,,L153,
422.8105,422.8097,0.0014,23651.26,25,3.7e+06,C,18082.83,41734.13,5d4.6s2,3D,1,,*,2,3,5,,T6977,L153,
423.0983,423.1008,0.0014,23635.17,1,,,27488.11,51123.14,5d5.(6S).6p,7P*,3,5d4.6s.(6D).7s,5D,4,7,9,,,L153,
423.1341,423.1298,0.0014,23633.17,2w*,,,24610.88,48244.29,5d4.6s2,1F,3,,*,2,7,5,,,L153,
423.1341,423.1389,0.0014,23633.17,2w*,,,26861.64,50494.54,5d5.(2F1).6s,3F,2,,*,2,5,5,,,L153,
423.2512,423.2503,0.0014,23626.63,8,,,18974.51,42601.19,5d5.(4G).6s,5G,3,,*,3,7,7,,,L153,
423.2926,423.2915,0.0014,23624.32,12,,,23455.02,47079.40,5d5.(4D).6s,5D,1,,*,2,3,5,,,L153,
423.3130,423.3120,0.0014,23623.18,4,,,27849.80,51473.04,5d5.(2I).6s,3I,5,,*,4,11,9,,,L153,
423.3227,423.3224,0.0014,23622.64,2,,,28233.44,51856.10,5d5.(4F).6s,5F,5,,*,4,11,9,,,L153,
423.4188,423.4186,0.0014,23617.28,20,3.5e+06,C,18116.84,41734.13,5d5.(4G).6s,5G,2,,*,2,5,5,,T6977,L153,
423.5537,423.5536,0.0014,23609.76,40,,,19256.24,42866.00,5d5.(4G).6s,5G,4,,*,5,9,11,,,L153,
423.7815,423.7816,0.0014,23597.07,8,,,13307.10,36904.16,5d4.6s2,3P2,1,,*,2,3,5,,,L153,
423.8680,423.8680,0.0014,23592.25,2,,,27213.82,50806.07,5d5.(2F1).6s,3F,4,,*,5,9,11,,,L153,
424.1334,424.1332,0.0014,23577.49,15,,,18116.84,41694.34,5d5.(4G).6s,5G,2,,*,3,5,7,,,L153,
424.2107,424.2102,0.0014,23573.19,3,,,29430.50,53003.72,,,3,,*,2,7,5,,,"L153,L416",
424.2639,424.2638,0.0014,23570.23,100,1.07e+07,B,15460.01,39030.25,5d4.6s2,3D,3,,*,2,7,5,,T6977,L153,
424.4545,424.4542,0.0014,23559.65,8,,,24610.88,48170.55,5d4.6s2,1F,3,,*,3,7,7,,,L153,
424.4825,424.4823,0.0014,23558.10,20,,,18974.51,42532.62,5d5.(4G).6s,5G,3,,*,4,7,9,,,L153,
424.5283,424.5275,0.0014,23555.56,1,,,13348.56,36904.16,5d4.6s2,3G,3,,*,2,7,5,,,L153,
424.5559,424.5562,0.0014,23554.02,200,1.38e+06,B,6219.33,29773.34,5d4.6s2,5D,4,5d4.6s.(6D).6p,7D*,5,9,11,,T4976,L153,
424.6752,424.6757,0.0014,23547.41,10,,,20427.84,43975.22,5d5.(4P).6s,5P,1,,*,2,3,5,,,L153,
424.8202,424.8155,0.0014,23539.37,1,,,18974.51,42514.14,5d5.(4G).6s,5G,3,,*,3,7,7,,,L153,
425.0048,425.0042,0.0014,23529.15,5,,,24789.66,48318.84,5d4.6s2,1D2,2,,*,2,5,5,,,L153,
425.0648,425.0652,0.0014,23525.82,20,1.88e+06,B,13348.56,36874.36,5d4.6s2,3G,3,,*,3,7,7,,T6977,L153,
425.2009,,,23518.30,10,,,,,,,,,,,1,1,,,L153,
425.2091,425.2089,0.0014,23517.84,5,,,22773.78,46291.63,5d5.(4D).6s,5D,0,,*,1,1,3,,,L153,
425.3077,425.3066,0.0014,23512.39,5,,,23930.08,47442.53,5d5.(4D).6s,5D,3,,*,2,7,5,,,L153,
425.4439,,,23504.86,3,,,,,,,,,,,1,1,,,L153,
425.5250,425.5252,0.0014,23500.38,12,,,18082.83,41583.20,5d4.6s2,3D,1,,*,2,3,5,,,L153,
425.5482,425.5484,0.0014,23499.10,15,,,19535.01,43034.10,5d5.(4G).6s,5G,5,,*,5,11,11,,,L153,
425.5873,425.5870,0.0014,23496.94,2,,,17701.18,41198.14,5d4.6s2,3F2,3,,*,4,7,9,,,L153,
425.6792,425.6794,0.0014,23491.87,3,,,29853.66,53345.52,5d5.(4F).6s,5F,4,,*,3,9,7,,,L153,
425.9177,425.9192,0.0015,23478.72,3,,,31077.80,54556.43,,,2,,*,3,5,7,,,"L153,L416",
425.9657,425.9659,0.0015,23476.07,10,1.36e+06,C,17107.01,40583.07,5d4.6s2,3F2,4,,*,4,9,9,,T6977,L153,
425.9723,425.9718,0.0015,23475.71,5,,,18974.51,42450.24,5d5.(4G).6s,5G,3,,*,4,7,9,,,L153,
425.9825,425.9835,0.0015,23475.14,1,,,18974.51,42449.60,5d5.(4G).6s,5G,3,,*,2,7,5,,,L153,
426.0550,426.0562,0.0015,23471.15,80,,,21448.76,44919.84,5d4.6s.(6D).6p,7F*,2,5d4.6s.(6D).7s,7D,2,5,5,,,L153,
426.1131,426.1136,0.0015,23467.95,12,,,17008.50,40476.42,5d4.6s2,3H,6,,*,5,13,11,,,L153,
426.1329,426.1332,0.0015,23466.86,2,,,26189.20,49656.04,5d4.6s.(6D).6p,7D*,3,5d4.6s.(6D).7s,5D,3,7,7,,,L153,
426.142,426.1419,0.0015,23466.4,,1.74e+07,B,18116.84,41583.20,5d5.(4G).6s,5G,2,,*,2,5,5,,T6977,L14798,
426.1486,426.1496,0.0015,23465.99,30,,,21453.90,44919.84,5d4.6s.(6D).6p,7D*,1,5d4.6s.(6D).7s,7D,2,3,5,,,L153,
426.1710,426.1706,0.0015,23464.76,3,,,20427.84,43892.62,5d5.(4P).6s,5P,1,,*,1,3,3,,,L153,
426.1851,426.1848,0.0015,23463.98,2,,,20983.02,44447.02,5d5.(4P).6s,5P,2,,*,3,5,7,,,L153,
426.206,426.2055,0.0015,23462.8,2,,,33370.04,56832.90,5d4.6s.(6D).6p,5F*,5,,,6,11,13,,,L153,
426.3467,426.3483,0.0015,23455.09,4,,,29430.50,52885.50,,,3,,*,2,7,5,,,"L153,L416",
426.4504,426.4518,0.0015,23449.39,50,,,23047.31,46496.62,5d4.6s.(6D).6p,7F*,3,5d4.6s.(6D).7s,7D,3,7,7,,,L153,
426.5864,426.5822,0.0015,23441.91,1,,,26861.64,50303.78,5d5.(2F1).6s,3F,2,,*,3,5,7,,,L153,
426.6040,426.6042,0.0015,23440.94,5,,,27849.80,51290.73,5d5.(2I).6s,3I,5,,*,5,11,11,,,L153,
426.6180,,,23440.17,10,,,,,,,,,,,1,1,,,L153,
426.7739,426.7730,0.0015,23431.61,20,,,23930.08,47361.74,5d5.(4D).6s,5D,3,,*,3,7,7,,,L153,
426.8023,426.8012,0.0015,23430.05,3,,,23930.08,47360.19,5d5.(4D).6s,5D,3,,*,4,7,9,,,L153,
426.8946,426.8951,0.0015,23424.99,6,,,19826.04,43251.00,5d4.6s2,3G,5,,*,4,11,9,,,L153,
426.9246,426.9250,0.0015,23423.34,12,1.48e+06,B,19827.68,43251.00,5d5.(4P).6s,5P,3,,*,4,7,9,,T6977,L153,
427.0584,427.0586,0.0015,23416.00,200,3.04e+06,B,2951.29,26367.28,5d5.(6S).6s,7S,3,,*,2,7,5,,T4976,L153,
427.0976,427.0975,0.0015,23413.85,40,5.1e+06,B,18280.48,41694.34,5d5.(6S).6s,5S,2,,*,3,5,7,,T6977,L153,
427.2102,427.2097,0.0015,23407.68,10,,,23930.08,47337.79,5d5.(4D).6s,5D,3,,*,2,7,5,,,L153,
427.2430,,,23405.88,4?,,,,,,,,,,,1,1,,,L153,
427.2897,427.2894,0.0015,23403.32,1,,,17701.18,41104.52,5d4.6s2,3F2,3,,*,2,7,5,,,L153,
427.3502,427.3508,0.0015,23400.01,8,,,19827.68,43227.66,5d5.(4P).6s,5P,3,,*,2,7,5,,,L153,
427.4188,427.4176,0.0015,23396.26,1w,,,28204.20,51600.52,5d5.(4F).6s,5F,2,,*,3,5,7,,,L153,
427.4413,427.4418,0.0015,23395.03,2,,,29460.98,52855.98,5d5.(2I).6s,3I,7,,*,6,15,13,,,L153,
427.4559,,,23394.23,5,,,,,,,,,,,1,1,,,L153,
427.4891,427.4889,0.0015,23392.41,20,2.4e+06,C,22476.68,45869.10,5d5.(4D).6s,5D,4,,*,4,9,9,,T6977,L153,
427.5053,,,23391.52,5,,,,,,,,,,,1,1,,,L153,
427.5339,,,23389.96,1w,,,,,,,,,,,1,1,,,L153,
427.5751,427.5755,0.0015,23387.70,100,,,20064.30,43451.98,5d4.6s.(6D).6p,7F*,1,5d4.6s.(6D).7s,7D,1,3,3,,,L153,
427.6135,427.6143,0.0015,23385.60,10,,,19648.54,43034.10,5d5.(4G).6s,5G,6,,*,5,13,11,,,L153,
427.6345,427.6341,0.0015,23384.46,6,,,20983.02,44367.50,5d5.(4P).6s,5P,2,,*,2,5,5,,,L153,
427.6689,427.6686,0.0015,23382.57,50,9.3e+06,B,18116.84,41499.43,5d5.(4G).6s,5G,2,,*,3,5,7,,T6977,L153,
427.7003,427.6997,0.0015,23380.86,6,,,24789.66,48170.55,5d4.6s2,1D2,2,,*,3,5,7,,,L153,
427.7219,427.7222,0.0015,23379.68,20,,,14976.18,38355.84,5d4.6s2,3D,2,,*,1,5,3,,,L153,
427.7944,427.7941,0.0015,23375.72,60,,,19535.01,42910.74,5d5.(4G).6s,5G,5,,*,4,11,9,,,L153,
427.8514,,,23372.60,3,,,,,,,,,,,1,1,,,L153,
427.8907,427.8910,0.0015,23370.46,3,,,20983.02,44353.46,5d5.(4P).6s,5P,2,,*,1,5,3,,,L153,
427.9102,427.9098,0.0015,23369.39,4,,,17107.01,40476.42,5d4.6s2,3F2,4,,*,5,9,11,,,L153,
427.9609,427.9613,0.0015,23366.62,12,,,13307.10,36673.70,5d4.6s2,3P2,1,,*,2,3,5,,,L153,
428.1484,428.1504,0.0015,23356.39,1w,,,32135.94,55492.22,5d5.(4G).6s,3G,4,,*,5,9,11,,,L153,
428.1744,428.1740,0.0015,23354.97,2,,,23982.80,47337.79,5d5.(4D).6s,5D,2,,*,2,5,5,,,L153,
428.1965,,,23353.77,4,,,,,,,,,,,1,1,,,L153,
428.2415,428.2393,0.0015,23351.31,4,,,23455.02,46806.45,5d5.(4D).6s,5D,1,,*,2,3,5,,,L153,
428.3103,428.3090,0.0015,23347.56,3,,,19253.56,42601.19,5d4.6s2,3P2,2,,*,3,5,7,,,L153,
428.3245,,,23346.79,2,,,,,,,,,,,1,1,,,L153,
428.3550,428.3552,0.0015,23345.12,30,,,12161.96,35507.07,5d4.6s2,3H,4,,*,5,9,11,,,L153,
428.3582,428.3582,0.0015,23344.95,,2.07e+06,B,19256.24,42601.19,5d5.(4G).6s,5G,4,,*,3,9,7,,T6977,L14798,
428.3928,428.3903,0.0015,23343.06,2,,,28720.88,52064.08,5d5.(4P).6s,3P,1,,*,2,3,5,,,L153,
428.4127,428.4147,0.0015,23341.98,1,,,31077.80,54419.67,,,2,,*,1,5,3,,,"L153,L416",
428.4385,428.4382,0.0015,23340.57,1l,,,29853.66,53194.25,5d5.(4F).6s,5F,4,,*,5,9,11,,,L153,
428.5005,428.5006,0.0015,23337.19,20,1.69e+05,C,12161.96,35499.15,5d4.6s2,3H,4,,*,3,9,7,,T4976,L153,
428.5565,,,23334.15,3,,,,,,,,,,,1,1,,,L153,
428.6170,428.6145,0.0015,23330.85,25*,,,19535.01,42866.00,5d5.(4G).6s,5G,5,,*,5,11,11,,,L153,
428.6170,428.6172,0.0015,23330.85,25*,,,22773.78,46104.62,5d5.(4D).6s,5D,0,,*,1,1,3,,,L153,
428.7214,428.7220,0.0015,23325.17,30,,,13348.56,36673.70,5d4.6s2,3G,3,,*,2,7,5,,,L153,
428.7414,428.7418,0.0015,23324.08,6,,,26861.64,50185.70,5d5.(2F1).6s,3F,2,,*,3,5,7,,,L153,
428.8188,428.8178,0.0015,23319.87,2,,,19253.56,42573.49,5d4.6s2,3P2,2,,*,1,5,3,,,L153,
428.9120,428.9103,0.0015,23314.80,1w,,,28291.88,51606.78,5d5.(2F1).6s,3F,3,,*,2,7,5,,,L153,
428.9557,428.9552,0.0015,23312.43,2,,,22476.68,45789.14,5d5.(4D).6s,5D,4,,*,5,9,11,,,L153,
429.1345,429.1345,0.0015,23302.72,10,,,18280.48,41583.20,5d5.(6S).6s,5S,2,,*,2,5,5,,,L153,
429.1737,429.1755,0.0015,23300.59,2,,,33201.61,56502.10,5d5.(2G2).6s,3G,5,,*,4,11,9,,,"L153,L416",
429.2709,429.2737,0.0015,23295.31,3,,,30374.20,53669.36,5d4.6s2,3F1,2,,*,2,5,5,,,L153,
429.3357,,,23291.80,1,,,,,,,,,,,1,1,,,L153,
429.3938,429.3937,0.0015,23288.65,4,,,16431.31,39719.96,5d4.6s2,3G,4,,*,4,9,9,,,L153,
429.4318,429.4324,0.0015,23286.59,2,,,27662.52,50949.07,5d4.6s.(6D).6p,5F*,2,,,1,5,3,,,L153,
429.4488,,,23285.66,2,,,,,,,,,,,1,1,,,L153,
429.4743,,,23284.28,3,,,,,,,,,,,1,1,,,L153,
429.5305,429.5308,0.0015,23281.23,30,,,13307.10,36588.32,5d4.6s2,3P2,1,,*,0,3,1,,,L153,
429.5814,429.5813,0.0015,23278.47,800,1.24e+07,A,2951.29,26229.77,5d5.(6S).6s,7S,3,5d5.(6S).6p,7P*,2,7,5,,T6977,L153,
429.6204,429.6201,0.0015,23276.36,12,,,19256.24,42532.62,5d5.(4G).6s,5G,4,,*,4,9,9,,,L153,
429.6891,429.6871,0.0015,23272.64,6,,,23982.80,47255.55,5d5.(4D).6s,5D,2,,*,1,5,3,,,L153,
429.8349,429.8371,0.0015,23264.75,3,,,29853.66,53118.29,5d5.(4F).6s,5F,4,,*,4,9,9,,,L153,
429.9069,429.9119,0.0015,23260.85,3w,,,19253.56,42514.14,5d4.6s2,3P2,2,,*,3,5,7,,,L153,
429.9619,429.9614,0.0015,23257.87,10,,,19256.24,42514.14,5d5.(4G).6s,5G,4,,*,3,9,7,,,L153,
430.3320,430.3313,0.0015,23237.87,200,3.6e+06,B,2951.29,26189.20,5d5.(6S).6s,7S,3,5d4.6s.(6D).6p,7D*,3,7,7,,T4976,L153,
430.4107,430.4137,0.0015,23233.62,4,,,27889.68,51123.14,5d5.(6S).6p,7P*,4,5d4.6s.(6D).7s,5D,4,9,9,,,L153,
430.4739,430.4741,0.0015,23230.21,3,,,14976.18,38206.38,5d4.6s2,3D,2,,*,3,5,7,,,L153,
430.6145,430.6141,0.0015,23222.63,3,,,17701.18,40923.83,5d4.6s2,3F2,3,,*,3,7,7,,,L153,
430.6529,,,23220.56,3,,,,,,,,,,,1,1,,,L153,
430.6825,430.6827,0.0015,23218.96,10,,,18280.48,41499.43,5d5.(6S).6s,5S,2,,*,3,5,7,,,L153,
430.7536,430.7541,0.0015,23215.13,4,,,16431.31,39646.41,5d4.6s2,3G,4,,*,3,9,7,,,L153,
430.8081,430.8089,0.0015,23212.19,60,,,24763.39,47975.54,5d4.6s.(6D).6p,7F*,4,5d4.6s.(6D).7s,7D,4,9,9,,,L153,
430.8850,430.8848,0.0015,23208.05,50,5.4e+06,B,19826.04,43034.10,5d4.6s2,3G,5,,*,5,11,11,,T6977,L153,
430.9708,430.9695,0.0015,23203.43,4,,,33370.04,56573.54,5d4.6s.(6D).6p,5F*,5,,,5,11,11,,,L153,
431.0156,431.0157,0.0015,23201.02,15,,,22476.68,45677.69,5d5.(4D).6s,5D,4,,*,3,9,7,,,L153,
431.0472,431.0464,0.0015,23199.32,4w,,,30586.64,53786.00,5d4.6s.(6D).6p,5P*,3,,,4,7,9,,,L153,
431.1076,431.1081,0.0015,23196.06,8,,,19253.56,42449.60,5d4.6s2,3P2,2,,*,2,5,5,,,L153,
431.1460,431.1460,0.0015,23194.00,20,,,19256.24,42450.24,5d5.(4G).6s,5G,4,,*,4,9,9,,,L153,
431.2297,431.2302,0.0015,23189.50,6,,,15069.93,38259.40,5d4.6s2,3H,5,,*,4,11,9,,,L153,
431.2503,,,23188.39,3,,,,,,,,,,,1,1,,,L153,
431.3549,431.3554,0.0015,23182.77,15,,,16431.31,39614.05,5d4.6s2,3G,4,,*,5,9,11,,,L153,
431.5637,431.5667,0.0015,23171.55,2,,,32217.91,55389.30,,,3,,*,3,7,7,,,"L153,L416",
431.5838,431.5820,0.0015,23170.47,1,,,27778.50,50949.07,5d4.6s.(6D).6p,5D*,1,,,1,3,3,,,L153,
431.6451,431.6444,0.0015,23167.18,6,,,17701.18,40868.40,5d4.6s2,3F2,3,,*,2,7,5,,,L153,
431.6700,,,23165.85,3,,,,,,,,,,,1,1,,,L153,
431.7788,,,23160.01,2,,,,,,,,,,,1,1,,,L153,
431.8016,431.8035,0.0015,23158.78,20,,,23455.02,46613.70,5d5.(4D).6s,5D,1,,*,0,3,1,,,L153,
431.8864,,,23154.24,2,,,,,,,,,,,1,1,,,L153,
431.9785,431.9781,0.0015,23149.30,8,,,23930.08,47079.40,5d5.(4D).6s,5D,3,,*,2,7,5,,,L153,
431.9975,,,23148.28,4,,,,,,,,,,,1,1,,,L153,
432.1080,,,23142.36,4,,,,,,,,,,,1,1,,,L153,
432.1694,432.1702,0.0015,23139.07,3,,,29853.66,52992.69,5d5.(4F).6s,5F,4,,*,4,9,9,,,L153,
432.2200,,,23136.37,3,,,,,,,,,,,1,1,,,L153,
