obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""522.9594""","=""0.0007""","=""522.96009""","=""0.00016""","=""100""","=""""",,"=""29752.8870""","=""48869.483""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""2""","=""5d4""","=""h 3F""","=""3""",,"=""""","=""L16323""",
"=""523.0040""","=""0.0019""","=""""","=""""","=""17h""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""523.2315""","=""0.0007""","=""""","=""""","=""51""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""523.9150""","=""0.0011""","=""523.91505""","=""0.00025""","=""17""","=""""",,"=""26305.8081""","=""45387.560""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5D*""","=""3""","=""6p2.(3P).5d.(4F).6s""","=""e 3F""","=""4""",,"=""""","=""L16323""",
"=""524.0050""","=""0.0015""","=""524.00410""","=""0.00019""","=""17""","=""""",,"=""28267.4366""","=""47345.946""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3D*""","=""2""","=""6p2.(1D).5d.(2G).6s""","=""b 3G""","=""3""",,"=""""","=""L16323""",
"=""524.0424""","=""0.0007""","=""524.04240""","=""0.00003""","=""170""","=""9.e+03""",E,"=""4567.6413""","=""23644.7563""","=""5d2.6s2""","=""a 3F""","=""4""","=""5d.6s2.(a 2D).6p""","=""z 1F*""","=""3""",,"=""T5346""","=""L16323""",
"=""524.0900""","=""0.0011""","=""""","=""""","=""17""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""524.1040""","=""0.0010""","=""524.10483""","=""0.00022""","=""51""","=""""",,"=""23644.7563""","=""42719.599""","=""5d.6s2.(a 2D).6p""","=""z 1F*""","=""3""","=""6p2.(3P).5d.(4D).6s""","=""e 3D""","=""2""",,"=""""","=""L16323""",
"=""524.1697""","=""0.0007""","=""524.16984""","=""0.00016""","=""68""","=""""",,"=""29246.6760""","=""48319.153""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 3G*""","=""4""","=""""","=""4832""","=""3""",,"=""""","=""L16323""",
"=""524.3460""","=""0.0007""","=""524.3455""","=""0.0004""","=""680""","=""""",,"=""18270.133""","=""37336.222""","=""5d.6s2.(a 2D).6p""","=""z 3P*""","=""0""","=""5d3.(2D).6s""","=""b 3D""","=""1""",,"=""""","=""L16323""",
"=""524.3984""","=""0.0007""","=""524.398077""","=""0.000025""","=""4200""","=""3.63e+06""",B,"=""8983.7652""","=""28047.9411""","=""5d2.6s2""","=""a 3P""","=""2""","=""5d2.(a 3P).6s.(a 4P).6p""","=""z 3S*""","=""1""",,"=""T5346""","=""L21976,L16323""",
"=""524.4670""","=""0.0011""","=""524.46692""","=""0.00003""","=""850""","=""1.24e+05""",C+,"=""6572.5498""","=""25634.2234""","=""5d2.6s2""","=""a 3P""","=""1""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5D*""","=""2""",,"=""T5346""","=""L21976,L16323""",
"=""524.7031""","=""0.0007""","=""524.70292""","=""0.00022""","=""680""","=""""",,"=""24785.2649""","=""43838.365""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""4""","=""6p2.(3P).5d.(4D).6s""","=""b 5D""","=""4""",,"=""""","=""L16323""",
"=""524.912""","=""0.003""","=""524.90927""","=""0.00019""","=""17i""","=""""",,"=""14092.2938""","=""33137.904""","=""5d3.(b 4F).6s""","=""a 5F""","=""1""","=""5d2.(a 3P).6s.(a 4P).6p""","=""x 3D*""","=""1""",,"=""""","=""L16323c153""",
"=""525.0110""","=""0.0011""","=""525.0118""","=""0.0003""","=""34""","=""""",,"=""28267.4366""","=""47309.327""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3D*""","=""2""","=""6p2.(1D).5d.(2P).6s""","=""g 3P""","=""1""",,"=""""","=""L16323""",
"=""525.1309""","=""0.0007""","=""525.13048""","=""0.00017""","=""120""","=""""",,"=""28267.4366""","=""47305.024""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3D*""","=""2""","=""6p2.(1D).5d.(2D).6s""","=""f 3D""","=""2""",,"=""""","=""L16323""",
"=""525.2452""","=""0.0007""","=""525.24474""","=""0.00019""","=""150""","=""""",,"=""27149.6642""","=""46183.110""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3F*""","=""2""","=""5d.6s2.(a 2D).7s""","=""e 1D""","=""2""",,"=""""","=""L16323""",
"=""525.2910""","=""0.0011""","=""525.2910""","=""0.0003""","=""34""","=""""",,"=""27149.6642""","=""46181.433""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3F*""","=""2""","=""""","=""4618""","=""3""",,"=""""","=""L16323""",
"=""525.3615""","=""0.0007""","=""525.36151""","=""0.00008""","=""170""","=""""",,"=""14092.2938""","=""33121.5094""","=""5d3.(b 4F).6s""","=""a 5F""","=""1""","=""5d2.(a 3P).6s.(a 4P).6p""","=""z 5P*""","=""2""",,"=""""","=""L16323""",
"=""525.4480""","=""0.0011""","=""525.44782""","=""0.00022""","=""340""","=""""",,"=""23644.7563""","=""42670.846""","=""5d.6s2.(a 2D).6p""","=""z 1F*""","=""3""","=""6p2.(3P).5d.(4F).6s""","=""c 5F""","=""4""",,"=""""","=""L16323""",
"=""525.5090""","=""0.0015""","=""525.51082""","=""0.00025""","=""34""","=""""",,"=""27654.3580""","=""46678.167""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3F*""","=""3""","=""6p2.(1D).5d.(2F).6s""","=""g 3F""","=""4""",,"=""""","=""L16323""",
"=""525.5464""","=""0.0007""","=""525.54606""","=""0.00022""","=""250""","=""""",,"=""28583.7248""","=""47606.258""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 3G*""","=""3""","=""6p2.(1D).5d.(2G).6s""","=""b 1G""","=""4""",,"=""""","=""L16323""",
"=""525.8736""","=""0.0007""","=""525.8737""","=""0.0003""","=""670""","=""""",,"=""26463.9649""","=""45474.645""","=""5d.6s2.(a 2D).6p""","=""z 1P*""","=""1""","=""6p2.(3P).5d.(4P).6s""","=""f 3P""","=""1""",,"=""""","=""L16323""",
"=""526.2600""","=""0.0011""","=""526.26054""","=""0.00019""","=""67""","=""""",,"=""19292.6984""","=""38289.406""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5G*""","=""3""","=""5d3.(2D).6s""","=""c 1D""","=""2""",,"=""""","=""L16323""",
"=""526.6720""","=""0.0011""","=""""","=""""","=""17""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""526.8370""","=""0.0011""","=""""","=""""","=""17""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""526.8880""","=""0.0011""","=""526.88797""","=""0.00022""","=""33""","=""""",,"=""29246.6760""","=""48220.762""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 3G*""","=""4""","=""5d4""","=""h 3F""","=""4""",,"=""""","=""L16323""",
"=""527.1380""","=""0.0011""","=""527.1377""","=""0.0004""","=""33""","=""""",,"=""25084.172""","=""44049.269""","=""5d3.(c 2D).6s""","=""a 3D""","=""2""","=""5d3.(b 2G).6p""","=""v 1F*""","=""3""",,"=""""","=""L16323""",
"=""527.2530""","=""0.0011""","=""527.2527""","=""0.0004""","=""130""","=""""",,"=""28790.2720""","=""47751.233""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3D*""","=""1""","=""6p2.(1D).5d.(2P).6s""","=""g 3P""","=""0""",,"=""""","=""L16323""",
"=""527.4018""","=""0.0007""","=""527.40193""","=""0.00022""","=""130""","=""""",,"=""29752.8870""","=""48708.483""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""2""","=""5d4""","=""5P?""","=""2""",,"=""""","=""L16323""",
"=""527.5040""","=""0.0011""","=""527.50351""","=""0.00017""","=""2500""","=""""",,"=""16163.3602""","=""35115.306""","=""5d.6s2.(a 2D).6p""","=""z 3D*""","=""2""","=""""","=""3512""","=""2""",,"=""""","=""L16323""",
"=""527.5810""","=""0.0019""","=""527.5816""","=""0.0003""","=""50h""","=""""",,"=""26305.8081""","=""45254.947""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5D*""","=""3""","=""6p2.(3P).5d.(4P).6s""","=""b 5P""","=""2""",,"=""""","=""L16323""",
"=""527.622""","=""0.004""","=""527.6260""","=""0.0005""","=""17""","=""""",,"=""31943.8516""","=""50891.397""","=""5d2.(a 3P).6s.(a 4P).6p""","=""z 5S*""","=""2""","=""""","=""5089""","=""2""",,"=""""","=""L16323""",
"=""527.7160""","=""0.0011""","=""527.71504""","=""0.00022""","=""170""","=""""",,"=""22880.262""","=""41824.611""","=""5d3.(b 2G).6s""","=""a 3G""","=""3""","=""5d3.(b 2G).6p""","=""u 3F*""","=""3""",,"=""""","=""L16323""",
"=""528.0030""","=""0.0011""","=""""","=""""","=""17""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""528.1070""","=""0.0011""","=""528.1078""","=""0.0004""","=""50""","=""""",,"=""26918.146""","=""45848.407""","=""5d3.(b 2P).6s""","=""c 3P""","=""1""","=""""","=""4585*""","=""2""",,"=""""","=""L16323""",
"=""528.4060""","=""0.0011""","=""528.4069""","=""0.0004""","=""17""","=""""",,"=""20784.857""","=""39704.402""","=""5d3.(b 4P).6s""","=""a 5P""","=""1""","=""5d2.(a 3P).6s.(a 2P).6p""","=""u 3D*""","=""1""",,"=""""","=""L16323""",
"=""528.4280""","=""0.0011""","=""""","=""""","=""17""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""528.4591""","=""0.0007""","=""528.45914""","=""0.00017""","=""170""","=""""",,"=""29401.4784""","=""48319.153""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 3P*""","=""2""","=""""","=""4832""","=""3""",,"=""""","=""L16323""",
"=""528.6098""","=""0.0007""","=""528.60954""","=""0.00022""","=""1200""","=""""",,"=""23448.6227""","=""42360.915""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""3""","=""6p2.(3P).5d.(4D).6s""","=""e 3D""","=""3""",,"=""""","=""L16323""",
"=""528.8400""","=""0.0015""","=""528.84199""","=""0.00020""","=""16""","=""""",,"=""27533.7873""","=""46437.767""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""1""","=""6p2.(3P).5d.(4P).6s""","=""f 3P""","=""2""",,"=""""","=""L16323""",
"=""529.0212""","=""0.0007""","=""529.02104""","=""0.00020""","=""160""","=""""",,"=""21738.7225""","=""40636.304""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""1""","=""6p2.(3P).5d.(4F).6s""","=""c 5F""","=""2""",,"=""""","=""L16323""",
"=""529.0812""","=""0.0007""","=""529.08031""","=""0.00020""","=""330""","=""""",,"=""18143.4034""","=""37038.868""","=""5d.6s2.(a 2D).6p""","=""z 3P*""","=""1""","=""5d3.(2D).6s""","=""b 3D""","=""2""",,"=""""","=""L16323""",
"=""529.2783""","=""0.0010""","=""529.2771""","=""0.0003""","=""490""","=""""",,"=""22880.262""","=""41768.700""","=""5d3.(b 2G).6s""","=""a 3G""","=""3""","=""5d2.(b 1D).6s.(b 2D).6p""","=""x 1D*""","=""2""",,"=""""","=""L16323""",
"=""529.4870""","=""0.0007""","=""529.486159""","=""0.000023""","=""4900""","=""""",,"=""4567.6413""","=""23448.6227""","=""5d2.6s2""","=""a 3F""","=""4""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""3""",,"=""""","=""L16323""",
"=""530.0090""","=""0.0015""","=""530.00857""","=""0.00025""","=""65""","=""""",,"=""32533.3746""","=""51395.746""","=""5d2.(a 3F).6s.(a 2F).6p""","=""y 3G*""","=""3""","=""""","=""5140""","=""3""",,"=""""","=""L16323""",
"=""530.018""","=""0.003""","=""530.0204""","=""0.0005""","=""16""","=""""",,"=""34991.659""","=""53853.608""","=""""","=""3499""","=""1""","=""""","=""5385*""","=""0""",,"=""""","=""L16323""",
"=""530.3350""","=""0.0011""","=""530.3356""","=""0.0003""","=""33""","=""""",,"=""31342.5275""","=""50193.266""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""3""","=""""","=""5019""","=""2""",,"=""""","=""L16323""",
"=""530.4178""","=""0.0007""","=""530.41746""","=""0.00014""","=""650""","=""""",,"=""22450.5521""","=""41298.383""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""2""","=""5d2.(3F).6s.(a 4F).7s""","=""d 3F""","=""2""",,"=""""","=""L16323""",
"=""530.4440""","=""0.0011""","=""""","=""""","=""16""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""530.5830""","=""0.0011""","=""530.58267""","=""0.00023""","=""65""","=""""",,"=""29752.8870""","=""48594.849""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""2""","=""""","=""4859""","=""2""",,"=""""","=""L16323""",
"=""530.7812""","=""0.0007""","=""530.78020""","=""0.00020""","=""970""","=""""",,"=""23448.6227""","=""42283.573""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""3""","=""5d2.(3F).6s.(a 4F).7s""","=""b 5F""","=""4""",,"=""""","=""L16323""",
"=""530.9681""","=""0.0007""","=""530.96771""","=""0.00020""","=""1600""","=""""",,"=""16163.3602""","=""34991.659""","=""5d.6s2.(a 2D).6p""","=""z 3D*""","=""2""","=""""","=""3499""","=""1""",,"=""""","=""L16323""",
"=""531.4016""","=""0.0007""","=""531.4013""","=""0.0003""","=""32""","=""""",,"=""29996.8513""","=""48809.787""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3D*""","=""3""","=""5d4""","=""h 3D""","=""3""",,"=""""","=""L16323""",
"=""531.5578""","=""0.0007""","=""531.55737""","=""0.00023""","=""110""","=""""",,"=""30733.2723""","=""49540.685""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3F*""","=""4""","=""5d4""","=""c 3G""","=""5""",,"=""""","=""L16323""",
"=""531.5928""","=""0.0010""","=""531.59204""","=""0.00023""","=""240""","=""""",,"=""26463.9649""","=""45270.151""","=""5d.6s2.(a 2D).6p""","=""z 1P*""","=""1""","=""5d2.(3P).6s.(a 4P).7s""","=""e 3P""","=""1""",,"=""""","=""L16323""",
"=""531.6888""","=""0.0007""","=""531.68800""","=""0.00025""","=""97""","=""""",,"=""29246.6760""","=""48049.468""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 3G*""","=""4""","=""5d2.(3F).6s.(a 2F).7s""","=""d 1F""","=""3""",,"=""""","=""L16323""",
"=""531.7820""","=""0.0011""","=""531.7812""","=""0.0003""","=""32""","=""""",,"=""29752.8870""","=""48552.385""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""2""","=""""","=""4855""","=""2""",,"=""""","=""L16323""",
"=""532.0220""","=""0.0011""","=""532.0222""","=""0.0003""","=""32""","=""""",,"=""26463.9649""","=""45254.947""","=""5d.6s2.(a 2D).6p""","=""z 1P*""","=""1""","=""6p2.(3P).5d.(4P).6s""","=""b 5P""","=""2""",,"=""""","=""L16323""",
"=""532.2365""","=""0.0007""","=""532.23666""","=""0.00020""","=""140""","=""""",,"=""27654.3580""","=""46437.767""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3F*""","=""3""","=""6p2.(3P).5d.(4P).6s""","=""f 3P""","=""2""",,"=""""","=""L16323""",
"=""532.4035""","=""0.0007""","=""532.40381""","=""0.00020""","=""110""","=""""",,"=""26305.8081""","=""45083.320""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5D*""","=""3""","=""6p2.(3P).5d.(2F).6s""","=""b 1F""","=""3""",,"=""""","=""L16323""",
"=""532.4590""","=""0.0011""","=""532.45933""","=""0.00023""","=""32""","=""""",,"=""29246.6760""","=""48022.230""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 3G*""","=""4""","=""5d4""","=""b 3H""","=""4""",,"=""""","=""L16323""",
"=""532.4780""","=""0.0020""","=""532.47965""","=""0.00014""","=""16""","=""""",,"=""21738.7225""","=""40513.560""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""1""","=""5d.6s2.(a 2D).7s""","=""d 3D""","=""2""",,"=""""","=""L16323""",
"=""532.7310""","=""0.0011""","=""532.73107""","=""0.00017""","=""16""","=""""",,"=""27516.4201""","=""46282.397""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5D*""","=""4""","=""6p2.(3P).5d.(2F).6s""","=""f 3F""","=""4""",,"=""""","=""L16323""",
"=""532.7890""","=""0.0011""","=""532.78990""","=""0.00020""","=""48""","=""""",,"=""27516.4201""","=""46280.325""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5D*""","=""4""","=""6p2.(1D).5d.(2F).6s""","=""g 3F""","=""3""",,"=""""","=""L16323""",
"=""532.8890""","=""0.0017""","=""532.88646""","=""0.00020""","=""160*""","=""""",,"=""22450.5521""","=""41211.057""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""2""","=""5d4""","=""a 5D""","=""2""",,"=""""","=""L16323""",
"=""532.8890""","=""0.0017""","=""532.8871""","=""0.0003""","=""160*""","=""""",,"=""25084.172""","=""43844.653""","=""5d3.(c 2D).6s""","=""a 3D""","=""2""","=""""","=""4384*""","=""1""",,"=""""","=""L16323""",
"=""533.0850""","=""0.0011""","=""""","=""""","=""16""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""533.1940""","=""0.0011""","=""533.1938""","=""0.0003""","=""32""","=""""",,"=""29996.8513""","=""48746.542""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3D*""","=""3""","=""5d2.(3F).6s.(a 2F).7s""","=""i 3F""","=""3""",,"=""""","=""L16323""",
"=""533.2400""","=""0.0011""","=""533.2396""","=""0.0004""","=""16""","=""""",,"=""23327.739""","=""42075.820""","=""5d3.(b 4F).6s""","=""b 3F""","=""2""","=""5d2.(a 3P).6s.(a 2P).6p""","=""w 3P*""","=""2""",,"=""""","=""L16323""",
"=""533.4340""","=""0.0011""","=""533.43400""","=""0.00020""","=""96""","=""""",,"=""25634.2234""","=""44375.472""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5D*""","=""2""","=""6p2.(3P).5d.(2P).6s""","=""d 3P""","=""2""",,"=""""","=""L16323""",
"=""533.7100""","=""0.0011""","=""""","=""""","=""32""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""533.8386""","=""0.0007""","=""533.83904""","=""0.00023""","=""130""","=""""",,"=""23448.6227""","=""42175.652""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""3""","=""5d4""","=""a 5D""","=""4""",,"=""""","=""L16323""",
"=""534.0027""","=""0.0007""","=""534.00243""","=""0.00017""","=""32""","=""""",,"=""28583.7248""","=""47305.024""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 3G*""","=""3""","=""6p2.(1D).5d.(2D).6s""","=""f 3D""","=""2""",,"=""""","=""L16323""",
"=""534.1480""","=""0.0015""","=""534.14910""","=""0.00023""","=""16""","=""""",,"=""23644.7563""","=""42360.915""","=""5d.6s2.(a 2D).6p""","=""z 1F*""","=""3""","=""6p2.(3P).5d.(4D).6s""","=""e 3D""","=""3""",,"=""""","=""L16323""",
"=""534.1956""","=""0.0007""","=""534.1956""","=""0.0004""","=""32""","=""""",,"=""27533.7873""","=""46248.316""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""1""","=""""","=""4625""","=""0""",,"=""""","=""L16323""",
"=""534.3750""","=""0.0015""","=""534.3744""","=""0.0004""","=""16""","=""""",,"=""33139.1776""","=""51847.447""","=""5d2.(a 3P).6s.(a 4P).6p""","=""z 5P*""","=""3""","=""""","=""5185""","=""3""",,"=""""","=""L16323""",
"=""534.3990""","=""0.0011""","=""""","=""""","=""16""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""534.4310""","=""0.0015""","=""534.4331""","=""0.0003""","=""16""","=""""",,"=""29752.8870""","=""48459.099""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""2""","=""5d2.(3F).6s.(a 2F).7s""","=""i 3F""","=""2""",,"=""""","=""L16323""",
"=""534.4930""","=""0.0020""","=""534.49456""","=""0.00020""","=""16""","=""""",,"=""24785.2649""","=""43489.327""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""4""","=""5d2.(3F).6s.(a 4F).7s""","=""d 3F""","=""3""",,"=""""","=""L16323""",
"=""534.5400""","=""0.0011""","=""534.5406""","=""0.0005""","=""16""","=""""",,"=""25084.172""","=""43786.623""","=""5d3.(c 2D).6s""","=""a 3D""","=""2""","=""5d3.(b 4F).6p""","=""y 5F*""","=""1""",,"=""""","=""L16323""",
"=""534.7000""","=""0.0011""","=""""","=""""","=""16""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""534.7650""","=""0.0011""","=""534.76645""","=""0.00020""","=""16""","=""""",,"=""28267.4366""","=""46961.989""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3D*""","=""2""","=""6p2.(1D).5d.(2F).6s""","=""g 3F""","=""2""",,"=""""","=""L16323""",
"=""534.9774""","=""0.0010""","=""534.97682""","=""0.00014""","=""63""","=""""",,"=""16766.637""","=""35453.8381""","=""5d3.(b 4F).6s""","=""a 5F""","=""4""","=""5d2.(a 1G).6s.(a 2G).6p""","=""w 3F*""","=""3""",,"=""""","=""L16323""",
"=""535.4724""","=""0.0007""","=""535.4716""","=""0.0005""","=""3100""","=""""",,"=""25462.114""","=""44132.048""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5G*""","=""6""","=""5d2.(3F).6s.(a 4F).7s""","=""b 5F""","=""5""",,"=""""","=""L16323""",
"=""535.7355""","=""0.0007""","=""535.7354""","=""0.0003""","=""160""","=""""",,"=""23641.389""","=""42302.129""","=""5d3.(c 2D).6s""","=""a 3D""","=""1""","=""5d3.(b 2G).6p""","=""u 3F*""","=""2""",,"=""""","=""L16323""",
"=""535.8338""","=""0.0007""","=""535.83293""","=""0.00020""","=""630""","=""""",,"=""18381.5234""","=""37038.868""","=""5d.6s2.(a 2D).6p""","=""z 3D*""","=""3""","=""5d3.(2D).6s""","=""b 3D""","=""2""",,"=""""","=""L16323""",
"=""535.8540""","=""0.0011""","=""535.8537""","=""0.0003""","=""63""","=""""",,"=""31342.5275""","=""49999.148""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""3""","=""""","=""5000""","=""3""",,"=""""","=""L16323""",
"=""536.0330""","=""0.0020""","=""536.0340""","=""0.0003""","=""31""","=""""",,"=""20784.857""","=""39435.2034""","=""5d3.(b 4P).6s""","=""a 5P""","=""1""","=""5d2.(b 1D).6s.(b 2D).6p""","=""x 3P*""","=""2""",,"=""""","=""L16323""",
"=""536.1020""","=""0.0011""","=""536.10174""","=""0.00026""","=""16""","=""""",,"=""29401.4784""","=""48049.468""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 3P*""","=""2""","=""5d2.(3F).6s.(a 2F).7s""","=""d 1F""","=""3""",,"=""""","=""L16323""",
"=""536.1466""","=""0.0007""","=""536.14620""","=""0.00020""","=""47""","=""""",,"=""30977.0338""","=""49623.477""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 3G*""","=""5""","=""""","=""4962""","=""4""",,"=""""","=""L16323""",
"=""536.6764""","=""0.0007""","=""536.67591""","=""0.00017""","=""31""","=""""",,"=""27654.3580""","=""46282.397""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3F*""","=""3""","=""6p2.(3P).5d.(2F).6s""","=""f 3F""","=""4""",,"=""""","=""L16323""",
"=""536.8520""","=""0.0011""","=""536.85113""","=""0.00003""","=""310""","=""""",,"=""6572.5498""","=""25194.5090""","=""5d2.6s2""","=""a 3P""","=""1""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5D*""","=""1""",,"=""""","=""L21976,L16323""",
"=""537.0804""","=""0.0015""","=""537.07865""","=""0.00023""","=""140""","=""""",,"=""30733.2723""","=""49347.343""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3F*""","=""4""","=""""","=""4935""","=""3""",,"=""""","=""L16323""",
"=""537.1112""","=""0.0015""","=""537.10962""","=""0.00023""","=""230""","=""""",,"=""23448.6227""","=""42061.620""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""3""","=""5d.6s2.(a 2D).7s""","=""d 3D""","=""3""",,"=""""","=""L16323""",
"=""537.180""","=""0.006""","=""""","=""""","=""31""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""537.3863""","=""0.0007""","=""537.385366""","=""0.000023""","=""4700""","=""2.9e+05""",C,"=""2356.6756""","=""20960.1223""","=""5d2.6s2""","=""a 3F""","=""3""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5G*""","=""4""",,"=""T5346""","=""L21976,L16323""",
"=""537.6302""","=""0.0007""","=""537.6298""","=""0.0004""","=""150""","=""""",,"=""24966.809""","=""43561.796""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5D*""","=""0""","=""6p2.(3P).5d.(2P).6s""","=""d 3P""","=""1""",,"=""""","=""L16323""",
