"=""1050.11""","=""0.04""","=""1050.0797""","=""0.0020""","=""0""","=""""",,"=""71396.073""","=""80916.551""","=""5d10.6s.6d""","=""3D""","=""2""","=""5d10.6s.10p""","=""3P*""","=""1""",,"=""""","=""L7592c86""",
"=""1071.55""","=""0.04""","=""1071.553""","=""0.005""","=""5""","=""""",,"=""68886.43""","=""78216.12""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.9s""","=""3S""","=""1""",,"=""""","=""L15167c86""",
"=""1102.22""","=""0.04""","=""1102.1528""","=""0.0024""","=""5""","=""""",,"=""71294.86""","=""80365.528""","=""5d10.6s.7p""","=""1P*""","=""1""","=""5d10.6s.10s""","=""1S""","=""0""",,"=""""","=""L15167c86""",
"=""1103.36""","=""0.04""","=""1103.368""","=""0.004""","=""5""","=""""",,"=""71207.296""","=""80267.97""","=""5d10.6s.7p""","=""3P*""","=""2""","=""5d10.6s.10s""","=""3S""","=""1""",,"=""""","=""L15167c86""",
"=""1117.682""","=""0.010""","=""1117.6950""","=""0.0025""","=""10""","=""3.7e+06""",D,"=""62350.325""","=""71294.86""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.7p""","=""1P*""","=""1""",,"=""T3462""","=""L15221,L15167c86""",
"=""1128.71""","=""0.04""","=""1128.7451""","=""0.0011""","=""1000""","=""3.6e+07""",D,"=""62350.325""","=""71207.296""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.7p""","=""3P*""","=""2""",,"=""T3462""","=""L7592""",
"=""1135.39""","=""0.04""","=""1135.467""","=""0.006""","=""0""","=""""",,"=""73961.135""","=""82765.67""","=""5d10.6s.8s""","=""3S""","=""1""","=""5d10.6s.13p""","=""3P*""","=""1""",,"=""""","=""L15167c86""",
"=""1136.80""","=""0.10""","=""1136.77""","=""0.03""","=""1""","=""""",,"=""71333.053""","=""80127.5""","=""5d10.6s.6d""","=""1D""","=""2""","=""5d9.6s2.(2D<5/2>).6p""","=""2[5/2]*""","=""3""",,"=""""","=""L15170c86""",
"=""1143.66""","=""0.04""","=""1143.533""","=""0.007""","=""2""","=""""",,"=""69661.803""","=""78404.24""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.9s""","=""1S""","=""0""",,"=""""","=""L15167c86""",
"=""1149.16""","=""0.04""","=""1149.171""","=""0.003""","=""4""","=""""",,"=""69516.576""","=""78216.12""","=""5d10.6s.7p""","=""3P*""","=""0""","=""5d10.6s.9s""","=""3S""","=""1""",,"=""""","=""L15167c86""",
"=""1168.70""","=""0.04""","=""1168.680""","=""0.004""","=""5""","=""""",,"=""69661.803""","=""78216.12""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.9s""","=""3S""","=""1""",,"=""""","=""L15167c86""",
"=""1176.89""","=""0.04""","=""1176.808""","=""0.004""","=""6""","=""""",,"=""71207.296""","=""79702.53""","=""5d10.6s.7p""","=""3P*""","=""2""","=""5d10.6s.8d""","=""3D""","=""3""",,"=""""","=""L15167c86""",
"=""1188.52""","=""0.04""","=""1188.54""","=""0.04""","=""5""","=""""",,"=""71333.053""","=""79744.4""","=""5d10.6s.6d""","=""1D""","=""2""","=""5d10.6s.6f""","=""1F*""","=""3""",,"=""""","=""L15167c86""",
"=""1189.06""","=""0.04""","=""1189.06""","=""0.03""","=""5""","=""""",,"=""71336.005""","=""79743.7""","=""5d10.6s.6d""","=""3D""","=""1""","=""5d10.6s.6f""","=""3F*""","=""2""",,"=""""","=""L15167c86""",
"=""1191.01""","=""0.04""","=""1190.99""","=""0.03""","=""0""","=""""",,"=""80365.528""","=""88759.6""","=""5d10.6s.10s""","=""1S""","=""0""","=""5d9.6s2.(2D<3/2>).6p""","=""2[1/2]*""","=""1""",,"=""""","=""L15167c86""",
"=""1195.15""","=""0.04""","=""1195.030""","=""0.004""","=""2""","=""""",,"=""71294.86""","=""79660.56""","=""5d10.6s.7p""","=""1P*""","=""1""","=""5d10.6s.8d""","=""1D""","=""2""",,"=""""","=""L15167c86""",
"=""1197.63""","=""0.04""","=""1197.63""","=""0.04""","=""4""","=""""",,"=""71396.073""","=""79743.6""","=""5d10.6s.6d""","=""3D""","=""2""","=""5d10.6s.6f""","=""3F*""","=""3""",,"=""""","=""L15167c86""",
"=""1201.96""","=""0.04""","=""1201.97""","=""0.04""","=""5""","=""""",,"=""71431.180""","=""79748.6""","=""5d10.6s.6d""","=""3D""","=""3""","=""5d10.6s.6f""","=""3F*""","=""4""",,"=""""","=""L15167c86""",
"=""1207.15""","=""0.04""","=""1207.1596""","=""0.0007""","=""6""","=""3.2e+05""",D,"=""54068.6829""","=""62350.325""","=""5d10.6s.6p""","=""1P*""","=""1""","=""5d10.6s.7s""","=""3S""","=""1""",,"=""T3462""","=""L15167c86""",
"=""1212.85""","=""0.04""","=""1212.827""","=""0.006""","=""5""","=""2.3e+06""",D,"=""68886.43""","=""77129.372""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.7d""","=""3D""","=""3""",,"=""T3462""","=""L15167c86""",
"=""1215.9""","=""0.3""","=""1216.008""","=""0.006""","=""3""","=""""",,"=""68886.43""","=""77107.807""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.7d""","=""3D""","=""2""",,"=""""","=""L15162c86""",
"=""1221.5""","=""0.2""","=""1222.08""","=""0.09""","=""1d""","=""""",,"=""71431.180""","=""79611.7""","=""5d10.6s.6d""","=""3D""","=""3""","=""5d10.6s.9p""","=""3P*""","=""2""",,"=""""","=""L15192c86""",
"=""1237.81""","=""0.04""","=""1237.8046""","=""0.0025""","=""0""","=""""",,"=""71336.005""","=""79412.615""","=""5d10.6s.6d""","=""3D""","=""1""","=""5d10.6s.9p""","=""3P*""","=""1""",,"=""""","=""L15167c86""",
"=""1320.995""","=""0.020""","=""1321.019""","=""0.003""","=""400""","=""6.e+06""",D,"=""69516.576""","=""77084.42""","=""5d10.6s.7p""","=""3P*""","=""0""","=""5d10.6s.7d""","=""3D""","=""1""",,"=""T3462""","=""L3502""",
"=""1342.657""","=""0.020""","=""1342.635""","=""0.003""","=""400""","=""5.e+06""",D,"=""69661.803""","=""77107.807""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.7d""","=""3D""","=""2""",,"=""T3462""","=""L3502""",
"=""1346.838""","=""0.020""","=""1346.865""","=""0.005""","=""130""","=""3.2e+06""",E,"=""69661.803""","=""77084.42""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.7d""","=""3D""","=""1""",,"=""T3462""","=""L3502""",
"=""1347.92""","=""0.20""","=""1347.90""","=""0.03""","=""0""","=""""",,"=""71396.073""","=""78813.02""","=""5d10.6s.6d""","=""3D""","=""2""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""1""",,"=""""","=""L15167c86""",
"=""1350.558""","=""0.020""","=""1350.586""","=""0.003""","=""200""","=""3.0e+06""",D,"=""69661.803""","=""77063.970""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.7d""","=""1D""","=""2""",,"=""T3462""","=""L3502""",
"=""1357.021""","=""0.020""","=""1357.081""","=""0.004""","=""200""","=""6.e+07""",D,"=""63928.120""","=""71294.86""","=""5d10.6s.7s""","=""1S""","=""0""","=""5d10.6s.7p""","=""1P*""","=""1""",,"=""T3462""","=""L3502""",
"=""1363.4""","=""1.0""","=""1362.79""","=""0.11""","=""*""","=""""",,"=""76466.936""","=""83802.8""","=""5d10.6s.8p""","=""3P*""","=""1""","=""5d10.6s.20d""","=""3D""","=""1""",,"=""""","=""L15164""",
"=""1363.4""","=""1.0""","=""1362.87""","=""0.11""","=""*""","=""""",,"=""76466.936""","=""83802.4""","=""5d10.6s.8p""","=""3P*""","=""1""","=""5d10.6s.20d""","=""3D""","=""2""",,"=""""","=""L15164""",
"=""1367.351""","=""0.020""","=""1367.339""","=""0.003""","=""300""","=""4.2e+07""",D,"=""62350.325""","=""69661.803""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.7p""","=""3P*""","=""1""",,"=""T3462""","=""L3502""",
"=""1395.055""","=""0.020""","=""1395.0484""","=""0.0023""","=""200""","=""5.e+07""",D,"=""62350.325""","=""69516.576""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.7p""","=""3P*""","=""0""",,"=""T3462""","=""L3502""",
"=""1397.9""","=""1.0""","=""1398.17""","=""0.04""","=""""","=""""",,"=""76466.936""","=""83617.2""","=""5d10.6s.8p""","=""3P*""","=""1""","=""5d10.6s.17d""","=""1D""","=""2""",,"=""""","=""L15164""",
"=""1406.4""","=""0.3""","=""1406.208""","=""0.010""","=""0.3""","=""""",,"=""71294.86""","=""78404.24""","=""5d10.6s.7p""","=""1P*""","=""1""","=""5d10.6s.9s""","=""1S""","=""0""",,"=""""","=""L15162c86""",
"=""1416.0""","=""1.0""","=""1415.744""","=""0.010""","=""""","=""""",,"=""73961.135""","=""81022.63""","=""5d10.6s.8s""","=""3S""","=""1""","=""5d10.6s.10p""","=""3P*""","=""2""",,"=""""","=""L15164""",
"=""1518.6""","=""0.3""","=""1518.30""","=""0.09""","=""0.5""","=""""",,"=""76945.27""","=""83529.8""","=""5d9.6s2.(2D<5/2>).6p""","=""2[7/2]*""","=""4""","=""5d10.6s.16d""","=""3D""","=""3""",,"=""""","=""L15162c86""",
"=""1529.582""","=""0.020""","=""1529.545""","=""0.009""","=""600""","=""1.1e+07""",D,"=""62350.325""","=""68886.43""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""",,"=""T3462""","=""L3502""",
"=""1688.148""","=""0.020""","=""1688.136""","=""0.004""","=""300""","=""""",,"=""71207.296""","=""77129.372""","=""5d10.6s.7p""","=""3P*""","=""2""","=""5d10.6s.7d""","=""3D""","=""3""",,"=""""","=""L3502""",
"=""1692.016""","=""0.020""","=""1692.027""","=""0.014""","=""1600""","=""""",,"=""71333.053""","=""77241.51""","=""5d10.6s.6d""","=""1D""","=""2""","=""5d10.6s.5f""","=""1F*""","=""3""",,"=""""","=""L3502""",
"=""1693.327""","=""0.020""","=""1693.360""","=""0.011""","=""4""","=""""",,"=""71333.053""","=""77236.86""","=""5d10.6s.6d""","=""1D""","=""2""","=""5d10.6s.5f""","=""3F*""","=""2""",,"=""""","=""L3502""",
"=""1694.200""","=""0.020""","=""1694.207""","=""0.011""","=""50""","=""""",,"=""71336.005""","=""77236.86""","=""5d10.6s.6d""","=""3D""","=""1""","=""5d10.6s.5f""","=""3F*""","=""2""",,"=""""","=""L3502""",
"=""1701.4""","=""0.5""","=""1701.048""","=""0.006""","=""0.4""","=""""",,"=""71207.296""","=""77084.42""","=""5d10.6s.7p""","=""3P*""","=""2""","=""5d10.6s.7d""","=""3D""","=""1""",,"=""""","=""L15162c86""",
"=""1707.279""","=""0.020""","=""1707.277""","=""0.020""","=""80""","=""""",,"=""71431.180""","=""77286.86""","=""5d10.6s.6d""","=""3D""","=""3""","=""5d10.6s.5f""","=""3F*""","=""4""",,"=""""","=""L3502""",
"=""1710.993""","=""0.020""","=""1710.986""","=""0.015""","=""50""","=""""",,"=""71396.073""","=""77239.06""","=""5d10.6s.6d""","=""3D""","=""2""","=""5d10.6s.5f""","=""3F*""","=""3""",,"=""""","=""L3502""",
"=""1711.675""","=""0.020""","=""1711.631""","=""0.012""","=""10""","=""""",,"=""71396.073""","=""77236.86""","=""5d10.6s.6d""","=""3D""","=""2""","=""5d10.6s.5f""","=""3F*""","=""2""",,"=""""","=""L3502""",
"=""1719.867""","=""0.020""","=""1719.828""","=""0.006""","=""30""","=""""",,"=""71294.86""","=""77107.807""","=""5d10.6s.7p""","=""1P*""","=""1""","=""5d10.6s.7d""","=""3D""","=""2""",,"=""""","=""L3502c86""",
"=""1720.615""","=""0.020""","=""1720.603""","=""0.015""","=""5""","=""""",,"=""71431.180""","=""77241.51""","=""5d10.6s.6d""","=""3D""","=""3""","=""5d10.6s.5f""","=""1F*""","=""3""",,"=""""","=""L3502c86""",
"=""1721.320""","=""0.020""","=""1721.329""","=""0.015""","=""30""","=""""",,"=""71431.180""","=""77239.06""","=""5d10.6s.6d""","=""3D""","=""3""","=""5d10.6s.5f""","=""3F*""","=""3""",,"=""""","=""L3502""",
"=""1726.9""","=""1.0""","=""1726.775""","=""0.009""","=""*""","=""""",,"=""71294.86""","=""77084.42""","=""5d10.6s.7p""","=""1P*""","=""1""","=""5d10.6s.7d""","=""3D""","=""1""",,"=""""","=""L15164""",
"=""1726.9""","=""1.0""","=""1726.93""","=""0.09""","=""*""","=""""",,"=""77286.86""","=""83075.9""","=""5d10.6s.5f""","=""3F*""","=""4""","=""5d10.6s.13d""","=""3D""","=""3""",,"=""""","=""L15164""",
"=""1732.941""","=""0.020""","=""1732.896""","=""0.006""","=""160""","=""""",,"=""71294.86""","=""77063.970""","=""5d10.6s.7p""","=""1P*""","=""1""","=""5d10.6s.7d""","=""1D""","=""2""",,"=""""","=""L3502""",
"=""1743.618""","=""0.020""","=""1743.603""","=""0.006""","=""50""","=""""",,"=""63928.120""","=""69661.803""","=""5d10.6s.7s""","=""1S""","=""0""","=""5d10.6s.7p""","=""3P*""","=""1""",,"=""""","=""L3502""",
"=""1769.6""","=""1.0""","=""1769.25""","=""0.19""","=""""","=""""",,"=""73961.135""","=""79611.7""","=""5d10.6s.8s""","=""3S""","=""1""","=""5d10.6s.9p""","=""3P*""","=""2""",,"=""""","=""L15164""",
"=""1798.0""","=""1.0""","=""1798.30""","=""0.04""","=""""","=""""",,"=""74404.56""","=""79963.85""","=""5d10.6s.8s""","=""1S""","=""0""","=""5d10.6s.9p""","=""1P*""","=""1""",,"=""""","=""L15164""",
"=""1808.4""","=""1.0""","=""1807.797""","=""0.003""","=""*""","=""""",,"=""71333.053""","=""76863.137""","=""5d10.6s.6d""","=""1D""","=""2""","=""5d10.6s.8p""","=""1P*""","=""1""",,"=""""","=""L15164""",
"=""1808.4""","=""1.0""","=""1808.443""","=""0.020""","=""*""","=""""",,"=""78216.12""","=""83744.23""","=""5d10.6s.9s""","=""3S""","=""1""","=""5d10.6s.20p""","=""3P*""","=""1""",,"=""""","=""L15164""",
"=""1813.038""","=""0.020""","=""1813.041""","=""0.020""","=""100""","=""""",,"=""71431.180""","=""76945.27""","=""5d10.6s.6d""","=""3D""","=""3""","=""5d9.6s2.(2D<5/2>).6p""","=""2[7/2]*""","=""4""",,"=""""","=""L3502""",
"=""1853.9""","=""0.5""","=""1854.01""","=""0.03""","=""0.6""","=""""",,"=""71431.180""","=""76823.43""","=""5d10.6s.6d""","=""3D""","=""3""","=""5d10.6s.8p""","=""3P*""","=""2""",,"=""""","=""L15162c86""",
"=""1948.1""","=""1.0""","=""1948.432""","=""0.005""","=""""","=""""",,"=""71336.005""","=""76466.936""","=""5d10.6s.6d""","=""3D""","=""1""","=""5d10.6s.8p""","=""3P*""","=""1""",,"=""""","=""L15164""",
"=""1957.1""","=""1.0""","=""1955.989""","=""0.005""","=""""","=""""",,"=""71336.005""","=""76447.112""","=""5d10.6s.6d""","=""3D""","=""1""","=""5d10.6s.8p""","=""3P*""","=""0""",,"=""""","=""L15164""",
"=""1970.017""","=""0.020""","=""1970.020""","=""0.016""","=""70""","=""""",,"=""68886.43""","=""73961.135""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.8s""","=""3S""","=""1""",,"=""""","=""L3502""",
obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""2108.6""","=""1.0""","=""2107.778""","=""0.009""","=""*""","=""""",,"=""77129.372""","=""81873.704""","=""5d10.6s.7d""","=""3D""","=""3""","=""5d10.6s.11p""","=""3P*""","=""2""",,"=""""","=""L15164""",
"=""2108.6""","=""1.0""","=""2108.478""","=""0.013""","=""*""","=""""",,"=""69661.803""","=""74404.56""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.8s""","=""1S""","=""0""",,"=""""","=""L15164""",
"=""2249.942""","=""0.005""","=""2249.942""","=""0.005""","=""""","=""""",,"=""69516.576""","=""73961.135""","=""5d10.6s.7p""","=""3P*""","=""0""","=""5d10.6s.8s""","=""3S""","=""1""",,"=""""","=""L7375""",
"=""2325.942""","=""0.011""","=""2325.943""","=""0.010""","=""30""","=""""",,"=""69661.803""","=""73961.135""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.8s""","=""3S""","=""1""",,"=""""","=""L7375""",
"=""2614""","=""4""","=""2614""","=""4""","=""7""","=""""",,"=""77286.86""","=""81112""","=""5d10.6s.5f""","=""3F*""","=""4""","=""5d10.6s.6g""","=""3G""","=""5""",,"=""""","=""L15158""",
"=""3215.683""","=""0.021""","=""3215.744""","=""0.019""","=""""","=""""",,"=""71294.86""","=""74404.56""","=""5d10.6s.7p""","=""1P*""","=""1""","=""5d10.6s.8s""","=""1S""","=""0""",,"=""""","=""L7375""",
"=""3631.293""","=""0.007""","=""3631.294""","=""0.007""","=""3""","=""""",,"=""71207.296""","=""73961.135""","=""5d10.6s.7p""","=""3P*""","=""2""","=""5d10.6s.8s""","=""3S""","=""1""",,"=""""","=""L7375,L15228c86""",
"=""3929.432""","=""0.065""","=""3929.43""","=""0.06""","=""10""","=""""",,"=""77239.06""","=""79783.96""","=""5d10.6s.5f""","=""3F*""","=""3""","=""5d10.6s.5g""","=""3G""","=""4""",,"=""""","=""L7375,L15158c86""",
"=""3933""","=""10""","=""3933""","=""9""","=""7""","=""""",,"=""77241.51""","=""79784""","=""5d10.6s.5f""","=""1F*""","=""3""","=""5d10.6s.5g""","=""1G""","=""4""",,"=""""","=""L15228c86""",
"=""3998""","=""10""","=""3998""","=""10""","=""5""","=""""",,"=""77286.86""","=""79788""","=""5d10.6s.5f""","=""3F*""","=""4""","=""5d10.6s.5g""","=""3G""","=""5""",,"=""""","=""L15228c86""",
"=""4513.434""","=""0.055""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7375""",
"=""5882""","=""10""","=""5864.4""","=""0.6""","=""""","=""""",,"=""77107.807""","=""78813.02""","=""5d10.6s.7d""","=""3D""","=""2""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""1""",,"=""""","=""L15179""",
"=""6492""","=""10""","=""6488.86""","=""0.17""","=""""","=""""",,"=""76863.137""","=""78404.24""","=""5d10.6s.8p""","=""1P*""","=""1""","=""5d10.6s.9s""","=""1S""","=""0""",,"=""""","=""L15179""",
