obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""305.845""","=""0.006""","=""305.844""","=""0.010""","=""30wh*""","=""5.7e+07""",C,"=""198879.03""","=""231565.9""","=""2s.2p.(3P*).3d""","=""4P*""","=""1/2""","=""2s.2p.(3P*).5f""","=""4D""","=""1/2""",,"=""T10528""","=""L1176""",
"=""305.845""","=""0.006""","=""305.850""","=""0.003""","=""30wh*""","=""""",,"=""198865.27""","=""231551.5""","=""2s.2p.(3P*).3d""","=""4P*""","=""3/2""","=""2s.2p.(3P*).5f""","=""2D""","=""5/2""",,"=""""","=""L1176""",
"=""305.845""","=""0.006""","=""305.853""","=""0.003""","=""30wh*""","=""3.2e+07""",C,"=""198865.27""","=""231551.2""","=""2s.2p.(3P*).3d""","=""4P*""","=""3/2""","=""2s.2p.(3P*).5f""","=""4D""","=""3/2""",,"=""T10528""","=""L1176""",
"=""305.9091""","=""0.0009""","=""305.9098""","=""0.0007""","=""38h""","=""6.74e+07""",C+,"=""198844.00""","=""231523.87""","=""2s.2p.(3P*).3d""","=""4P*""","=""5/2""","=""2s.2p.(3P*).5f""","=""4D""","=""7/2""",,"=""T10528""","=""L1176""",
"=""305.983""","=""0.004""","=""305.982""","=""0.003""","=""17h""","=""2.5e+07""",C,"=""198879.03""","=""231551.2""","=""2s.2p.(3P*).3d""","=""4P*""","=""1/2""","=""2s.2p.(3P*).5f""","=""4D""","=""3/2""",,"=""T10528""","=""L1176""",
"=""306.064""","=""0.004""","=""306.0671""","=""0.0017""","=""23h""","=""""",,"=""198865.27""","=""231528.35""","=""2s.2p.(3P*).3d""","=""4P*""","=""3/2""","=""2s.2p.(3P*).5f""","=""4D""","=""5/2""",,"=""""","=""L1176""",
"=""""","=""""","=""307.7833""","=""0.0008""","=""""","=""5.5e+04""",C+,"=""195765.88""","=""228246.84""","=""2s.2p.(3P*).3d""","=""4F*""","=""5/2""","=""2s.2p.(3P*).5p""","=""4D""","=""7/2""",,"=""T5109LS""","=""""",
"=""""","=""""","=""307.9717""","=""0.0008""","=""""","=""1.08e+06""",B,"=""195785.75""","=""228246.84""","=""2s.2p.(3P*).3d""","=""4F*""","=""7/2""","=""2s.2p.(3P*).5p""","=""4D""","=""7/2""",,"=""T5109LS""","=""""",
"=""""","=""""","=""307.991""","=""0.008""","=""""","=""1.01e+05""",C+,"=""195752.62""","=""228211.7""","=""2s.2p.(3P*).3d""","=""4F*""","=""3/2""","=""2s.2p.(3P*).5p""","=""4D""","=""5/2""",,"=""T5109LS""","=""""",
"=""""","=""""","=""308.117""","=""0.008""","=""""","=""1.85e+06""",B,"=""195765.88""","=""228211.7""","=""2s.2p.(3P*).3d""","=""4F*""","=""5/2""","=""2s.2p.(3P*).5p""","=""4D""","=""5/2""",,"=""T5109LS""","=""""",
"=""""","=""""","=""308.179""","=""0.009""","=""""","=""2.13e+06""",B,"=""195752.62""","=""228191.9""","=""2s.2p.(3P*).3d""","=""4F*""","=""3/2""","=""2s.2p.(3P*).5p""","=""4D""","=""3/2""",,"=""T5109LS""","=""""",
"=""308.2381""","=""0.0009""","=""308.2363""","=""0.0008""","=""29h""","=""9.42e+06""",B,"=""195813.62""","=""228246.84""","=""2s.2p.(3P*).3d""","=""4F*""","=""9/2""","=""2s.2p.(3P*).5p""","=""4D""","=""7/2""",,"=""T5109LS""","=""L1176""",
"=""308.305""","=""0.005""","=""308.305""","=""0.011""","=""29wh*""","=""1.06e+07""",B,"=""195752.62""","=""228178.6""","=""2s.2p.(3P*).3d""","=""4F*""","=""3/2""","=""2s.2p.(3P*).5p""","=""4D""","=""1/2""",,"=""T5109LS""","=""L1176""",
"=""308.305""","=""0.005""","=""308.305""","=""0.008""","=""29wh*""","=""8.65e+06""",B,"=""195785.75""","=""228211.7""","=""2s.2p.(3P*).3d""","=""4F*""","=""7/2""","=""2s.2p.(3P*).5p""","=""4D""","=""5/2""",,"=""T5109LS""","=""L1176""",
"=""308.305""","=""0.005""","=""308.305""","=""0.009""","=""29wh*""","=""8.51e+06""",B,"=""195765.88""","=""228191.9""","=""2s.2p.(3P*).3d""","=""4F*""","=""5/2""","=""2s.2p.(3P*).5p""","=""4D""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""""","=""""","=""308.5138""","=""0.0010""","=""""","=""2.1e+05""",E,"=""196563.41""","=""228967.46""","=""2s.2p.(3P*).3d""","=""4D*""","=""3/2""","=""2s.2p.(3P*).5p""","=""4P""","=""5/2""",,"=""T10528""","=""""",
"=""""","=""""","=""308.5939""","=""0.0010""","=""""","=""1.8e+06""",E,"=""196571.82""","=""228967.46""","=""2s.2p.(3P*).3d""","=""4D*""","=""5/2""","=""2s.2p.(3P*).5p""","=""4P""","=""5/2""",,"=""T10528""","=""""",
"=""""","=""""","=""308.658""","=""0.004""","=""""","=""4.7e+05""",E,"=""196557.95""","=""228946.9""","=""2s.2p.(3P*).3d""","=""4D*""","=""1/2""","=""2s.2p.(3P*).5p""","=""4P""","=""3/2""",,"=""T10528""","=""""",
"=""308.6903""","=""0.0009""","=""308.6903""","=""0.0009""","=""22h""","=""7.5e+06""",C,"=""196581.94""","=""228967.46""","=""2s.2p.(3P*).3d""","=""4D*""","=""7/2""","=""2s.2p.(3P*).5p""","=""4P""","=""5/2""",,"=""T10528""","=""L1176""",
"=""""","=""""","=""308.710""","=""0.004""","=""""","=""2.9e+06""",E,"=""196563.41""","=""228946.9""","=""2s.2p.(3P*).3d""","=""4D*""","=""3/2""","=""2s.2p.(3P*).5p""","=""4P""","=""3/2""",,"=""T10528""","=""""",
"=""308.790""","=""0.004""","=""308.790""","=""0.004""","=""17h""","=""5.5e+06""",C,"=""196571.82""","=""228946.9""","=""2s.2p.(3P*).3d""","=""4D*""","=""5/2""","=""2s.2p.(3P*).5p""","=""4P""","=""3/2""",,"=""T10528""","=""L1176""",
"=""""","=""""","=""308.795""","=""0.019""","=""""","=""5.e+06""",E,"=""196557.95""","=""[228932.5]""","=""2s.2p.(3P*).3d""","=""4D*""","=""1/2""","=""2s.2p.(3P*).5p""","=""4P""","=""1/2""",,"=""T10528""","=""""",
"=""""","=""""","=""308.847""","=""0.019""","=""""","=""5.e+06""",E,"=""196563.41""","=""[228932.5]""","=""2s.2p.(3P*).3d""","=""4D*""","=""3/2""","=""2s.2p.(3P*).5p""","=""4P""","=""1/2""",,"=""T10528""","=""""",
"=""""","=""""","=""310.0426""","=""0.0004""","=""""","=""7.e+04""",E,"=""145549.25""","=""177793.52""","=""2s2.3d""","=""2D""","=""3/2""","=""2s.2p.(3P*).3s""","=""2P*""","=""3/2""",,"=""T10276""","=""""",
"=""310.0570""","=""0.0007""","=""310.0566""","=""0.0004""","=""28""","=""6.e+05""",E,"=""145550.70""","=""177793.52""","=""2s2.3d""","=""2D""","=""5/2""","=""2s.2p.(3P*).3s""","=""2P*""","=""3/2""",,"=""T10276""","=""L1176""",
"=""""","=""""","=""310.2252""","=""0.0005""","=""""","=""7.e+05""",E,"=""145549.25""","=""177774.55""","=""2s2.3d""","=""2D""","=""3/2""","=""2s.2p.(3P*).3s""","=""2P*""","=""1/2""",,"=""T10276""","=""""",
"=""""","=""""","=""312.0857""","=""0.0011""","=""""","=""9.63e+05""",B,"=""188581.26""","=""220614.45""","=""2s.2p.(3P*).3p""","=""2D""","=""3/2""","=""2s.2p.(3P*).4d""","=""2D*""","=""5/2""",,"=""T5109LS""","=""""",
"=""312.2086""","=""0.0022""","=""312.2122""","=""0.0010""","=""21hqs""","=""1.30e+07""",B,"=""188581.26""","=""220601.47""","=""2s.2p.(3P*).3p""","=""2D""","=""3/2""","=""2s.2p.(3P*).4d""","=""2D*""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""312.4133""","=""0.0022""","=""312.4149""","=""0.0011""","=""28hqs""","=""1.34e+07""",B,"=""188615.01""","=""220614.45""","=""2s.2p.(3P*).3p""","=""2D""","=""5/2""","=""2s.2p.(3P*).4d""","=""2D*""","=""5/2""",,"=""T5109LS""","=""L1176""",
"=""""","=""""","=""312.5417""","=""0.0011""","=""""","=""1.44e+06""",B,"=""188615.01""","=""220601.47""","=""2s.2p.(3P*).3p""","=""2D""","=""5/2""","=""2s.2p.(3P*).4d""","=""2D*""","=""3/2""",,"=""T5109LS""","=""""",
"=""313.792""","=""0.004""","=""313.7945""","=""0.0015""","=""21h""","=""""",,"=""168124.37""","=""199983.13""","=""2s2.4d""","=""2D""","=""5/2""","=""2s.2p.(3P*).3d""","=""2F*""","=""7/2""",,"=""""","=""L1176""",
"=""314.204""","=""0.004""","=""314.2054""","=""0.0014""","=""16h*""","=""""",,"=""168124.17""","=""199941.27""","=""2s2.4d""","=""2D""","=""3/2""","=""2s.2p.(3P*).3d""","=""2F*""","=""5/2""",,"=""""","=""L1176""",
"=""314.204""","=""0.004""","=""314.2074""","=""0.0015""","=""16h*""","=""""",,"=""168124.37""","=""199941.27""","=""2s2.4d""","=""2D""","=""5/2""","=""2s.2p.(3P*).3d""","=""2F*""","=""5/2""",,"=""""","=""L1176""",
"=""""","=""""","=""315.6148""","=""0.0008""","=""""","=""2.7e+05""",E,"=""196571.82""","=""228246.84""","=""2s.2p.(3P*).3d""","=""4D*""","=""5/2""","=""2s.2p.(3P*).5p""","=""4D""","=""7/2""",,"=""T10528""","=""""",
"=""315.713""","=""0.004""","=""315.7157""","=""0.0008""","=""16h""","=""""",,"=""196581.94""","=""228246.84""","=""2s.2p.(3P*).3d""","=""4D*""","=""7/2""","=""2s.2p.(3P*).5p""","=""4D""","=""7/2""",,"=""""","=""L1176""",
"=""""","=""""","=""315.881""","=""0.008""","=""""","=""4.3e+05""",E,"=""196563.41""","=""228211.7""","=""2s.2p.(3P*).3d""","=""4D*""","=""3/2""","=""2s.2p.(3P*).5p""","=""4D""","=""5/2""",,"=""T10528""","=""""",
"=""""","=""""","=""315.965""","=""0.008""","=""""","=""1.1e+06""",E,"=""196571.82""","=""228211.7""","=""2s.2p.(3P*).3d""","=""4D*""","=""5/2""","=""2s.2p.(3P*).5p""","=""4D""","=""5/2""",,"=""T10528""","=""""",
"=""""","=""""","=""316.025""","=""0.009""","=""""","=""4.5e+05""",E,"=""196557.95""","=""228191.9""","=""2s.2p.(3P*).3d""","=""4D*""","=""1/2""","=""2s.2p.(3P*).5p""","=""4D""","=""3/2""",,"=""T10528""","=""""",
"=""""","=""""","=""316.066""","=""0.008""","=""""","=""4.2e+05""",E,"=""196581.94""","=""228211.7""","=""2s.2p.(3P*).3d""","=""4D*""","=""7/2""","=""2s.2p.(3P*).5p""","=""4D""","=""5/2""",,"=""T10528""","=""""",
"=""""","=""""","=""316.079""","=""0.009""","=""""","=""7.e+05""",E,"=""196563.41""","=""228191.9""","=""2s.2p.(3P*).3d""","=""4D*""","=""3/2""","=""2s.2p.(3P*).5p""","=""4D""","=""3/2""",,"=""T10528""","=""""",
"=""""","=""""","=""316.158""","=""0.012""","=""""","=""9.e+05""",E,"=""196557.95""","=""228178.6""","=""2s.2p.(3P*).3d""","=""4D*""","=""1/2""","=""2s.2p.(3P*).5p""","=""4D""","=""1/2""",,"=""T10528""","=""""",
"=""""","=""""","=""316.163""","=""0.009""","=""""","=""7.e+05""",E,"=""196571.82""","=""228191.9""","=""2s.2p.(3P*).3d""","=""4D*""","=""5/2""","=""2s.2p.(3P*).5p""","=""4D""","=""3/2""",,"=""T10528""","=""""",
"=""""","=""""","=""316.212""","=""0.012""","=""""","=""1.0e+06""",E,"=""196563.41""","=""228178.6""","=""2s.2p.(3P*).3d""","=""4D*""","=""3/2""","=""2s.2p.(3P*).5p""","=""4D""","=""1/2""",,"=""T10528""","=""""",
"=""316.5467""","=""0.0007""","=""316.5464""","=""0.0006""","=""150""","=""2.15e+07""",B,"=""150461.58""","=""182043.39""","=""2p3""","=""2D*""","=""5/2""","=""2s.2p.(3P*).3p""","=""2P""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""316.5974""","=""0.0007""","=""316.5977""","=""0.0004""","=""41""","=""2.39e+06""",B,"=""150466.70""","=""182043.39""","=""2p3""","=""2D*""","=""3/2""","=""2s.2p.(3P*).3p""","=""2P""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""316.7931""","=""0.0007""","=""316.7933""","=""0.0005""","=""110""","=""2.38e+07""",B,"=""150466.70""","=""182023.89""","=""2p3""","=""2D*""","=""3/2""","=""2s.2p.(3P*).3p""","=""2P""","=""1/2""",,"=""T5109LS""","=""L1176""",
"=""316.966""","=""0.004""","=""316.969""","=""0.003""","=""21H,u""","=""6.08e+07""",C+,"=""199941.27""","=""231481.0""","=""2s.2p.(3P*).3d""","=""2F*""","=""5/2""","=""2s.2p.(3P*).5f""","=""2G""","=""7/2""",,"=""T10528""","=""L1176""",
"=""317.003""","=""0.004""","=""317.005""","=""0.003""","=""27H,u""","=""6.97e+07""",C+,"=""199983.13""","=""231519.2""","=""2s.2p.(3P*).3d""","=""2F*""","=""7/2""","=""2s.2p.(3P*).5f""","=""2G""","=""9/2""",,"=""T10528""","=""L1176""",
"=""317.262""","=""0.009""","=""317.2674""","=""0.0021""","=""20H""","=""9.7e+06""",C,"=""199941.27""","=""231451.31""","=""2s.2p.(3P*).3d""","=""2F*""","=""5/2""","=""2s.2p.(3P*).5f""","=""4G""","=""7/2""",,"=""T10528""","=""L1176""",
"=""317.458""","=""0.009""","=""317.4665""","=""0.0022""","=""16H""","=""4.7e+06""",C,"=""199983.13""","=""231473.41""","=""2s.2p.(3P*).3d""","=""2F*""","=""7/2""","=""2s.2p.(3P*).5f""","=""4G""","=""9/2""",,"=""T10528""","=""L1176""",
"=""""","=""""","=""318.358""","=""0.003""","=""""","=""2.40e+01""",B,"=""110624.18""","=""142026.24""","=""2s.2p2""","=""2P""","=""1/2""","=""2p3""","=""4S*""","=""3/2""",,"=""T7194""","=""""",
"=""""","=""""","=""318.779""","=""0.003""","=""""","=""8.09e+01""",B,"=""110665.59""","=""142026.24""","=""2s.2p2""","=""2P""","=""3/2""","=""2p3""","=""4S*""","=""3/2""",,"=""T7194""","=""""",
"=""""","=""""","=""329.8064""","=""0.0012""","=""""","=""1.8e+04""",C,"=""168124.17""","=""198436.26""","=""2s2.4d""","=""2D""","=""3/2""","=""2s.2p.(3P*).3d""","=""2D*""","=""5/2""",,"=""T5109LS""","=""""",
"=""""","=""""","=""329.8086""","=""0.0012""","=""""","=""2.47e+05""",B,"=""168124.37""","=""198436.26""","=""2s2.4d""","=""2D""","=""5/2""","=""2s.2p.(3P*).3d""","=""2D*""","=""5/2""",,"=""T5109LS""","=""""",
"=""""","=""""","=""329.9237""","=""0.0012""","=""""","=""2.38e+05""",B,"=""168124.17""","=""198425.48""","=""2s2.4d""","=""2D""","=""3/2""","=""2s.2p.(3P*).3d""","=""2D*""","=""3/2""",,"=""T5109LS""","=""""",
"=""""","=""""","=""329.9259""","=""0.0012""","=""""","=""2.6e+04""",C,"=""168124.37""","=""198425.48""","=""2s2.4d""","=""2D""","=""5/2""","=""2s.2p.(3P*).3d""","=""2D*""","=""3/2""",,"=""T5109LS""","=""""",
"=""335.3302""","=""0.0009""","=""335.3298""","=""0.0007""","=""21h""","=""7.4e+06""",C,"=""198844.00""","=""228656.82""","=""2s.2p.(3P*).3d""","=""4P*""","=""5/2""","=""2s.2p.(3P*).5p""","=""4S""","=""3/2""",,"=""T10528""","=""L1176""",
"=""335.5690""","=""0.0009""","=""335.5692""","=""0.0007""","=""16h""","=""""",,"=""198865.27""","=""228656.82""","=""2s.2p.(3P*).3d""","=""4P*""","=""3/2""","=""2s.2p.(3P*).5p""","=""4S""","=""3/2""",,"=""""","=""L1176""",
"=""335.719""","=""0.004""","=""335.7243""","=""0.0007""","=""13h""","=""""",,"=""198879.03""","=""228656.82""","=""2s.2p.(3P*).3d""","=""4P*""","=""1/2""","=""2s.2p.(3P*).5p""","=""4S""","=""3/2""",,"=""""","=""L1176""",
"=""336.0891""","=""0.0007""","=""336.0888""","=""0.0003""","=""27""","=""1.13e+06""",B,"=""145549.25""","=""175294.74""","=""2s2.3d""","=""2D""","=""3/2""","=""2s2.5p""","=""2P*""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""336.1051""","=""0.0007""","=""336.1052""","=""0.0003""","=""88""","=""1.02e+07""",B,"=""145550.70""","=""175294.74""","=""2s2.3d""","=""2D""","=""5/2""","=""2s2.5p""","=""2P*""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""336.1721""","=""0.0007""","=""336.1723""","=""0.0003""","=""54""","=""1.13e+07""",B,"=""145549.25""","=""175287.36""","=""2s2.3d""","=""2D""","=""3/2""","=""2s2.5p""","=""2P*""","=""1/2""",,"=""T5109LS""","=""L1176""",
"=""""","=""""","=""338.7448""","=""0.0022""","=""""","=""7.e+05""",D+,"=""157234.05""","=""186746.33""","=""2s2.4s""","=""2S""","=""1/2""","=""2s2.7p""","=""2P*""","=""3/2""",,"=""T10276""","=""""",
"=""""","=""""","=""338.756""","=""0.003""","=""""","=""7.e+05""",D+,"=""157234.05""","=""186745.36""","=""2s2.4s""","=""2S""","=""1/2""","=""2s2.7p""","=""2P*""","=""1/2""",,"=""T10276""","=""""",
"=""339.2146""","=""0.0007""","=""339.2145""","=""0.0007""","=""20""","=""1.2e+07""",C,"=""198436.26""","=""227907.67""","=""2s.2p.(3P*).3d""","=""2D*""","=""5/2""","=""2s.2p.(3P*).5p""","=""2P""","=""3/2""",,"=""T10528""","=""L1176""",
"=""339.3946""","=""0.0007""","=""339.3946""","=""0.0007""","=""16""","=""1.4e+07""",C,"=""198425.48""","=""227881.25""","=""2s.2p.(3P*).3d""","=""2D*""","=""3/2""","=""2s.2p.(3P*).5p""","=""2P""","=""1/2""",,"=""T10528""","=""L1176""",
"=""340.153""","=""0.009""","=""340.148""","=""0.003""","=""12H""","=""6.5e+06""",C,"=""202179.86""","=""231570.4""","=""2s.2p.(3P*).3d""","=""2P*""","=""3/2""","=""2s.2p.(3P*).5f""","=""2D""","=""3/2""",,"=""T10528""","=""L1176""",
"=""340.366""","=""0.004""","=""340.367""","=""0.003""","=""15H,u*""","=""""",,"=""202179.86""","=""231551.5""","=""2s.2p.(3P*).3d""","=""2P*""","=""3/2""","=""2s.2p.(3P*).5f""","=""2D""","=""5/2""",,"=""""","=""L1176""",
"=""340.366""","=""0.004""","=""340.370""","=""0.005""","=""15H,u*""","=""""",,"=""202179.86""","=""231551.2""","=""2s.2p.(3P*).3d""","=""2P*""","=""3/2""","=""2s.2p.(3P*).5f""","=""4D""","=""3/2""",,"=""""","=""L1176""",
"=""340.433""","=""0.004""","=""340.434""","=""0.003""","=""15H,u""","=""3.2e+07""",C,"=""202204.56""","=""231570.4""","=""2s.2p.(3P*).3d""","=""2P*""","=""1/2""","=""2s.2p.(3P*).5f""","=""2D""","=""3/2""",,"=""T10528""","=""L1176""",
"=""340.6361""","=""0.0022""","=""340.6353""","=""0.0020""","=""20H""","=""""",,"=""202179.86""","=""231528.35""","=""2s.2p.(3P*).3d""","=""2P*""","=""3/2""","=""2s.2p.(3P*).5f""","=""4D""","=""5/2""",,"=""""","=""L1176""",
"=""358.1763""","=""0.0007""","=""358.1760""","=""0.0003""","=""21""","=""1.97e+06""",B,"=""181711.05""","=""209622.32""","=""2s.2p.(3P*).3p""","=""4D""","=""3/2""","=""2s.2p.(3P*).4s""","=""4P*""","=""5/2""",,"=""T5109LS""","=""L1176""",
"=""358.4977""","=""0.0007""","=""358.4972""","=""0.0003""","=""57""","=""1.76e+07""",B,"=""181736.06""","=""209622.32""","=""2s.2p.(3P*).3p""","=""4D""","=""5/2""","=""2s.2p.(3P*).4s""","=""4P*""","=""5/2""",,"=""T5109LS""","=""L1176""",
"=""358.5809""","=""0.0007""","=""358.5803""","=""0.0004""","=""20""","=""4.90e+06""",B,"=""181696.69""","=""209576.49""","=""2s.2p.(3P*).3p""","=""4D""","=""1/2""","=""2s.2p.(3P*).4s""","=""4P*""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""358.7657""","=""0.0007""","=""358.7651""","=""0.0003""","=""44""","=""3.13e+07""",B,"=""181711.05""","=""209576.49""","=""2s.2p.(3P*).3p""","=""4D""","=""3/2""","=""2s.2p.(3P*).4s""","=""4P*""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""358.8915""","=""0.0007""","=""358.8905""","=""0.0004""","=""34""","=""4.92e+07""",B+,"=""181696.69""","=""209552.39""","=""2s.2p.(3P*).3p""","=""4D""","=""1/2""","=""2s.2p.(3P*).4s""","=""4P*""","=""1/2""",,"=""T2440""","=""L1176""",
"=""358.9657""","=""0.0007""","=""358.9650""","=""0.0003""","=""96""","=""7.80e+07""",B,"=""181772.40""","=""209622.32""","=""2s.2p.(3P*).3p""","=""4D""","=""7/2""","=""2s.2p.(3P*).4s""","=""4P*""","=""5/2""",,"=""T5109LS""","=""L1176""",
"=""359.082""","=""0.003""","=""359.0756""","=""0.0004""","=""150*""","=""4.95e+07""",B+,"=""181711.05""","=""209552.39""","=""2s.2p.(3P*).3p""","=""4D""","=""3/2""","=""2s.2p.(3P*).4s""","=""4P*""","=""1/2""",,"=""T2440""","=""L21568,L1176""",
"=""359.082""","=""0.003""","=""359.0874""","=""0.0003""","=""150*""","=""6.23e+07""",B+,"=""181736.06""","=""209576.49""","=""2s.2p.(3P*).3p""","=""4D""","=""5/2""","=""2s.2p.(3P*).4s""","=""4P*""","=""3/2""",,"=""T2440""","=""L21568,L1176""",
"=""380.272""","=""0.010""","=""380.270""","=""0.010""","=""56p(S II)*""","=""1.8e+06""",E,"=""168124.17""","=""194413.79""","=""2s2.4d""","=""2D""","=""3/2""","=""2s2.14f""","=""2F*""","=""5/2""",,"=""T10528""","=""L21568,L22145""",
"=""380.272""","=""0.010""","=""380.273""","=""0.010""","=""56p(S II)*""","=""1.9e+06""",E,"=""168124.37""","=""194413.80""","=""2s2.4d""","=""2D""","=""5/2""","=""2s2.14f""","=""2F*""","=""7/2""",,"=""T10528""","=""L21568,L22145""",
"=""380.272""","=""0.010""","=""380.273""","=""0.010""","=""56p(S II)*""","=""1.3e+05""",E,"=""168124.37""","=""194413.79""","=""2s2.4d""","=""2D""","=""5/2""","=""2s2.14f""","=""2F*""","=""5/2""",,"=""T10528""","=""L21568,L22145""",
"=""383.1743""","=""0.0017""","=""383.1733""","=""0.0009""","=""78hql""","=""2.04e+07""",B,"=""162524.56""","=""188615.01""","=""2s2.4p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).3p""","=""2D""","=""5/2""",,"=""T5109LS""","=""L1176,L4827""",
"=""383.5730""","=""0.0017""","=""383.5716""","=""0.0007""","=""26hql""","=""1.69e+07""",B,"=""162517.90""","=""188581.26""","=""2s2.4p""","=""2P*""","=""1/2""","=""2s.2p.(3P*).3p""","=""2D""","=""3/2""",,"=""T5109LS""","=""L1176,L4827""",
"=""383.6683""","=""0.0017""","=""383.6696""","=""0.0007""","=""9hql""","=""3.39e+06""",B,"=""162524.56""","=""188581.26""","=""2s2.4p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).3p""","=""2D""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""""","=""""","=""384.6510""","=""0.0006""","=""""","=""2.2e+06""",E,"=""195752.62""","=""221742.84""","=""2s.2p.(3P*).3d""","=""4F*""","=""3/2""","=""2s.2p.(3P*).4f""","=""4D""","=""1/2""",,"=""T10528""","=""""",
"=""""","=""""","=""385.0417""","=""0.0006""","=""""","=""1.7e+06""",E,"=""195765.88""","=""221729.73""","=""2s.2p.(3P*).3d""","=""4F*""","=""5/2""","=""2s.2p.(3P*).4f""","=""4D""","=""3/2""",,"=""T10528""","=""""",
"=""""","=""""","=""385.1719""","=""0.0007""","=""""","=""2.8e+04""",E,"=""195752.62""","=""221707.69""","=""2s.2p.(3P*).3d""","=""4F*""","=""3/2""","=""2s.2p.(3P*).4f""","=""4D""","=""5/2""",,"=""T10528""","=""""",
"=""""","=""""","=""385.3347""","=""0.0010""","=""""","=""5.e+05""",E,"=""195785.75""","=""221729.86""","=""2s.2p.(3P*).3d""","=""4F*""","=""7/2""","=""2s.2p.(3P*).4f""","=""2D""","=""5/2""",,"=""T10528""","=""""",
"=""""","=""""","=""385.5060""","=""0.0004""","=""""","=""2.1e+04""",E,"=""195765.88""","=""221698.46""","=""2s.2p.(3P*).3d""","=""4F*""","=""5/2""","=""2s.2p.(3P*).4f""","=""4D""","=""7/2""",,"=""T10528""","=""""",
"=""385.662""","=""0.004""","=""385.6642""","=""0.0007""","=""7h""","=""""",,"=""195785.75""","=""221707.69""","=""2s.2p.(3P*).3d""","=""4F*""","=""7/2""","=""2s.2p.(3P*).4f""","=""4D""","=""5/2""",,"=""""","=""L1176""",
"=""""","=""""","=""385.8016""","=""0.0004""","=""""","=""1.9e+05""",E,"=""195785.75""","=""221698.46""","=""2s.2p.(3P*).3d""","=""4F*""","=""7/2""","=""2s.2p.(3P*).4f""","=""4D""","=""7/2""",,"=""T10528""","=""""",
"=""386.2181""","=""0.0007""","=""386.2170""","=""0.0004""","=""11""","=""2.4e+06""",C,"=""195813.62""","=""221698.46""","=""2s.2p.(3P*).3d""","=""4F*""","=""9/2""","=""2s.2p.(3P*).4f""","=""4D""","=""7/2""",,"=""T10528""","=""L1176""",
"=""386.8874""","=""0.0017""","=""386.8881""","=""0.0012""","=""35h""","=""1.14e+07""",C,"=""195785.75""","=""221625.69""","=""2s.2p.(3P*).3d""","=""4F*""","=""7/2""","=""2s.2p.(3P*).4f""","=""2G""","=""9/2""",,"=""T10528""","=""L1176""",
"=""387.1669""","=""0.0017""","=""387.1671""","=""0.0012""","=""50h""","=""1.84e+07""",C+,"=""195765.88""","=""221587.20""","=""2s.2p.(3P*).3d""","=""4F*""","=""5/2""","=""2s.2p.(3P*).4f""","=""2G""","=""7/2""",,"=""T10528""","=""L1176""",
"=""387.3067""","=""0.0017""","=""387.3059""","=""0.0012""","=""7h""","=""""",,"=""195813.62""","=""221625.69""","=""2s.2p.(3P*).3d""","=""4F*""","=""9/2""","=""2s.2p.(3P*).4f""","=""2G""","=""9/2""",,"=""""","=""L1176""",
"=""387.4666""","=""0.0017""","=""387.4653""","=""0.0012""","=""11h""","=""2.9e+06""",C,"=""195785.75""","=""221587.20""","=""2s.2p.(3P*).3d""","=""4F*""","=""7/2""","=""2s.2p.(3P*).4f""","=""2G""","=""7/2""",,"=""T10528""","=""L1176""",
"=""387.6055""","=""0.0007""","=""387.6046""","=""0.0006""","=""140""","=""2.13e+08""",B,"=""195752.62""","=""221544.80""","=""2s.2p.(3P*).3d""","=""4F*""","=""3/2""","=""2s.2p.(3P*).4f""","=""4G""","=""5/2""",,"=""T10528""","=""L1176""",
"=""387.6187""","=""0.0007""","=""387.6187""","=""0.0008""","=""300""","=""2.63e+08""",B+,"=""195813.62""","=""221604.86""","=""2s.2p.(3P*).3d""","=""4F*""","=""9/2""","=""2s.2p.(3P*).4f""","=""4G""","=""11/2""",,"=""T2440""","=""L1176""",
"=""387.6408""","=""0.0007""","=""387.6402""","=""0.0005""","=""250""","=""2.30e+08""",B+,"=""195785.75""","=""221575.56""","=""2s.2p.(3P*).3d""","=""4F*""","=""7/2""","=""2s.2p.(3P*).4f""","=""4G""","=""9/2""",,"=""T2440""","=""L1176""",
