obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
574.970,0.010,,,17392.2,50,,,,,,,,,,,1,1,,,L914,
576.697,0.010,,,17340.1,60,,,,,,,,,,,1,1,,,L914,
582.846,0.010,,,17157.2,70,,,,,,,,,,,1,1,,,L914,
583.849,0.010,,,17127.7,90,,,,,,,,,,,1,1,,,L914,
592.299,0.010,,,16883.4,130,,,,,,,,,,,1,1,,,L914,
594.255,0.010,,,16827.8,130,,,,,,,,,,,1,1,,,L914,
597.524,0.010,,,16735.7,70,,,,,,,,,,,1,1,,,L914,
602.834,0.010,,,16588.3,50,,,,,,,,,,,1,1,,,L914,
606.495,0.010,,,16488.2,60,,,,,,,,,,,1,1,,,L914,
612.315,0.010,,,16331.5,50,,,,,,,,,,,1,1,,,L914,
617.696,0.010,617.707,0.019,16189.2,60,,,352969.8,369158.71,2s2.2p5.(2P*<3/2>).4d,2[1/2]*,0,2s2.2p5.(2P*<3/2>).6f,2[3/2],1,1,3,,,L914,
618.937,0.010,,,16156.7,60,,,,,,,,,,,1,1,,,L914,
620.098,0.010,620.095,0.020,16126.5,70,,,353032.9,369159.46,2s2.2p5.(2P*<3/2>).4d,2[1/2]*,1,2s2.2p5.(2P*<3/2>).6f,2[3/2],2,3,5,,,L914,
623.394,0.010,,,16041.2,60,,,,,,,,,,,1,1,,,L914,
623.640,0.010,623.639,0.020,16034.9,70,,,353151.8,369186.73,2s2.2p5.(2P*<3/2>).4d,2[3/2]*,2,2s2.2p5.(2P*<3/2>).6f,2[5/2],2,5,5,,,L914,
626.174,0.010,626.200,0.020,15970.0,80,,,353202.6,369171.93,2s2.2p5.(2P*<3/2>).4d,2[7/2]*,4,2s2.2p5.(2P*<3/2>).6f,2[9/2],5,9,11,,,L914,
627.648,0.010,627.683,0.020,15932.5,80,,,353240.4,369172.01,2s2.2p5.(2P*<3/2>).4d,2[7/2]*,3,2s2.2p5.(2P*<3/2>).6f,2[9/2],4,7,9,,,L914,
629.640,0.010,,,15882.1,70,,,,,,,,,,,1,1,,,L914,
631.255,0.010,631.253,0.020,15841.5,60,,,354707.0,370548.50?,2s2.2p5.(2P*<1/2>).4d,2[3/2]*,2,2s2.2p5.(2P*<1/2>).6f,2[5/2],2,5,5,,,L914,
635.459,0.010,635.47,0.03,15736.7,60,,,353463.2,369199.6,2s2.2p5.(2P*<3/2>).4d,2[5/2]*,2,2s2.2p5.(2P*<3/2>).6f,2[7/2],"3,4",5,16,,,L914,
635.981,0.010,635.990,0.021,15723.7,60*,,,353463.2,369186.73,2s2.2p5.(2P*<3/2>).4d,2[5/2]*,2,2s2.2p5.(2P*<3/2>).6f,2[5/2],2,5,5,,,L914,
635.981,0.010,635.999,0.021,15723.7,60*,,,353463.2,369186.50,2s2.2p5.(2P*<3/2>).4d,2[5/2]*,2,2s2.2p5.(2P*<3/2>).6f,2[5/2],3,5,7,,,L914,
636.291,0.010,636.30,0.03,15716.1,70,,,353483.8,369199.6,2s2.2p5.(2P*<3/2>).4d,2[5/2]*,3,2s2.2p5.(2P*<3/2>).6f,2[7/2],"3,4",7,16,,,L914,
636.817,0.010,636.824,0.021,15703.1,70*,,,353483.8,369186.73,2s2.2p5.(2P*<3/2>).4d,2[5/2]*,3,2s2.2p5.(2P*<3/2>).6f,2[5/2],2,7,5,,,L914,
636.817,0.010,636.833,0.021,15703.1,70*,,,353483.8,369186.50,2s2.2p5.(2P*<3/2>).4d,2[5/2]*,3,2s2.2p5.(2P*<3/2>).6f,2[5/2],3,7,7,,,L914,
638.067,0.010,638.081,0.021,15672.3,60,,,354876.5,370548.50?,2s2.2p5.(2P*<1/2>).4d,2[3/2]*,1,2s2.2p5.(2P*<1/2>).6f,2[5/2],2,3,5,,,L914,
640.656,0.010,,,15609.0,60,,,,,,,,,,,1,1,,,L914,
644.053,0.010,,,15526.7,50,,,,,,,,,,,1,1,,,L914,
644.663,0.010,,,15512.0,50,,,,,,,,,,,1,1,,,L914,
645.254,0.010,,,15497.8,45,,,,,,,,,,,1,1,,,L914,
646.400,0.010,,,15470.3,60,,,,,,,,,,,1,1,,,L914,
647.312,0.010,,,15448.5,50,,,,,,,,,,,1,1,,,L914,
647.7079,0.0003,647.693,0.021,15439.057,50,,,353719.3,369158.71,2s2.2p5.(2P*<3/2>).5s,2[3/2]*,1,2s2.2p5.(2P*<3/2>).6f,2[3/2],1,3,3,,,L914,
651.6010,0.0003,651.602,0.006,15346.815,90,,,353837.23,369184.02,2s2.2p5.(2P*<3/2>).4f,2[3/2],1,2s2.2p5.(2P*<3/2>).6g,2[5/2]*,"2,3",3,12,,,L914,
652.648,0.010,652.646,0.022,15322.2,80*,,,353881.16,369203.4,2s2.2p5.(2P*<3/2>).4f,2[9/2],4,2s2.2p5.(2P*<3/2>).6g,2[9/2]*,"4,5",9,20,,,L914,
652.648,0.010,652.645,0.022,15322.2,80*,,,353881.13,369203.4,2s2.2p5.(2P*<3/2>).4f,2[9/2],5,2s2.2p5.(2P*<3/2>).6g,2[9/2]*,"4,5",11,20,,,L914,
653.2502,0.0003,653.249,0.006,15308.070,130*,,,353881.13,369189.22,2s2.2p5.(2P*<3/2>).4f,2[9/2],5,2s2.2p5.(2P*<3/2>).6g,2[11/2]*,"5,6",11,24,,,L914,
653.2502,0.0003,653.251,0.006,15308.070,130*,,,353881.16,369189.22,2s2.2p5.(2P*<3/2>).4f,2[9/2],4,2s2.2p5.(2P*<3/2>).6g,2[11/2]*,"5,6",9,24,,,L914,
654.5844,0.0003,654.583,0.022,15276.869,130,,,355283.70,370560.6,2s2.2p5.(2P*<1/2>).4f,2[5/2],3,2s2.2p5.(2P*<1/2>).6g,2[7/2]*,"3,4",7,16,,,L914,
654.7561,0.0003,654.755,0.022,15272.862,130,,,353925.81,369198.7,2s2.2p5.(2P*<3/2>).4f,2[5/2],3,2s2.2p5.(2P*<3/2>).6g,2[7/2]*,"3,4",7,16,,,L914,
655.4242,0.0003,655.423,0.006,15257.294,80,,,353926.69,369184.02,2s2.2p5.(2P*<3/2>).4f,2[5/2],2,2s2.2p5.(2P*<3/2>).6g,2[5/2]*,"2,3",5,12,,,L914,
656.7664,0.0003,656.759,0.022,15226.115,15*,,,353972.42,369198.7,2s2.2p5.(2P*<3/2>).4f,2[7/2],3,2s2.2p5.(2P*<3/2>).6g,2[7/2]*,"3,4",7,16,,,L914,
656.7664,0.0003,656.768,0.022,15226.115,15*,,,353972.63,369198.7,2s2.2p5.(2P*<3/2>).4f,2[7/2],4,2s2.2p5.(2P*<3/2>).6g,2[7/2]*,"3,4",9,16,,,L914,
661.113,0.010,,,15126.0,60,,,,,,,,,,,1,1,,,L914,
665.334,0.010,,,15030.1,70,,,,,,,,,,,1,1,,,L914,
669.085,0.010,,,14945.8,45,,,,,,,,,,,1,1,,,L914,
677.597,0.010,,,14758.0,45,,,,,,,,,,,1,1,,,L914,
679.137,0.010,,,14724.6,40,,,,,,,,,,,1,1,,,L914,
683.969,0.010,,,14620.6,25,,,,,,,,,,,1,1,,,L914,
,,1372.348,0.010,7286.78,,6.91e-02,D+,293220.33,300507.11,2s2.2p5.3p,3S,1,2s2.2p5.3p,3P,1,3,3,M1,T7663,,
,,1395.189,0.010,7167.49,,1.12e-01,D+,293220.33,300387.82,2s2.2p5.3p,3S,1,2s2.2p5.3p,3P,0,3,1,M1,T7663,,
,,1452.730,0.010,6883.59,,1.70e-02,D+,293220.33,300103.92,2s2.2p5.3p,3S,1,2s2.2p5.3p,3P,2,3,5,M1,T7663,,
,,1675.146,0.010,5969.63,,4.84e-03,D,293220.33,299189.96,2s2.2p5.3p,3S,1,2s2.2p5.3p,1D,2,3,5,M1,T7663,,
,,2605.09,0.10,3838.64,,5.52e-02,C+,264924.32,268762.96,2s2.2p5.3s,3P*,2,2s2.2p5.3s,1P*,1,5,3,M1,T7663,,
,,3253.8,1.0,3073.3,,1.63e-02,C,265689.62,268762.96,2s2.2p5.3s,3P*,1,2s2.2p5.3s,1P*,1,3,3,M1,T7663,,
,,3482.5,1.0,2871.5,,4.29e-03,D+,297635.61,300507.11,2s2.2p5.3p,3D,2,2s2.2p5.3p,3P,1,5,3,M1,T7663,,
,,3502.5,1.0,2855.1,,4.57e-02,B,297248.82,300103.92,2s2.2p5.3p,3D,3,2s2.2p5.3p,3P,2,7,5,M1,T7663,,
,,4030.08,0.23,2481.34,,1.19e-02,C,266281.62,268762.96,2s2.2p5.3s,3P*,0,2s2.2p5.3s,1P*,1,1,3,M1,T7663,,
,,4051.4,1.0,2468.3,,3.60e-04,D,297635.61,300103.92,2s2.2p5.3p,3D,2,2s2.2p5.3p,3P,2,5,5,M1,T7663,,
,,4270.5,1.0,2341.7,,4.72e-03,C,298165.44,300507.11,2s2.2p5.3p,3D,1,2s2.2p5.3p,3P,1,3,3,M1,T7663,,
,,4444.9,1.0,2249.8,,2.36e-02,B,297635.61,299885.37,2s2.2p5.3p,3D,2,2s2.2p5.3p,1P,1,5,3,M1,T7663,,
,,4499.7,1.0,2222.4,,1.89e-02,C,298165.44,300387.82,2s2.2p5.3p,3D,1,2s2.2p5.3p,3P,0,3,1,M1,T7663,,
,,5151.6,1.0,1941.1,,6.90e-03,C+,297248.82,299189.96,2s2.2p5.3p,3D,3,2s2.2p5.3p,1D,2,7,5,M1,T7663,,
,,5158.7,1.0,1938.5,,4.31e-03,C+,298165.44,300103.92,2s2.2p5.3p,3D,1,2s2.2p5.3p,3P,2,3,5,M1,T7663,,
,,5814.2,1.0,1719.9,,9.80e-03,C+,298165.44,299885.37,2s2.2p5.3p,3D,1,2s2.2p5.3p,1P,1,3,3,M1,T7663,,
,,6433.6,1.0,1554.35,,2.72e-03,C+,297635.61,299189.96,2s2.2p5.3p,3D,2,2s2.2p5.3p,1D,2,5,5,M1,T7663,,
,,7367.6,1.0,1357.30,,1.00e-07,C+,264924.32,266281.62,2s2.2p5.3s,3P*,2,2s2.2p5.3s,3P*,0,5,1,E2,T5256,,
,,7592.1,1.0,1317.15,,1.01e-02,B,299189.96,300507.11,2s2.2p5.3p,1D,2,2s2.2p5.3p,3P,1,5,3,M1,T7663,,
,,9760.7,1.0,1024.52,,1.73e-03,B,298165.44,299189.96,2s2.2p5.3p,3D,1,2s2.2p5.3p,1D,2,3,5,M1,T7663,,
,,10941.4,1.0,913.96,,5.75e-03,B+,299189.96,300103.92,2s2.2p5.3p,1D,2,2s2.2p5.3p,3P,2,5,5,M1,T7663,,
,,13066.8,1.0,765.30,,9.64e-03,A,264924.32,265689.62,2s2.2p5.3s,3P*,2,2s2.2p5.3s,3P*,1,5,3,M1,T7663,,
,,14380,3,695.41,,3.29e-04,C+,299189.96,299885.37,2s2.2p5.3p,1D,2,2s2.2p5.3p,1P,1,5,3,M1,T7663,,
,,16083.9,1.0,621.74,,6.03e-04,B,299885.37,300507.11,2s2.2p5.3p,1P,1,2s2.2p5.3p,3P,1,3,3,M1,T7663,,
,,16891.9,1.0,592.00,,1.07e-02,A,265689.62,266281.62,2s2.2p5.3s,3P*,1,2s2.2p5.3s,3P*,0,3,1,M1,"c46,T1",,
,,18874,5,529.83,,5.05e-03,A,297635.61,298165.44,2s2.2p5.3p,3D,2,2s2.2p5.3p,3D,1,5,3,M1,T7663,,
,,19902.5,1.0,502.45,,1.90e-03,B,299885.37,300387.82,2s2.2p5.3p,1P,1,2s2.2p5.3p,3P,0,3,1,M1,T7663,,
,,24802,9,403.19,,7.07e-04,B+,300103.92,300507.11,2s2.2p5.3p,3P,2,2s2.2p5.3p,3P,1,5,3,M1,T7663,,
,,25854,9,386.79,,1.29e-03,A,297248.82,297635.61,2s2.2p5.3p,3D,3,2s2.2p5.3p,3D,2,7,5,M1,T7663,,
,,45756,30,218.55,,4.24e-05,B+,299885.37,300103.92,2s2.2p5.3p,1P,1,2s2.2p5.3p,3P,2,3,5,M1,T7663,,
,,83829,99,119.29,,2.08e-05,B+,300387.82,300507.11,2s2.2p5.3p,3P,0,2s2.2p5.3p,3P,1,1,3,M1,T7663,,
