obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""294.1110""","=""0.0005""","=""294.110890""","=""0.000015""","=""130d?""","=""""",,"=""69606.567""","=""103597.409""","=""3d6.(3G).4p""","=""y 2F*""","=""7/2""","=""3d6.(3P2).4d""","=""2F""","=""5/2""",,"=""""","=""L18349c143""",
"=""294.1478""","=""0.0005""","=""294.148960""","=""0.000021""","=""90d""","=""6.8e+06""",D+,"=""75915.080""","=""109901.523""","=""3d6.(3D).4p""","=""w 2F*""","=""5/2""","=""3d6.(3G).4d""","=""2G""","=""7/2""",,"=""T6892c83""","=""L18349c143""",
"=""294.2405""","=""0.0005""","=""294.240639""","=""0.000017""","=""100d?""","=""""",,"=""73395.831""","=""107371.685""","=""3d5.4s2""","=""4F""","=""5/2""","=""3d5.(2D1).4s.4p.(3P*)""","=""4D*""","=""5/2""",,"=""""","=""L18349c143""",
"=""294.29372""","=""0.00010""","=""294.293817""","=""0.000014""","=""1100""","=""2.0e+07""",D+,"=""66522.310""","=""100492.025""","=""3d6.(3G).4p""","=""x 4F*""","=""5/2""","=""3d6.(3F2).5s""","=""e 2F""","=""7/2""",,"=""T6892c83""","=""L18349c139""",
"=""294.3117""","=""0.0005""","=""294.312731""","=""0.000015""","=""140bl(Fe I)""","=""""",,"=""73492.248""","=""107459.780""","=""3d5.4s2""","=""4F""","=""7/2""","=""3d5.(2F1).4s.4p.(3P*)""","=""4G*""","=""7/2""",,"=""""","=""L18349c143""",
"=""294.3167""","=""0.0005""","=""294.315998""","=""0.000017""","=""180""","=""4.5e+05""",D,"=""72130.375""","=""106097.530""","=""3d6.(1G2).4p""","=""x 2H*""","=""9/2""","=""3d6.(3F2).4d""","=""2H""","=""9/2""",,"=""T6892c83""","=""L18349c142""",
"=""294.439523""","=""0.000014""","=""294.439523""","=""0.000014""","=""40000""","=""3.5e+07""",D+,"=""13673.2045""","=""47626.110""","=""3d7""","=""a 4P""","=""3/2""","=""3d6.(5D).4p""","=""z 4P*""","=""1/2""",,"=""T6892c83""","=""L18349c139""",
"=""294.5264""","=""0.0005""","=""294.526416""","=""0.000013""","=""800""","=""6.e+04""",E,"=""8391.9554""","=""42334.8444""","=""3d6.(5D).4s""","=""a 4D""","=""5/2""","=""3d6.(5D).4p""","=""z 6F*""","=""5/2""",,"=""T6892c83""","=""L18349c143""",
"=""294.5815""","=""0.0005""","=""294.58176""","=""0.00003""","=""290""","=""2.2e+06""",D+,"=""58666.199""","=""92602.711""","=""3d6.(1G1).4s""","=""d 2G""","=""7/2""","=""3d6.(3F1).4p""","=""u 2G*""","=""7/2""",,"=""T6892c83""","=""L18349c142""",
"=""294.5956""","=""0.0005""","=""294.594940""","=""0.000019""","=""90d?""","=""""",,"=""73637.285""","=""107572.279""","=""3d5.4s2""","=""4F""","=""3/2""","=""3d6.(5D).6p""","=""6F*""","=""5/2""",,"=""""","=""L18349c142""",
"=""294.6046""","=""0.0005""","=""294.605202""","=""0.000020""","=""160d""","=""""",,"=""54275.649""","=""88209.461""","=""3d5.4s2""","=""b 4G""","=""5/2""","=""3d5.(4P).4s.4p.(3P*)""","=""6D*""","=""7/2""",,"=""""","=""L18349c142""",
"=""294.6181""","=""0.0005""","=""294.618252""","=""0.000019""","=""320""","=""""",,"=""31999.049""","=""65931.358""","=""3d7""","=""b 2F""","=""7/2""","=""3d6.(3G).4p""","=""x 4G*""","=""7/2""",,"=""""","=""L18349c142""",
"=""294.765492""","=""0.000014""","=""294.765478""","=""0.000014""","=""50000bl(Fe II)*""","=""2.01e+07""",B,"=""13474.4474""","=""47389.809""","=""3d7""","=""a 4P""","=""5/2""","=""3d6.(5D).4p""","=""z 4P*""","=""3/2""",,"=""T7589""","=""L18349c148""",
"=""294.765492""","=""0.000014""","=""294.765692""","=""0.000018""","=""50000bl(Fe II)*""","=""9.e+05""",D,"=""72130.375""","=""106045.712""","=""3d6.(1G2).4p""","=""x 2H*""","=""9/2""","=""3d6.(3H).4d""","=""2H""","=""11/2""",,"=""T6892c83""","=""L18349c148""",
"=""294.8275""","=""0.0005""","=""294.827242""","=""0.000018""","=""110d?""","=""2.7e+05""",D,"=""73016.184""","=""106924.441""","=""3d6.(1G2).4p""","=""x 2F*""","=""7/2""","=""3d6.(3F2).4d""","=""2G""","=""9/2""",,"=""T6892c83""","=""L18349c143""",
"=""294.8558""","=""0.0005""","=""294.856130""","=""0.000020""","=""80d?""","=""""",,"=""79331.361""","=""113236.296""","=""3d5.(6S).4s.4p.(1P*)""","=""x 6P*""","=""7/2""","=""3d6.(5D).7s""","=""4D""","=""5/2""",,"=""""","=""L18349c143""",
"=""294.8882""","=""0.0005""","=""294.889374""","=""0.000017""","=""170""","=""""",,"=""72619.499""","=""106520.612""","=""3d6.(3D).4p""","=""w 4D*""","=""5/2""","=""3d5.4s.(7S).4d""","=""6D""","=""7/2""",,"=""""","=""L18349c142""",
"=""294.918121""","=""0.000014""","=""294.918118""","=""0.000013""","=""28000""","=""2.5e+07""",D+,"=""30388.5451""","=""64286.354""","=""3d6.(3G).4s""","=""b 2G""","=""9/2""","=""3d6.(3F2).4p""","=""z 2F*""","=""7/2""",,"=""T6892c83""","=""L18349c139""",
"=""295.0367""","=""0.0005""","=""295.036667""","=""0.000018""","=""110d?""","=""""",,"=""73016.184""","=""106900.373""","=""3d6.(1G2).4p""","=""x 2F*""","=""7/2""","=""3d6.(3F2).4d""","=""2G""","=""7/2""",,"=""""","=""L18349c143""",
"=""295.0826""","=""0.0005""","=""295.08325""","=""0.00004""","=""280""","=""""",,"=""38164.220""","=""72043.060""","=""3d6.(1D2).4s""","=""c 2D""","=""5/2""","=""3d6.(3D).4p""","=""w 4P*""","=""3/2""",,"=""""","=""L18349c142""",
"=""295.0917""","=""0.0005""","=""295.091762""","=""0.000014""","=""160bl(Fe I)""","=""""",,"=""70314.624""","=""104192.487""","=""3d6.(3G).4p""","=""x 2G*""","=""9/2""","=""3d6.(3H).4d""","=""4I""","=""9/2""",,"=""""","=""L18349c143""",
"=""295.0977""","=""0.0005""","=""295.097616""","=""0.000014""","=""160""","=""4.8e+06""",D+,"=""65696.053""","=""99573.244""","=""3d6.(3G).4p""","=""x 4G*""","=""9/2""","=""3d6.(3F2).5s""","=""f 4F""","=""9/2""",,"=""T6892c83""","=""L18349c143""",
"=""295.1091""","=""0.0005""","=""295.109225""","=""0.000017""","=""700""","=""7.e+05""",D,"=""25787.5816""","=""59663.440""","=""3d6.(3P2).4s""","=""b 2P""","=""3/2""","=""3d6.(3P2).4p""","=""z 4S*""","=""3/2""",,"=""T6892c83""","=""L18349c143""",
"=""295.1321""","=""0.0005""","=""295.13273""","=""0.00011""","=""90d""","=""""",,"=""75600.900""","=""109474.060""","=""3d6.(3D).4p""","=""w 2F*""","=""7/2""","=""3d5.4s.(7S).4d""","=""8D""","=""9/2""",,"=""""","=""L18349c143""",
"=""295.2369""","=""0.0005""","=""295.236764""","=""0.000018""","=""100d?""","=""""",,"=""73637.285""","=""107498.510""","=""3d5.4s2""","=""4F""","=""3/2""","=""3d6.(5D).6p""","=""4D*""","=""3/2""",,"=""""","=""L18349c143""",
"=""295.2708""","=""0.0005""","=""295.271454""","=""0.000014""","=""160bl""","=""""",,"=""70523.694""","=""104380.941""","=""3d6.(3G).4p""","=""x 2G*""","=""7/2""","=""3d6.(5D).5d""","=""6F""","=""7/2""",,"=""""","=""L18349c143""",
"=""295.2941""","=""0.0005""","=""295.29342""","=""0.00011""","=""80d?""","=""""",,"=""75600.900""","=""109455.629""","=""3d6.(3D).4p""","=""w 2F*""","=""7/2""","=""3d5.4s.(7S).4d""","=""8D""","=""5/2""",,"=""""","=""L18349c142""",
"=""295.3292""","=""0.0005""","=""295.329559""","=""0.000018""","=""90d?""","=""""",,"=""73016.184""","=""106866.770""","=""3d6.(1G2).4p""","=""x 2F*""","=""7/2""","=""3d6.(3F2).4d""","=""4F""","=""5/2""",,"=""""","=""L18349c142""",
"=""295.377401""","=""0.000015""","=""295.377413""","=""0.000013""","=""23000""","=""5.2e+06""",C,"=""8391.9554""","=""42237.0575""","=""3d6.(5D).4s""","=""a 4D""","=""5/2""","=""3d6.(5D).4p""","=""z 6F*""","=""7/2""",,"=""T7589""","=""L18349c139""",
"=""295.4056""","=""0.0005""","=""295.405287""","=""0.000014""","=""700d""","=""1.2e+06""",D,"=""27314.9183""","=""61156.827""","=""3d6.(3F2).4s""","=""a 2F""","=""7/2""","=""3d6.(3H).4p""","=""z 4H*""","=""7/2""",,"=""T6892c83""","=""L18349c143""",
"=""295.4197""","=""0.0005""","=""295.419409""","=""0.000016""","=""120d?""","=""3.5e+06""",D+,"=""66078.272""","=""99918.563""","=""3d6.(3G).4p""","=""x 4G*""","=""5/2""","=""3d6.(3F2).5s""","=""f 4F""","=""3/2""",,"=""T6892c83""","=""L18349c142""",
"=""295.5608""","=""0.0002""","=""295.560976""","=""0.000015""","=""260""","=""""",,"=""73393.771""","=""107217.854""","=""3d5.4s2""","=""4F""","=""9/2""","=""3d6.(5D).6p""","=""6F*""","=""9/2""",,"=""""","=""L18349c139""",
"=""""","=""""","=""295.572239""","=""0.000018""","=""""","=""5.9e-03""",E,"=""2430.1369""","=""36252.931""","=""3d7""","=""a 4F""","=""7/2""","=""3d6.(3D).4s""","=""b 2D""","=""5/2""",M1+E2,"=""T8961""","=""""",
"=""295.7732""","=""0.0005""","=""295.772982""","=""0.000013""","=""190d?""","=""""",,"=""45044.1916""","=""78844.031""","=""3d6.(5D).4p""","=""z 4D*""","=""3/2""","=""3d6.(5D).5s""","=""e 6D""","=""1/2""",,"=""""","=""L18349c142""",
"=""295.8117""","=""0.0005""","=""295.81233""","=""0.00005""","=""290""","=""1.5e+06""",D+,"=""58631.623""","=""92426.967""","=""3d6.(1G1).4s""","=""d 2G""","=""9/2""","=""3d5.(4G).4s.4p.(3P*)""","=""v 4F*""","=""9/2""",,"=""T6892c83""","=""L18349c142""",
"=""295.8301""","=""0.0005""","=""295.830089""","=""0.000014""","=""120d,bl(Fe I)""","=""4.8e+06""",D+,"=""70314.624""","=""104107.939""","=""3d6.(3G).4p""","=""x 2G*""","=""9/2""","=""3d6.(3P2).4d""","=""4F""","=""7/2""",,"=""T6892c83""","=""L18349c143""",
"=""295.8375""","=""0.0005""","=""295.83697""","=""0.00004""","=""170d?""","=""""",,"=""50075.921""","=""83868.450""","=""3d6.(3F1).4s""","=""c 4F""","=""3/2""","=""3d6.(1F).4p""","=""v 2D*""","=""5/2""",,"=""""","=""L18349c142""",
"=""295.8523""","=""0.0005""","=""295.852074""","=""0.000012""","=""600""","=""1.6e+06""",D+,"=""44446.9051""","=""78237.709""","=""3d6.(5D).4p""","=""z 4D*""","=""7/2""","=""3d6.(5D).5s""","=""e 6D""","=""7/2""",,"=""T6892c83""","=""L18349c143""",
"=""295.9118""","=""0.0005""","=""295.911922""","=""0.000019""","=""110d?""","=""2.7e+06""",D+,"=""72261.742""","=""106045.712""","=""3d6.(1G2).4p""","=""x 2H*""","=""11/2""","=""3d6.(3H).4d""","=""2H""","=""11/2""",,"=""T6892c83""","=""L18349c143""",
"=""295.95994""","=""0.00004""","=""295.959951""","=""0.000014""","=""6000""","=""1.0e+07""",D+,"=""27314.9183""","=""61093.406""","=""3d6.(3F2).4s""","=""a 2F""","=""7/2""","=""3d6.(3P2).4p""","=""z 2D*""","=""5/2""",,"=""T6892c83""","=""L18349c139""",
"=""295.98347""","=""0.00003""","=""295.983477""","=""0.000021""","=""9000""","=""1.4e+07""",D+,"=""44915.057""","=""78690.860""","=""3d6.(1F).4s""","=""c 2F""","=""7/2""","=""3d6.(1D2).4p""","=""w 2D*""","=""5/2""",,"=""T6892c83""","=""L18349c139""",
"=""296.0165""","=""0.0005""","=""296.016905""","=""0.000015""","=""100d""","=""""",,"=""73393.771""","=""107165.760""","=""3d5.4s2""","=""4F""","=""9/2""","=""3d6.(5D).6p""","=""4F*""","=""7/2""",,"=""""","=""L18349c143""",
"=""296.1095""","=""0.0005""","=""296.11038""","=""0.00003""","=""250""","=""""",,"=""44929.532""","=""78690.860""","=""3d6.(1F).4s""","=""c 2F""","=""5/2""","=""3d6.(1D2).4p""","=""w 2D*""","=""5/2""",,"=""""","=""L18349c142""",
"=""296.1156""","=""0.0005""","=""296.11530""","=""0.00003""","=""240d""","=""""",,"=""58666.199""","=""92426.967""","=""3d6.(1G1).4s""","=""d 2G""","=""7/2""","=""3d5.(4G).4s.4p.(3P*)""","=""v 4F*""","=""9/2""",,"=""""","=""L18349c143""",
"=""296.1273""","=""0.0005""","=""296.127467""","=""0.000014""","=""1100""","=""9.e+05""",E,"=""8680.4706""","=""42439.8511""","=""3d6.(5D).4s""","=""a 4D""","=""3/2""","=""3d6.(5D).4p""","=""z 6F*""","=""1/2""",,"=""T6892c83""","=""L18349c143""",
"=""296.1361""","=""0.0005""","=""296.135366""","=""0.000020""","=""130bl(Fe I)""","=""""",,"=""74606.864""","=""108365.344""","=""3d6.(3D).4p""","=""x 2D*""","=""5/2""","=""3d6.(3G).4d""","=""4D""","=""7/2""",,"=""""","=""L18349c142""",
"=""296.1477""","=""0.0005""","=""296.148376""","=""0.000013""","=""170""","=""2.3e+06""",D+,"=""65931.358""","=""99688.355""","=""3d6.(3G).4p""","=""x 4G*""","=""7/2""","=""3d6.(3F2).5s""","=""f 4F""","=""7/2""",,"=""T6892c83""","=""L18349c142""",
"=""296.2461""","=""0.0005""","=""296.246828""","=""0.000015""","=""120d,bl(Fe I)?""","=""1.4e+06""",D,"=""66078.272""","=""99824.051""","=""3d6.(3G).4p""","=""x 4G*""","=""5/2""","=""3d6.(3F2).5s""","=""f 4F""","=""5/2""",,"=""T6892c83""","=""L18349c142""",
"=""296.2921""","=""0.0005""","=""296.291810""","=""0.000013""","=""600""","=""1.6e+06""",D,"=""44784.7859""","=""78525.442""","=""3d6.(5D).4p""","=""z 4D*""","=""5/2""","=""3d6.(5D).5s""","=""e 6D""","=""5/2""",,"=""T6892c83""","=""L18349c143""",
"=""296.41327""","=""0.00006""","=""296.413404""","=""0.000014""","=""4000bl(Fe I)""","=""4.6e+06""",D+,"=""27314.9183""","=""61041.734""","=""3d6.(3F2).4s""","=""a 2F""","=""7/2""","=""3d6.(3H).4p""","=""z 4G*""","=""5/2""",,"=""T6892c83""","=""L18349c148""",
"=""296.4232""","=""0.0005""","=""296.42375""","=""0.00003""","=""270bl(Fe II)*""","=""""",,"=""50142.811""","=""83868.450""","=""3d6.(3F1).4s""","=""c 4F""","=""5/2""","=""3d6.(1F).4p""","=""v 2D*""","=""5/2""",,"=""""","=""L18349c142""",
"=""296.4232""","=""0.0005""","=""296.424036""","=""0.000014""","=""270bl(Fe II)*""","=""""",,"=""73492.248""","=""107217.854""","=""3d5.4s2""","=""4F""","=""7/2""","=""3d6.(5D).6p""","=""6F*""","=""9/2""",,"=""""","=""L18349c142""",
"=""296.4424""","=""0.0005""","=""296.443217""","=""0.000019""","=""110d,bl""","=""""",,"=""73143.346""","=""106866.770""","=""3d6.(1G2).4p""","=""w 2G*""","=""7/2""","=""3d6.(3F2).4d""","=""4F""","=""5/2""",,"=""""","=""L18349c143""",
"=""296.46238""","=""0.00003""","=""296.462333""","=""0.000016""","=""7000""","=""6.5e+06""",D+,"=""13904.8604""","=""47626.110""","=""3d7""","=""a 4P""","=""1/2""","=""3d6.(5D).4p""","=""z 4P*""","=""1/2""",,"=""T6892c83""","=""L18349c139""",
"=""296.503166""","=""0.000020""","=""296.503178""","=""0.000014""","=""13000""","=""9.4e+06""",B,"=""13673.2045""","=""47389.809""","=""3d7""","=""a 4P""","=""3/2""","=""3d6.(5D).4p""","=""z 4P*""","=""3/2""",,"=""T7589""","=""L18349c139""",
"=""296.5395""","=""0.0015""","=""296.540601""","=""0.000012""","=""600""","=""1.1e+06""",D,"=""27620.4033""","=""61332.753""","=""3d6.(3F2).4s""","=""a 2F""","=""5/2""","=""3d6.(3P2).4p""","=""y 4P*""","=""3/2""",,"=""T6892c83""","=""L7357""",
"=""296.59664""","=""0.00016""","=""296.596440""","=""0.000017""","=""320bl(Fe II)*""","=""4.0e+06""",D+,"=""73016.184""","=""106722.187""","=""3d6.(1G2).4p""","=""x 2F*""","=""7/2""","=""3d6.(3H).4d""","=""4F""","=""9/2""",,"=""T6892c83""","=""L18349c148""",
"=""296.59664""","=""0.00016""","=""296.596493""","=""0.000014""","=""320bl(Fe II)*""","=""""",,"=""78525.442""","=""112231.439""","=""3d6.(5D).5s""","=""e 6D""","=""5/2""","=""3d6.(3G).5p""","=""4F*""","=""7/2""",,"=""""","=""L18349c148""",
"=""296.6490""","=""0.0005""","=""296.649927""","=""0.000016""","=""130d,bl""","=""""",,"=""69102.427""","=""102802.353""","=""3d5.(6S).4s.4p.(3P*)""","=""x 4P*""","=""5/2""","=""3d6.(5D).6s""","=""4D""","=""5/2""",,"=""""","=""L18349c143""",
"=""296.7258""","=""0.0005""","=""296.72494""","=""0.00003""","=""130d?""","=""""",,"=""69427.014""","=""103118.421""","=""3d5.(6S).4s.4p.(3P*)""","=""x 4P*""","=""1/2""","=""3d6.(5D).6s""","=""4D""","=""3/2""",,"=""""","=""L18349c143""",
"=""296.7455""","=""0.0005""","=""296.744625""","=""0.000013""","=""170d?""","=""""",,"=""64425.405""","=""98114.577""","=""3d6.(3F2).4p""","=""z 2F*""","=""5/2""","=""3d6.(3P2).5s""","=""4P""","=""3/2""",,"=""""","=""L18349c143""",
"=""296.76827""","=""0.00006""","=""296.768235""","=""0.000020""","=""600""","=""8.3e+07""",C+,"=""75915.080""","=""109601.572""","=""3d6.(3D).4p""","=""w 2F*""","=""5/2""","=""3d6.(3D).5s""","=""2D""","=""3/2""",,"=""T6892c83""","=""L18349c139""",
"=""296.7727""","=""0.0005""","=""296.773239""","=""0.000014""","=""120d?""","=""2.6e+06""",D+,"=""70523.694""","=""104209.618""","=""3d6.(3G).4p""","=""x 2G*""","=""7/2""","=""3d6.(3H).4d""","=""2F""","=""5/2""",,"=""T6892c83""","=""L18349c143""",
"=""296.7958""","=""0.0005""","=""296.79560""","=""0.00003""","=""170d?""","=""""",,"=""50187.822""","=""83871.208""","=""3d6.(3F1).4s""","=""c 4F""","=""7/2""","=""3d6.(1F).4p""","=""v 2G*""","=""9/2""",,"=""""","=""L18349c142""",
"=""296.8240""","=""0.0005""","=""296.823431""","=""0.000013""","=""70d?""","=""""",,"=""80178.005""","=""113858.233""","=""3d6.(5D).5s""","=""e 4D""","=""3/2""","=""3d6.(5D<1>).5f""","=""2[2]*""","=""3/2""",,"=""""","=""L18349c143""",
"=""296.8742""","=""0.0005""","=""296.873696""","=""0.000014""","=""700d?""","=""2.4e+05""",E,"=""27314.9183""","=""60989.444""","=""3d6.(3F2).4s""","=""a 2F""","=""7/2""","=""3d6.(3H).4p""","=""z 4H*""","=""9/2""",,"=""T6892c83""","=""L18349c143""",
"=""296.8873""","=""0.0005""","=""296.886945""","=""0.000018""","=""300""","=""7.3e+07""",D+,"=""66248.647""","=""99921.670""","=""3d6.(3P2).4p""","=""z 2S*""","=""1/2""","=""3d6.(3P2).5s""","=""2P""","=""1/2""",,"=""T6892c83""","=""L18349c143""",
"=""296.8977""","=""0.0005""","=""296.898487""","=""0.000014""","=""120d,bl?""","=""""",,"=""70314.624""","=""103986.338""","=""3d6.(3G).4p""","=""x 2G*""","=""9/2""","=""3d6.(3H).4d""","=""4H""","=""7/2""",,"=""""","=""L18349c143""",
"=""296.9147""","=""0.0005""","=""296.914343""","=""0.000017""","=""160d?""","=""""",,"=""66248.647""","=""99918.563""","=""3d6.(3P2).4p""","=""z 2S*""","=""1/2""","=""3d6.(3F2).5s""","=""f 4F""","=""3/2""",,"=""""","=""L18349c143""",
"=""296.9260""","=""0.0005""","=""296.92554""","=""0.00005""","=""240d?""","=""""",,"=""58631.623""","=""92300.269""","=""3d6.(1G1).4s""","=""d 2G""","=""9/2""","=""3d5.(4D).4s.4p.(3P*)""","=""6F*""","=""9/2""",,"=""""","=""L18349c143""",
"=""296.993583""","=""0.000015""","=""296.993598""","=""0.000014""","=""21000""","=""2.3e+07""",D+,"=""30764.4737""","=""64425.405""","=""3d6.(3G).4s""","=""b 2G""","=""7/2""","=""3d6.(3F2).4p""","=""z 2F*""","=""5/2""",,"=""T6892c83""","=""L18349c139""",
"=""297.0245""","=""0.0005""","=""297.023568""","=""0.000020""","=""110d,bl""","=""""",,"=""73189.114""","=""106846.649""","=""3d6.(3D).4p""","=""y 2P*""","=""3/2""","=""3d6.(5D).5d""","=""4F""","=""3/2""",,"=""""","=""L18349c143""",
"=""297.05145""","=""0.00002""","=""297.051469""","=""0.000013""","=""10000""","=""2.70e+06""",B,"=""8680.4706""","=""42334.8444""","=""3d6.(5D).4s""","=""a 4D""","=""3/2""","=""3d6.(5D).4p""","=""z 6F*""","=""5/2""",,"=""T7589""","=""L18349c139""",
"=""297.0608""","=""0.0005""","=""297.060656""","=""0.000020""","=""140""","=""""",,"=""73143.346""","=""106796.679""","=""3d6.(1G2).4p""","=""w 2G*""","=""7/2""","=""3d6.(5D).5d""","=""4P""","=""5/2""",,"=""""","=""L18349c143""",
"=""297.06935""","=""0.00010""","=""297.069370""","=""0.000014""","=""2100""","=""4.2e+06""",C+,"=""30388.5451""","=""64040.891""","=""3d6.(3G).4s""","=""b 2G""","=""9/2""","=""3d6.(3F2).4p""","=""y 4G*""","=""7/2""",,"=""T7461""","=""L18349c139""",
"=""297.1175""","=""0.0005""","=""297.116554""","=""0.000019""","=""170""","=""""",,"=""60384.368""","=""94031.370""","=""3d5.4s2""","=""c 4D""","=""1/2""","=""3d5.(4D).4s.4p.(3P*)""","=""6D*""","=""1/2""",,"=""""","=""L18349c142""",
"=""297.1621""","=""0.0005""","=""297.161739""","=""0.000013""","=""700d,bl(Fe II)?*""","=""""",,"=""65931.358""","=""99573.244""","=""3d6.(3G).4p""","=""x 4G*""","=""7/2""","=""3d6.(3F2).5s""","=""f 4F""","=""9/2""",,"=""""","=""L18349c143""",
"=""297.1621""","=""0.0005""","=""297.161945""","=""0.000014""","=""700d,bl(Fe II)?*""","=""""",,"=""27314.9183""","=""60956.781""","=""3d6.(3F2).4s""","=""a 2F""","=""7/2""","=""3d6.(3H).4p""","=""z 4G*""","=""7/2""",,"=""""","=""L18349c143""",
"=""297.1895""","=""0.0005""","=""297.189540""","=""0.000020""","=""110""","=""""",,"=""73016.184""","=""106654.923""","=""3d6.(1G2).4p""","=""x 2F*""","=""7/2""","=""3d5.4s.(7S).4d""","=""6D""","=""5/2""",,"=""""","=""L18349c143""",
"=""297.2009""","=""0.0005""","=""297.199952""","=""0.000014""","=""1200d,bl""","=""1.4e+06""",D,"=""45206.4704""","=""78844.031""","=""3d6.(5D).4p""","=""z 4D*""","=""1/2""","=""3d6.(5D).5s""","=""e 6D""","=""1/2""",,"=""T6892c83""","=""L18349c143""",
"=""297.2416""","=""0.0005""","=""297.241040""","=""0.000017""","=""110d,bl(Fe I)""","=""4.0e+05""",D,"=""72130.375""","=""105763.286""","=""3d6.(1G2).4p""","=""x 2H*""","=""9/2""","=""3d6.(3F2).4d""","=""2H""","=""11/2""",,"=""T6892c83""","=""L18349c143""",
"=""297.2615""","=""0.0005""","=""297.261847""","=""0.000018""","=""90d""","=""""",,"=""73091.630""","=""106722.187""","=""3d6.(1G2).4p""","=""w 2G*""","=""9/2""","=""3d6.(3H).4d""","=""4F""","=""9/2""",,"=""""","=""L18349c142""",
"=""297.2748""","=""0.0005""","=""297.274636""","=""0.000013""","=""600""","=""9.e+05""",D,"=""44232.5398""","=""77861.650""","=""3d6.(5D).4p""","=""z 4F*""","=""9/2""","=""3d6.(5D).5s""","=""e 6D""","=""9/2""",,"=""T6892c83""","=""L18349c143""",
"=""297.3380""","=""0.0005""","=""297.337700""","=""0.000014""","=""160d,bl""","=""""",,"=""70314.624""","=""103936.602""","=""3d6.(3G).4p""","=""x 2G*""","=""9/2""","=""3d6.(5D).5d""","=""6F""","=""11/2""",,"=""""","=""L18349c143""",
"=""297.4628""","=""0.0005""","=""297.462744""","=""0.000020""","=""100d?""","=""""",,"=""74498.093""","=""108105.938""","=""3d6.(3D).4p""","=""x 2D*""","=""3/2""","=""3d6.(3F2).4d""","=""2P""","=""3/2""",,"=""""","=""L18349c143""",
"=""297.5526""","=""0.0005""","=""297.553648""","=""0.000020""","=""150""","=""""",,"=""79284.919""","=""112882.497""","=""3d5.(6S).4s.4p.(1P*)""","=""x 6P*""","=""5/2""","=""3d5.(6S).4p2""","=""6P""","=""5/2""",,"=""""","=""L18349c143""",
"=""297.5621""","=""0.0005""","=""297.562753""","=""0.000014""","=""100d?""","=""""",,"=""70523.694""","=""104120.244""","=""3d6.(3G).4p""","=""x 2G*""","=""7/2""","=""3d6.(5D).5d""","=""6P""","=""5/2""",,"=""""","=""L18349c142""",
"=""297.5933""","=""0.0005""","=""297.593603""","=""0.000014""","=""1100""","=""9.e+05""",E,"=""8846.7837""","=""42439.8511""","=""3d6.(5D).4s""","=""a 4D""","=""1/2""","=""3d6.(5D).4p""","=""z 6F*""","=""1/2""",,"=""T6892c83""","=""L18349c143""",
"=""297.6370""","=""0.0005""","=""297.637909""","=""0.000014""","=""70d?""","=""""",,"=""80178.005""","=""113766.072""","=""3d6.(5D).5s""","=""e 4D""","=""3/2""","=""3d6.(5D<2>).5f""","=""2[3]*""","=""5/2""",,"=""""","=""L18349c143""",
"=""297.7350""","=""0.0005""","=""297.733949""","=""0.000014""","=""190d?""","=""""",,"=""57493.333""","=""91070.566""","=""3d5.4s2""","=""d 4P""","=""3/2""","=""3d6.(5D).5p""","=""4F*""","=""5/2""",,"=""""","=""L18349c142""",
"=""297.7720""","=""0.0005""","=""297.7720""","=""0.0003""","=""600""","=""""",,"=""54063.358""","=""87636.30""","=""3d6.(3P1).4s""","=""c 2P""","=""1/2""","=""3d5.(4P).4s.4p.(3P*)""","=""6D*""","=""1/2""",,"=""""","=""L18349c143""",
