"=""317.55512""","=""0.00002""","=""317.555120""","=""0.000009""","=""82""","=""""",,"=""31113.6764""","=""62595.1650""","=""3d2.(3F).4p""","=""z 4F*""","=""7/2""","=""3d2.(3F).5s""","=""e 4F""","=""9/2""",,"=""""","=""u37""",
"=""317.84903""","=""0.00002""","=""317.849040""","=""0.000008""","=""112""","=""""",,"=""30958.5846""","=""62410.9628""","=""3d2.(3F).4p""","=""z 4F*""","=""5/2""","=""3d2.(3F).5s""","=""e 4F""","=""7/2""",,"=""""","=""u37""",
"=""318.01501""","=""0.00002""","=""318.015020""","=""0.000009""","=""85""","=""""",,"=""30836.4250""","=""62272.3881""","=""3d2.(3F).4p""","=""z 4F*""","=""3/2""","=""3d2.(3F).5s""","=""e 4F""","=""5/2""",,"=""""","=""u37""",
"=""318.17220""","=""0.00002""","=""318.172191""","=""0.000011""","=""181""","=""4.6e+07""",D,"=""32025.5915""","=""63446.0264""","=""3d2.(3F).4p""","=""z 2D*""","=""5/2""","=""3d2.(3F).5s""","=""e 2F""","=""7/2""",,"=""T2805""","=""u37""",
"=""318.25308""","=""0.00002""","=""318.253067""","=""0.000013""","=""125""","=""4.3e+07""",D,"=""31756.6406""","=""63169.0910""","=""3d2.(3F).4p""","=""z 2D*""","=""3/2""","=""3d2.(3F).5s""","=""e 2F""","=""5/2""",,"=""T2805""","=""u37""",
"=""318.41169""","=""0.00004""","=""318.411678""","=""0.000013""","=""25""","=""4.6e+05""",D,"=""94.1142""","=""31490.9177""","=""3d2.(3F).4s""","=""a 4F""","=""5/2""","=""3d2.(3F).4p""","=""z 2F*""","=""7/2""",,"=""T2403n""","=""u37""",
"=""318.94835""","=""0.00002""","=""318.948351""","=""0.000010""","=""271""","=""9.2e+07""",D,"=""30836.4250""","=""62180.4011""","=""3d2.(3F).4p""","=""z 4F*""","=""3/2""","=""3d2.(3F).5s""","=""e 4F""","=""3/2""",,"=""T2805""","=""u37""",
"=""319.08728""","=""0.00002""","=""319.087275""","=""0.000010""","=""1550""","=""1.41e+08""",B+,"=""8744.3406""","=""40074.6707""","=""3d2.(1D).4s""","=""a 2D""","=""5/2""","=""3d2.(1D).4p""","=""y 2F*""","=""7/2""",,"=""T7385""","=""u37""",
"=""319.09786""","=""0.00002""","=""319.097851""","=""0.000011""","=""297""","=""""",,"=""39476.9244""","=""70806.2161""","=""3d2.(1D).4p""","=""y 2D*""","=""5/2""","=""3d2.(1D).5s""","=""2D""","=""5/2""",,"=""""","=""u37""",
"=""319.22691""","=""0.00008""","=""319.226845""","=""0.000011""","=""13""","=""2.20e+06""",B',"=""8710.5675""","=""40027.2001""","=""3d2.(1D).4s""","=""a 2D""","=""3/2""","=""3d2.(3P).4p""","=""z 4S*""","=""3/2""",,"=""T7385""","=""u37""",
"=""319.25569""","=""0.00002""","=""319.255687""","=""0.000008""","=""357""","=""""",,"=""30958.5846""","=""62272.3881""","=""3d2.(3F).4p""","=""z 4F*""","=""5/2""","=""3d2.(3F).5s""","=""e 4F""","=""5/2""",,"=""""","=""u37""",
"=""319.42417""","=""0.00002""","=""319.424180""","=""0.000008""","=""550""","=""""",,"=""31113.6764""","=""62410.9628""","=""3d2.(3F).4p""","=""z 4F*""","=""7/2""","=""3d2.(3F).5s""","=""e 4F""","=""7/2""",,"=""""","=""u37""",
"=""319.45672""","=""0.00002""","=""319.456708""","=""0.000010""","=""840""","=""""",,"=""31301.0653""","=""62595.1650""","=""3d2.(3F).4p""","=""z 4F*""","=""9/2""","=""3d2.(3F).5s""","=""e 4F""","=""9/2""",,"=""""","=""u37""",
"=""319.57154""","=""0.00002""","=""319.571496""","=""0.000011""","=""44""","=""6.72e+06""",B+,"=""8744.3406""","=""40027.2001""","=""3d2.(1D).4s""","=""a 2D""","=""5/2""","=""3d2.(3P).4p""","=""z 4S*""","=""3/2""",,"=""T7385""","=""u37""",
"=""319.75186""","=""0.00002""","=""319.751864""","=""0.000008""","=""91""","=""1.1e+06""",D,"=""225.7039""","=""31490.9177""","=""3d2.(3F).4s""","=""a 4F""","=""7/2""","=""3d2.(3F).4p""","=""z 2F*""","=""7/2""",,"=""T2805""","=""u37""",
"=""320.19633""","=""0.00002""","=""320.196325""","=""0.000009""","=""87""","=""""",,"=""30958.5846""","=""62180.4011""","=""3d2.(3F).4p""","=""z 4F*""","=""5/2""","=""3d2.(3F).5s""","=""e 4F""","=""3/2""",,"=""""","=""u37""",
"=""320.25341""","=""0.00002""","=""320.253407""","=""0.000011""","=""1120""","=""1.27e+08""",B+,"=""8710.5675""","=""39926.8192""","=""3d2.(1D).4s""","=""a 2D""","=""3/2""","=""3d2.(1D).4p""","=""y 2F*""","=""5/2""",,"=""T7385""","=""u37""",
"=""320.34313""","=""0.00002""","=""320.343107""","=""0.000007""","=""127""","=""1.61e+06""",B+,"=""0.0000""","=""31207.5111""","=""3d2.(3F).4s""","=""a 4F""","=""3/2""","=""3d2.(3F).4p""","=""z 2F*""","=""5/2""",,"=""T7385""","=""u37""",
"=""320.35376""","=""0.00002""","=""320.353761""","=""0.000011""","=""100""","=""""",,"=""39602.8645""","=""70809.3378""","=""3d2.(1D).4p""","=""y 2D*""","=""3/2""","=""3d2.(1D).5s""","=""2D""","=""3/2""",,"=""""","=""u37""",
"=""320.38580""","=""0.00002""","=""320.385811""","=""0.000011""","=""98""","=""""",,"=""39602.8645""","=""70806.2161""","=""3d2.(1D).4p""","=""y 2D*""","=""3/2""","=""3d2.(1D).5s""","=""2D""","=""5/2""",,"=""""","=""u37""",
"=""320.60029""","=""0.00011""","=""320.600280""","=""0.000011""","=""9""","=""1.01e+06""",C+,"=""8744.3406""","=""39926.8192""","=""3d2.(1D).4s""","=""a 2D""","=""5/2""","=""3d2.(1D).4p""","=""y 2F*""","=""5/2""",,"=""T7385""","=""u37""",
"=""320.72769""","=""0.00009""","=""320.72756""","=""0.00003""","=""11""","=""""",,"=""43740.7678""","=""74910.8726""","=""3d2.(1G).4p""","=""y 2G*""","=""7/2""","=""3d2.(1D).4d""","=""2G""","=""7/2""",,"=""""","=""u37""",
"=""320.84483""","=""0.00002""","=""320.844832""","=""0.000008""","=""128""","=""""",,"=""31113.6764""","=""62272.3881""","=""3d2.(3F).4p""","=""z 4F*""","=""7/2""","=""3d2.(3F).5s""","=""e 4F""","=""5/2""",,"=""""","=""u37""",
"=""321.09356""","=""0.00002""","=""321.093560""","=""0.000014""","=""98""","=""""",,"=""39674.7616""","=""70809.3378""","=""3d2.(1D).4p""","=""z 2P*""","=""1/2""","=""3d2.(1D).5s""","=""2D""","=""3/2""",,"=""""","=""u37""",
"=""321.17058""","=""0.00008""","=""321.17064""","=""0.00003""","=""12""","=""""",,"=""43780.9533""","=""74908.058""","=""3d2.(1G).4p""","=""y 2G*""","=""9/2""","=""3d2.(1D).4d""","=""2G""","=""9/2""",,"=""""","=""u37""",
"=""321.31214""","=""0.00002""","=""321.312141""","=""0.000015""","=""46""","=""9.18e+05""",B,"=""94.1142""","=""31207.5111""","=""3d2.(3F).4s""","=""a 4F""","=""5/2""","=""3d2.(3F).4p""","=""z 2F*""","=""5/2""",,"=""T7385""","=""u37""",
"=""321.34828""","=""0.00002""","=""321.348285""","=""0.000010""","=""107""","=""""",,"=""31301.0653""","=""62410.9628""","=""3d2.(3F).4p""","=""z 4F*""","=""9/2""","=""3d2.(3F).5s""","=""e 4F""","=""7/2""",,"=""""","=""u37""",
"=""321.40667""","=""0.00007""","=""321.406661""","=""0.000010""","=""15""","=""""",,"=""31490.9177""","=""62595.1650""","=""3d2.(3F).4p""","=""z 2F*""","=""7/2""","=""3d2.(3F).5s""","=""e 4F""","=""9/2""",,"=""""","=""u37""",
"=""321.41068""","=""0.00011""","=""321.410784""","=""0.000015""","=""9""","=""1.78e+06""",C+',"=""12677.1050""","=""43780.9533""","=""3d3""","=""a 2H""","=""9/2""","=""3d2.(1G).4p""","=""y 2G*""","=""9/2""",,"=""T7385""","=""u37""",
"=""321.45242""","=""0.00014""","=""321.45227""","=""0.00003""","=""7""","=""""",,"=""32275.4863""","=""63375.321""","=""3d3""","=""d 2D1""","=""3/2""","=""3d2.(1S).4p""","=""2P*""","=""3/2""",,"=""""","=""u37""",
"=""321.47670""","=""0.00002""","=""321.476691""","=""0.000010""","=""333""","=""3.3e+06""",C,"=""393.4459""","=""31490.9177""","=""3d2.(3F).4s""","=""a 4F""","=""9/2""","=""3d2.(3F).4p""","=""z 2F*""","=""7/2""",,"=""T2805,T3853""","=""u37""",
"=""321.68700""","=""0.00002""","=""321.687006""","=""0.000018""","=""95""","=""""",,"=""47466.7479""","=""78543.8893""","=""3d2.(1G).4p""","=""x 2F*""","=""7/2""","=""3d2.(3P).4d""","=""2D""","=""5/2""",,"=""""","=""u37""",
"=""321.68968""","=""0.00003""","=""321.689678""","=""0.000012""","=""33""","=""4.03e+06""",B+,"=""8997.7874""","=""40074.6707""","=""3d3""","=""a 2G""","=""7/2""","=""3d2.(1D).4p""","=""y 2F*""","=""7/2""",,"=""T7385""","=""u37""",
"=""321.70543""","=""0.00002""","=""321.705433""","=""0.000010""","=""1730""","=""2.09e+07""",B+,"=""225.7039""","=""31301.0653""","=""3d2.(3F).4s""","=""a 4F""","=""7/2""","=""3d2.(3F).4p""","=""z 4F*""","=""9/2""",,"=""T7385""","=""u37""",
"=""321.82658""","=""0.00002""","=""321.826592""","=""0.000022""","=""449""","=""8.02e+07""",B+,"=""12677.1050""","=""43740.7678""","=""3d3""","=""a 2H""","=""9/2""","=""3d2.(1G).4p""","=""y 2G*""","=""7/2""",,"=""T7385""","=""u37""",
"=""321.9110""","=""0.0003""","=""321.911054""","=""0.000012""","=""3""","=""""",,"=""34543.3799""","=""65598.8926""","=""3d2.(3F).4p""","=""z 2G*""","=""7/2""","=""3d2.(3F).4d""","=""f 2F""","=""7/2""",,"=""""","=""u37""",
"=""322.04690""","=""0.00002""","=""322.04685""","=""0.00003""","=""64""","=""""",,"=""32332.9031""","=""63375.321""","=""3d3""","=""d 2D1""","=""5/2""","=""3d2.(1S).4p""","=""2P*""","=""3/2""",,"=""""","=""u37""",
"=""322.28413""","=""0.00002""","=""322.284150""","=""0.000014""","=""1930""","=""3.07e+07""",B+,"=""94.1142""","=""31113.6764""","=""3d2.(3F).4s""","=""a 4F""","=""5/2""","=""3d2.(3F).4p""","=""z 4F*""","=""7/2""",,"=""T7385""","=""u37""",
"=""322.42370""","=""0.00002""","=""322.423704""","=""0.000016""","=""540""","=""7.20e+07""",B+,"=""12774.8168""","=""43780.9533""","=""3d3""","=""a 2H""","=""11/2""","=""3d2.(1G).4p""","=""y 2G*""","=""9/2""",,"=""T7385""","=""u37""",
"=""322.47325""","=""0.00002""","=""322.47317""","=""0.00004""","=""41""","=""""",,"=""32275.4863""","=""63276.867""","=""3d3""","=""d 2D1""","=""3/2""","=""3d2.(1S).4p""","=""2P*""","=""1/2""",,"=""""","=""u37""",
"=""322.67690""","=""0.00002""","=""322.676905""","=""0.000010""","=""139""","=""1.55e+06""",B+,"=""225.7039""","=""31207.5111""","=""3d2.(3F).4s""","=""a 4F""","=""7/2""","=""3d2.(3F).4p""","=""z 2F*""","=""5/2""",,"=""T7385""","=""u37""",
"=""322.7698""","=""0.0002""","=""322.769808""","=""0.000011""","=""5""","=""""",,"=""31207.5111""","=""62180.4011""","=""3d2.(3F).4p""","=""z 2F*""","=""5/2""","=""3d2.(3F).5s""","=""e 4F""","=""3/2""",,"=""""","=""u37""",
"=""322.79172""","=""0.00002""","=""322.791709""","=""0.000020""","=""59""","=""""",,"=""47625.0485""","=""78595.8371""","=""3d2.(1G).4p""","=""x 2F*""","=""5/2""","=""3d2.(3P).4d""","=""2D""","=""3/2""",,"=""""","=""u37""",
"=""322.86046""","=""0.00002""","=""322.860457""","=""0.000012""","=""740""","=""1.86e+08""",B+,"=""8710.5675""","=""39674.7616""","=""3d2.(1D).4s""","=""a 2D""","=""3/2""","=""3d2.(1D).4p""","=""z 2P*""","=""1/2""",,"=""T7385""","=""u37""",
"=""322.918948""","=""0.000010""","=""322.918960""","=""0.000007""","=""1460""","=""2.93e+07""",B+,"=""0.0000""","=""30958.5846""","=""3d2.(3F).4s""","=""a 4F""","=""3/2""","=""3d2.(3F).4p""","=""z 4F*""","=""5/2""",,"=""T7385""","=""L14800""",
"=""322.94188""","=""0.00002""","=""322.941897""","=""0.000014""","=""780""","=""6.26e+07""",B+,"=""9118.2849""","=""40074.6707""","=""3d3""","=""a 2G""","=""9/2""","=""3d2.(1D).4p""","=""y 2F*""","=""7/2""",,"=""T7385""","=""u37""",
"=""323.13137""","=""0.00002""","=""323.131363""","=""0.000010""","=""239""","=""3.4e+06""",C,"=""1087.3561""","=""32025.5915""","=""3d3""","=""b 4F""","=""7/2""","=""3d2.(3F).4p""","=""z 2D*""","=""5/2""",,"=""T2805""","=""u37""",
"=""323.22753""","=""0.00002""","=""323.227521""","=""0.000013""","=""600""","=""6.45e+07""",B+,"=""8997.7874""","=""39926.8192""","=""3d3""","=""a 2G""","=""7/2""","=""3d2.(1D).4p""","=""y 2F*""","=""5/2""",,"=""T7385""","=""u37""",
"=""323.27249""","=""0.00002""","=""323.27251""","=""0.00003""","=""102""","=""""",,"=""45673.7641""","=""76598.492""","=""3d2.(1G).4p""","=""z 2H*""","=""9/2""","=""3d2.(1G).5s""","=""2G""","=""7/2""",,"=""""","=""u37""",
"=""323.33391""","=""0.00015""","=""323.334062""","=""0.000020""","=""7bl""","=""""",,"=""47625.0485""","=""78543.8893""","=""3d2.(1G).4p""","=""x 2F*""","=""5/2""","=""3d2.(3P).4d""","=""2D""","=""5/2""",,"=""""","=""u37""",
"=""323.45146""","=""0.00002""","=""323.451457""","=""0.000011""","=""4760""","=""1.71e+08""",B+,"=""393.4459""","=""31301.0653""","=""3d2.(3F).4s""","=""a 4F""","=""9/2""","=""3d2.(3F).4p""","=""z 4F*""","=""9/2""",,"=""T7385""","=""u37""",
"=""323.61189""","=""0.00002""","=""323.611892""","=""0.000011""","=""520""","=""5.96e+07""",B+,"=""8710.5675""","=""39602.8645""","=""3d2.(1D).4s""","=""a 2D""","=""3/2""","=""3d2.(1D).4p""","=""y 2D*""","=""3/2""",,"=""T7385""","=""u37""",
"=""323.65720""","=""0.00002""","=""323.657201""","=""0.000009""","=""4090""","=""1.37e+08""",B+,"=""225.7039""","=""31113.6764""","=""3d2.(3F).4s""","=""a 4F""","=""7/2""","=""3d2.(3F).4p""","=""z 4F*""","=""7/2""",,"=""T7385""","=""u37""",
"=""323.71436""","=""0.00002""","=""323.714362""","=""0.000013""","=""265""","=""""",,"=""39926.8192""","=""70809.3378""","=""3d2.(1D).4p""","=""y 2F*""","=""5/2""","=""3d2.(1D).5s""","=""2D""","=""3/2""",,"=""""","=""u37""",
"=""323.90366""","=""0.00002""","=""323.903662""","=""0.000014""","=""3470""","=""1.26e+08""",B+,"=""94.1142""","=""30958.5846""","=""3d2.(3F).4s""","=""a 4F""","=""5/2""","=""3d2.(3F).4p""","=""z 4F*""","=""5/2""",,"=""T7385""","=""u37""",
"=""323.96608""","=""0.00002""","=""323.966082""","=""0.000011""","=""830""","=""1.01e+08""",B+,"=""8744.3406""","=""39602.8645""","=""3d2.(1D).4s""","=""a 2D""","=""5/2""","=""3d2.(1D).4p""","=""y 2D*""","=""3/2""",,"=""T7385""","=""u37""",
"=""324.00980""","=""0.00005""","=""324.009815""","=""0.000012""","=""21""","=""""",,"=""34543.3799""","=""65397.7388""","=""3d2.(3F).4p""","=""z 2G*""","=""7/2""","=""3d2.(3F).4d""","=""4D""","=""5/2""",,"=""""","=""u37""",
"=""324.05152""","=""0.00002""","=""324.051538""","=""0.000012""","=""56""","=""""",,"=""34748.5062""","=""65598.8926""","=""3d2.(3F).4p""","=""z 2G*""","=""9/2""","=""3d2.(3F).4d""","=""f 2F""","=""7/2""",,"=""""","=""u37""",
"=""324.06954""","=""0.00007""","=""324.069533""","=""0.000013""","=""15""","=""""",,"=""907.9672""","=""31756.6406""","=""3d3""","=""b 4F""","=""3/2""","=""3d2.(3F).4p""","=""z 2D*""","=""3/2""",,"=""""","=""u37""",
"=""324.198253""","=""0.000011""","=""324.198260""","=""0.000008""","=""3130""","=""1.47e+08""",B+,"=""0.0000""","=""30836.4250""","=""3d2.(3F).4s""","=""a 4F""","=""3/2""","=""3d2.(3F).4p""","=""z 4F*""","=""3/2""",,"=""T7385""","=""L14800""",
"=""324.77020""","=""0.00018""","=""324.770035""","=""0.000013""","=""6""","=""""",,"=""40027.2001""","=""70809.3378""","=""3d2.(3P).4p""","=""z 4S*""","=""3/2""","=""3d2.(1D).5s""","=""2D""","=""3/2""",,"=""""","=""u37""",
"=""324.80292""","=""0.00009""","=""324.802975""","=""0.000012""","=""11""","=""""",,"=""40027.2001""","=""70806.2161""","=""3d2.(3P).4p""","=""z 4S*""","=""3/2""","=""3d2.(1D).5s""","=""2D""","=""5/2""",,"=""""","=""u37""",
"=""324.85979""","=""0.00002""","=""324.859799""","=""0.000012""","=""2670""","=""1.84e+08""",B+,"=""10024.8009""","=""40798.4333""","=""3d2.(3P).4s""","=""b 4P""","=""5/2""","=""3d2.(3P).4p""","=""y 4D*""","=""7/2""",,"=""T7385""","=""u37""",
"=""324.86937""","=""0.00002""","=""324.869380""","=""0.000012""","=""131""","=""""",,"=""983.9157""","=""31756.6406""","=""3d3""","=""b 4F""","=""5/2""","=""3d2.(3F).4p""","=""z 2D*""","=""3/2""",,"=""""","=""u37""",
"=""324.88675""","=""0.00003""","=""324.886746""","=""0.000015""","=""36""","=""""",,"=""34543.3799""","=""65314.4599""","=""3d2.(3F).4p""","=""z 2G*""","=""7/2""","=""3d2.(3F).4d""","=""f 2F""","=""5/2""",,"=""""","=""u37""",
"=""324.93662""","=""0.00002""","=""324.936623""","=""0.000011""","=""69""","=""4.56e+06""",B+,"=""8710.5675""","=""39476.9244""","=""3d2.(1D).4s""","=""a 2D""","=""3/2""","=""3d2.(1D).4p""","=""y 2D*""","=""5/2""",,"=""T7385""","=""u37""",
"=""325.13143""","=""0.00004""","=""325.131422""","=""0.000011""","=""26""","=""""",,"=""32698.1022""","=""63446.0264""","=""3d2.(3F).4p""","=""z 4D*""","=""5/2""","=""3d2.(3F).5s""","=""e 2F""","=""7/2""",,"=""""","=""u37""",
"=""325.19078""","=""0.00002""","=""325.190792""","=""0.000015""","=""1500""","=""4.09e+07""",B+,"=""94.1142""","=""30836.4250""","=""3d2.(3F).4s""","=""a 4F""","=""5/2""","=""3d2.(3F).4p""","=""z 4F*""","=""3/2""",,"=""T7385""","=""u37""",
"=""325.29057""","=""0.00002""","=""325.290577""","=""0.000009""","=""1890""","=""3.44e+07""",B+,"=""225.7039""","=""30958.5846""","=""3d2.(3F).4s""","=""a 4F""","=""7/2""","=""3d2.(3F).4p""","=""z 4F*""","=""5/2""",,"=""T7385""","=""u37""",
"=""325.29372""","=""0.00002""","=""325.293720""","=""0.000011""","=""830""","=""5.88e+07""",B+,"=""8744.3406""","=""39476.9244""","=""3d2.(1D).4s""","=""a 2D""","=""5/2""","=""3d2.(1D).4p""","=""y 2D*""","=""5/2""",,"=""T7385""","=""u37""",
"=""325.30472""","=""0.00002""","=""325.304712""","=""0.000012""","=""520""","=""""",,"=""40074.6707""","=""70806.2161""","=""3d2.(1D).4p""","=""y 2F*""","=""7/2""","=""3d2.(1D).5s""","=""2D""","=""5/2""",,"=""""","=""u37""",
"=""325.42453""","=""0.00002""","=""325.424532""","=""0.000010""","=""1550""","=""2.17e+07""",B+,"=""393.4459""","=""31113.6764""","=""3d2.(3F).4s""","=""a 4F""","=""9/2""","=""3d2.(3F).4p""","=""z 4F*""","=""7/2""",,"=""T7385""","=""u37""",
"=""325.51530""","=""0.00004""","=""325.515303""","=""0.000012""","=""27""","=""""",,"=""34748.5062""","=""65460.1706""","=""3d2.(3F).4p""","=""z 2G*""","=""9/2""","=""3d2.(3F).4d""","=""4D""","=""7/2""",,"=""""","=""u37""",
"=""325.71470""","=""0.00002""","=""325.714720""","=""0.000024""","=""88""","=""""",,"=""42068.8481""","=""72761.7101""","=""3d2.(3P).4p""","=""z 4P*""","=""3/2""","=""3d2.(3P).5s""","=""4P""","=""5/2""",,"=""""","=""u37""",
"=""325.73238""","=""0.00002""","=""325.732388""","=""0.000020""","=""136""","=""""",,"=""45908.6592""","=""76599.8564""","=""3d2.(1G).4p""","=""z 2H*""","=""11/2""","=""3d2.(1G).5s""","=""2G""","=""9/2""",,"=""""","=""u37""",
"=""325.86365""","=""0.00015""","=""325.863698""","=""0.000014""","=""7""","=""""",,"=""32767.1961""","=""63446.0264""","=""3d2.(3F).4p""","=""z 4D*""","=""7/2""","=""3d2.(3F).5s""","=""e 2F""","=""7/2""",,"=""""","=""u37""",
"=""326.02010""","=""0.00002""","=""326.020095""","=""0.000018""","=""79""","=""""",,"=""41996.7498""","=""72660.8635""","=""3d2.(3P).4p""","=""z 4P*""","=""1/2""","=""3d2.(3P).5s""","=""4P""","=""3/2""",,"=""""","=""u37""",
"=""326.02701""","=""0.00002""","=""326.027071""","=""0.000015""","=""69bl""","=""6.23e+06""",B+,"=""9363.7425""","=""40027.2001""","=""3d3""","=""a 4P""","=""1/2""","=""3d2.(3P).4p""","=""z 4S*""","=""3/2""",,"=""T7385""","=""u37""",
"=""326.15845""","=""0.00002""","=""326.158451""","=""0.000015""","=""1320""","=""1.77e+08""",B+,"=""15257.5527""","=""45908.6592""","=""3d2.(1G).4s""","=""b 2G""","=""9/2""","=""3d2.(1G).4p""","=""z 2H*""","=""11/2""",,"=""T7385""","=""u37""",
"=""326.16114""","=""0.00002""","=""326.161143""","=""0.000011""","=""1460""","=""1.31e+08""",B+,"=""9930.7766""","=""40581.6301""","=""3d2.(3P).4s""","=""b 4P""","=""3/2""","=""3d2.(3P).4p""","=""y 4D*""","=""5/2""",,"=""T7385""","=""u37""",
"=""326.36831""","=""0.00002""","=""326.368310""","=""0.000019""","=""89""","=""1.15e+07""",B+,"=""9395.8020""","=""40027.2001""","=""3d3""","=""a 4P""","=""3/2""","=""3d2.(3P).4p""","=""z 4S*""","=""3/2""",,"=""T7385""","=""u37""",
"=""326.67821""","=""0.00007""","=""326.678186""","=""0.000022""","=""14""","=""""",,"=""41996.7498""","=""72599.0930""","=""3d2.(3P).4p""","=""z 4P*""","=""1/2""","=""3d2.(3P).5s""","=""4P""","=""1/2""",,"=""""","=""u37""",
"=""326.78841""","=""0.00004""","=""326.788476""","=""0.000024""","=""26""","=""""",,"=""42068.8481""","=""72660.8635""","=""3d2.(3P).4p""","=""z 4P*""","=""3/2""","=""3d2.(3P).5s""","=""4P""","=""3/2""",,"=""""","=""u37""",
"=""327.06166""","=""0.00009""","=""327.061652""","=""0.000013""","=""12""","=""""",,"=""32602.6265""","=""63169.0910""","=""3d2.(3F).4p""","=""z 4D*""","=""3/2""","=""3d2.(3F).5s""","=""e 2F""","=""5/2""",,"=""""","=""u37""",
"=""327.16479""","=""0.00002""","=""327.164786""","=""0.000011""","=""710""","=""5.39e+07""",B+,"=""10024.8009""","=""40581.6301""","=""3d2.(3P).4s""","=""b 4P""","=""5/2""","=""3d2.(3P).4p""","=""y 4D*""","=""5/2""",,"=""T7385""","=""u37""",
"=""327.20758""","=""0.00002""","=""327.207002""","=""0.000018""","=""720*""","=""""",,"=""42208.8232""","=""72761.7101""","=""3d2.(3P).4p""","=""z 4P*""","=""5/2""","=""3d2.(3P).5s""","=""4P""","=""5/2""",,"=""""","=""u37""",
"=""327.20758""","=""0.00002""","=""327.20773""","=""0.00003""","=""720*""","=""1.00e+08""",B+,"=""9872.899""","=""40425.7183""","=""3d2.(3P).4s""","=""b 4P""","=""1/2""","=""3d2.(3P).4p""","=""y 4D*""","=""3/2""",,"=""T7385""","=""u37""",
"=""327.3444""","=""0.0003""","=""327.34429""","=""0.00004""","=""4""","=""""",,"=""52705.2416""","=""83245.315""","=""3d.(2D).4s.4p.(3P*)""","=""4F*""","=""7/2""","=""3d2.(3F).6s""","=""2F""","=""5/2""",,"=""""","=""u37""",
"=""327.44147""","=""0.00009""","=""327.441392""","=""0.000019""","=""12""","=""1.27e+06""",C+,"=""9395.8020""","=""39926.8192""","=""3d3""","=""a 4P""","=""3/2""","=""3d2.(1D).4p""","=""y 2F*""","=""5/2""",,"=""T7385""","=""u37""",
"=""327.44967""","=""0.00002""","=""327.44968""","=""0.00003""","=""76""","=""""",,"=""42068.8481""","=""72599.0930""","=""3d2.(3P).4p""","=""z 4P*""","=""3/2""","=""3d2.(3P).5s""","=""4P""","=""1/2""",,"=""""","=""u37""",
"=""327.52902""","=""0.00002""","=""327.529034""","=""0.000011""","=""56""","=""4.94e+06""",B+,"=""8710.5675""","=""39233.4153""","=""3d2.(1D).4s""","=""a 2D""","=""3/2""","=""3d2.(1D).4p""","=""z 2P*""","=""3/2""",,"=""T7385""","=""u37""",
"=""327.60535""","=""0.00014""","=""327.605245""","=""0.000012""","=""8""","=""""",,"=""31756.6406""","=""62272.3881""","=""3d2.(3F).4p""","=""z 2D*""","=""3/2""","=""3d2.(3F).5s""","=""e 4F""","=""5/2""",,"=""""","=""u37""",
