"=""945.0525""","=""0.0010""","=""945.0523""","=""20c""","=""""",,"=""195156.85""","=""205735.373""","=""4p5.(2P*<1/2>).6p""","=""2[1/2]""","=""1""","=""4p5.(2P*<1/2>).6d""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""947.9319""","=""0.0005""","=""947.932""","=""1000""","=""""",,"=""191906.93""","=""202453.32""","=""4p5.(2P*<3/2>).4f""","=""2[9/2]""","=""5""","=""4p5.(2P*<3/2>).5g""","=""2[11/2]*""","=""6""",,"=""""","=""L2590""",
"=""949.3723""","=""0.0010""","=""949.3722""","=""700l""","=""""",,"=""191922.912""","=""202453.30""","=""4p5.(2P*<3/2>).4f""","=""2[9/2]""","=""4""","=""4p5.(2P*<3/2>).5g""","=""2[11/2]*""","=""5""",,"=""""","=""L2590""",
"=""952.4135""","=""0.0010""","=""""","=""10s""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""956.1391""","=""0.0010""","=""956.1397""","=""2c""","=""""",,"=""199404.52""","=""209860.375""","=""4p5.(2P*<1/2>).4f""","=""2[5/2]""","=""3""","=""4p5.(2P*<1/2>).5g""","=""2[7/2]*""","=""3""",,"=""""","=""L2590""",
"=""956.1821""","=""0.0005""","=""956.182""","=""50""","=""""",,"=""199404.52""","=""209859.91""","=""4p5.(2P*<1/2>).4f""","=""2[5/2]""","=""3""","=""4p5.(2P*<1/2>).5g""","=""2[7/2]*""","=""4""",,"=""""","=""L2590""",
"=""956.9342""","=""0.0010""","=""956.935""","=""50l""","=""""",,"=""199411.62""","=""209858.79""","=""4p5.(2P*<1/2>).4f""","=""2[7/2]""","=""3""","=""4p5.(2P*<1/2>).5g""","=""2[9/2]*""","=""4""",,"=""""","=""L2590""",
"=""957.7250""","=""0.0005""","=""957.725""","=""50""","=""""",,"=""199420.37""","=""209858.92""","=""4p5.(2P*<1/2>).4f""","=""2[7/2]""","=""4""","=""4p5.(2P*<1/2>).5g""","=""2[9/2]*""","=""5""",,"=""""","=""L2590""",
"=""957.7363""","=""0.0010""","=""957.737""","=""10u""","=""""",,"=""199420.37""","=""209858.79""","=""4p5.(2P*<1/2>).4f""","=""2[7/2]""","=""4""","=""4p5.(2P*<1/2>).5g""","=""2[9/2]*""","=""4""",,"=""""","=""L2590""",
"=""960.4488""","=""0.0010""","=""960.4493""","=""15h""","=""""",,"=""188282.884""","=""198691.823""","=""4p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).6d""","=""2[1/2]*""","=""1""",,"=""""","=""L2590""",
"=""961.2855""","=""0.0005""","=""961.2852""","=""5""","=""""",,"=""192111.172""","=""202511.06""","=""4p5.(2P*<3/2>).4f""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).5g""","=""2[7/2]*""","=""3""",,"=""""","=""L2590""",
"=""961.2991""","=""0.0005""","=""961.2989""","=""300""","=""""",,"=""192111.172""","=""202510.911""","=""4p5.(2P*<3/2>).4f""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).5g""","=""2[7/2]*""","=""4""",,"=""""","=""L2590""",
"=""961.7981""","=""0.0010""","=""961.7981""","=""30c""","=""""",,"=""199466.033""","=""209860.375""","=""4p5.(2P*<1/2>).4f""","=""2[5/2]""","=""2""","=""4p5.(2P*<1/2>).5g""","=""2[7/2]*""","=""3""",,"=""""","=""L2590""",
"=""966.2782""","=""0.0010""","=""""","=""3h""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""966.5253""","=""0.0010""","=""966.5262""","=""1w""","=""""",,"=""188095.292""","=""198438.786""","=""4p5.(2P*<3/2>).6p""","=""2[3/2]""","=""1""","=""4p5.(2P*<3/2>).6d""","=""2[1/2]*""","=""0""",,"=""""","=""L2590""",
"=""967.1535""","=""0.0005""","=""967.1530""","=""300""","=""""",,"=""192174.269""","=""202511.06""","=""4p5.(2P*<3/2>).4f""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).5g""","=""2[7/2]*""","=""3""",,"=""""","=""L2590""",
"=""968.9049""","=""0.0010""","=""968.9041""","=""2000c""","=""""",,"=""143955.871""","=""154273.980""","=""4p5.4d""","=""3P*""","=""2""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""",,"=""""","=""L2590""",
"=""969.1963""","=""0.0010""","=""969.1972""","=""10c""","=""""",,"=""192111.172""","=""202426.161""","=""4p5.(2P*<3/2>).4f""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).5g""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""969.7114""","=""0.0010""","=""""","=""2h""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""975.1623""","=""0.0010""","=""975.1623""","=""3h""","=""""",,"=""192174.269""","=""202426.161""","=""4p5.(2P*<3/2>).4f""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).5g""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""975.2012""","=""0.0010""","=""975.2018""","=""3h""","=""""",,"=""192174.269""","=""202425.746""","=""4p5.(2P*<3/2>).4f""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).5g""","=""2[5/2]*""","=""2""",,"=""""","=""L2590""",
"=""977.0679""","=""0.0005""","=""977.0679""","=""75""","=""""",,"=""192308.877""","=""202540.774""","=""4p5.(2P*<3/2>).4f""","=""2[7/2]""","=""3""","=""4p5.(2P*<3/2>).5g""","=""2[9/2]*""","=""4""",,"=""""","=""L2590""",
"=""977.6058""","=""0.0005""","=""977.6059""","=""200""","=""""",,"=""192314.573""","=""202540.840""","=""4p5.(2P*<3/2>).4f""","=""2[7/2]""","=""4""","=""4p5.(2P*<3/2>).5g""","=""2[9/2]*""","=""5""",,"=""""","=""L2590""",
"=""978.3846""","=""0.0005""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""979.9138""","=""0.0010""","=""979.9137""","=""5h""","=""""",,"=""192308.877""","=""202511.06""","=""4p5.(2P*<3/2>).4f""","=""2[7/2]""","=""3""","=""4p5.(2P*<3/2>).5g""","=""2[7/2]*""","=""3""",,"=""""","=""L2590""",
"=""980.4754""","=""0.0010""","=""980.4754""","=""8h""","=""""",,"=""192314.573""","=""202510.911""","=""4p5.(2P*<3/2>).4f""","=""2[7/2]""","=""4""","=""4p5.(2P*<3/2>).5g""","=""2[7/2]*""","=""4""",,"=""""","=""L2590""",
"=""990.3583""","=""0.0010""","=""""","=""5h""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""993.4764""","=""0.0005""","=""993.4776""","=""200""","=""""",,"=""146832.593""","=""156895.486""","=""4p5.4d""","=""3F*""","=""3""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""997.0653""","=""0.0010""","=""""","=""2w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""997.2161""","=""0.0010""","=""997.2189""","=""2w""","=""""",,"=""148686.714""","=""158711.854""","=""4p5.4d""","=""3F*""","=""2""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
