"=""965.9394""","=""965.9597""","=""3*""","=""""",,"=""75470.24""","=""85819.8""","=""3p6.3d.4f""","=""3F*""","=""4""","=""3p6.3d.(2D<5/2>).5g""","=""2[7/2]""","=""3""",,"=""""","=""L5141""",
"=""967.5200""","=""967.5209""","=""1""","=""""",,"=""75471.25""","=""85804.11""","=""3p6.3d.4f""","=""3G*""","=""5""","=""3p6.3d.(2D<5/2>).5g""","=""2[11/2]""","=""6""",,"=""""","=""L5141""",
"=""968.9347""","=""968.9162""","=""2d*""","=""""",,"=""75470.24""","=""85788.22""","=""3p6.3d.4f""","=""3F*""","=""4""","=""3p6.3d.(2D<5/2>).5g""","=""2[9/2]""","=""4""",,"=""""","=""L5141""",
"=""968.9347""","=""968.9359""","=""2d*""","=""""",,"=""75470.24""","=""85788.01""","=""3p6.3d.4f""","=""3F*""","=""4""","=""3p6.3d.(2D<5/2>).5g""","=""2[9/2]""","=""5""",,"=""""","=""L5141""",
"=""969.0275""","=""969.0111""","=""0*""","=""""",,"=""75471.25""","=""85788.22""","=""3p6.3d.4f""","=""3G*""","=""5""","=""3p6.3d.(2D<5/2>).5g""","=""2[9/2]""","=""4""",,"=""""","=""L5141""",
"=""969.0275""","=""969.0308""","=""0*""","=""""",,"=""75471.25""","=""85788.01""","=""3p6.3d.4f""","=""3G*""","=""5""","=""3p6.3d.(2D<5/2>).5g""","=""2[9/2]""","=""5""",,"=""""","=""L5141""",
"=""969.1203""","=""969.1210""","=""0""","=""""",,"=""75373.10""","=""85688.9""","=""3p6.3d.4f""","=""3F*""","=""3""","=""3p6.3d.(2D<3/2>).5g""","=""2[5/2]""","=""3""",,"=""""","=""L5141""",
"=""970.3015""","=""970.2996""","=""1d""","=""""",,"=""75308.13""","=""85611.4""","=""3p6.3d.4f""","=""3F*""","=""2""","=""3p6.3d.(2D<3/2>).5g""","=""2[7/2]""","=""3""",,"=""""","=""L5141""",
"=""970.3373""","=""970.3391""","=""0""","=""""",,"=""75308.70""","=""85611.55""","=""3p6.3d.4f""","=""3G*""","=""3""","=""3p6.3d.(2D<3/2>).5g""","=""2[7/2]""","=""4""",,"=""""","=""L5141""",
"=""972.5460""","=""972.5461""","=""2""","=""""",,"=""75308.70""","=""85588.17""","=""3p6.3d.4f""","=""3G*""","=""3""","=""3p6.3d.(2D<3/2>).5g""","=""2[9/2]""","=""4""",,"=""""","=""L5141""",
"=""973.5214""","=""973.5216""","=""2""","=""""",,"=""75390.49""","=""85659.66""","=""3p6.3d.4f""","=""3G*""","=""4""","=""3p6.3d.(2D<3/2>).5g""","=""2[11/2]""","=""5""",,"=""""","=""L5141""",
"=""973.6813""","=""973.6657""","=""1*""","=""""",,"=""75610.83""","=""85878.48""","=""3p6.3d.4f""","=""3H*""","=""5""","=""3p6.3d.(2D<5/2>).5g""","=""2[13/2]""","=""6""",,"=""""","=""L5141""",
"=""974.4487""","=""974.4486""","=""2""","=""""",,"=""68498.06""","=""78757.46""","=""3p6.3d.5p""","=""1P*""","=""1""","=""3p6.3d.5d""","=""1P""","=""1""",,"=""""","=""L5141""",
"=""975.7260""","=""975.7259""","=""5""","=""""",,"=""58252.09""","=""68498.06""","=""3p6.3d.5s""","=""1D""","=""2""","=""3p6.3d.5p""","=""1P*""","=""1""",,"=""""","=""L5141""",
"=""976.0579""","=""976.0574""","=""1""","=""""",,"=""75561.00""","=""85803.49""","=""3p6.3d.4f""","=""3H*""","=""4""","=""3p6.3d.(2D<5/2>).5g""","=""2[11/2]""","=""5""",,"=""""","=""L5141""",
"=""976.4455""","=""976.4426""","=""0d""","=""""",,"=""75373.10""","=""85611.55""","=""3p6.3d.4f""","=""3F*""","=""3""","=""3p6.3d.(2D<3/2>).5g""","=""2[7/2]""","=""4""",,"=""""","=""L5141""",
"=""976.6962""","=""976.6992""","=""1d""","=""""",,"=""75552.46""","=""85788.22""","=""3p6.3d.4f""","=""1F*""","=""3""","=""3p6.3d.(2D<5/2>).5g""","=""2[9/2]""","=""4""",,"=""""","=""L5141""",
"=""976.7496""","=""976.7517""","=""0*""","=""""",,"=""75680.69""","=""85915.9""","=""3p6.3d.4f""","=""3D*""","=""2""","=""3p6.3d.(2D<5/2>).5g""","=""2[3/2]""","=""2""",,"=""""","=""L5141""",
"=""976.7496""","=""976.7517""","=""0*""","=""""",,"=""65236.04""","=""75471.25""","=""3p6.3d.4d""","=""1G""","=""4""","=""3p6.3d.4f""","=""3G*""","=""5""",,"=""""","=""L5141""",
"=""977.3524""","=""977.3485""","=""2""","=""""",,"=""75590.84""","=""85819.8""","=""3p6.3d.4f""","=""1D*""","=""2""","=""3p6.3d.(2D<5/2>).5g""","=""2[7/2]""","=""3""",,"=""""","=""L5141""",
"=""978.6819""","=""978.6774""","=""0""","=""""",,"=""75373.10""","=""85588.17""","=""3p6.3d.4f""","=""3F*""","=""3""","=""3p6.3d.(2D<3/2>).5g""","=""2[9/2]""","=""4""",,"=""""","=""L5141""",
"=""980.3692""","=""980.3752""","=""1bl""","=""""",,"=""75390.49""","=""85587.87""","=""3p6.3d.4f""","=""3G*""","=""4""","=""3p6.3d.(2D<3/2>).5g""","=""2[9/2]""","=""5""",,"=""""","=""L5141""",
"=""980.7710""","=""980.7695""","=""2""","=""""",,"=""75610.83""","=""85804.11""","=""3p6.3d.4f""","=""3H*""","=""5""","=""3p6.3d.(2D<5/2>).5g""","=""2[11/2]""","=""6""",,"=""""","=""L5141""",
"=""980.8278""","=""980.8292""","=""0""","=""""",,"=""75610.83""","=""85803.49""","=""3p6.3d.4f""","=""3H*""","=""5""","=""3p6.3d.(2D<5/2>).5g""","=""2[11/2]""","=""5""",,"=""""","=""L5141""",
"=""981.1580""","=""981.1411""","=""3d*""","=""""",,"=""75470.24""","=""85659.66""","=""3p6.3d.4f""","=""3F*""","=""4""","=""3p6.3d.(2D<3/2>).5g""","=""2[11/2]""","=""5""",,"=""""","=""L5141""",
"=""981.1580""","=""981.1652""","=""3d*""","=""""",,"=""75471.25""","=""85660.42""","=""3p6.3d.4f""","=""3G*""","=""5""","=""3p6.3d.(2D<3/2>).5g""","=""2[11/2]""","=""6""",,"=""""","=""L5141""",
"=""981.3444""","=""981.3539""","=""0""","=""""",,"=""75680.69""","=""85867.9""","=""3p6.3d.4f""","=""3D*""","=""2""","=""3p6.3d.(2D<5/2>).5g""","=""2[5/2]""","=""3""",,"=""""","=""L5141""",
"=""982.2766""","=""982.2767""","=""4""","=""""",,"=""75699.88""","=""85877.52""","=""3p6.3d.4f""","=""3H*""","=""6""","=""3p6.3d.(2D<5/2>).5g""","=""2[13/2]""","=""7""",,"=""""","=""L5141""",
"=""986.0085""","=""986.0095""","=""1""","=""""",,"=""75680.69""","=""85819.8""","=""3p6.3d.4f""","=""3D*""","=""2""","=""3p6.3d.(2D<5/2>).5g""","=""2[7/2]""","=""3""",,"=""""","=""L5141""",
"=""989.4127""","=""989.4113""","=""1*""","=""""",,"=""75715.75""","=""85820.00""","=""3p6.3d.4f""","=""3D*""","=""3""","=""3p6.3d.(2D<5/2>).5g""","=""2[7/2]""","=""4""",,"=""""","=""L5141""",
"=""989.4127""","=""989.4132""","=""1*""","=""""",,"=""75699.88""","=""85804.11""","=""3p6.3d.4f""","=""3H*""","=""6""","=""3p6.3d.(2D<5/2>).5g""","=""2[11/2]""","=""6""",,"=""""","=""L5141""",
"=""989.9585""","=""989.9590""","=""1""","=""""",,"=""75561.00""","=""85659.66""","=""3p6.3d.4f""","=""3H*""","=""4""","=""3p6.3d.(2D<3/2>).5g""","=""2[11/2]""","=""5""",,"=""""","=""L5141""",
"=""990.0160""","=""990.0178""","=""1""","=""""",,"=""75590.84""","=""85688.9""","=""3p6.3d.4f""","=""1D*""","=""2""","=""3p6.3d.(2D<3/2>).5g""","=""2[5/2]""","=""3""",,"=""""","=""L5141""",
"=""990.7899""","=""990.7929""","=""1""","=""""",,"=""67743.72""","=""77833.88""","=""3p6.3d.5p""","=""1F*""","=""3""","=""3p6.3d.6s""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""993.6365""","=""993.6399""","=""0d""","=""""",,"=""81103.75""","=""91165.0""","=""3p6.3d.5d""","=""3P""","=""2""","=""3p6.3d.6f""","=""3P*""","=""2""",,"=""""","=""L5141""",
"=""994.7929""","=""994.7927""","=""0""","=""""",,"=""75610.83""","=""85660.42""","=""3p6.3d.4f""","=""3H*""","=""5""","=""3p6.3d.(2D<3/2>).5g""","=""2[11/2]""","=""6""",,"=""""","=""L5141""",
"=""998.8908""","=""998.9058""","=""0""","=""""",,"=""75680.69""","=""85688.9""","=""3p6.3d.4f""","=""3D*""","=""2""","=""3p6.3d.(2D<3/2>).5g""","=""2[5/2]""","=""3""",,"=""""","=""L5141""",
"=""1001.1892""","=""1001.1847""","=""1""","=""""",,"=""65236.04""","=""75221.47""","=""3p6.3d.4d""","=""1G""","=""4""","=""3p6.3d.4f""","=""1G*""","=""4""",,"=""""","=""L5141""",
"=""1003.8680""","=""1003.8689""","=""1""","=""""",,"=""75919.75""","=""85878.48""","=""3p6.3d.4f""","=""1H*""","=""5""","=""3p6.3d.(2D<5/2>).5g""","=""2[13/2]""","=""6""",,"=""""","=""L5141""",
"=""""","=""1066.062""","=""""","=""5.3e-04""",E,"=""4883.57""","=""14261.32""","=""3p6.3d2""","=""3F""","=""3""","=""3p6.3d2""","=""1G""","=""4""",M1,"=""T1610""","=""""",
"=""""","=""1078.043""","=""""","=""8.5e-04""",E,"=""4987.79""","=""14261.32""","=""3p6.3d2""","=""3F""","=""4""","=""3p6.3d2""","=""1G""","=""4""",M1,"=""T1610""","=""""",
"=""""","=""1359.886""","=""""","=""1.6e-03""",E,"=""4802.87""","=""12154.42""","=""3p6.3d2""","=""3F""","=""2""","=""3p6.3d2""","=""3P""","=""2""",E2,"=""T1610""","=""""",
"=""""","=""1369.746""","=""""","=""1.8e-02""",E,"=""4802.87""","=""12101.50""","=""3p6.3d2""","=""3F""","=""2""","=""3p6.3d2""","=""3P""","=""1""",E2,"=""T1610""","=""""",
"=""""","=""1374.907""","=""""","=""5.3e-02""",E,"=""4802.87""","=""12074.10""","=""3p6.3d2""","=""3F""","=""2""","=""3p6.3d2""","=""3P""","=""0""",E2,"=""T1610""","=""""",
"=""""","=""1374.979""","=""""","=""1.1e-02""",E,"=""4883.57""","=""12154.42""","=""3p6.3d2""","=""3F""","=""3""","=""3p6.3d2""","=""3P""","=""2""",E2,"=""T1610""","=""""",
"=""""","=""1385.060""","=""""","=""3.4e-02""",E,"=""4883.57""","=""12101.50""","=""3p6.3d2""","=""3F""","=""3""","=""3p6.3d2""","=""3P""","=""1""",E2,"=""T1610""","=""""",
"=""""","=""1394.975""","=""""","=""3.8e-02""",E,"=""4987.79""","=""12154.42""","=""3p6.3d2""","=""3F""","=""4""","=""3p6.3d2""","=""3P""","=""2""",E2,"=""T1610""","=""""",
obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""""","=""2032.49""","=""""","=""1.7e-03""",E,"=""67.72""","=""4987.79""","=""3p6.3d.4s""","=""3D""","=""2""","=""3p6.3d2""","=""3F""","=""4""",E2,"=""T1610""","=""""",
"=""""","=""2047.68""","=""""","=""2.0e-03""",E,"=""0.00""","=""4883.57""","=""3p6.3d.4s""","=""3D""","=""1""","=""3p6.3d2""","=""3F""","=""3""",E2,"=""T1610""","=""""",
"=""""","=""2057.4""","=""""","=""7.4e+04""",D,"=""25955.2""","=""30815.70""","=""3p6.3d2""","=""1S""","=""0""","=""3p6.3d.4p""","=""1P*""","=""1""",,"=""u2""","=""""",
"=""""","=""2076.48""","=""""","=""4.6e-03""",E,"=""67.72""","=""4883.57""","=""3p6.3d.4s""","=""3D""","=""2""","=""3p6.3d2""","=""3F""","=""3""",E2,"=""T1610""","=""""",
"=""""","=""2078.99""","=""""","=""2.6e-03""",E,"=""177.76""","=""4987.79""","=""3p6.3d.4s""","=""3D""","=""3""","=""3p6.3d2""","=""3F""","=""4""",E2,"=""T1610""","=""""",
"=""""","=""2082.09""","=""""","=""5.0e-03""",E,"=""0.00""","=""4802.87""","=""3p6.3d.4s""","=""3D""","=""1""","=""3p6.3d2""","=""3F""","=""2""",E2,"=""T1610""","=""""",
"=""""","=""2111.87""","=""""","=""3.4e-03""",E,"=""67.72""","=""4802.87""","=""3p6.3d.4s""","=""3D""","=""2""","=""3p6.3d2""","=""3F""","=""2""",E2,"=""T1610""","=""""",
"=""""","=""2125.03""","=""""","=""2.5e-03""",E,"=""177.76""","=""4883.57""","=""3p6.3d.4s""","=""3D""","=""3""","=""3p6.3d2""","=""3F""","=""3""",E2,"=""T1610""","=""""",
"=""""","=""2162.11""","=""""","=""3.0e-04""",E,"=""177.76""","=""4802.87""","=""3p6.3d.4s""","=""3D""","=""3""","=""3p6.3d2""","=""3F""","=""2""",E2,"=""T1610""","=""""",
"=""""","=""95950""","=""""","=""2.3e-05""",C,"=""4883.57""","=""4987.79""","=""3p6.3d2""","=""3F""","=""3""","=""3p6.3d2""","=""3F""","=""4""",M1,"=""T1610""","=""""",
"=""""","=""123916""","=""""","=""1.4e-05""",C,"=""4802.87""","=""4883.57""","=""3p6.3d2""","=""3F""","=""2""","=""3p6.3d2""","=""3F""","=""3""",M1,"=""T1610""","=""""",
"=""""","=""188960""","=""""","=""2.0e-06""",C,"=""12101.50""","=""12154.42""","=""3p6.3d2""","=""3P""","=""1""","=""3p6.3d2""","=""3P""","=""2""",M1,"=""T1610""","=""""",
"=""""","=""364960""","=""""","=""3.7e-07""",C,"=""12074.10""","=""12101.50""","=""3p6.3d2""","=""3P""","=""0""","=""3p6.3d2""","=""3P""","=""1""",M1,"=""T1610""","=""""",
