obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""497.3977""","=""0.0004""","=""497.39786""","=""0.00004""","=""200""","=""""",,"=""156124.4521""","=""176223.4739""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).10s""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""498.0569""","=""0.0002""","=""498.05712""","=""0.00004""","=""660""","=""""",,"=""156822.8269""","=""176895.2448""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""1""","=""5p5.(2P*<3/2>).9d""","=""2[5/2]*""","=""2""",,"=""""","=""L12126""",
"=""498.16242""","=""0.00004""","=""498.16234""","=""0.00004""","=""26000""","=""""",,"=""152558.4033""","=""172626.5818""","=""5p5.(2P*<3/2>).6d""","=""2[7/2]*""","=""4""","=""5p5.(2P*<3/2>).6f""","=""2[9/2]""","=""5""",,"=""""","=""L12126""",
"=""498.4719""","=""0.0002""","=""498.47199""","=""0.00004""","=""160""","=""""",,"=""156769.1928""","=""176824.9052""","=""5p5.(2P*<3/2>).4f""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).9d""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""498.9777""","=""0.0004""","=""498.97848""","=""0.00006""","=""82""","=""""",,"=""156769.1928""","=""176804.5476""","=""5p5.(2P*<3/2>).4f""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).9d""","=""2[7/2]*""","=""4""",,"=""""","=""L12126""",
"=""499.11314""","=""0.00020""","=""499.11292""","=""0.00004""","=""1600""","=""""",,"=""157752.7176""","=""177782.6761""","=""5p5.(2P*<3/2>).4f""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).7g""","=""2[7/2]*""","=""3""",,"=""""","=""L12126""",
"=""499.80855""","=""0.00014""","=""499.80862""","=""0.00003""","=""110""","=""""",,"=""156822.8269""","=""176824.9052""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""1""","=""5p5.(2P*<3/2>).9d""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""500.15799""","=""0.00004""","=""500.15787""","=""0.00003""","=""20000""","=""""",,"=""152845.2775""","=""172833.3888""","=""5p5.(2P*<3/2>).6d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[9/2]""","=""4""",,"=""""","=""L12126""",
"=""500.22936""","=""0.00012""","=""500.22877""","=""0.00010""","=""490""","=""""",,"=""157752.7176""","=""177737.996""","=""5p5.(2P*<3/2>).4f""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).7g""","=""2[5/2]*""","=""3""",,"=""""","=""L12126""",
"=""501.30092""","=""0.00009""","=""501.30094""","=""0.00004""","=""16000""","=""""",,"=""153311.2074""","=""173253.7425""","=""5p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""502.9525""","=""0.0002""","=""502.95274""","=""0.00004""","=""1000""","=""""",,"=""157071.2245""","=""176948.2651""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).9d""","=""2[5/2]*""","=""3""",,"=""""","=""L12126""",
"=""503.5817""","=""0.0003""","=""503.58149""","=""0.00004""","=""280""","=""""",,"=""156408.4367""","=""176260.6598""","=""5p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).7f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""504.19578""","=""0.00004""","=""504.19577""","=""0.00003""","=""21000""","=""""",,"=""143361.3141""","=""163189.3511""","=""5p5.(2P*<1/2>).6p""","=""2[1/2]""","=""1""","=""5p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""1""",,"=""""","=""L12126""",
"=""504.38028""","=""0.00004""","=""504.38026""","=""0.00004""","=""2700000""","=""""",,"=""110954.3607""","=""130775.1451""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""504.82220""","=""0.00017""","=""504.82219""","=""0.00003""","=""3900""","=""""",,"=""152800.4209""","=""172603.8539""","=""5p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""505.26900""","=""0.00004""","=""505.26901""","=""0.00003""","=""92000""","=""""",,"=""143403.4304""","=""163189.3511""","=""5p5.(2P*<1/2>).6p""","=""2[3/2]""","=""2""","=""5p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""1""",,"=""""","=""L12126""",
"=""505.98686""","=""0.00007""","=""505.98690""","=""0.00003""","=""280000""","=""""",,"=""123645.5813""","=""143403.4304""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<1/2>).6p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""506.09363""","=""0.00018""","=""506.09367""","=""0.00003""","=""210""","=""""",,"=""157071.2245""","=""176824.9052""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).9d""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""507.06777""","=""0.00004""","=""507.06779""","=""0.00003""","=""6000""","=""""",,"=""123645.5813""","=""143361.3141""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<1/2>).6p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
"=""507.44444""","=""0.00015""","=""507.44432""","=""0.00004""","=""1000""","=""""",,"=""156522.3703""","=""176223.4739""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).10s""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""508.01165""","=""0.00004""","=""508.01171""","=""0.00004""","=""17000""","=""""",,"=""153687.1457""","=""173366.2459""","=""5p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[7/2]""","=""4""",,"=""""","=""L12126""",
"=""508.17700""","=""0.00004""","=""508.17699""","=""0.00003""","=""47000""","=""""",,"=""143361.3141""","=""163034.0137""","=""5p5.(2P*<1/2>).6p""","=""2[1/2]""","=""1""","=""5p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""0""",,"=""""","=""L12126""",
"=""508.2074""","=""0.0003""","=""508.20779""","=""0.00004""","=""240""","=""""",,"=""157071.2245""","=""176742.7319""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).9d""","=""2[1/2]*""","=""1""",,"=""""","=""L12126""",
"=""508.3255""","=""0.0003""","=""508.32601""","=""0.00003""","=""680""","=""""",,"=""153311.2074""","=""172978.1401""","=""5p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""509.65974""","=""0.00004""","=""509.65972""","=""0.00003""","=""290000""","=""""",,"=""129998.9106""","=""149614.3781""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""1""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""510.93258""","=""0.00018""","=""510.93269""","=""0.00004""","=""130""","=""""",,"=""153687.1457""","=""173253.7425""","=""5p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""512.5968""","=""0.0003""","=""512.59694""","=""0.00003""","=""21""","=""""",,"=""157752.7176""","=""177255.7884""","=""5p5.(2P*<3/2>).4f""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).9d""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""513.9397""","=""0.0002""","=""513.93961""","=""0.00003""","=""310""","=""""",,"=""156822.8269""","=""176274.9463""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""1""","=""5p5.(2P*<3/2>).10s""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""514.22340""","=""0.00018""","=""514.22348""","=""0.00004""","=""61""","=""""",,"=""157453.8634""","=""176895.2448""","=""5p5.(2P*<3/2>).4f""","=""2[7/2]""","=""3""","=""5p5.(2P*<3/2>).9d""","=""2[5/2]*""","=""2""",,"=""""","=""L12126""",
"=""515.9441""","=""0.0002""","=""515.94499""","=""0.00004""","=""20""","=""""",,"=""157453.8634""","=""176830.3772""","=""5p5.(2P*<3/2>).4f""","=""2[7/2]""","=""3""","=""5p5.(2P*<3/2>).9d""","=""2[7/2]*""","=""3""",,"=""""","=""L12126""",
"=""515.95371""","=""0.00016""","=""515.95434""","=""0.00005""","=""120""","=""""",,"=""157572.1025""","=""176948.2651""","=""5p5.(2P*<3/2>).4f""","=""2[7/2]""","=""4""","=""5p5.(2P*<3/2>).9d""","=""2[5/2]*""","=""3""",,"=""""","=""L12126""",
"=""517.3689""","=""0.0003""","=""517.36890""","=""0.00003""","=""220""","=""""",,"=""152800.4209""","=""172123.6071""","=""5p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""518.1879""","=""0.0003""","=""518.18789""","=""0.00004""","=""260""","=""""",,"=""153311.2074""","=""172603.8539""","=""5p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""518.23197""","=""0.00018""","=""518.23227""","=""0.00004""","=""2900""","=""""",,"=""153687.1457""","=""172978.1401""","=""5p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""520.08146""","=""0.00005""","=""520.08143""","=""0.00003""","=""4400""","=""""",,"=""129998.9106""","=""149221.3163""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""1""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""520.5876""","=""0.0002""","=""520.58744""","=""0.00003""","=""150""","=""""",,"=""157071.2245""","=""176274.9463""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).10s""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""520.7322""","=""0.0004""","=""520.73251""","=""0.00004""","=""340""","=""""",,"=""158057.4164""","=""177255.7884""","=""5p5.(2P*<3/2>).7p""","=""2[1/2]""","=""0""","=""5p5.(2P*<3/2>).9d""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""520.95813""","=""0.00004""","=""520.95813""","=""0.00004""","=""650000""","=""""",,"=""122374.8156""","=""141564.8730""","=""5p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""0""","=""5p5.(2P*<1/2>).6p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""521.9867""","=""0.0005""","=""521.98655""","=""0.00004""","=""600""","=""""",,"=""157071.2245""","=""176223.4739""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).10s""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""522.1505""","=""0.0003""","=""522.15030""","=""0.00004""","=""1000""","=""""",,"=""153687.1457""","=""172833.3888""","=""5p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[9/2]""","=""4""",,"=""""","=""L12126""",
"=""522.70362""","=""0.00018""","=""522.70372""","=""0.00005""","=""7500000""","=""""",,"=""107401.5602""","=""126527.5324""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).6p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
"=""524.93850""","=""0.00004""","=""524.93849""","=""0.00004""","=""2900000""","=""""",,"=""110954.3607""","=""129998.9106""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""525.65942""","=""0.00012""","=""525.65958""","=""0.00004""","=""4900""","=""""",,"=""133162.6932""","=""152181.1184""","=""5p5.(2P*<3/2>).6p""","=""2[1/2]""","=""0""","=""5p5.(2P*<3/2>).6d""","=""2[1/2]*""","=""1""",,"=""""","=""L12126""",
"=""525.8217""","=""0.0003""","=""525.82229""","=""0.00003""","=""640""","=""""",,"=""149221.3163""","=""168233.8565""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).8p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""526.31804""","=""0.00004""","=""526.31801""","=""0.00005""","=""9400""","=""""",,"=""155467.9346""","=""174462.5681""","=""5p5.(2P*<3/2>).4f""","=""2[3/2]""","=""1""","=""5p5.(2P*<3/2>).6g""","=""2[5/2]*""","=""2""",,"=""""","=""L12126""",
"=""527.40540""","=""0.00004""","=""527.40539""","=""0.00005""","=""1100000""","=""""",,"=""107572.0610""","=""126527.5324""","=""5p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""0""","=""5p5.(2P*<3/2>).6p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
"=""527.5402""","=""0.0004""","=""527.540176""","=""0.000022""","=""330""","=""""",,"=""149614.3781""","=""168565.0066""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).8p""","=""2[1/2]""","=""0""",,"=""""","=""L12126""",
"=""528.4858""","=""0.0002""","=""528.48614""","=""0.00004""","=""120""","=""""",,"=""153687.1457""","=""172603.8539""","=""5p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""530.65954""","=""0.00004""","=""530.65953""","=""0.00003""","=""130000""","=""""",,"=""130775.1451""","=""149614.3781""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""531.4163""","=""0.0007""","=""531.41645""","=""0.00004""","=""130""","=""""",,"=""153311.2074""","=""172123.6071""","=""5p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""531.52576""","=""0.00005""","=""531.52583""","=""0.00004""","=""6300""","=""""",,"=""139248.8879""","=""158057.4164""","=""5p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).7p""","=""2[1/2]""","=""0""",,"=""""","=""L12126""",
"=""531.9750""","=""0.0005""","=""531.97452""","=""0.00003""","=""40""","=""""",,"=""152181.1184""","=""170973.7833""","=""5p5.(2P*<3/2>).6d""","=""2[1/2]*""","=""1""","=""5p5.(2P*<1/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""533.9760""","=""0.0003""","=""533.97642""","=""0.00003""","=""880""","=""""",,"=""149221.3163""","=""167943.5275""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).8p""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""534.91315""","=""0.00005""","=""534.91319""","=""0.00004""","=""1000000""","=""""",,"=""122875.4487""","=""141564.8730""","=""5p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""1""","=""5p5.(2P*<1/2>).6p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""535.84325""","=""0.00004""","=""535.84326""","=""0.00004""","=""17000""","=""""",,"=""144532.3662""","=""163189.3511""","=""5p5.(2P*<1/2>).6p""","=""2[1/2]""","=""0""","=""5p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""1""",,"=""""","=""L12126""",
"=""536.9225""","=""0.0004""","=""536.92266""","=""0.00003""","=""640""","=""""",,"=""149614.3781""","=""168233.8565""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).8p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""537.09877""","=""0.00004""","=""537.09876""","=""0.00005""","=""2200000""","=""""",,"=""107914.1587""","=""126527.5324""","=""5p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""1""","=""5p5.(2P*<3/2>).6p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
"=""538.71793""","=""0.00006""","=""538.71792""","=""0.00003""","=""2000""","=""""",,"=""155974.6533""","=""174532.0837""","=""5p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).6g""","=""2[7/2]*""","=""3""",,"=""""","=""L12126""",
"=""540.27847""","=""0.00004""","=""540.27846""","=""0.00004""","=""120000""","=""""",,"=""139248.8879""","=""157752.7176""","=""5p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""540.71899""","=""0.00004""","=""540.71900""","=""0.00004""","=""10000""","=""""",,"=""155974.6533""","=""174463.4074""","=""5p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).6g""","=""2[5/2]*""","=""3""",,"=""""","=""L12126""",
"=""540.74374""","=""0.00018""","=""540.74355""","=""0.00005""","=""2000""","=""""",,"=""155974.6533""","=""174462.5681""","=""5p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).6g""","=""2[5/2]*""","=""2""",,"=""""","=""L12126""",
"=""541.96727""","=""0.00004""","=""541.96727""","=""0.00004""","=""290000""","=""""",,"=""130775.1451""","=""149221.3163""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""542.0461""","=""0.0004""","=""542.04626""","=""0.00003""","=""760""","=""""",,"=""149614.3781""","=""168057.8610""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).8p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""543.1019""","=""0.0003""","=""543.10198""","=""0.00004""","=""180""","=""""",,"=""156124.4521""","=""174532.0837""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).6g""","=""2[7/2]*""","=""3""",,"=""""","=""L12126""",
"=""546.38""","=""0.03""","=""546.38458""","=""0.00003""","=""75bl""","=""""",,"=""152181.1184""","=""170478.1610""","=""5p5.(2P*<3/2>).6d""","=""2[1/2]*""","=""1""","=""5p5.(2P*<1/2>).7p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""548.54738""","=""0.00018""","=""548.54729""","=""0.00006""","=""1800""","=""""",,"=""156330.4943""","=""174555.3995""","=""5p5.(2P*<3/2>).4f""","=""2[9/2]""","=""5""","=""5p5.(2P*<3/2>).6g""","=""2[9/2]*""","=""5""",,"=""""","=""L12126""",
"=""548.7694""","=""0.0005""","=""548.76937""","=""0.00004""","=""140""","=""""",,"=""158057.4164""","=""176274.9463""","=""5p5.(2P*<3/2>).7p""","=""2[1/2]""","=""0""","=""5p5.(2P*<3/2>).10s""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""549.2691""","=""0.0005""","=""549.26914""","=""0.00005""","=""54""","=""""",,"=""156330.4943""","=""174531.4483""","=""5p5.(2P*<3/2>).4f""","=""2[9/2]""","=""5""","=""5p5.(2P*<3/2>).6g""","=""2[7/2]*""","=""4""",,"=""""","=""L12126""",
"=""550.1022""","=""0.0010""","=""550.10308""","=""0.00004""","=""29""","=""""",,"=""152800.4209""","=""170973.7833""","=""5p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<1/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""550.71315""","=""0.00004""","=""550.71314""","=""0.00007""","=""30000""","=""""",,"=""156330.4943""","=""174483.7252""","=""5p5.(2P*<3/2>).4f""","=""2[9/2]""","=""5""","=""5p5.(2P*<3/2>).6g""","=""2[11/2]*""","=""6""",,"=""""","=""L12126""",
"=""555.1217""","=""0.0003""","=""555.12134""","=""0.00005""","=""190""","=""""",,"=""156522.3703""","=""174531.4483""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).6g""","=""2[7/2]*""","=""4""",,"=""""","=""L12126""",
"=""556.30244""","=""0.00005""","=""556.30240""","=""0.00005""","=""3900000""","=""""",,"=""112804.3010""","=""130775.1451""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""557.90285""","=""0.00004""","=""557.90286""","=""0.00004""","=""28000""","=""""",,"=""123645.5813""","=""141564.8730""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<1/2>).6p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""558.3902""","=""0.0007""","=""558.39021""","=""0.00022""","=""25""","=""""",,"=""156408.4367""","=""174312.089""","=""5p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).9p""","=""2[1/2]""","=""0""",,"=""""","=""L12126""",
"=""558.55670""","=""0.00004""","=""558.55667""","=""0.00006""","=""26000""","=""""",,"=""156585.7450""","=""174484.0618""","=""5p5.(2P*<3/2>).4f""","=""2[9/2]""","=""4""","=""5p5.(2P*<3/2>).6g""","=""2[11/2]*""","=""5""",,"=""""","=""L12126""",
"=""558.9882""","=""0.0007""","=""558.98877""","=""0.00004""","=""17""","=""""",,"=""149614.3781""","=""167498.8595""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).8p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
"=""560.9373""","=""0.0004""","=""560.93793""","=""0.00004""","=""770""","=""""",,"=""139248.8879""","=""157071.2245""","=""5p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""561.7414""","=""0.0003""","=""561.74169""","=""0.00005""","=""360""","=""""",,"=""152845.2775""","=""170642.1137""","=""5p5.(2P*<3/2>).6d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<1/2>).4f""","=""2[7/2]""","=""4""",,"=""""","=""L12126""",
"=""562.81528""","=""0.00016""","=""562.81520""","=""0.00004""","=""340""","=""""",,"=""156769.1928""","=""174532.0837""","=""5p5.(2P*<3/2>).4f""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).6g""","=""2[7/2]*""","=""3""",,"=""""","=""L12126""",
"=""562.83536""","=""0.00011""","=""562.83533""","=""0.00006""","=""18000""","=""""",,"=""156769.1928""","=""174531.4483""","=""5p5.(2P*<3/2>).4f""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).6g""","=""2[7/2]*""","=""4""",,"=""""","=""L12126""",
"=""564.99965""","=""0.00014""","=""564.99967""","=""0.00005""","=""1700""","=""""",,"=""156769.1928""","=""174463.4074""","=""5p5.(2P*<3/2>).4f""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).6g""","=""2[5/2]*""","=""3""",,"=""""","=""L12126""",
"=""565.0262""","=""0.0007""","=""565.02647""","=""0.00006""","=""65""","=""""",,"=""156769.1928""","=""174462.5681""","=""5p5.(2P*<3/2>).4f""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).6g""","=""2[5/2]*""","=""2""",,"=""""","=""L12126""",
"=""565.0671""","=""0.0006""","=""565.06664""","=""0.00004""","=""120""","=""""",,"=""156124.4521""","=""173816.5696""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).8d""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""565.5260""","=""0.0005""","=""565.52622""","=""0.00004""","=""79""","=""""",,"=""152800.4209""","=""170478.1610""","=""5p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<1/2>).7p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""565.9415""","=""0.0007""","=""565.94136""","=""0.00004""","=""82""","=""""",,"=""152181.1184""","=""169845.8911""","=""5p5.(2P*<3/2>).6d""","=""2[1/2]*""","=""1""","=""5p5.(2P*<1/2>).7p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""566.6980""","=""0.0003""","=""566.69830""","=""0.00006""","=""290""","=""""",,"=""156408.4367""","=""174049.6148""","=""5p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).9p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""568.8664""","=""0.0004""","=""568.86655""","=""0.00004""","=""2800""","=""""",,"=""139248.8879""","=""156822.8269""","=""5p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""569.3777""","=""0.0006""","=""569.3782""","=""0.0004""","=""29""","=""""",,"=""156408.4367""","=""173966.585""","=""5p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).9p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""570.0767""","=""0.0004""","=""570.07673""","=""0.00005""","=""890""","=""""",,"=""152800.4209""","=""170337.0537""","=""5p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<1/2>).4f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""572.5506""","=""0.0003""","=""572.55067""","=""0.00004""","=""530""","=""""",,"=""157071.2245""","=""174532.0837""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).6g""","=""2[7/2]*""","=""3""",,"=""""","=""L12126""",
"=""574.4753""","=""0.0003""","=""574.47538""","=""0.00020""","=""1100""","=""""",,"=""156408.4367""","=""173810.796""","=""5p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).9p""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""575.5280""","=""0.0004""","=""575.52792""","=""0.00004""","=""500""","=""""",,"=""149221.3163""","=""166591.8501""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).5f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
