obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
189.007219,0.000023,189.007226,0.000021,52908.032,840,,,32918.605,85826.635,5d8.6s,2D,5/2,5d7.6s.6p,85826*,7/2,6,8,,,"L9083,L11529",
189.0499,0.0010,189.05078,0.00018,52896.1,200,,,41434.119,94329.96,5d7.6s2,4P,5/2,5d7.6s.6p,94330*,3/2,6,4,,,"L11529,L9479",
189.153108,0.000016,189.153110,0.000014,52867.225,1800,,,29030.529,81897.754,5d8.6s,2G,7/2,5d7.6s.6p,81897*,7/2,8,8,,,"L9083,L11529",
189.2831,0.0010,189.28229,0.00005,52830.9,170,,,21168.729,73999.874,5d8.6s,4F,3/2,5d7.6s.6p,73999*,5/2,4,6,,,L11529,
189.4309,0.0010,189.43127,0.00008,52789.7,26,,,61665.5284,114455.123,5d8.(3F).6p,"(4,3/2)*",7/2,5d8.(3F).6d,"(3,3/2)",5/2,8,6,,,L11529,
189.45483,0.00020,189.45492,0.00018,52783.03,800,,,32918.605,85701.61,5d8.6s,2D,5/2,5d7.6s.6p,85701*,5/2,6,6,,,"L11529,L9479",
189.50087,0.00020,189.500782,0.000018,52770.21,4800,2.12e+07,C+,8419.840,61190.0708,5d9,2D,3/2,5d8.(3F).6p,"(4,3/2)*",5/2,4,6,,T8261,L10146,
189.54329,0.00020,189.54334,0.00008,52758.40,2800,,,56587.977,109346.358,5d8.(3P).6p,"(2,1/2)*",3/2,5d8.(3P).6d,"(2,3/2)",3/2,4,4,,,L11529,
189.62907,0.00020,189.62910,0.00003,52734.53,1700,,,23875.570,76610.092,5d8.6s,4P,3/2,5d8.6p,76610*,3/2,4,4,,,L10146,
189.75765,0.00020,189.757706,0.000025,52698.80,4400,1.8e+07,D+,13329.277,66028.059,5d8.6s,4P,5/2,5d8.(3P).6p,"(2,3/2)*",3/2,6,4,,T8261,L10146,
189.81722,0.00020,189.81699,0.00008,52682.26,5600,,,51408.413,104090.737,5d8.(3F).6p,"(4,1/2)*",7/2,5d8.(3F).6d,"(4,3/2)",7/2,8,8,,,L11529,
189.90445,0.00020,189.90443,0.00007,52658.06,4800,,,57018.176,109676.241,5d8.(3P).6p,"(2,1/2)*",5/2,5d8.(3P).6d,"(2,3/2)",7/2,6,8,,,L11529,
189.9840,0.0010,189.98496,0.00003,52636.0,140,,,29262.0099,81897.754,5d8.6s,2G,9/2,5d7.6s.6p,81897*,7/2,10,8,,,L11529,
190.10882,0.00020,190.10904,0.00011,52601.45,670,,,42031.892,94633.282,5d7.6s2,4P,3/2,5d7.6s.6p,94633*,5/2,4,6,,,L11529,
190.14729,0.00020,190.14721,0.00006,52590.81,520,,,61665.5284,114256.361,5d8.(3F).6p,"(4,3/2)*",7/2,5d8.(3F).6d,"(3,3/2)",7/2,8,8,,,L11529,
190.16456,0.00020,190.16464,0.00008,52586.03,750,,,23875.570,76461.582,5d8.6s,4P,3/2,5d7.6s.6p,76461*,5/2,4,6,,,L10146,
190.2009,0.0010,190.20113,0.00018,52576.0,21,,,58062.098,110638.02,5d7.6s2,2F,5/2,5d6.6s2.6p,110638*,5/2,6,6,,,L11529,
190.38837,0.00020,190.38839,0.00004,52524.22,2400,,,21717.305,74241.517,5d8.6s,4P,1/2,5d7.6s.6p,74241*,3/2,2,4,,,L10146,
190.44085,0.00020,190.44075,0.00006,52509.74,3000,,,57018.176,109527.947,5d8.(3P).6p,"(2,1/2)*",5/2,5d8.(3P).6d,"(2,3/2)",5/2,6,6,,,L11529,
190.61365,0.00020,190.61372,0.00008,52462.14,870,,,61665.5284,114127.648,5d8.(3F).6p,"(4,3/2)*",7/2,5d8.(3F).6d,"(3,3/2)",9/2,8,10,,,L11529,
190.73879,0.00020,190.73883,0.00015,52427.72,200,,,27255.720,79683.43,5d8.6s,2P,1/2,5d7.(4P).6s.6p.(3P*),79683*,1/2,2,2,,,L11529,
190.86190,0.00020,190.86206,0.00011,52393.90,2200,,,43737.431,96131.29,5d7.6s2,2G,9/2,5d7.(2H).6s.6p.(3P*),96131*,9/2,10,10,,,L11529,
190.93386,0.00020,190.93383,0.00018,52374.16,2400,,,32918.605,85292.77,5d8.6s,2D,5/2,5d8.(1D).6p,85292*,7/2,6,8,,,"L11529,L9479",
190.94039,0.00020,190.94060,0.00015,52372.37,1600,,,43737.431,96109.74,5d7.6s2,2G,9/2,5d7.(4F).6s.6p,96109*,11/2,10,12,,,L11529,
191.10142,0.00020,191.10161,0.00008,52328.23,670,,,57018.176,109346.358,5d8.(3P).6p,"(2,1/2)*",5/2,5d8.(3P).6d,"(2,3/2)",3/2,6,4,,,L11529,
191.170917,0.000007,191.170918,0.000007,52309.2119,55000,2.76e+08,B+,9356.3167,61665.5284,5d8.6s,4F,7/2,5d8.(3F).6p,"(4,3/2)*",7/2,8,8,,T8261,"L9083,L11529",
191.2111,0.0010,191.21165,0.00018,52298.2,120,,,42031.892,94329.96,5d7.6s2,4P,3/2,5d7.6s.6p,94330*,3/2,4,4,,,"L11529,L9479",
191.27282,0.00020,191.272891,0.000022,52281.34,1200,1.09e+08,C+,18097.764,70379.088,5d8.6s,2F,7/2,5d8.(3P).6p,"(1,3/2)*",5/2,8,6,,T8261,L10146,
191.7899,0.0010,191.79029,0.00015,52140.4,150,,,58062.098,110202.38,5d7.6s2,2F,5/2,5d7.6s.6p,110202*,7/2,6,8,,,L11529,
191.8119,0.0010,191.81218,0.00018,52134.4,36,,,58062.098,110196.43,5d7.6s2,2F,5/2,5d6.6s2.6p,110196*,5/2,6,6,,,L11529,
191.86502,0.00020,191.86523,0.00003,52119.97,380,,,23461.548,75581.466,5d8.6s,2F,5/2,5d8.6p,75581*,3/2,6,4,,,L10146,
191.9190,0.0010,191.91828,0.00015,52105.3,21,,,36484.069,88589.58,5d7.6s2,4F,5/2,5d7.(4P).6s.6p.(3P*),88589*,7/2,6,8,,,L11529,
191.99905,0.00020,191.99917,0.00006,52083.59,1400,,,18097.764,70181.323,5d8.6s,2F,7/2,5d7.(4F).6s.6p.(3P*),"(9/2,1)*",9/2,8,10,,,L10146,
192.2270,0.0010,192.22696,0.00003,52021.8,170,,,13329.277,65351.117,5d8.6s,4P,5/2,5d8.(3P).6p,"(2,3/2)*",5/2,6,6,,,L11529,
192.39493,0.00020,192.39480,0.00015,51976.42,430,,,53749.652,105726.11,5d7.6s2,4P,3/2,5d7.6s.6p,105726*,1/2,4,2,,,L11529,
192.4702,0.0010,192.46981,0.00011,51956.1,260,,,50564.651,102520.85,5d7.6s2,2G,7/2,5d7.(2G).6s.6p.(3P*),102520*,7/2,8,8,,,L11529,
192.66198,0.00020,192.66210,0.00003,51904.38,330,,,23461.548,75365.892,5d8.6s,2F,5/2,5d7.6s.6p,75365*,5/2,6,6,,,L11529,
192.6701,0.0010,192.66987,0.00011,51902.2,240,,,41434.119,93336.37,5d7.6s2,4P,5/2,5d7.6s.6p,93336*,7/2,6,8,,,L11529,
192.6879,0.0010,192.6878,0.0004,51897.4,300,,,34647.266,86544.70,5d7.6s2,4F,7/2,5d7.(4P).6s.6p.(3P*),86544*,9/2,8,10,,,"L11529,L9479",
192.7529,0.0010,192.75377,0.00015,51879.9,170,,,43737.431,95617.09,5d7.6s2,2G,9/2,5d7.6s.6p,95617*,7/2,10,8,,,L11529,
192.83563,0.00020,192.83544,0.00004,51857.64,430,,,21168.729,73026.417,5d8.6s,4F,3/2,5d8.(3F).6p,"(2,3/2)*",3/2,4,4,,,L10146,
192.84310,0.00020,192.84318,0.00003,51855.63,5800,2.32e+07,C+,18097.764,69953.370,5d8.6s,2F,7/2,5d8.(3F).6p,"(3,3/2)*",5/2,8,6,,T8261,L10146,
192.87297,0.00020,192.87263,0.00011,51847.60,290,,,53749.652,105597.34,5d7.6s2,4P,3/2,5d7.6s.6p,105597*,5/2,4,6,,,L11529,
192.914337,0.000015,192.914341,0.000015,51836.479,2300,,,27255.720,79092.198,5d8.6s,2P,1/2,5d8.(3P).6p,79092*,3/2,2,4,,,"L9083,L11529",
192.924478,0.000009,192.924479,0.000008,51833.7543,39000,2.08e+08,B,9356.3167,61190.0708,5d8.6s,4F,7/2,5d8.(3F).6p,"(4,3/2)*",5/2,8,6,,T8261,"L9083,L11529",
192.94603,0.00020,192.94596,0.00006,51827.96,730,,,29030.529,80858.512,5d8.6s,2G,7/2,5d7.6s.6p,80858*,5/2,8,6,,,L10146,
192.968395,0.000008,192.968391,0.000008,51821.9577,5400,,,29262.0099,81083.9686,5d8.6s,2G,9/2,5d8.(1G).6p,"(4,3/2)*",11/2,10,12,,,"L9083,L11529",
193.0762,0.0004,193.07528,0.00019,51793.03,370D,,,32237.050,84030.32,5d8.6s,2D,3/2,5d8.6p,84030*,3/2,4,4,,,"L11529,L9479",
193.27391,0.00020,193.27366,0.00011,51740.04,730,,,46046.461,97786.57,5d7.6s2,4P,1/2,5d7.6s.6p,97786*,3/2,2,4,,,L11529,
193.3109,0.0010,193.31096,0.00011,51730.1,29,,,37877.855,89607.98,5d7.6s2,4F,3/2,5d7.6s.6p,89607*,5/2,4,6,,,L11529,
193.33618,0.00020,193.33615,0.00004,51723.38,540,,,23461.548,75184.933,5d8.6s,2F,5/2,5d8.(1G).6p,"(4,1/2)*",7/2,6,8,,,L10146,
193.40164,0.00020,193.40154,0.00003,51705.87,890,,,23875.570,75581.466,5d8.6s,4P,3/2,5d8.6p,75581*,3/2,4,4,,,L10146,
193.4640,0.0010,193.46360,0.00022,51689.2,190,,,36484.069,88173.38,5d7.6s2,4F,5/2,5d7.6s.6p,88173*,7/2,6,8,,,L11529,
193.63772,0.00020,193.63771,0.00011,51642.83,260,,,65046.245,116689.079,5d7.(4F).6s.6p.(3P*),"(9/2,1)*",11/2,5d7.6s.7s,116689,9/2,12,10,,,L11529,
193.7001,0.0010,193.69998,0.00015,51626.2,65,,,36484.069,88110.30,5d7.6s2,4F,5/2,5d7.6s.6p,88110*,3/2,6,4,,,L11529,
193.98110,0.00020,193.98114,0.00003,51551.41,20000l,1.06e+08,B,9356.3167,60907.720,5d8.6s,4F,7/2,5d8.(3F).6p,"(4,3/2)*",9/2,8,10,,T8261,L10146,
194.0930,0.0010,194.09396,0.00015,51521.7,84,,,50564.651,102086.09,5d7.6s2,2G,7/2,5d7.6s.6p,102086*,9/2,8,10,,,L11529,
194.21122,0.00003,194.211254,0.000023,51490.331,2100,,,23875.570,75365.892,5d8.6s,4P,3/2,5d7.6s.6p,75365*,5/2,4,6,,,"L9083,L11529",
194.28811,0.00020,194.28832,0.00009,51469.95,180,,,70181.323,121651.220,5d7.(4F).6s.6p.(3P*),"(9/2,1)*",9/2,5d7.6s.7s,121651,9/2,10,10,,,L11529,
194.446243,0.000023,194.446204,0.000015,51428.096,24000,6.3e+07,C+,13329.277,64757.383,5d8.6s,4P,5/2,5d8.(3F).6p,"(3,1/2)*",5/2,6,6,,T8261,"L9083,L11529",
194.5221,0.0004,194.52187,0.00019,51408.04,610bl(Pt I),,,53610.08,105018.18,5d8.6s,2S,1/2,5d7.6s.6p,105018*,3/2,2,4,,,"L11529,L9479",
194.7329,0.0010,194.73306,0.00011,51352.4,210,,,50564.651,101917.00,5d7.6s2,2G,7/2,5d7.6s.6p,101916*,5/2,8,6,,,L11529,
194.84820,0.00020,194.84812,0.00007,51322.00,340,,,63738.884,115060.908,5d8.(3F).6p,"(3,1/2)*",7/2,5d8.(3F).6d,"(3,5/2)",5/2,8,6,,,L11529,
194.89708,0.00020,194.89716,0.00004,51309.13,2100,8.2e+07,C,21717.305,73026.417,5d8.6s,4P,1/2,5d8.(3F).6p,"(2,3/2)*",3/2,2,4,,T6519n,L10146,
,,194.90113,0.00019,51308.06,2100m(Pt II),9.e+06,D,32918.605,84226.67,5d8.6s,2D,5/2,5d7.(4F).6s.6p.(3P*),84226*,5/2,6,6,,T6519n,"L10146,L9479",
194.990958,0.000020,194.990971,0.000019,51284.429,6100,,,23461.548,74745.974,5d8.6s,2F,5/2,5d8.6p,74745*,7/2,6,8,,,"L9083,L11529",
195.0511,0.0010,195.05144,0.00015,51268.6,100,,,53749.652,105018.18,5d7.6s2,4P,3/2,5d7.6s.6p,105018*,3/2,4,4,,,L11529,
195.1372,0.0010,195.13786,0.00019,51246.0,45,,,58062.098,109307.92,5d7.6s2,2F,5/2,5d7.6s.6p,109307*,7/2,6,8,,,L11529,
195.14743,0.00020,195.14751,0.00005,51243.31,170,,,61190.0708,112433.359,5d8.(3F).6p,"(4,3/2)*",5/2,5d8.(3P).7s,"(1,1/2)",3/2,6,4,,,L11529,
195.26940,0.00020,195.26922,0.00005,51211.30,530,,,53875.543,105086.890,5d8.(3F).6p,"(4,1/2)*",9/2,5d8.(3F).6d,"(4,5/2)",7/2,10,8,,,L11529,
195.32467,0.00020,195.32465,0.00005,51196.81,360,,,27255.720,78452.536,5d8.6s,2P,1/2,5d7.6s.6p,78452*,3/2,2,4,,,L11529,
195.4438,0.0010,195.44363,0.00015,51165.6,57,,,42031.892,93197.54,5d7.6s2,4P,3/2,5d7.6s.6p,93197*,5/2,4,6,,,L11529,
195.47444,0.00020,195.47434,0.00004,51157.58,4500,,,23461.548,74619.157,5d8.6s,2F,5/2,5d8.6p,74619*,5/2,6,6,,,L10146,
195.5539,0.0010,195.55328,0.00015,51136.8,230,,,46046.461,97183.42,5d7.6s2,4P,1/2,5d7.6s.6p,97183*,3/2,2,4,,,L11529,
195.64950,0.00020,195.64986,0.00019,51111.81,320,,,32918.605,84030.32,5d8.6s,2D,5/2,5d8.6p,84030*,3/2,6,4,,,"L11529,L9479",
195.85034,0.00020,195.85040,0.00003,51059.40,2800,3.8e+07,C+,13329.277,64388.657,5d8.6s,4P,5/2,5d8.(3F).6p,"(2,1/2)*",3/2,6,4,,T8261,L10146,
196.13804,0.00020,196.13791,0.00012,50984.50,1200,,,50564.651,101549.185,5d7.6s2,2G,7/2,5d7.6s.6p,101549*,9/2,8,10,,,L11529,
196.23409,0.00020,196.234127,0.000023,50959.55,1300,,,16820.9342,67780.470,5d8.6s,4F,5/2,5d7.(4F).6s.6p.(3P*),"(9/2,1)*",7/2,6,8,,,L11529,
196.54360,0.00020,196.54352,0.00005,50879.30,670,,,23875.570,74754.886,5d8.6s,4P,3/2,5d8.(3F).6p,"(2,3/2)*",1/2,4,2,,,L10146,
196.5919,0.0010,196.5930,0.0003,50866.8,90,,,60986.85,111853.37,5d7.6s2,2P,1/2,5d7.6s.6p,111853*,3/2,2,4,,,"L11529,L9479",
196.7218,0.0010,196.72160,0.00012,50833.2,30,,,50564.651,101397.91,5d7.6s2,2G,7/2,5d7.6s.6p,101397*,5/2,8,6,,,L11529,
196.7869,0.0010,196.78595,0.00019,50816.4,110,,,58491.285,109307.92,5d7.6s2,2H,9/2,5d7.6s.6p,109307*,7/2,10,8,,,L11529,
196.8570,0.0010,196.85614,0.00019,50798.3,16,,,53749.652,104548.17,5d7.6s2,4P,3/2,5d7.6s.6p,104548*,3/2,4,4,,,L11529,
196.9278,0.0003,196.92705,0.00006,50780.04,1500*,,,21168.729,71948.954,5d8.6s,4F,3/2,5d7.(4F).6s.6p.(3P*),71948*,5/2,4,6,,,L10146,
196.9278,0.0003,196.92804,0.00004,50780.04,1500*,,,23461.548,74241.517,5d8.6s,2F,5/2,5d7.6s.6p,74241*,3/2,6,4,,,L10146,
197.00007,0.00020,197.00005,0.00007,50761.40,3400,,,53875.543,104636.952,5d8.(3F).6p,"(4,1/2)*",9/2,5d8.(3F).6d,"(4,3/2)",9/2,10,10,,,L11529,
197.0694,0.0010,197.06924,0.00004,50743.6,120,,,23875.570,74619.157,5d8.6s,4P,3/2,5d8.6p,74619*,5/2,4,6,,,L11529,
197.0999,0.0010,197.09977,0.00005,50735.7,41,,,32237.050,82972.777,5d8.6s,2D,3/2,5d7.6s.6p,82972*,3/2,4,4,,,L11529,
197.1729,0.0010,197.17181,0.00019,50716.9,93,,,42031.892,92749.08,5d7.6s2,4P,3/2,5d7.6s.6p,92749*,3/2,4,4,,,L11529,
197.34663,0.00020,197.34667,0.00007,50672.26,140,,,64388.657,115060.908,5d8.(3F).6p,"(2,1/2)*",3/2,5d8.(3F).6d,"(3,5/2)",5/2,4,6,,,L11529,
197.4540,0.0010,197.45418,0.00016,50644.7,78,,,54373.519,105018.18,5d7.6s2,2D3,5/2,5d7.6s.6p,105018*,3/2,6,4,,,L11529,
197.67900,0.00020,197.67938,0.00009,50587.06,200,,,32237.050,82824.016,5d8.6s,2D,3/2,5d8.(3F).6p,82824*,3/2,4,4,,,L11529,
197.86960,0.00020,197.86963,0.00005,50538.33,890,,,23461.548,73999.874,5d8.6s,2F,5/2,5d7.6s.6p,73999*,5/2,6,6,,,L11529,
197.88444,0.00020,197.88450,0.00008,50534.54,7000,,,53875.543,104410.071,5d8.(3F).6p,"(4,1/2)*",9/2,5d8.(3F).6d,"(4,3/2)",11/2,10,12,,,L11529,
197.95138,0.00020,197.95130,0.00007,50517.46,630,,,63738.884,114256.361,5d8.(3F).6p,"(3,1/2)*",7/2,5d8.(3F).6d,"(3,3/2)",7/2,8,8,,,L11529,
197.98876,0.00020,197.98886,0.00008,50507.92,1100,,,27255.720,77763.611,5d8.6s,2P,1/2,5d8.(3P).6p,77763*,1/2,2,2,,,L11529,
198.0900,0.0010,198.09029,0.00024,50482.1,44,,,53610.08,104092.11,5d8.6s,2S,1/2,5d7.6s.6p,104092*,3/2,2,4,,,"L11529,L9479",
198.37474,0.00020,198.37489,0.00003,50409.64,6600,5.0e+07,C+,13329.277,63738.884,5d8.6s,4P,5/2,5d8.(3F).6p,"(3,1/2)*",7/2,6,8,,T8261,L10146,
198.4229,0.0010,198.42254,0.00020,50397.4,35,,,46046.461,96443.96,5d7.6s2,4P,1/2,5d7.6s.6p,96443*,1/2,2,2,,,L11529,
198.45698,0.00020,198.45694,0.00009,50388.75,1400,,,63738.884,114127.648,5d8.(3F).6p,"(3,1/2)*",7/2,5d8.(3F).6d,"(3,3/2)",9/2,8,10,,,L11529,
198.5469,0.0010,198.54685,0.00004,50365.9,59,,,23875.570,74241.517,5d8.6s,4P,3/2,5d7.6s.6p,74241*,3/2,4,4,,,L11529,
198.6590,0.0010,198.65726,0.00006,50337.5,48,,,62781.7116,113119.666,5d8.(3P).6p,"(2,3/2)*",1/2,5d8.(3P).7s,"(1,1/2)",1/2,2,2,,,L11529,
198.78562,0.00020,198.78577,0.00004,50305.45,810,,,24879.522,75184.933,5d7.6s2,4F,9/2,5d8.(1G).6p,"(4,1/2)*",7/2,10,8,,,L10146,
198.80610,0.00020,198.80624,0.00005,50300.27,2200,,,23461.548,73761.781,5d8.6s,2F,5/2,5d7.6s.6p,73761*,7/2,6,8,,,L10146,
198.9650,0.0010,198.96399,0.00016,50260.1,27,,,58062.098,108322.45,5d7.6s2,2F,5/2,5d7.6s.6p,108322*,7/2,6,8,,,L11529,
199.05745,0.00020,199.05746,0.00003,50236.75,12000,7.1e+07,C+,15791.309,66028.059,5d9,2D,3/2,5d8.(3P).6p,"(2,3/2)*",3/2,4,4,,T8261,L10146,
199.0751,0.0010,199.07452,0.00016,50232.3,95,,,37877.855,88110.30,5d7.6s2,4F,3/2,5d7.6s.6p,88110*,3/2,4,4,,,L11529,
199.14283,0.00020,199.14291,0.00008,50215.21,1100,,,53875.543,104090.737,5d8.(3F).6p,"(4,1/2)*",9/2,5d8.(3F).6d,"(4,3/2)",7/2,10,8,,,L11529,
199.2194,0.0004,199.21901,0.00006,50195.92,470bl(Pt I),7.e+06,D+,21168.729,71364.741,5d8.6s,4F,3/2,5d8.(3F).6p,"(3,3/2)*",3/2,4,4,,T8261,L11529,
199.5040,0.0010,199.50402,0.00006,50124.3,80,,,23875.570,73999.874,5d8.6s,4P,3/2,5d7.6s.6p,73999*,5/2,4,6,,,L11529,
199.6271,0.0010,199.62677,0.00020,50093.4,98,,,58062.098,108155.58,5d7.6s2,2F,5/2,5d7.6s.6p,108155*,3/2,6,4,,,L11529,
199.78371,0.00020,199.78355,0.00005,50054.13,210,,,32918.605,82972.777,5d8.6s,2D,5/2,5d7.6s.6p,82972*,3/2,6,4,,,L11529,
200.09907,0.00020,200.09920,0.00012,49975.25,160,,,58062.098,108037.31,5d7.6s2,2F,5/2,5d7.6s.6p,108037*,7/2,6,8,,,L11529,
200.10930,0.00020,200.10945,0.00005,49972.69,240,,,61190.0708,111162.724,5d8.(3F).6p,"(4,3/2)*",5/2,5d8.(3F).6d,"(2,5/2)",5/2,6,6,,,L11529,
200.37905,0.00020,200.37907,0.00009,49905.42,290,,,32918.605,82824.016,5d8.6s,2D,5/2,5d8.(3F).6p,82824*,3/2,6,4,,,L11529,
200.4238,0.0010,200.4224,0.0004,49894.28,50,,,58491.285,108385.91,5d7.6s2,2H,9/2,5d7.6s.6p,108385*,11/2,10,12,,,"L11529,L9479",
200.45043,0.00020,200.45046,0.00016,49887.65,230,,,53749.652,103637.29,5d7.6s2,4P,3/2,5d7.(4P).6s.6p,103637*,1/2,4,2,,,L11529,
200.49718,0.00020,200.49723,0.00012,49876.01,650,,,29030.529,78906.53,5d8.6s,2G,7/2,5d7.(4F).6s.6p.(3P*),"(9/2,2)*",9/2,8,10,,,L10146,
200.61385,0.00020,200.61389,0.00005,49847.01,280,,,56587.977,106434.974,5d8.(3P).6p,"(2,1/2)*",3/2,5d8.(3F).6d,"(4,5/2)",5/2,4,6,,,L11529,
200.6549,0.0010,200.65365,0.00016,49836.81,13,,,41434.119,91271.24,5d7.6s2,4P,5/2,5d7.6s.6p,91271*,5/2,6,6,,,L11529,
200.84064,0.00020,200.84063,0.00003,49790.72,21000,,,51408.413,101199.134,5d8.(3F).6p,"(4,1/2)*",7/2,5d8.(3P).7s,"(2,1/2)",5/2,8,6,,,L10146,
201.16752,0.00020,201.16761,0.00007,49709.81,390,,,65351.117,115060.908,5d8.(3P).6p,"(2,3/2)*",5/2,5d8.(3F).6d,"(3,5/2)",5/2,6,6,,,L11529,
201.27729,0.00020,201.27728,0.00003,49682.70,1400,,,18097.764,67780.470,5d8.6s,2F,7/2,5d7.(4F).6s.6p.(3P*),"(9/2,1)*",7/2,8,8,,,L11529,
201.33659,0.00020,201.33664,0.00012,49668.07,680,,,50564.651,100232.71,5d7.6s2,2G,7/2,5d7.6s.6p,100232*,9/2,8,10,,,L11529,
201.4009,0.0010,201.40038,0.00024,49652.20,57,,,27255.720,76908.06,5d8.6s,2P,1/2,5d7.6s.6p,76908*,1/2,2,2,,,"L11529,L9479",
201.4212,0.0010,201.42027,0.00006,49647.20,89,9.e+06,D,21717.305,71364.741,5d8.6s,4P,1/2,5d8.(3F).6p,"(3,3/2)*",3/2,2,4,,T8261,L11529,
201.558248,0.000019,201.558256,0.000016,49613.450,28000,7.6e+07,C+,16820.9342,66434.382,5d8.6s,4F,5/2,5d8.(3P).6p,"(2,3/2)*",7/2,6,8,,T8261,"L9083,L11529",
201.61700,0.00020,201.61722,0.00012,49598.99,610,,,43737.431,93336.37,5d7.6s2,2G,9/2,5d7.6s.6p,93336*,7/2,10,8,,,L11529,
201.6751,0.0010,201.67477,0.00012,49584.71,110,,,43737.431,93322.215,5d7.6s2,2G,9/2,5d7.(4F).6s.6p,93322*,11/2,10,12,,,L11529,
201.6971,0.0010,201.69666,0.00020,49579.30,15,,,34647.266,84226.67,5d7.6s2,4F,7/2,5d7.(4F).6s.6p.(3P*),84226*,5/2,8,6,,,"L11529,L9479",
201.75562,0.00020,201.75580,0.00004,49564.91,890,,,23461.548,73026.417,5d8.6s,2F,5/2,5d8.(3F).6p,"(2,3/2)*",3/2,6,4,,,L10146,
201.7765,0.0010,201.77641,0.00003,49559.79,46,,,15791.309,65351.117,5d9,2D,3/2,5d8.(3P).6p,"(2,3/2)*",5/2,4,6,,,L11529,
201.8330,0.0010,201.83254,0.00016,49545.91,57,,,58491.285,108037.31,5d7.6s2,2H,9/2,5d7.6s.6p,108037*,7/2,10,8,,,L11529,
201.89801,0.00020,201.89788,0.00007,49529.96,1600,,,24879.522,74409.511,5d7.6s2,4F,9/2,5d7.(4F).6s.6p.(3P*),"(9/2,2)*",11/2,10,12,,,L11529,
201.9761,0.0010,201.97426,0.00016,49510.80,82,,,46046.461,95557.72,5d7.6s2,4P,1/2,5d7.6s.6p,95557*,3/2,2,4,,,L11529,
202.03163,0.00020,202.03165,0.00005,49497.20,190,,,61665.5284,111162.724,5d8.(3F).6p,"(4,3/2)*",7/2,5d8.(3F).6d,"(2,5/2)",5/2,8,6,,,L11529,
202.04876,0.00020,202.04869,0.00012,49493.00,500,,,65046.245,114539.265,5d7.(4F).6s.6p.(3P*),"(9/2,1)*",11/2,5d8.(3F).6d,"(3,5/2)",11/2,12,12,,,L11529,
202.36037,0.00020,202.36034,0.00005,49416.79,2800,,,57018.176,106434.974,5d8.(3P).6p,"(2,1/2)*",5/2,5d8.(3F).6d,"(4,5/2)",5/2,6,6,,,L11529,
202.61641,0.00020,202.61630,0.00004,49354.35,88,,,27255.720,76610.092,5d8.6s,2P,1/2,5d8.6p,76610*,3/2,2,4,,,L10146,
202.7892,0.0010,202.78809,0.00016,49312.29,39,,,41434.119,90746.68,5d7.6s2,4P,5/2,5d7.6s.6p,90746*,5/2,6,6,,,L11529,
203.11513,0.00020,203.11507,0.00010,49233.16,270,,,50564.651,99797.827,5d7.6s2,2G,7/2,5d7.6s.6p,99797*,5/2,8,6,,,L11529,
203.1513,0.0020,203.15169,0.00003,49224.4,95,,,29030.529,78254.830,5d8.6s,2G,7/2,5d8.6p,78254*,5/2,8,6,,,L11529,
203.20941,0.00020,203.20925,0.00003,49210.32,550,1.7e+07,D,21168.729,70379.088,5d8.6s,4F,3/2,5d8.(3P).6p,"(1,3/2)*",5/2,4,6,,T8261,L10146,
203.712072,0.000011,203.712081,0.000008,49088.893,34000,1.26e+08,B+,4786.6527,53875.543,5d8.6s,4F,9/2,5d8.(3F).6p,"(4,1/2)*",9/2,10,10,,T8261,"L9083,L11529",
203.79776,0.00020,203.79771,0.00017,49068.25,160s*,,,53610.08,102678.346,5d8.6s,2S,1/2,5d7.6s.6p,102678*,3/2,2,4,,,"L11529,L9479",
203.79776,0.00020,203.79819,0.00003,49068.25,160s*,,,61190.0708,110258.220,5d8.(3F).6p,"(4,3/2)*",5/2,5d8.(3F).7s,"(2,1/2)",3/2,6,4,,,L11529,
203.8844,0.0020,203.88320,0.00017,49047.4,52,,,54373.519,103421.21,5d7.6s2,2D3,5/2,5d7.6s.6p,103421*,3/2,6,4,,,L11529,
204.1436,0.0020,204.14505,0.00017,48985.1,28,,,42031.892,91016.67,5d7.6s2,4P,3/2,5d7.6s.6p,91016*,1/2,4,2,,,L11529,
204.223018,0.000015,204.223030,0.000013,48966.077,22000,9.7e+07,C+,15791.309,64757.383,5d9,2D,3/2,5d8.(3F).6p,"(3,1/2)*",5/2,4,6,,T8261,"L9083,L11529",
204.26165,0.00020,204.26179,0.00007,48956.82,180,,,61190.0708,110146.852,5d8.(3F).6p,"(4,3/2)*",5/2,5d8.(3P).6d,"(2,5/2)",7/2,6,8,,,L11529,
204.46305,0.00020,204.46298,0.00009,48908.59,260,,,67780.470,116689.079,5d7.(4F).6s.6p.(3P*),"(9/2,1)*",7/2,5d7.6s.7s,116689,9/2,8,10,,,L11529,
204.47715,0.00020,204.47705,0.00007,48905.22,160,,,65351.117,114256.361,5d8.(3P).6p,"(2,3/2)*",5/2,5d8.(3F).6d,"(3,3/2)",7/2,6,8,,,L11529,
