"=""289.01474""","=""0.00014""","=""289.01476""","=""0.00004""","=""1800""","=""1.1e+07""",D+,"=""19161.422""","=""53751.589""","=""3d3.(2P).4s""","=""b 3P""","=""0""","=""3d3.(2D2).4p""","=""w 3D*""","=""1""",,"=""T9770""","=""L18516""",
"=""289.0560""","=""0.0004""","=""289.05565""","=""0.00004""","=""2400""","=""3.4e+07""",C,"=""19166.315""","=""53751.589""","=""3d3.(2P).4s""","=""b 3P""","=""1""","=""3d3.(2D2).4p""","=""w 3D*""","=""1""",,"=""T9770""","=""L18516""",
"=""289.163964""","=""0.000018""","=""289.163965""","=""0.000010""","=""180000""","=""1.52e+08""",B+,"=""2687.2090""","=""37259.5288""","=""3d3.(4F).4s""","=""a 5F""","=""2""","=""3d3.(4F).4p""","=""z 5D*""","=""1""",,"=""T9616n""","=""L18516""",
"=""289.16760""","=""0.00010""","=""289.167565""","=""0.000017""","=""4300""","=""1.9e+07""",D+,"=""34946.6366""","=""69518.5261""","=""3d3.(4F).4p""","=""z 5G*""","=""4""","=""3d3.(4F).5s""","=""5F""","=""4""",,"=""T9770""","=""L18516""",
"=""289.24411""","=""0.00003""","=""289.244083""","=""0.000011""","=""150000""","=""4.1e+07""",B+,"=""2968.3883""","=""37531.1324""","=""3d3.(4F).4s""","=""a 5F""","=""4""","=""3d3.(4F).4p""","=""z 5D*""","=""4""",,"=""T9616n""","=""L18516""",
"=""289.2553""","=""0.0003""","=""289.25489""","=""0.00011""","=""4300""","=""""",,"=""47108.0794""","=""81669.532""","=""3d3.(4P).4p""","=""z 3P*""","=""1""","=""3d3.(4P).5s""","=""3P""","=""0""",,"=""""","=""L18516""",
"=""289.25634""","=""0.00020""","=""289.25656""","=""0.00005""","=""1700""","=""1.9e+07""",C,"=""20156.670""","=""54717.923""","=""3d3.(4P).4s""","=""c 3P""","=""0""","=""3d3.(2D2).4p""","=""x 3P*""","=""1""",,"=""T9770""","=""L18516""",
"=""289.265418""","=""0.000018""","=""289.265416""","=""0.000009""","=""290000""","=""1.47e+08""",B+,"=""2808.9590""","=""37369.1542""","=""3d3.(4F).4s""","=""a 5F""","=""3""","=""3d3.(4F).4p""","=""z 5D*""","=""2""",,"=""T9616""","=""L18516""",
"=""289.32114""","=""0.00007""","=""289.32112""","=""0.00005""","=""15000""","=""1.3e+08""",D,"=""34592.8439""","=""69146.385""","=""3d3.(4F).4p""","=""z 5G*""","=""2""","=""3d3.(4F).5s""","=""5F""","=""1""",,"=""T9770""","=""L18516""",
"=""289.331726""","=""0.000019""","=""289.331721""","=""0.000009""","=""370000""","=""1.23e+08""",B+,"=""2968.3883""","=""37520.6639""","=""3d3.(4F).4s""","=""a 5F""","=""4""","=""3d3.(4F).4p""","=""z 5D*""","=""3""",,"=""T9616""","=""L18516""",
"=""289.4624""","=""0.0003""","=""289.46250""","=""0.00006""","=""4200""","=""2.2e+07""",C,"=""30267.511""","=""64804.177""","=""3d3.(2F).4s""","=""c 3F""","=""2""","=""3d3.(2F).4p""","=""v 3D*""","=""2""",,"=""T9770""","=""L18516""",
"=""289.4826""","=""0.0003""","=""289.48249""","=""0.00004""","=""1300""","=""5.8e+06""",D+,"=""18269.515""","=""52803.796""","=""3d4""","=""a 3D""","=""1""","=""3d3.(2D2).4p""","=""z 1P*""","=""1""",,"=""T9770""","=""L18516""",
"=""289.50944""","=""0.00010""","=""289.509551""","=""0.000016""","=""5200""","=""""",,"=""35193.1820""","=""69724.235""","=""3d3.(4F).4p""","=""z 5G*""","=""5""","=""3d3.(4F).5s""","=""5F""","=""5""",,"=""""","=""L18516""",
"=""289.56013""","=""0.00016""","=""289.56030""","=""0.00003""","=""1400""","=""7.8e+06""",C,"=""20617.0735""","=""55142.0747""","=""3d3.(2D2).4s""","=""b 3D""","=""2""","=""3d3.(2D2).4p""","=""y 1F*""","=""3""",,"=""T9770""","=""L18516""",
"=""289.620637""","=""0.000018""","=""289.620609""","=""0.000009""","=""75000""","=""2.19e+07""",B+,"=""2687.2090""","=""37205.0213""","=""3d3.(4F).4s""","=""a 5F""","=""2""","=""3d3.(4F).4p""","=""z 3D*""","=""3""",,"=""T9616n""","=""L18516""",
"=""289.6748""","=""0.0016""","=""289.675946""","=""0.000025""","=""970h""","=""""",,"=""12545.1024""","=""47056.321""","=""3d4""","=""a 3H""","=""4""","=""3d3.(2G).4p""","=""z 3H*""","=""4""",,"=""""","=""L10089c179""",
"=""289.6855""","=""0.0016""","=""289.68682""","=""0.00003""","=""1700h""","=""""",,"=""18293.8723""","=""52803.796""","=""3d4""","=""a 3D""","=""2""","=""3d3.(2D2).4p""","=""z 1P*""","=""1""",,"=""""","=""L10089c179""",
"=""289.78873""","=""0.00003""","=""289.78873""","=""0.00003""","=""27000""","=""1.60e+08""",B,"=""30306.389""","=""64804.177""","=""3d3.(2F).4s""","=""c 3F""","=""3""","=""3d3.(2F).4p""","=""v 3D*""","=""2""",,"=""T9770""","=""L18516""",
"=""""","=""""","=""289.81823""","=""0.00014""","=""""","=""1.24e+01""",C+,"=""19112.9298""","=""53607.206""","=""3d3.(2G).4s""","=""b 1G""","=""4""","=""3d2.4s2""","=""d 1G""","=""4""",E2,"=""T9770""","=""""",
"=""289.9163""","=""0.0007""","=""289.91731""","=""0.00004""","=""14000""","=""1.0e+08""",D,"=""34745.8281""","=""69228.317""","=""3d3.(4F).4p""","=""z 5G*""","=""3""","=""3d3.(4F).5s""","=""5F""","=""2""",,"=""T9770""","=""L10089c179""",
"=""289.99308""","=""0.00016""","=""289.992886""","=""0.000020""","=""1000""","=""""",,"=""18293.8723""","=""52767.3745""","=""3d4""","=""a 3D""","=""2""","=""3d3.(4P).4p""","=""x 3D*""","=""3""",,"=""""","=""L18516""",
"=""290.25345""","=""0.00017""","=""290.25356""","=""0.00016""","=""4300""","=""1.20e+08""",C,"=""44201.678""","=""78644.221""","=""3d3.(2D1).4s""","=""c 3D""","=""1""","=""3d3.(2D1).4p""","=""v 3P*""","=""0""",,"=""T9770""","=""L18516""",
"=""290.307535""","=""0.000021""","=""290.307536""","=""0.000011""","=""79000""","=""3.15e+07""",B+,"=""2605.0400""","=""37041.1798""","=""3d3.(4F).4s""","=""a 5F""","=""1""","=""3d3.(4F).4p""","=""z 3D*""","=""2""",,"=""T9616n""","=""L18516""",
"=""290.35464""","=""0.00020""","=""290.35465""","=""0.00003""","=""2300""","=""""",,"=""18269.515""","=""52700.067""","=""3d4""","=""a 3D""","=""1""","=""3d3.(4P).4p""","=""x 3D*""","=""2""",,"=""""","=""L18516""",
"=""290.49812""","=""0.00014""","=""290.498156""","=""0.000025""","=""4400""","=""""",,"=""18353.830""","=""52767.3745""","=""3d4""","=""a 3D""","=""3""","=""3d3.(4P).4p""","=""x 3D*""","=""3""",,"=""""","=""L18516""",
"=""290.5306""","=""0.0004""","=""290.53028""","=""0.00025""","=""7200""","=""8.4e+07""",B,"=""44159.461""","=""78569.20""","=""3d3.(2D1).4s""","=""c 3D""","=""2""","=""3d3.(2D1).4p""","=""v 3P*""","=""1""",,"=""T9770""","=""L18516""",
"=""290.562754""","=""0.000023""","=""290.562759""","=""0.000017""","=""28000""","=""1.0e+08""",D,"=""34946.6366""","=""69352.5300""","=""3d3.(4F).4p""","=""z 5G*""","=""4""","=""3d3.(4F).5s""","=""5F""","=""3""",,"=""T9770""","=""L18516""",
"=""290.645823""","=""0.000018""","=""290.645812""","=""0.000008""","=""260000""","=""8.1e+07""",B+,"=""2808.9590""","=""37205.0213""","=""3d3.(4F).4s""","=""a 5F""","=""3""","=""3d3.(4F).4p""","=""z 3D*""","=""3""",,"=""T9616n""","=""L18516""",
"=""290.74714""","=""0.00003""","=""290.747139""","=""0.000011""","=""110000""","=""2.54e+07""",B+,"=""2968.3883""","=""37352.4639""","=""3d3.(4F).4s""","=""a 5F""","=""4""","=""3d3.(4F).4p""","=""z 5F*""","=""5""",,"=""T9616""","=""L18516""",
"=""290.82483""","=""0.00016""","=""290.82496""","=""0.00004""","=""1300""","=""""",,"=""20343.0477""","=""54717.923""","=""3d3.(4P).4s""","=""c 3P""","=""2""","=""3d3.(2D2).4p""","=""x 3P*""","=""1""",,"=""""","=""L18516""",
"=""290.84386""","=""0.00003""","=""290.843879""","=""0.000025""","=""12000""","=""7.1e+07""",B,"=""20343.0477""","=""54715.687""","=""3d3.(4P).4s""","=""c 3P""","=""2""","=""3d3.(2D2).4p""","=""x 3P*""","=""2""",,"=""T9770""","=""L18516""",
"=""290.881703""","=""0.000019""","=""290.881744""","=""0.000011""","=""550000""","=""1.77e+08""",B+,"=""3162.9673""","=""37531.1324""","=""3d3.(4F).4s""","=""a 5F""","=""5""","=""3d3.(4F).4p""","=""z 5D*""","=""4""",,"=""T9616""","=""L18516""",
"=""291.001951""","=""0.000017""","=""291.001936""","=""0.000010""","=""220000""","=""9.5e+07""",B+,"=""2687.2090""","=""37041.1798""","=""3d3.(4F).4s""","=""a 5F""","=""2""","=""3d3.(4F).4p""","=""z 3D*""","=""2""",,"=""T9616""","=""L18516""",
"=""291.0384""","=""0.0007""","=""291.038566""","=""0.000015""","=""24000""","=""1.18e+08""",B+,"=""2605.0400""","=""36954.6872""","=""3d3.(4F).4s""","=""a 5F""","=""1""","=""3d3.(4F).4p""","=""z 5F*""","=""1""",,"=""T9616n""","=""L10089c179""",
"=""291.0674""","=""0.0007""","=""291.06746""","=""0.00003""","=""4200""","=""""",,"=""18353.830""","=""52700.067""","=""3d4""","=""a 3D""","=""3""","=""3d3.(4P).4p""","=""x 3D*""","=""2""",,"=""""","=""L10089c179""",
"=""291.106301""","=""0.000019""","=""291.106299""","=""0.000010""","=""140000""","=""3.92e+07""",B+,"=""2808.9590""","=""37150.6143""","=""3d3.(4F).4s""","=""a 5F""","=""3""","=""3d3.(4F).4p""","=""z 5F*""","=""4""",,"=""T9616n""","=""L18516""",
"=""291.16513""","=""0.00013""","=""291.16521""","=""0.00004""","=""3400""","=""3.9e+07""",C,"=""18269.515""","=""52604.222""","=""3d4""","=""a 3D""","=""1""","=""3d3.(4P).4p""","=""x 3D*""","=""1""",,"=""T9770""","=""L18516""",
"=""291.244655""","=""0.000020""","=""291.244637""","=""0.000015""","=""35000""","=""1.1e+08""",D,"=""35193.1820""","=""69518.5261""","=""3d3.(4F).4p""","=""z 5G*""","=""5""","=""3d3.(4F).5s""","=""5F""","=""4""",,"=""T9770""","=""L18516""",
"=""291.3041""","=""0.0006""","=""291.30394""","=""0.00019""","=""13000""","=""9.1e+07""",B,"=""44098.469""","=""78416.825""","=""3d3.(2D1).4s""","=""c 3D""","=""3""","=""3d3.(2D1).4p""","=""v 3P*""","=""2""",,"=""T9770""","=""L18516""",
"=""291.3716""","=""0.0007""","=""291.37192""","=""0.00004""","=""3100""","=""7.0e+06""",D+,"=""18293.8723""","=""52604.222""","=""3d4""","=""a 3D""","=""2""","=""3d3.(4P).4p""","=""x 3D*""","=""1""",,"=""T9770""","=""L10089c179""",
"=""291.42882""","=""0.00004""","=""291.428754""","=""0.000025""","=""8800""","=""2.8e+07""",B,"=""18353.830""","=""52657.4892""","=""3d4""","=""a 3D""","=""3""","=""3d3.(2D2).4p""","=""x 3F*""","=""4""",,"=""T9770""","=""L18516""",
"=""291.4848""","=""0.0007""","=""291.48443""","=""0.00005""","=""6700*""","=""1.7e+07""",C,"=""30306.389""","=""64603.496""","=""3d3.(2F).4s""","=""c 3F""","=""3""","=""3d3.(2F).4p""","=""v 3D*""","=""3""",,"=""T9770""","=""L18516""",
"=""291.4848""","=""0.0007""","=""291.485100""","=""0.000017""","=""6700*""","=""5.6e+06""",C,"=""14556.0689""","=""48853.0973""","=""3d4""","=""a 3G""","=""4""","=""3d3.(2G).4p""","=""y 3G*""","=""5""",,"=""T9770""","=""L18516""",
"=""291.53307""","=""0.00004""","=""291.53347""","=""0.00015""","=""48000bl(V I)""","=""2.33e+08""",B,"=""20522.148""","=""54813.486""","=""3d3.(2D2).4s""","=""b 3D""","=""1""","=""3d3.(2D2).4p""","=""x 3P*""","=""0""",,"=""T9770""","=""L18516c153""",
"=""291.58766""","=""0.00003""","=""291.58767""","=""0.00003""","=""43000""","=""1.66e+08""",A,"=""30318.5317""","=""64603.496""","=""3d3.(2F).4s""","=""c 3F""","=""4""","=""3d3.(2F).4p""","=""v 3D*""","=""3""",,"=""T9770""","=""L18516""",
"=""291.72359""","=""0.00014""","=""291.723528""","=""0.000018""","=""3100""","=""4.8e+06""",C,"=""14461.7495""","=""48730.7480""","=""3d4""","=""a 3G""","=""3""","=""3d3.(2G).4p""","=""y 3G*""","=""4""",,"=""T9770""","=""L18516""",
"=""291.736481""","=""0.000020""","=""291.736471""","=""0.000011""","=""25000""","=""1.83e+07""",B+,"=""2687.2090""","=""36954.6872""","=""3d3.(4F).4s""","=""a 5F""","=""2""","=""3d3.(4F).4p""","=""z 5F*""","=""1""",,"=""T9616n""","=""L18516""",
"=""291.82014""","=""0.00006""","=""291.82012""","=""0.00005""","=""25000""","=""9.e+06""",D+,"=""30673.089""","=""64930.745""","=""3d4""","=""d 3F1""","=""2""","=""3d3.(2F).4p""","=""v 3D*""","=""1""",,"=""T9770""","=""L18516""",
"=""291.965275""","=""0.000020""","=""291.965240""","=""0.000015""","=""46000""","=""1.1e+08""",D+,"=""35483.6058""","=""69724.235""","=""3d3.(4F).4p""","=""z 5G*""","=""6""","=""3d3.(4F).5s""","=""5F""","=""5""",,"=""T9770""","=""L18516""",
"=""291.99933""","=""0.00006""","=""291.999320""","=""0.000010""","=""38000""","=""1.37e+07""",B+,"=""2968.3883""","=""37205.0213""","=""3d3.(4F).4s""","=""a 5F""","=""4""","=""3d3.(4F).4p""","=""z 3D*""","=""3""",,"=""T9616n""","=""L18516""",
"=""292.037""","=""""","=""292.036958""","=""0.000010""","=""9400:""","=""4.1e+06""",C,"=""2808.9590""","=""37041.1798""","=""3d3.(4F).4s""","=""a 5F""","=""3""","=""3d3.(4F).4p""","=""z 3D*""","=""2""",,"=""T5297n""","=""L20059c153""",
"=""292.03829""","=""0.00005""","=""292.038366""","=""0.000010""","=""97000""","=""3.32e+07""",B+,"=""2687.2090""","=""36919.2647""","=""3d3.(4F).4s""","=""a 5F""","=""2""","=""3d3.(4F).4p""","=""z 5F*""","=""3""",,"=""T9616n""","=""L18516""",
"=""292.24964""","=""0.00019""","=""292.24968""","=""0.00007""","=""4700""","=""1.0e+08""",D,"=""47056.321""","=""81263.626""","=""3d3.(2G).4p""","=""z 3H*""","=""4""","=""3d3.(2G).5s""","=""3G""","=""3""",,"=""T9770""","=""L18516""",
"=""292.33357""","=""0.00005""","=""292.333570""","=""0.000017""","=""10000""","=""1.7e+07""",C,"=""14655.6082""","=""48853.0973""","=""3d4""","=""a 3G""","=""5""","=""3d3.(2G).4p""","=""y 3G*""","=""5""",,"=""T9770""","=""L18516""",
"=""292.3475""","=""0.0007""","=""292.34822""","=""0.00005""","=""4200""","=""2.2e+07""",C,"=""20522.148""","=""54717.923""","=""3d3.(2D2).4s""","=""b 3D""","=""1""","=""3d3.(2D2).4p""","=""x 3P*""","=""1""",,"=""T9770""","=""L10089c179""",
"=""292.401909""","=""0.000018""","=""292.401912""","=""0.000011""","=""720000""","=""1.88e+08""",B+,"=""3162.9673""","=""37352.4639""","=""3d3.(4F).4s""","=""a 5F""","=""5""","=""3d3.(4F).4p""","=""z 5F*""","=""5""",,"=""T9616""","=""L18516""",
"=""292.464109""","=""0.000018""","=""292.464109""","=""0.000010""","=""460000""","=""1.32e+08""",B+,"=""2968.3883""","=""37150.6143""","=""3d3.(4F).4s""","=""a 5F""","=""4""","=""3d3.(4F).4p""","=""z 5F*""","=""4""",,"=""T9616n""","=""L18516""",
"=""292.52866""","=""0.00003""","=""292.528698""","=""0.000013""","=""7000""","=""1.4e+07""",C,"=""14556.0689""","=""48730.7480""","=""3d4""","=""a 3G""","=""4""","=""3d3.(2G).4p""","=""y 3G*""","=""4""",,"=""T9770""","=""L18516""",
"=""292.5521""","=""0.0007""","=""292.551884""","=""0.000026""","=""4000""","=""2.5e+06""",D+,"=""17910.9147""","=""52082.8854""","=""3d4""","=""a 1G2""","=""4""","=""3d3.(2H).4p""","=""y 3H*""","=""4""",,"=""T9770""","=""L10089c179""",
"=""292.63380""","=""0.00004""","=""292.63377""","=""0.00003""","=""28000""","=""4.4e+06""",D+,"=""30641.7674""","=""64804.177""","=""3d4""","=""d 3F1""","=""3""","=""3d3.(2F).4p""","=""v 3D*""","=""2""",,"=""T9770""","=""L18516""",
"=""292.64460""","=""0.00008""","=""292.64457""","=""0.00003""","=""11000""","=""5.0e+07""",B,"=""20980.9260""","=""55142.0747""","=""3d4""","=""a 1D2""","=""2""","=""3d3.(2D2).4p""","=""y 1F*""","=""3""",,"=""T9770""","=""L18516""",
"=""292.9025""","=""0.0003""","=""292.90232""","=""0.00005""","=""9900""","=""""",,"=""30673.089""","=""64804.177""","=""3d4""","=""d 3F1""","=""2""","=""3d3.(2F).4p""","=""v 3D*""","=""2""",,"=""""","=""L18516""",
"=""293.01255""","=""0.00007""","=""293.012584""","=""0.000017""","=""6900""","=""1.5e+07""",C,"=""14461.7495""","=""48579.9945""","=""3d4""","=""a 3G""","=""3""","=""3d3.(2G).4p""","=""y 3G*""","=""3""",,"=""T9770""","=""L18516""",
"=""293.080793""","=""0.000019""","=""293.080787""","=""0.000009""","=""170000""","=""6.1e+07""",B+,"=""2808.9590""","=""36919.2647""","=""3d3.(4F).4s""","=""a 5F""","=""3""","=""3d3.(4F).4p""","=""z 5F*""","=""3""",,"=""T9616""","=""L18516""",
"=""293.16207""","=""0.00012""","=""293.16206""","=""0.00005""","=""11000""","=""1.37e+08""",B,"=""20617.0735""","=""54717.923""","=""3d3.(2D2).4s""","=""b 3D""","=""2""","=""3d3.(2D2).4p""","=""x 3P*""","=""1""",,"=""T9770""","=""L18516""",
"=""293.1814""","=""0.0007""","=""293.18129""","=""0.00003""","=""2100""","=""3.4e+06""",D+,"=""20617.0735""","=""54715.687""","=""3d3.(2D2).4s""","=""b 3D""","=""2""","=""3d3.(2D2).4p""","=""x 3P*""","=""2""",,"=""T9770""","=""L10089c179""",
"=""293.18575""","=""0.00005""","=""293.185785""","=""0.000019""","=""5800""","=""""",,"=""18293.8723""","=""52391.9627""","=""3d4""","=""a 3D""","=""2""","=""3d3.(2D2).4p""","=""x 3F*""","=""3""",,"=""""","=""L18516""",
"=""293.23208""","=""0.00008""","=""293.23213""","=""0.00003""","=""18000""","=""1.55e+08""",B,"=""20622.9852""","=""54715.687""","=""3d3.(2D2).4s""","=""b 3D""","=""3""","=""3d3.(2D2).4p""","=""x 3P*""","=""2""",,"=""T9770""","=""L18516""",
"=""293.38318""","=""0.00014""","=""293.383263""","=""0.000017""","=""3600""","=""7.1e+06""",C,"=""14655.6082""","=""48730.7480""","=""3d4""","=""a 3G""","=""5""","=""3d3.(2G).4p""","=""y 3G*""","=""4""",,"=""T9770""","=""L18516""",
"=""293.440057""","=""0.000024""","=""293.440067""","=""0.000011""","=""40000""","=""1.72e+07""",B+,"=""2605.0400""","=""36673.5838""","=""3d3.(4F).4s""","=""a 5F""","=""1""","=""3d3.(4F).4p""","=""z 5F*""","=""2""",,"=""T9616n""","=""L18516""",
"=""293.63516""","=""0.00007""","=""293.63526""","=""0.00003""","=""5300""","=""9.e+07""",D,"=""47297.1150""","=""81343.013""","=""3d3.(2G).4p""","=""z 3H*""","=""5""","=""3d3.(2G).5s""","=""3G""","=""4""",,"=""T9770""","=""L18516""",
"=""293.70210""","=""0.00012""","=""293.702251""","=""0.000026""","=""4500""","=""""",,"=""18353.830""","=""52391.9627""","=""3d4""","=""a 3D""","=""3""","=""3d3.(2D2).4p""","=""x 3F*""","=""3""",,"=""""","=""L18516""",
"=""293.82490""","=""0.00005""","=""293.824895""","=""0.000015""","=""4100""","=""9.2e+06""",C,"=""14556.0689""","=""48579.9945""","=""3d4""","=""a 3G""","=""4""","=""3d3.(2G).4p""","=""y 3G*""","=""3""",,"=""T9770""","=""L18516""",
"=""294.12179""","=""0.00010""","=""294.12176""","=""0.00004""","=""23000""","=""2.3e+06""",D+,"=""30613.910""","=""64603.496""","=""3d4""","=""d 3F1""","=""4""","=""3d3.(2F).4p""","=""v 3D*""","=""3""",,"=""T9770""","=""L18516""",
"=""294.13854""","=""0.00003""","=""294.138539""","=""0.000012""","=""170000""","=""4.22e+07""",B+,"=""3162.9673""","=""37150.6143""","=""3d3.(4F).4s""","=""a 5F""","=""5""","=""3d3.(4F).4p""","=""z 5F*""","=""4""",,"=""T9616n""","=""L18516""",
"=""294.149548""","=""0.000018""","=""294.149550""","=""0.000008""","=""84000""","=""2.93e+07""",B+,"=""2687.2090""","=""36673.5838""","=""3d3.(4F).4s""","=""a 5F""","=""2""","=""3d3.(4F).4p""","=""z 5F*""","=""2""",,"=""T9616n""","=""L18516""",
"=""294.21079""","=""0.00009""","=""294.210778""","=""0.000016""","=""5500""","=""""",,"=""36919.2647""","=""70898.5669""","=""3d3.(4F).4p""","=""z 5F*""","=""3""","=""3d3.(4F).5s""","=""3F""","=""4""",,"=""""","=""L18516""",
"=""294.2376""","=""0.0007""","=""294.23749""","=""0.00003""","=""12000""","=""2.0e+07""",C,"=""18269.515""","=""52245.733""","=""3d4""","=""a 3D""","=""1""","=""3d3.(2D2).4p""","=""x 3F*""","=""2""",,"=""T9770""","=""L10089c179""",
"=""294.36300""","=""0.00020""","=""294.36303""","=""0.00004""","=""7400""","=""""",,"=""30641.7674""","=""64603.496""","=""3d4""","=""d 3F1""","=""3""","=""3d3.(2F).4p""","=""v 3D*""","=""3""",,"=""""","=""L18516""",
"=""294.41054""","=""0.00005""","=""294.410534""","=""0.000015""","=""8100""","=""""",,"=""36673.5838""","=""70629.8323""","=""3d3.(4F).4p""","=""z 5F*""","=""2""","=""3d3.(4F).5s""","=""3F""","=""3""",,"=""""","=""L18516""",
"=""294.41398""","=""0.00019""","=""294.41395""","=""0.00004""","=""3500""","=""""",,"=""46586.481""","=""80542.336""","=""3d3.(4P).4p""","=""y 5D*""","=""0""","=""3d3.(4P).5s""","=""5P""","=""1""",,"=""""","=""L18516""",
"=""294.44845""","=""0.00015""","=""294.44858""","=""0.00003""","=""2100""","=""1.5e+07""",C,"=""18293.8723""","=""52245.733""","=""3d4""","=""a 3D""","=""2""","=""3d3.(2D2).4p""","=""x 3F*""","=""2""",,"=""T9770""","=""L18516""",
"=""294.457133""","=""0.000020""","=""294.457121""","=""0.000011""","=""280000""","=""8.2e+07""",B+,"=""2968.3883""","=""36919.2647""","=""3d3.(4F).4s""","=""a 5F""","=""4""","=""3d3.(4F).4p""","=""z 5F*""","=""3""",,"=""T9616""","=""L18516""",
"=""294.50615""","=""0.00007""","=""294.50623""","=""0.00004""","=""7300""","=""9.e+07""",D,"=""52082.8854""","=""86028.101""","=""3d3.(2H).4p""","=""y 3H*""","=""4""","=""3d3.(2H).5s""","=""3H""","=""4""",,"=""T9770""","=""L18516""",
"=""294.55925""","=""0.00006""","=""294.55928""","=""0.00004""","=""11000""","=""9.e+07""",D+,"=""52252.6480""","=""86191.750""","=""3d3.(2H).4p""","=""y 3H*""","=""6""","=""3d3.(2H).5s""","=""3H""","=""6""",,"=""T9770""","=""L18516""",
"=""294.56691""","=""0.00006""","=""294.56692""","=""0.00004""","=""8600""","=""8.e+07""",D,"=""52153.5082""","=""86091.730""","=""3d3.(2H).4p""","=""y 3H*""","=""5""","=""3d3.(2H).5s""","=""3H""","=""5""",,"=""T9770""","=""L18516""",
"=""294.67209""","=""0.00011""","=""294.672145""","=""0.000021""","=""6900""","=""""",,"=""36489.4382""","=""70415.5416""","=""3d3.(4F).4p""","=""z 3D*""","=""1""","=""3d3.(4F).5s""","=""3F""","=""2""",,"=""""","=""L18516""",
"=""294.80647""","=""0.00003""","=""294.80647""","=""0.00003""","=""26000""","=""1.46e+08""",A,"=""30318.5317""","=""64229.178""","=""3d3.(2F).4s""","=""c 3F""","=""4""","=""3d3.(2F).4p""","=""w 3G*""","=""5""",,"=""T9770""","=""L18516""",
"=""294.87719""","=""0.00007""","=""294.877164""","=""0.000026""","=""9900""","=""3.4e+07""",D+,"=""46879.9114""","=""80782.428""","=""3d3.(4P).4p""","=""z 5P*""","=""2""","=""3d3.(4P).5s""","=""5P""","=""3""",,"=""T9770""","=""L18516""",
"=""294.8838""","=""0.0016""","=""294.88334""","=""0.00004""","=""2000h""","=""""",,"=""20242.385""","=""54144.1912""","=""3d3.(2H).4s""","=""b 3H""","=""4""","=""3d3.(2H).4p""","=""y 1G*""","=""4""",,"=""""","=""L10089c179""",
"=""294.91757""","=""0.00003""","=""294.917566""","=""0.000026""","=""14000""","=""1.45e+08""",B,"=""22273.6366""","=""56171.509""","=""3d3.(2P).4s""","=""a 1P""","=""1""","=""3d3.(2P).4p""","=""y 1P*""","=""1""",,"=""T9770""","=""L18516""",
