"=""399.606155""","=""0.000021""","=""399.606164""","=""0.000010""","=""1100""","=""""",,"=""15349.88002""","=""40367.4450""","=""5f.6d.(3G*).7s""","=""4G*""","=""11/2""","=""5f.6d.(3G*).7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""399.74686""","=""0.00005""","=""399.746900""","=""0.000007""","=""210""","=""""",,"=""11116.58451""","=""36125.3419""","=""5f.6d.(3G*).7s""","=""4G*""","=""7/2""","=""5f2.(3F).6d""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""399.78653""","=""0.00003""","=""399.786537""","=""0.000007""","=""710""","=""""",,"=""9720.29776""","=""34726.5757""","=""5f.6d.(3F*).7s""","=""4F*""","=""7/2""","=""5f.6d.(3F*).7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""399.79770""","=""0.00022""","=""399.797855""","=""0.000005""","=""180""","=""""",,"=""8378.85915""","=""33384.4292""","=""5f.7s2""","=""2F*""","=""7/2""","=""5f2.(3F).7s""","=""""","=""9/2""",,"=""""","=""L2372""",
"=""399.99447""","=""0.00005""","=""399.994412""","=""0.000010""","=""28""","=""""",,"=""12472.17734""","=""37465.4599""","=""5f.6d.(3F*).7s""","=""2F*""","=""5/2""","=""5f.6d.(3F*).7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""400.173375""","=""0.000021""","=""400.173377""","=""0.000005""","=""220""","=""""",,"=""4113.35932""","=""29095.4647""","=""6d.(2D).7s2""","=""""","=""5/2""","=""5f.(2F*).6d2.(1D)""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""400.21060""","=""0.00022""","=""400.210691""","=""0.000010""","=""34""","=""""",,"=""12485.68373""","=""37465.4599""","=""5f.(2F*).6d2.(3F)""","=""*""","=""7/2""","=""5f.6d.(3F*).7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""400.310552""","=""0.000016""","=""400.310545""","=""0.000008""","=""420""","=""""",,"=""10572.04139""","=""35545.5867""","=""5f.6d.(3H*).7s""","=""*""","=""9/2""","=""5f2.(3H).6d""","=""4I""","=""9/2""",,"=""""","=""L5951""",
"=""400.330850""","=""0.000011""","=""400.330857""","=""0.000007""","=""1200""","=""""",,"=""9202.26506""","=""34174.5433""","=""5f.6d.(1G*).7s""","=""2G*""","=""7/2""","=""5f2.(1D).7s""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""400.33883""","=""0.00005""","=""400.338919""","=""0.000019""","=""19""","=""""",,"=""26963.9122""","=""51935.6876""","=""5f.(2F*).6d2.(3P)""","=""4F*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""400.552897""","=""0.000019""","=""400.552848""","=""0.000008""","=""270*""","=""""",,"=""15453.03596""","=""40411.4746""","=""5f.6d.(3D*).7s""","=""4D*""","=""7/2""","=""5f.6d.(1D*).7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""400.557410""","=""0.000019""","=""400.557431""","=""0.000007""","=""250*""","=""""",,"=""9585.40432""","=""34543.5574""","=""5f.6d.(3G*).7s""","=""4G*""","=""5/2""","=""5f.7s.(3F*).7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""400.638050""","=""0.000016""","=""400.638079""","=""0.000008""","=""440""","=""""",,"=""10572.04139""","=""35525.1705""","=""5f.6d.(3H*).7s""","=""*""","=""9/2""","=""5f2.(3H).6d""","=""""","=""11/2""",,"=""""","=""L5951""",
"=""400.68739""","=""0.00022""","=""400.687517""","=""0.000011""","=""11""","=""""",,"=""17272.25153""","=""42222.3019""","=""5f.6d.(3G*).7s""","=""2G*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""400.69363""","=""0.00018""","=""400.694372""","=""0.000018""","=""35""","=""""",,"=""39352.2905""","=""64301.9141""","=""5f.6d.(1G*).7p""","=""""","=""11/2""","=""""","=""*""","=""11/2""",,"=""""","=""L12239""",
"=""400.701867""","=""0.000013""","=""400.701877""","=""0.000008""","=""940""","=""""",,"=""11116.58451""","=""36065.7408""","=""5f.6d.(3G*).7s""","=""4G*""","=""7/2""","=""5f2.(3F).6d""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""400.70614""","=""0.00003""","=""400.706192""","=""0.000005""","=""120""","=""""",,"=""4146.57708""","=""29095.4647""","=""6d2.(3F).7s""","=""4F""","=""7/2""","=""5f.(2F*).6d2.(1D)""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""400.87431""","=""0.00023""","=""400.874563""","=""0.000023""","=""22""","=""""",,"=""26424.4720""","=""51362.8811""","=""5f.(2F*).6d2.(3P)""","=""*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""400.95357""","=""0.00006""","=""400.953595""","=""0.000010""","=""17""","=""""",,"=""15710.84204""","=""40644.3356""","=""5f.6d.(3D*).7s""","=""2D*""","=""3/2""","=""5f2.(3F).6d""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""401.03259""","=""0.00023""","=""401.03229""","=""0.00010""","=""11""","=""""",,"=""29431.84884""","=""54360.450""","=""5f2.(3F).7s""","=""4F""","=""7/2""","=""5f.7p2? ""","=""*""","=""9/2""",,"=""""","=""L2372""",
"=""401.04265""","=""0.00006""","=""401.042588""","=""0.000011""","=""17""","=""""",,"=""17272.25153""","=""42200.2124""","=""5f.6d.(3G*).7s""","=""2G*""","=""9/2""","=""5f.6d.(3F*).7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""401.05332""","=""0.00005""","=""401.053337""","=""0.000007""","=""37""","=""""",,"=""7001.42117""","=""31928.7139""","=""6d3""","=""""","=""3/2""","=""5f.(2F*).6d2.(3F)""","=""*""","=""3/2""",,"=""""","=""L5951""",
"=""401.09840""","=""0.00023""","=""401.098605""","=""0.000013""","=""22""","=""""",,"=""20686.14699""","=""45610.6265""","=""5f.(2F*).6d2.(3F)""","=""*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""401.17750""","=""0.00023""","=""401.177379""","=""0.000013""","=""570""","=""""",,"=""12902.37757""","=""37821.9631""","=""5f.6d.(3D*).7s""","=""*""","=""3/2""","=""5f.7s.(3F*).7p""","=""""","=""3/2""",,"=""""","=""L2372""",
"=""401.32601""","=""0.00005""","=""401.325955""","=""0.000021""","=""27""","=""""",,"=""12219.97621""","=""37130.3364""","=""6d2.(1D).7s""","=""2D""","=""3/2""","=""5f.(2F*).6d2.(1G)""","=""2P*""","=""1/2""",,"=""""","=""L5951""",
"=""401.451413""","=""0.000018""","=""401.451411""","=""0.000005""","=""310""","=""""",,"=""1521.89632""","=""26424.4720""","=""6d2.(3F).7s""","=""4F""","=""5/2""","=""5f.(2F*).6d2.(3P)""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""401.49371""","=""0.00023""","=""401.493993""","=""0.000021""","=""11""","=""""",,"=""26965.2040""","=""51865.1386""","=""5f.(2F*).6d2.(3F)""","=""*""","=""3/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""401.51421""","=""0.00023""","=""401.514384""","=""0.000013""","=""22""","=""""",,"=""15324.2406""","=""40222.9107""","=""5f.6d.(3P*).7s""","=""4P*""","=""1/2""","=""5f.7s.(1F*).7p""","=""""","=""3/2""",,"=""""","=""L2372""",
"=""401.55890""","=""0.00023""","=""401.559015""","=""0.000011""","=""20""","=""""",,"=""22014.8788""","=""46910.7816""","=""5f.6d.(1H*).7s""","=""2H*""","=""11/2""","=""5f.6d.(3H*).7p""","=""""","=""13/2""",,"=""""","=""L2372""",
"=""401.58271""","=""0.00004""","=""401.582722""","=""0.000010""","=""59""","=""""",,"=""8460.35308""","=""33354.7862""","=""6d3""","=""""","=""3/2""","=""5f.(2F*).6d2.(1S)""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""401.63003""","=""0.00005""","=""401.630031""","=""0.000013""","=""39""","=""""",,"=""17460.62698""","=""42352.1278""","=""5f.6d.(3P*).7s""","=""4P*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""401.64381""","=""0.00023""","=""401.643169""","=""0.000024""","=""10""","=""""",,"=""24982.44580""","=""49873.1324""","=""5f.(2F*).6d2.(1G)""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""401.74881""","=""0.00003""","=""401.748798""","=""0.000007""","=""94""","=""""",,"=""10572.04139""","=""35456.1838""","=""5f.6d.(3H*).7s""","=""*""","=""9/2""","=""5f.6d.(1G*).7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""401.77091""","=""0.00023""","=""401.770954""","=""0.000015""","=""21""","=""""",,"=""22028.0114""","=""46910.7816""","=""5f.(2F*).6d2.(3F)""","=""4I*""","=""15/2""","=""5f.6d.(3H*).7p""","=""""","=""13/2""",,"=""""","=""L2372""",
"=""401.87697""","=""0.00005""","=""401.877023""","=""0.000016""","=""33""","=""""",,"=""17460.62698""","=""42336.8299""","=""5f.6d.(3P*).7s""","=""4P*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""401.912875""","=""0.000003""","=""401.912876""","=""0.000003""","=""20000""","=""""",,"=""0.00000""","=""24873.98386""","=""6d.7s2""","=""2D""","=""3/2""","=""6d.7s.(3D).7p""","=""*""","=""5/2""",,"=""""","=""L18702""",
"=""401.93698""","=""0.00013""","=""401.936996""","=""0.000023""","=""83""","=""""",,"=""37063.3065""","=""61935.7977""","=""5f.6d.(3H*).7p""","=""""","=""9/2""","=""""","=""*""","=""9/2 or 11/2""",,"=""""","=""L12239""",
"=""402.01021""","=""0.00004""","=""402.010135""","=""0.000008""","=""47""","=""""",,"=""14484.32431""","=""39352.2905""","=""5f.6d.(3H*).7s""","=""2H*""","=""11/2""","=""5f.6d.(1G*).7p""","=""""","=""11/2""",,"=""""","=""L5951""",
"=""402.09150""","=""0.00023""","=""402.091674""","=""0.000016""","=""32""","=""""",,"=""25607.1114""","=""50470.0348""","=""5f.(2F*).6d2.(3F)""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L2372""",
"=""402.209590""","=""0.000011""","=""402.209582""","=""0.000004""","=""1000""","=""""",,"=""4490.26167""","=""29345.89667""","=""5f.7s2""","=""2F*""","=""5/2""","=""5f2.(3F).7s""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""402.35421""","=""0.00023""","=""402.354093""","=""0.000012""","=""21""","=""""",,"=""22014.8788""","=""46861.5867""","=""5f.6d.(1H*).7s""","=""2H*""","=""11/2""","=""5f.6d.(3G*).7p""","=""""","=""11/2""",,"=""""","=""L2372""",
"=""402.37651""","=""0.00023""","=""402.37664""","=""0.00010""","=""10""","=""""",,"=""29515.13456""","=""54360.450""","=""5f2.(3F).7s""","=""""","=""9/2""","=""5f.7p2? ""","=""*""","=""9/2""",,"=""""","=""L2372""",
"=""402.44688""","=""0.00003""","=""402.446872""","=""0.000007""","=""96""","=""""",,"=""9061.10354""","=""33902.0835""","=""6d2.(3P).7s""","=""4P""","=""5/2""","=""6d2.(1G).7p""","=""*""","=""7/2""",,"=""""","=""L5951""",
"=""402.47150""","=""0.00005""","=""402.47139""","=""0.00003""","=""31*""","=""""",,"=""37277.3711""","=""62116.8380""","=""5f.6d.(3F*).7p""","=""""","=""7/2""","=""""","=""*""","=""5/2 or 7/2""",,"=""""","=""L5951""",
"=""402.56187""","=""0.00003""","=""402.561910""","=""0.000012""","=""89*""","=""""",,"=""16564.6294""","=""41398.5108""","=""5f.(2F*).6d2.(3F)""","=""4I*""","=""11/2""","=""5f2.(1G).6d""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""402.56187""","=""0.00003""","=""402.56201""","=""0.00004""","=""89*""","=""""",,"=""34782.7246""","=""59616.5996""","=""5f2.(3P).7s""","=""4P""","=""1/2""","=""""","=""*""","=""3/2""",,"=""""","=""L5951""",
"=""402.565546""","=""0.000015""","=""402.565555""","=""0.000005""","=""620""","=""""",,"=""9720.29776""","=""34553.9543""","=""5f.6d.(3F*).7s""","=""4F*""","=""7/2""","=""5f.7s.(3F*).7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""402.59449""","=""0.00004""","=""402.594488""","=""0.000007""","=""47""","=""""",,"=""8018.19281""","=""32850.0647""","=""6d2.(3P).7s""","=""4P""","=""3/2""","=""5f.(2F*).6d2.(1D)""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""402.60430""","=""0.00023""","=""402.604563""","=""0.000016""","=""100""","=""""",,"=""20969.0139""","=""45800.2644""","=""5f.(2F*).6d2.(3P)""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""402.616122""","=""0.000015""","=""402.616120""","=""0.000005""","=""550""","=""""",,"=""8378.85915""","=""33209.3969""","=""5f.7s2""","=""2F*""","=""7/2""","=""5f.7s.(3F*).7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""402.734172""","=""0.000024""","=""402.734168""","=""0.000007""","=""160""","=""""",,"=""9720.29776""","=""34543.5574""","=""5f.6d.(3F*).7s""","=""4F*""","=""7/2""","=""5f.7s.(3F*).7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""402.74117""","=""0.00005""","=""402.741166""","=""0.000007""","=""31""","=""""",,"=""13468.96833""","=""38291.7967""","=""5f.6d.(3G*).7s""","=""4G*""","=""9/2""","=""5f.7s.(3F*).7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""402.76513""","=""0.00003""","=""402.765149""","=""0.000010""","=""110""","=""""",,"=""14545.55724""","=""39366.9075""","=""5f.6d.(3D*).7s""","=""4D*""","=""5/2""","=""5f.7s.(1F*).7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""402.86293""","=""0.00005""","=""402.862783""","=""0.000020""","=""32*""","=""""",,"=""24309.22275""","=""49124.5577""","=""5f.(2F*).6d2.(1G)""","=""*""","=""11/2""","=""5f2.(1I).6d""","=""""","=""11/2""",,"=""""","=""L5951""",
"=""402.86990""","=""0.00003""","=""402.869887""","=""0.000012""","=""79""","=""""",,"=""19912.3404""","=""44727.2378""","=""5f.(2F*).6d2.(3F)""","=""4H*""","=""13/2""","=""5f.6d.(3F*).7p""","=""""","=""11/2""",,"=""""","=""L5951""",
"=""402.90254""","=""0.00004""","=""402.902512""","=""0.000020""","=""43""","=""""",,"=""15710.84204""","=""40523.7301""","=""5f.6d.(3D*).7s""","=""2D*""","=""3/2""","=""5f.6d.(3P*).7p""","=""""","=""1/2""",,"=""""","=""L5951""",
"=""402.93220""","=""0.00003""","=""402.932197""","=""0.000007""","=""67""","=""""",,"=""9400.96493""","=""34212.0250""","=""6d3""","=""4F""","=""5/2""","=""6d.7s.(3D).7p""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""402.95194""","=""0.00003""","=""402.951929""","=""0.000007""","=""130""","=""""",,"=""4113.35932""","=""28923.2044""","=""6d.(2D).7s2""","=""""","=""5/2""","=""5f.(2F*).6d2.(3F)""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""403.05253""","=""0.00006""","=""403.052472""","=""0.000016""","=""17""","=""""",,"=""15144.73767""","=""39948.3940""","=""5f.6d.(3P*).7s""","=""*""","=""3/2""","=""5f2.(3F).6d""","=""""","=""1/2""",,"=""""","=""L5951""",
"=""403.10923""","=""0.00003""","=""403.109227""","=""0.000016""","=""61""","=""""",,"=""25607.1114""","=""50407.2756""","=""5f.(2F*).6d2.(3F)""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""403.12251""","=""0.00023""","=""403.122556""","=""0.000008""","=""31""","=""""",,"=""13818.33810""","=""38617.6823""","=""5f.6d.(3F*).7s""","=""*""","=""7/2""","=""5f.7s.(1F*).7p""","=""""","=""9/2""",,"=""""","=""L2372""",
"=""403.13310""","=""0.00004""","=""403.133128""","=""0.000013""","=""57""","=""""",,"=""18973.77768""","=""43772.4716""","=""5f.6d.(1F*).7s""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""403.17810""","=""0.00023""","=""403.178113""","=""0.000010""","=""31""","=""""",,"=""17722.98541""","=""42518.9124""","=""5f.(2F*).6d2.(3F)""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""403.20350""","=""0.00023""","=""403.203503""","=""0.000016""","=""21""","=""""",,"=""23697.6574""","=""48492.0230""","=""5f.(2F*).6d2.(3P)""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""403.22394""","=""0.00005""","=""403.223875""","=""0.000010""","=""22""","=""""",,"=""14275.57661""","=""39068.6896""","=""5f.(2F*).6d2.(3F)""","=""4I*""","=""9/2""","=""5f2.(3F).6d""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""403.247006""","=""0.000021""","=""403.247062""","=""0.000007""","=""210""","=""""",,"=""12485.68373""","=""37277.3711""","=""5f.(2F*).6d2.(3F)""","=""*""","=""7/2""","=""5f.6d.(3F*).7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""403.28927""","=""0.00005""","=""403.289433""","=""0.000007""","=""18*""","=""""",,"=""12488.28836""","=""37277.3711""","=""5f.6d.(3F*).7s""","=""4F*""","=""9/2""","=""5f.6d.(3F*).7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""403.424599""","=""0.000015""","=""403.424613""","=""0.000005""","=""540""","=""""",,"=""6213.49036""","=""30994.2669""","=""6d2.(3F).7s""","=""4F""","=""9/2""","=""6d.7s.(3D).7p""","=""4F*""","=""7/2""",,"=""""","=""L5951""",
"=""403.43641""","=""0.00023""","=""403.436082""","=""0.000013""","=""21""","=""""",,"=""23518.4221""","=""48298.4942""","=""5f.(2F*).6d2.(3F)""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""403.492170""","=""0.000020""","=""403.492174""","=""0.000007""","=""290""","=""""",,"=""4146.57708""","=""28923.2044""","=""6d2.(3F).7s""","=""4F""","=""7/2""","=""5f.(2F*).6d2.(3F)""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""403.52360""","=""0.00023""","=""403.523963""","=""0.000020""","=""31""","=""""",,"=""27787.8426""","=""52562.5181""","=""5f.(2F*).6d2.(1G)""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""403.656505""","=""0.000008""","=""403.656508""","=""0.000007""","=""2500""","=""""",,"=""1859.93843""","=""26626.4791""","=""6d2.(3F).7s""","=""4F""","=""3/2""","=""6d.7s.(3D).7p""","=""*""","=""1/2""",,"=""""","=""L5951""",
"=""403.71320""","=""0.00023""","=""403.712910""","=""0.000013""","=""85""","=""""",,"=""15453.03596""","=""40216.1166""","=""5f.6d.(3D*).7s""","=""4D*""","=""7/2""","=""5f.6d.(3H*).7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""403.74281""","=""0.00007""","=""403.742944""","=""0.000008""","=""17""","=""""",,"=""14790.99291""","=""39552.2315""","=""5f.6d.(3G*).7s""","=""*""","=""7/2""","=""5f.6d.(3F*).7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""403.83510""","=""0.00023""","=""403.83524""","=""0.00007""","=""540""","=""""",,"=""34543.5574""","=""59299.137""","=""5f.7s.(3F*).7p""","=""""","=""5/2""","=""5f2.7p? ""","=""*""","=""5/2""",,"=""""","=""L2372""",
"=""403.84270""","=""0.00023""","=""403.842833""","=""0.000007""","=""85""","=""""",,"=""8460.35308""","=""33215.4672""","=""6d3""","=""""","=""3/2""","=""5f.(2F*).6d2.(1G)""","=""*""","=""3/2""",,"=""""","=""L2372""",
"=""403.89030""","=""0.00023""","=""403.890362""","=""0.000015""","=""10""","=""""",,"=""11576.40136""","=""36328.6024""","=""5f.6d.(1D*).7s""","=""2D*""","=""3/2""","=""5f2.(3P).7s""","=""4P""","=""3/2""",,"=""""","=""L2372""",
"=""403.94351""","=""0.00003""","=""403.943515""","=""0.000010""","=""120""","=""""",,"=""8605.84210""","=""33354.7862""","=""6d2.(3F).7s""","=""2F""","=""5/2""","=""5f.(2F*).6d2.(1S)""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""404.039300""","=""0.000023""","=""404.039298""","=""0.000005""","=""190""","=""""",,"=""6213.49036""","=""30956.5675""","=""6d2.(3F).7s""","=""4F""","=""9/2""","=""5f.(2F*).6d2.(3F)""","=""2H*""","=""9/2""",,"=""""","=""L5951""",
"=""404.120344""","=""0.000011""","=""404.120354""","=""0.000007""","=""970""","=""""",,"=""10855.32366""","=""35593.4381""","=""6d3""","=""""","=""7/2""","=""6d2.(3F).7p""","=""*""","=""9/2""",,"=""""","=""L5951""",
"=""404.18119""","=""0.00005""","=""404.181185""","=""0.000012""","=""22""","=""""",,"=""14101.7986""","=""38836.1899""","=""5f.6d.(3D*).7s""","=""*""","=""1/2""","=""5f.6d.(3D*).7p""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""404.29763""","=""0.00003""","=""404.297644""","=""0.000013""","=""65""","=""""",,"=""20080.66858""","=""44807.9352""","=""5f.6d.(1F*).7s""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""404.313012""","=""0.000015""","=""404.313014""","=""0.000010""","=""630""","=""""",,"=""1859.93843""","=""26586.2651""","=""6d2.(3F).7s""","=""4F""","=""3/2""","=""5f.(2F*).6d2.(3P)""","=""*""","=""3/2""",,"=""""","=""L5951""",
"=""404.38520""","=""0.00023""","=""404.384933""","=""0.000010""","=""10""","=""""",,"=""22139.65746""","=""46861.5867""","=""5f.(2F*).6d2.(1G)""","=""*""","=""9/2""","=""5f.6d.(3G*).7p""","=""""","=""11/2""",,"=""""","=""L2372""",
"=""404.562739""","=""0.000021""","=""404.562741""","=""0.000005""","=""200""","=""""",,"=""6168.35582""","=""30879.41982""","=""5f.6d.(3H*).7s""","=""4H*""","=""7/2""","=""5f.7s.(3F*).7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""404.80317""","=""0.00003""","=""404.803162""","=""0.000007""","=""62""","=""""",,"=""13468.96833""","=""38165.3562""","=""5f.6d.(3G*).7s""","=""4G*""","=""9/2""","=""5f.7s.(1F*).7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""404.97470""","=""0.00023""","=""404.974567""","=""0.000021""","=""97""","=""""",,"=""24132.0358""","=""48817.9712""","=""5f.(2F*).6d2.(3F)""","=""4P*""","=""3/2""","=""5f2.6d""","=""""","=""3/2""",,"=""""","=""L2372""",
"=""404.98233""","=""0.00005""","=""404.982282""","=""0.000012""","=""29""","=""""",,"=""15786.98590""","=""40472.4510""","=""6d3""","=""4P""","=""5/2""","=""6d2.(3F).7p""","=""*""","=""3/2""",,"=""""","=""L5951""",
"=""405.12771""","=""0.00023""","=""405.127846""","=""0.000018""","=""20""","=""""",,"=""18568.2655""","=""43244.8612""","=""5f.(2F*).6d2.(3F)""","=""*""","=""1/2""","=""5f2.(3F).6d""","=""""","=""3/2""",,"=""""","=""L2372""",
"=""405.24431""","=""0.00023""","=""405.244732""","=""0.000013""","=""79""","=""""",,"=""21682.74765""","=""46352.2260""","=""5f.(2F*).6d2.(3F)""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""405.34850""","=""0.00005""","=""405.348435""","=""0.000012""","=""32""","=""""",,"=""20158.73957""","=""44821.9067""","=""6d3""","=""2D2""","=""5/2""","=""6d.7s.(3D).7p""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""405.41812""","=""0.00007""","=""405.418102""","=""0.000008""","=""15""","=""""",,"=""16564.6294""","=""41223.5585""","=""5f.(2F*).6d2.(3F)""","=""4I*""","=""11/2""","=""5f.6d.(3H*).7p""","=""""","=""11/2""",,"=""""","=""L5951""",
"=""405.47651""","=""0.00023""","=""405.476411""","=""0.000013""","=""29""","=""""",,"=""14101.7986""","=""38757.1817""","=""5f.6d.(3D*).7s""","=""*""","=""1/2""","=""5f2.(1D).7s""","=""""","=""3/2""",,"=""""","=""L2372""",
