obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""248.74058""","=""0.00007""","=""248.740520""","=""0.000019""","=""2100""","=""4.0e+06""",D,"=""11321.860""","=""51512.268""","=""3d7.(4F).4s""","=""b 3F""","=""2""","=""3d7.(4F).4p""","=""z 3D*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""248.76908""","=""0.00011""","=""248.768983""","=""0.000019""","=""120""","=""6.e+05""",E,"=""68203.012""","=""108388.822""","=""3d7.(2H).4p""","=""x 3G*""","=""5""","=""3d7.(2G).4d""","=""3H""","=""4""",,"=""T6999""","=""L9429c118""",
"=""248.79064""","=""0.00002""","=""248.790616""","=""0.000016""","=""7900""","=""1.9e+08""",C+,"=""74376.792""","=""114559.108""","=""3d7.(2H).4p""","=""y 1H*""","=""5""","=""3d7.(2H).4d""","=""3H""","=""5""",,"=""T6999""","=""L9429c118""",
"=""249.03978""","=""0.00003""","=""249.039807""","=""0.000013""","=""24000""","=""1.5e+08""",D,"=""24886.400""","=""65028.512""","=""3d7.(2P).4s""","=""c 3P""","=""2""","=""3d7.(2P).4p""","=""z 3P*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""249.11175""","=""0.00009""","=""249.111780""","=""0.000019""","=""600""","=""5.2e+06""",D,"=""24886.400""","=""65016.915""","=""3d7.(2P).4s""","=""c 3P""","=""2""","=""3d7.(2G).4p""","=""y 3F*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""249.18337""","=""0.00017""","=""249.1836""","=""0.0003""","=""75""","=""3.3e+06""",D,"=""70457.538""","=""110576.48""","=""3d7.(2D2).4p""","=""x 3F*""","=""3""","=""3d7.(2P).4d""","=""3D""","=""3""",,"=""T6999""","=""L9429c118""",
"=""249.28286""","=""0.00008""","=""249.283114""","=""0.000019""","=""93""","=""1.2e+06""",D,"=""45378.754""","=""85481.689""","=""3d7.(4F).4p""","=""z 5F*""","=""4""","=""3d7.(4F).5s""","=""e 3F""","=""4""",,"=""T6999""","=""L9429c118""",
"=""249.35827""","=""0.00005""","=""249.358276""","=""0.000011""","=""750""","=""2.0e+06""",D,"=""25317.517""","=""65408.365""","=""3d7.(2P).4s""","=""c 3P""","=""1""","=""3d7.(2P).4p""","=""z 3P*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""249.37817""","=""0.00005""","=""249.378213""","=""0.000014""","=""750""","=""4.3e+07""",D,"=""52229.725""","=""92317.368""","=""3d7.(4F).4p""","=""z 3D*""","=""2""","=""3d7.(4F).4d""","=""e 5D""","=""2""",,"=""T6999""","=""L9429c118""",
"=""249.46974""","=""0.00005""","=""249.46976""","=""0.00003""","=""210""","=""3.6e+07""",D,"=""64605.527""","=""104678.460""","=""3d7.(2P).4p""","=""z 3P*""","=""0""","=""3d7.(2P).5s""","=""3P""","=""1""",,"=""T6999""","=""L9429c118""",
"=""249.62333""","=""0.00009""","=""249.62322""","=""0.00003""","=""240""","=""1.0e+06""",E,"=""29268.777""","=""69317.077""","=""3d7.(2D2).4s""","=""a 3D""","=""1""","=""3d7.(2D2).4p""","=""w 3D*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""249.64597""","=""0.00003""","=""249.64600""","=""0.00003""","=""4500""","=""5.2e+07""",D,"=""73147.041""","=""113191.686""","=""3d7.(2H).4p""","=""y 1G*""","=""4""","=""""","=""113191""","=""3""",,"=""T6999""","=""L9429c118""",
"=""249.74838""","=""0.00003""","=""249.748385""","=""0.000015""","=""15000""","=""3.6e+07""",D,"=""24886.400""","=""64914.630""","=""3d7.(2P).4s""","=""c 3P""","=""2""","=""3d7.(4P).4p""","=""y 3P*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""249.75337""","=""0.00003""","=""249.753390""","=""0.000019""","=""2500""","=""2.5e+06""",D,"=""25147.233""","=""65174.661""","=""3d7.(2G).4s""","=""b 1G""","=""4""","=""3d7.(2G).4p""","=""y 3G*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""249.76265""","=""0.00013""","=""249.763093""","=""0.000019""","=""100""","=""1.8e+06""",D,"=""46320.832""","=""86346.705""","=""3d7.(4F).4p""","=""z 5D*""","=""4""","=""3d7.(4F).5s""","=""e 3F""","=""3""",,"=""T6999""","=""L9429c118""",
"=""249.88212""","=""0.00002""","=""249.882124""","=""0.000019""","=""84000""","=""6.e+07""",D,"=""25147.233""","=""65154.041""","=""3d7.(2G).4s""","=""b 1G""","=""4""","=""3d7.(2G).4p""","=""y 3G*""","=""4""",,"=""T6999""","=""L9429c118""",
"=""249.92510""","=""0.00004""","=""249.925095""","=""0.000019""","=""660""","=""2.2e+07""",D,"=""74376.792""","=""114376.722""","=""3d7.(2H).4p""","=""y 1H*""","=""5""","=""3d7.(2H).4d""","=""3I""","=""5""",,"=""T6999""","=""L9429c118""",
"=""250.18357""","=""0.00012""","=""250.18365""","=""0.00006""","=""240""","=""""",,"=""73472.531""","=""113431.126""","=""3d7.(2D2).4p""","=""x 3P*""","=""0""","=""3d7.(4F).5d""","=""3P""","=""1""",,"=""""","=""L9429c118""",
"=""250.20483""","=""0.00003""","=""250.20483""","=""0.00003""","=""1500""","=""1.9e+08""",D,"=""52684.634""","=""92639.846""","=""3d7.(4F).4p""","=""z 3D*""","=""1""","=""3d7.(4F).4d""","=""e 3D""","=""1""",,"=""T6999""","=""L9429c118""",
"=""250.39181""","=""0.00006""","=""250.39184""","=""0.00003""","=""990""","=""1.9e+07""",D,"=""69317.077""","=""109242.450""","=""3d7.(2D2).4p""","=""w 3D*""","=""1""","=""3d7.(2G).4d""","=""3F""","=""2""",,"=""T6999""","=""L9429c118""",
"=""250.4726""","=""0.0015""","=""250.472572""","=""0.000014""","=""84d""","=""2.1e+06""",D,"=""51512.268""","=""91424.773""","=""3d7.(4F).4p""","=""z 3D*""","=""3""","=""3d7.(4F).4d""","=""e 5P""","=""2""",,"=""T6999""","=""L4687c119""",
"=""250.5409""","=""0.0015""","=""250.54452""","=""0.00006""","=""250d""","=""8.e+05""",E,"=""47039.105""","=""86940.150""","=""3d7.(4F).4p""","=""z 5D*""","=""3""","=""3d7.(4F).5s""","=""e 3F""","=""2""",,"=""T6999""","=""L4687c119""",
"=""250.57478""","=""0.00003""","=""250.574781""","=""0.000015""","=""3300""","=""1.8e+08""",C+,"=""51512.268""","=""91408.494""","=""3d7.(4F).4p""","=""z 3D*""","=""3""","=""3d7.(4F).4d""","=""e 3D""","=""3""",,"=""T6999""","=""L9429c118""",
"=""250.58863""","=""0.00008""","=""250.588732""","=""0.000015""","=""330""","=""6.e+06""",D,"=""46452.700""","=""86346.705""","=""3d7.(4F).4p""","=""z 5F*""","=""2""","=""3d7.(4F).5s""","=""e 3F""","=""3""",,"=""T6999""","=""L9429c118""",
"=""250.63727""","=""0.00010""","=""250.63771""","=""0.00004""","=""230""","=""1.0e+06""",E,"=""69356.240""","=""109242.450""","=""3d7.(2H).4p""","=""x 3G*""","=""3""","=""3d7.(2G).4d""","=""3F""","=""2""",,"=""T6999""","=""L9429c118""",
"=""250.64643""","=""0.00003""","=""250.646424""","=""0.000019""","=""78000""","=""1.32e+08""",B+,"=""9812.860""","=""49697.683""","=""3d7.(4F).4s""","=""b 3F""","=""4""","=""3d7.(4F).4p""","=""z 3F*""","=""4""",,"=""T6854""","=""L9429c118""",
"=""250.79628""","=""0.00003""","=""250.796291""","=""0.000019""","=""8300""","=""1.1e+07""",D,"=""11651.277""","=""51512.268""","=""3d8""","=""a 1D""","=""2""","=""3d7.(4F).4p""","=""z 3D*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""251.00723""","=""0.00003""","=""251.007212""","=""0.000014""","=""5400""","=""1.3e+07""",D,"=""28111.872""","=""67939.370""","=""3d7.(2D2).4s""","=""a 3D""","=""2""","=""3d7.(2P).4p""","=""x 3D*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""251.05485""","=""0.00003""","=""251.054852""","=""0.000025""","=""5600""","=""2.7e+08""",C+,"=""73147.041""","=""112966.982""","=""3d7.(2H).4p""","=""y 1G*""","=""4""","=""3d7.(2H).4d""","=""1F""","=""3""",,"=""T6999""","=""L9429c118""",
"=""251.08481""","=""0.00003""","=""251.084824""","=""0.000013""","=""1200""","=""1.0e+08""",D,"=""52229.725""","=""92044.913""","=""3d7.(4F).4p""","=""z 3D*""","=""2""","=""3d7.(4F).4d""","=""e 3D""","=""2""",,"=""T6999""","=""L9429c118""",
"=""251.11597""","=""0.00003""","=""251.115976""","=""0.000015""","=""230000""","=""2.1e+08""",C+,"=""25147.233""","=""64957.482""","=""3d7.(2G).4s""","=""b 1G""","=""4""","=""3d7.(2G).4p""","=""z 1H*""","=""5""",,"=""T6999""","=""L9429c118""",
"=""251.20634""","=""0.00003""","=""251.206356""","=""0.000014""","=""14000""","=""3.6e+07""",D,"=""25861.322""","=""65657.249""","=""3d7.(2P).4s""","=""c 3P""","=""0""","=""3d7.(4P).4p""","=""y 3P*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""251.2390""","=""""","=""251.23904""","=""0.00003""","=""4200bl(Co I):""","=""1.0e+07""",D,"=""24074.420""","=""63865.170""","=""3d7.(4P).4s""","=""b 3P""","=""2""","=""3d7.(4P).4p""","=""y 3D*""","=""1""",,"=""T6999""","=""L9429c119""",
"=""251.25059""","=""0.00006""","=""251.25078""","=""0.00003""","=""260""","=""4.7e+06""",D,"=""45378.754""","=""85167.645""","=""3d7.(4F).4p""","=""z 5F*""","=""4""","=""3d7.(4F).5s""","=""e 5F""","=""3""",,"=""T6999""","=""L9429c118""",
"=""251.34236""","=""0.00011""","=""251.34253""","=""0.00004""","=""120""","=""4.2e+06""",D,"=""67939.370""","=""107713.738""","=""3d7.(2P).4p""","=""x 3D*""","=""2""","=""3d7.(2G).4d""","=""3D""","=""2""",,"=""T6999""","=""L9429c118""",
"=""251.43370""","=""0.00020""","=""251.433822""","=""0.000025""","=""92""","=""""",,"=""69059.933""","=""108819.860""","=""3d7.(2D2).4p""","=""w 3D*""","=""3""","=""3d7.(4F).6s""","=""3F""","=""4""",,"=""""","=""L9429c118""",
"=""251.45392""","=""0.00005""","=""251.453947""","=""0.000025""","=""330""","=""4.2e+06""",D,"=""68843.428""","=""108600.173""","=""3d7.(2H).4p""","=""x 3G*""","=""4""","=""3d7.(2G).4d""","=""1H""","=""5""",,"=""T6999""","=""L9429c118""",
"=""251.62485""","=""0.00012""","=""251.624819""","=""0.000025""","=""130""","=""6.e+06""",D,"=""67209.258""","=""106939.007""","=""3d7.(2P).4p""","=""z 1D*""","=""2""","=""3d7.(4P).4d""","=""3D""","=""3""",,"=""T6999""","=""L9429c118""",
"=""251.65538""","=""0.00018""","=""251.655631""","=""0.000019""","=""860""","=""1.2e+06""",E,"=""27484.373""","=""67209.258""","=""3d7.(2D2).4s""","=""a 3D""","=""3""","=""3d7.(2P).4p""","=""z 1D*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""251.69572""","=""0.00019""","=""251.69567""","=""0.00004""","=""200""","=""1.1e+07""",D,"=""52684.634""","=""92403.200""","=""3d7.(4F).4p""","=""z 3D*""","=""1""","=""3d7.(4F).4d""","=""e 5D""","=""1""",,"=""T6999""","=""L9429c118""",
"=""251.7348""","=""0.0010""","=""251.734012""","=""0.000015""","=""4700""","=""2.2e+06""",D,"=""28111.872""","=""67824.389""","=""3d7.(2D2).4s""","=""a 3D""","=""2""","=""3d7.(2P).4p""","=""x 3D*""","=""1""",,"=""T6999""","=""L4687c119""",
"=""251.74364""","=""0.00003""","=""251.743660""","=""0.000012""","=""8300""","=""4.6e+07""",D,"=""25317.517""","=""65028.512""","=""3d7.(2P).4s""","=""c 3P""","=""1""","=""3d7.(2P).4p""","=""z 3P*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""251.81733""","=""0.00009""","=""251.817205""","=""0.000019""","=""1300bl(Co II)""","=""4.1e+06""",D,"=""25317.517""","=""65016.915""","=""3d7.(2P).4s""","=""c 3P""","=""1""","=""3d7.(2G).4p""","=""y 3F*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""251.81797""","=""0.00004""","=""251.81805""","=""0.00003""","=""920bl(Co II)""","=""2.3e+07""",D,"=""52229.725""","=""91928.989""","=""3d7.(4F).4p""","=""z 3D*""","=""2""","=""3d7.(4F).4d""","=""e 5G""","=""2""",,"=""T6999""","=""L9429c118""",
"=""251.83671""","=""0.00010""","=""251.83659""","=""0.00006""","=""150""","=""3.7e+06""",D,"=""72654.127""","=""112350.469""","=""3d7.(2D2).4p""","=""y 1D*""","=""2""","=""3d7.(2P).4d""","=""1D""","=""2""",,"=""T6999""","=""L9429c118""",
"=""251.98227""","=""0.00003""","=""251.982276""","=""0.000014""","=""47000""","=""1.09e+08""",B+,"=""10708.331""","=""50381.724""","=""3d7.(4F).4s""","=""b 3F""","=""3""","=""3d7.(4F).4p""","=""z 3F*""","=""3""",,"=""T6854""","=""L9429c118""",
"=""252.02732""","=""0.00011""","=""252.027198""","=""0.000019""","=""120""","=""6.e+06""",D,"=""70857.053""","=""110523.375""","=""3d7.(2P).4p""","=""z 1P*""","=""1""","=""3d7.(2P).4d""","=""3D""","=""2""",,"=""T6999""","=""L9429c118""",
"=""252.08242""","=""0.00010""","=""252.08237""","=""0.00003""","=""830""","=""8.e+06""",D,"=""31199.412""","=""70857.053""","=""3d7.(2D2).4s""","=""b 1D""","=""2""","=""3d7.(2P).4p""","=""z 1P*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""252.2415""","=""0.0015""","=""252.240801""","=""0.000019""","=""1600d""","=""5.e+06""",D,"=""52684.634""","=""92317.368""","=""3d7.(4F).4p""","=""z 3D*""","=""1""","=""3d7.(4F).4d""","=""e 5D""","=""2""",,"=""T6999""","=""L4687c119""",
"=""252.29565""","=""0.00003""","=""252.29555""","=""0.00004""","=""50000*""","=""1.1e+07""",D,"=""45972.036""","=""85596.170""","=""3d7.(4F).4p""","=""z 5F*""","=""3""","=""3d7.(4F).5s""","=""e 5F""","=""2""",,"=""T6999""","=""L9429c118""",
"=""252.29565""","=""0.00003""","=""252.295640""","=""0.000019""","=""50000*""","=""1.1e+08""",D,"=""27585.138""","=""67209.258""","=""3d7.(2P).4s""","=""a 1P""","=""1""","=""3d7.(2P).4p""","=""z 1D*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""252.4261""","=""0.0015""","=""252.4252""","=""0.0011""","=""76d""","=""3.1e+05""",E,"=""40695.028""","=""80298.81""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.(5D).4s.4p""","=""x 5D*""","=""4""",,"=""T6999""","=""L4687c119""",
"=""252.46343""","=""0.00003""","=""252.46342""","=""0.00003""","=""26000""","=""1.0e+08""",D,"=""24267.382""","=""63865.170""","=""3d7.(4P).4s""","=""b 3P""","=""1""","=""3d7.(4P).4p""","=""y 3D*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""252.46771""","=""0.00003""","=""252.467728""","=""0.000014""","=""6500""","=""1.7e+07""",D,"=""25317.517""","=""64914.630""","=""3d7.(2P).4s""","=""c 3P""","=""1""","=""3d7.(4P).4p""","=""y 3P*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""252.47785""","=""0.00013""","=""252.47787""","=""0.00003""","=""320""","=""1.1e+07""",D,"=""69317.077""","=""108912.599""","=""3d7.(2D2).4p""","=""w 3D*""","=""1""","=""3d7.(2G).4d""","=""1D""","=""2""",,"=""T6999""","=""L9429c118""",
"=""252.49736""","=""0.00003""","=""252.497369""","=""0.000019""","=""68000""","=""1.82e+08""",B+,"=""11321.860""","=""50914.325""","=""3d7.(4F).4s""","=""b 3F""","=""2""","=""3d7.(4F).4p""","=""z 3F*""","=""2""",,"=""T6854""","=""L9429c118""",
"=""252.50816""","=""0.00003""","=""252.508167""","=""0.000019""","=""16000""","=""5.3e+07""",D,"=""24074.420""","=""63665.192""","=""3d7.(4P).4s""","=""b 3P""","=""2""","=""3d7.(4P).4p""","=""z 5P*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""252.60589""","=""0.00003""","=""252.605890""","=""0.000019""","=""2800""","=""1.4e+07""",D,"=""31199.412""","=""70774.869""","=""3d7.(2D2).4s""","=""b 1D""","=""2""","=""3d7.(2D2).4p""","=""x 3F*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""252.61862""","=""0.00003""","=""252.618619""","=""0.000019""","=""2700""","=""2.1e+06""",D,"=""66017.647""","=""105591.110""","=""3d7.(2G).4p""","=""z 1F*""","=""3""","=""3d6.4s2""","=""1G1""","=""4""",,"=""T6999""","=""L9429c118""",
"=""252.65033""","=""0.00003""","=""252.650351""","=""0.000019""","=""1500""","=""2.2e+07""",D,"=""74376.792""","=""113945.285""","=""3d7.(2H).4p""","=""y 1H*""","=""5""","=""3d7.(2H).4d""","=""3H""","=""6""",,"=""T6999""","=""L9429c118""",
"=""252.82237""","=""0.00003""","=""252.822387""","=""0.000013""","=""22000""","=""5.0e+07""",D,"=""24074.420""","=""63615.990""","=""3d7.(4P).4s""","=""b 3P""","=""2""","=""3d7.(4P).4p""","=""y 3D*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""252.86155""","=""0.00003""","=""252.861564""","=""0.000016""","=""100000""","=""1.33e+08""",B+,"=""9812.860""","=""49348.304""","=""3d7.(4F).4s""","=""b 3F""","=""4""","=""3d7.(4F).4p""","=""z 3G*""","=""4""",,"=""T6854""","=""L9429c118""",
"=""253.00797""","=""0.00003""","=""253.007976""","=""0.000013""","=""110000""","=""1.8e+08""",C+,"=""24074.420""","=""63586.987""","=""3d7.(4P).4s""","=""b 3P""","=""2""","=""3d7.(4P).4p""","=""y 3D*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""253.02657""","=""0.00003""","=""253.026637""","=""0.000014""","=""1000""","=""1.2e+07""",D,"=""45972.036""","=""85481.689""","=""3d7.(4F).4p""","=""z 5F*""","=""3""","=""3d7.(4F).5s""","=""e 3F""","=""4""",,"=""T6999""","=""L9429c118""",
"=""253.10136""","=""0.00005""","=""253.10129""","=""0.00003""","=""820""","=""6.e+07""",D,"=""64914.630""","=""104412.631""","=""3d7.(4P).4p""","=""y 3P*""","=""2""","=""3d7.(2P).5s""","=""3P""","=""2""",,"=""T6999""","=""L9429c118""",
"=""253.16668""","=""0.00003""","=""253.166675""","=""0.000016""","=""4400""","=""1.44e+08""",C+,"=""74376.792""","=""113864.592""","=""3d7.(2H).4p""","=""y 1H*""","=""5""","=""3d7.(2H).4d""","=""1H""","=""5""",,"=""T6999""","=""L9429c118""",
"=""253.2503""","=""0.0015""","=""253.2521""","=""0.0019""","=""52d""","=""""",,"=""41314.150""","=""80788.63""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.(5D).4s.4p""","=""x 5D*""","=""2""",,"=""""","=""L4687c119""",
"=""253.29015""","=""0.00005""","=""253.290173""","=""0.000026""","=""1600""","=""1.0e+07""",D,"=""73147.041""","=""112615.589""","=""3d7.(2H).4p""","=""y 1G*""","=""4""","=""3d7.(4F).5d""","=""5G""","=""3""",,"=""T6999""","=""L9429c118""",
"=""253.37505""","=""0.00010""","=""253.375085""","=""0.000019""","=""110""","=""8.e+06""",D,"=""51512.268""","=""90967.590""","=""3d7.(4F).4p""","=""z 3D*""","=""3""","=""3d7.(4F).4d""","=""f 5F""","=""2""",,"=""T6999""","=""L9429c118""",
"=""253.38007""","=""0.00003""","=""253.380075""","=""0.000012""","=""55000""","=""4.1e+07""",D,"=""25147.233""","=""64601.778""","=""3d7.(2G).4s""","=""b 1G""","=""4""","=""3d7.(2G).4p""","=""y 3G*""","=""5""",,"=""T6999""","=""L9429c118""",
"=""253.38555""","=""0.00003""","=""253.38556""","=""0.00003""","=""35000""","=""1.4e+08""",D,"=""24411.479""","=""63865.170""","=""3d7.(4P).4s""","=""b 3P""","=""0""","=""3d7.(4P).4p""","=""y 3D*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""253.4883""","=""0.0015""","=""253.488868""","=""0.000019""","=""590d""","=""2.2e+06""",D,"=""52229.725""","=""91667.338""","=""3d7.(4F).4p""","=""z 3D*""","=""2""","=""3d7.(4F).4d""","=""e 5G""","=""3""",,"=""T6999""","=""L4687c119""",
"=""253.55865""","=""0.00007""","=""253.558676""","=""0.000019""","=""280""","=""3.8e+06""",D,"=""74376.792""","=""113803.548""","=""3d7.(2H).4p""","=""y 1H*""","=""5""","=""3d7.(2H).4d""","=""3I""","=""6""",,"=""T6999""","=""L9429c118""",
"=""253.57909""","=""0.00005""","=""253.579162""","=""0.000026""","=""410""","=""2.0e+07""",D,"=""46452.700""","=""85876.271""","=""3d7.(4F).4p""","=""z 5F*""","=""2""","=""3d7.(4F).5s""","=""e 5F""","=""1""",,"=""T6999""","=""L9429c118""",
"=""253.7125""","=""0.0010""","=""253.71294""","=""0.00005""","=""150""","=""1.9e+06""",D,"=""47537.365""","=""86940.150""","=""3d7.(4F).4p""","=""z 5D*""","=""2""","=""3d7.(4F).5s""","=""e 3F""","=""2""",,"=""T6999""","=""L4687c119""",
"=""253.74498""","=""0.00003""","=""253.744980""","=""0.000014""","=""5000""","=""1.8e+07""",D,"=""24267.382""","=""63665.192""","=""3d7.(4P).4s""","=""b 3P""","=""1""","=""3d7.(4P).4p""","=""z 5P*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""253.80073""","=""0.00007""","=""253.800727""","=""0.000019""","=""220""","=""2.2e+06""",D,"=""45197.711""","=""84586.868""","=""3d7.(4F).4p""","=""z 5F*""","=""5""","=""3d7.(4F).5s""","=""e 5F""","=""4""",,"=""T6999""","=""L9429c118""",
"=""253.98671""","=""0.00009""","=""253.986948""","=""0.000016""","=""180""","=""1.0e+07""",D,"=""52684.634""","=""92044.913""","=""3d7.(4F).4p""","=""z 3D*""","=""1""","=""3d7.(4F).4d""","=""e 3D""","=""2""",,"=""T6999""","=""L9429c118""",
"=""254.06229""","=""0.00003""","=""254.062287""","=""0.000014""","=""64000""","=""1.5e+08""",C+,"=""24267.382""","=""63615.990""","=""3d7.(4P).4s""","=""b 3P""","=""1""","=""3d7.(4P).4p""","=""y 3D*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""254.11447""","=""0.00015""","=""254.11432""","=""0.00003""","=""210""","=""6.e+06""",D,"=""68203.012""","=""107543.564""","=""3d7.(2H).4p""","=""x 3G*""","=""5""","=""3d7.(2G).4d""","=""3G""","=""5""",,"=""T6999""","=""L9429c118""",
"=""254.15097""","=""0.00004""","=""254.15068""","=""0.00012""","=""900p""","=""9.e+07""",D,"=""74522.916""","=""113857.840""","=""3d7.(2D2).4p""","=""y 1P*""","=""1""","=""3d7.(2D2).4d""","=""1P""","=""1""",,"=""T6999""","=""L9429c118""",
"=""254.19531""","=""0.00003""","=""254.195316""","=""0.000014""","=""52000""","=""7.0e+07""",C+,"=""10708.331""","=""50036.348""","=""3d7.(4F).4s""","=""b 3F""","=""3""","=""3d7.(4F).4p""","=""z 3G*""","=""3""",,"=""T6135""","=""L9429c118""",
"=""254.28791""","=""0.00008""","=""254.28787""","=""0.00003""","=""93""","=""1.5e+07""",D,"=""67910.933""","=""107224.636""","=""3d7.(2P).4p""","=""1S*""","=""0""","=""3d7.(4P).4d""","=""3D""","=""1""",,"=""T6999""","=""L9429c118""",
"=""254.32720""","=""0.00012""","=""254.32736""","=""0.00003""","=""440""","=""6.e+06""",D,"=""47039.105""","=""86346.705""","=""3d7.(4F).4p""","=""z 5D*""","=""3""","=""3d7.(4F).5s""","=""e 3F""","=""3""",,"=""T6999""","=""L9429c118""",
"=""254.45416""","=""0.00003""","=""254.454180""","=""0.000016""","=""5200""","=""1.0e+08""",D,"=""25317.517""","=""64605.527""","=""3d7.(2P).4s""","=""c 3P""","=""1""","=""3d7.(2P).4p""","=""z 3P*""","=""0""",,"=""T6999""","=""L9429c118""",
"=""254.50404""","=""0.00003""","=""254.50404""","=""0.00003""","=""5800""","=""1.4e+07""",D,"=""13404.321""","=""52684.634""","=""3d8""","=""a 3P""","=""1""","=""3d7.(4F).4p""","=""z 3D*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""254.57145""","=""0.00003""","=""254.571449""","=""0.000016""","=""3500""","=""5.0e+06""",D,"=""24074.420""","=""63344.333""","=""3d7.(4P).4s""","=""b 3P""","=""2""","=""3d7.(4P).4p""","=""z 5P*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""254.61598""","=""0.00004""","=""254.61596""","=""0.00003""","=""2100""","=""5.0e+06""",B,"=""11651.277""","=""50914.325""","=""3d8""","=""a 1D""","=""2""","=""3d7.(4F).4p""","=""z 3F*""","=""2""",,"=""T6854""","=""L9429c118""",
"=""254.64779""","=""0.00008""","=""254.647888""","=""0.000020""","=""1000""","=""2.1e+06""",D,"=""31199.412""","=""70457.538""","=""3d7.(2D2).4s""","=""b 1D""","=""2""","=""3d7.(2D2).4p""","=""x 3F*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""254.67383""","=""0.00003""","=""254.673838""","=""0.000020""","=""160000*""","=""1.22e+08""",C+,"=""25147.233""","=""64401.359""","=""3d7.(2G).4s""","=""b 1G""","=""4""","=""3d7.(2G).4p""","=""z 1G*""","=""4""",,"=""T6999""","=""L9429c118""",
