"=""406.4404""","=""406.4410""","=""14""","=""8.11e+05""",D+,"=""106044.24""","=""130641.11""","=""3s2.3p2.(3P).3d""","=""2P""","=""1/2""","=""3s2.3p2.(3P).4p""","=""2D*""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""406.860""","=""406.8600""","=""""","=""1.92e-01""",C,"=""0.00""","=""24571.54""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p3""","=""2P*""","=""3/2""",M1,"=""T3186c85""","=""L3452""",
"=""""","=""406.8600""","=""""","=""9.53e-08""",E',"=""0.00""","=""24571.54""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p3""","=""2P*""","=""3/2""",E2,"=""T3186c85""","=""""",
"=""""","=""407.6349""","=""""","=""1.16e-06""",E',"=""0.00""","=""24524.83""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p3""","=""2P*""","=""1/2""",E2,"=""T3186c85""","=""""",
"=""407.635""","=""407.6349""","=""""","=""7.72e-02""",D+,"=""0.00""","=""24524.83""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p3""","=""2P*""","=""1/2""",M1,"=""T3186c85""","=""L3452""",
"=""414.2256""","=""414.2259""","=""21""","=""1.7e+08""",D,"=""127825.08""","=""151959.69""","=""3s2.3p2.(3P).4p""","=""4D*""","=""1/2""","=""3s2.3p2.(3P).4d""","=""4F""","=""3/2""",,"=""T1619CA,LS""","=""L5883""",
"=""414.5067""","=""414.5060""","=""22""","=""1.8e+08""",D,"=""127976.34""","=""152094.64""","=""3s2.3p2.(3P).4p""","=""4D*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""4F""","=""5/2""",,"=""T1619CA,LS""","=""L5883""",
"=""414.6910""","=""414.6916""","=""17""","=""2.61e+06""",E',"=""140230.10""","=""164337.61""","=""3s2.3p2.(1D).4p""","=""2F*""","=""5/2""","=""3s2.3p2.(1D).4d""","=""2F""","=""7/2""",,"=""u20,LS""","=""L5883""",
"=""415.3064""","=""415.3068""","=""23""","=""2.0e+08""",D,"=""128233.20""","=""152305.00""","=""3s2.3p2.(3P).4p""","=""4D*""","=""5/2""","=""3s2.3p2.(3P).4d""","=""4F""","=""7/2""",,"=""T1619CA,LS""","=""L5883""",
"=""416.2306""","=""416.2305""","=""15""","=""6.96e+07""",D,"=""140319.23""","=""164337.61""","=""3s2.3p2.(1D).4p""","=""2F*""","=""7/2""","=""3s2.3p2.(1D).4d""","=""2F""","=""7/2""",,"=""u20,LS""","=""L5883""",
"=""416.2665""","=""416.2665""","=""24""","=""2.3e+08""",D,"=""128599.16""","=""152615.46""","=""3s2.3p2.(3P).4p""","=""4D*""","=""7/2""","=""3s2.3p2.(3P).4d""","=""4F""","=""9/2""",,"=""T1619CA,LS""","=""L5883""",
"=""416.5100""","=""416.5100""","=""14""","=""8.41e+07""",D,"=""140230.10""","=""164232.36""","=""3s2.3p2.(1D).4p""","=""2F*""","=""5/2""","=""3s2.3p2.(1D).4d""","=""2F""","=""5/2""",,"=""u20,LS""","=""L5883""",
"=""416.8370""","=""416.8363""","=""18*""","=""4.55e+07""",E,"=""143488.95""","=""167472.42""","=""3s2.3p2.(1D).4p""","=""2P*""","=""1/2""","=""3s2.3p2.(1D).4d""","=""2D""","=""3/2""",,"=""u20,LS""","=""L5883""",
"=""416.8370""","=""416.8384""","=""18*""","=""6.6e+07""",E,"=""127976.34""","=""151959.69""","=""3s2.3p2.(3P).4p""","=""4D*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""4F""","=""3/2""",,"=""T1619CA,LS""","=""L5883""",
"=""417.4002""","=""417.4002""","=""19""","=""2.10e+08""",D,"=""140230.10""","=""164181.17""","=""3s2.3p2.(1D).4p""","=""2F*""","=""5/2""","=""3s2.3p2.(1D).4d""","=""2G""","=""7/2""",,"=""u20,LS""","=""L5883""",
"=""417.4265""","=""417.4265""","=""21""","=""2.40e+08""",D,"=""140319.23""","=""164268.79""","=""3s2.3p2.(1D).4p""","=""2F*""","=""7/2""","=""3s2.3p2.(1D).4d""","=""2G""","=""9/2""",,"=""u20,LS""","=""L5883""",
"=""418.07""","=""418.0625""","=""1""","=""3.40e+06""",E',"=""140319.23""","=""164232.36""","=""3s2.3p2.(1D).4p""","=""2F*""","=""7/2""","=""3s2.3p2.(1D).4d""","=""2F""","=""5/2""",,"=""u20,LS""","=""L3449""",
"=""418.5917""","=""418.5929""","=""14""","=""5.40e+07""",D,"=""143623.56""","=""167506.39""","=""3s2.3p2.(1D).4p""","=""2P*""","=""3/2""","=""3s2.3p2.(1D).4d""","=""2D""","=""5/2""",,"=""u20,LS""","=""L5883""",
"=""""","=""418.9593""","=""""","=""1.48e+07""",E,"=""140319.23""","=""164181.17""","=""3s2.3p2.(1D).4p""","=""2F*""","=""7/2""","=""3s2.3p2.(1D).4d""","=""2G""","=""7/2""",,"=""u20,LS""","=""""",
"=""418.9676""","=""418.9681""","=""18""","=""5.7e+07""",E,"=""128233.20""","=""152094.64""","=""3s2.3p2.(3P).4p""","=""4D*""","=""5/2""","=""3s2.3p2.(3P).4d""","=""4F""","=""5/2""",,"=""T1619CA,LS""","=""L5883""",
"=""""","=""419.1891+""","=""""","=""8.95e+06""",E,"=""143623.56""","=""167472.42""","=""3s2.3p2.(1D).4p""","=""2P*""","=""3/2""","=""3s2.3p2.(1D).4d""","=""2D""","=""3/2""",,"=""u20,LS""","=""""",
"=""419.3493""","=""419.3486""","=""15""","=""6.09e+06""",D+,"=""119783.77""","=""143623.56""","=""3s.3p4""","=""2S""","=""1/2""","=""3s2.3p2.(1D).4p""","=""2P*""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""421.3517""","=""421.3512""","=""9""","=""4.7e+06""",E,"=""128233.20""","=""151959.69""","=""3s2.3p2.(3P).4p""","=""4D*""","=""5/2""","=""3s2.3p2.(3P).4d""","=""4F""","=""3/2""",,"=""T1619CA,LS""","=""L5883""",
"=""421.7179""","=""421.7182""","=""17""","=""3.3e+07""",E,"=""128599.16""","=""152305.00""","=""3s2.3p2.(3P).4p""","=""4D*""","=""7/2""","=""3s2.3p2.(3P).4d""","=""4F""","=""7/2""",,"=""T1619CA,LS""","=""L5883""",
"=""421.7293""","=""421.7299""","=""13""","=""6.23e+06""",D+,"=""119783.77""","=""143488.95""","=""3s.3p4""","=""2S""","=""1/2""","=""3s2.3p2.(1D).4p""","=""2P*""","=""1/2""",,"=""T3186c85""","=""L5883""",
"=""423.0952""","=""423.0946""","=""17""","=""1.18e+08""",D,"=""140708.89""","=""164337.61""","=""3s2.3p2.(1D).4p""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).4d""","=""2F""","=""7/2""",,"=""u20,LS""","=""L5883""",
"=""424.9873""","=""424.9877""","=""10""","=""7.78e+06""",E,"=""140708.89""","=""164232.36""","=""3s2.3p2.(1D).4p""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).4d""","=""2F""","=""5/2""",,"=""u20,LS""","=""L5883""",
"=""425.501""","=""425.4940""","=""3""","=""2.2e+06""",E,"=""128599.16""","=""152094.64""","=""3s2.3p2.(3P).4p""","=""4D*""","=""7/2""","=""3s2.3p2.(3P).4d""","=""4F""","=""5/2""",,"=""T1619CA,LS""","=""L7426""",
"=""425.7379""","=""425.7379""","=""17""","=""1.08e+08""",D,"=""140750.34""","=""164232.36""","=""3s2.3p2.(1D).4p""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).4d""","=""2F""","=""5/2""",,"=""u20,LS""","=""L5883""",
"=""425.9146""","=""425.9146""","=""16""","=""1.5e+08""",D,"=""140708.89""","=""164181.17""","=""3s2.3p2.(1D).4p""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).4d""","=""2G""","=""7/2""",,"=""T1619CA,LS""","=""L5883""",
"=""426.7759""","=""426.7762""","=""21""","=""1.2e+08""",E,"=""129858.18""","=""153283.07""","=""3s2.3p2.(3P).4p""","=""4P*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""4D""","=""5/2""",,"=""T1619CA,LS""","=""L5883""",
"=""426.9724""","=""426.9725""","=""18""","=""7.0e+07""",E,"=""129787.83""","=""153201.95""","=""3s2.3p2.(3P).4p""","=""4P*""","=""1/2""","=""3s2.3p2.(3P).4d""","=""4D""","=""3/2""",,"=""T1619CA,LS""","=""L5883""",
"=""427.8500""","=""427.8506""","=""18""","=""1.4e+08""",E,"=""129787.83""","=""153153.90""","=""3s2.3p2.(3P).4p""","=""4P*""","=""1/2""","=""3s2.3p2.(3P).4d""","=""4D""","=""1/2""",,"=""T1619CA,LS""","=""L5883""",
"=""428.2595""","=""428.2593""","=""18""","=""8.9e+07""",E,"=""129858.18""","=""153201.95""","=""3s2.3p2.(3P).4p""","=""4P*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""4D""","=""3/2""",,"=""T1619CA,LS""","=""L5883""",
"=""429.1432""","=""429.1427""","=""14""","=""2.8e+07""",E,"=""129858.18""","=""153153.90""","=""3s2.3p2.(3P).4p""","=""4P*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""4D""","=""1/2""",,"=""T1619CA,LS""","=""L5883""",
"=""429.4398""","=""429.4402""","=""22""","=""1.7e+08""",D,"=""130134.16""","=""153413.74""","=""3s2.3p2.(3P).4p""","=""4P*""","=""5/2""","=""3s2.3p2.(3P).4d""","=""4D""","=""7/2""",,"=""T1619CA,LS""","=""L5883""",
"=""431.8645""","=""431.8643""","=""18""","=""4.9e+07""",E,"=""130134.16""","=""153283.07""","=""3s2.3p2.(3P).4p""","=""4P*""","=""5/2""","=""3s2.3p2.(3P).4d""","=""4D""","=""5/2""",,"=""T1619CA,LS""","=""L5883""",
"=""433.3828""","=""433.3830""","=""13""","=""8.2e+06""",E,"=""130134.16""","=""153201.95""","=""3s2.3p2.(3P).4p""","=""4P*""","=""5/2""","=""3s2.3p2.(3P).4d""","=""4D""","=""3/2""",,"=""T1619CA,LS""","=""L5883""",
"=""434.2808""","=""434.2815""","=""11""","=""1.8e+06""",E,"=""127976.34""","=""150996.41""","=""3s2.3p2.(3P).4p""","=""4D*""","=""3/2""","=""3s2.3p2.(3P).5s""","=""4P""","=""5/2""",,"=""T1619CA,LS""","=""L5883""",
"=""435.6866""","=""435.6873""","=""11""","=""""",,"=""138509.17""","=""161454.96""","=""3s2.3p2.(1D).3d""","=""2F""","=""5/2""","=""3s2.3p2.(3P<2>).4f""","=""2[3]*""","=""7/2""",,"=""""","=""L5883""",
"=""436.2564""","=""436.2543""","=""8""","=""""",,"=""133360.86""","=""156276.83""","=""3s2.3p2.(3P).3d""","=""2D""","=""3/2""","=""3s2.3p2.(1S).4p""","=""2P*""","=""3/2""",,"=""""","=""L5883""",
"=""436.7063""","=""436.7061""","=""11*""","=""""",,"=""148886.57""","=""171778.83""","=""3s2.3p2.(1S).3d""","=""2D""","=""5/2""","=""3s2.3p2.(1D<2>).4f""","=""2[2]*""","=""3/2""",,"=""""","=""L5883""",
"=""436.7063""","=""436.7061""","=""11*""","=""""",,"=""148886.57""","=""171778.83""","=""3s2.3p2.(1S).3d""","=""2D""","=""5/2""","=""3s2.3p2.(1D<2>).4f""","=""2[2]*""","=""5/2""",,"=""""","=""L5883""",
"=""436.9927""","=""436.9921""","=""13""","=""""",,"=""138509.17""","=""161386.45""","=""3s2.3p2.(1D).3d""","=""2F""","=""5/2""","=""3s2.3p2.(3P<2>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""437.8541""","=""437.8547""","=""13""","=""""",,"=""138527.98""","=""161360.19""","=""3s2.3p2.(1D).3d""","=""2F""","=""7/2""","=""3s2.3p2.(3P<2>).4f""","=""2[4]*""","=""9/2""",,"=""""","=""L5883""",
"=""438.3533""","=""438.3545""","=""9""","=""""",,"=""133360.86""","=""156167.04""","=""3s2.3p2.(3P).3d""","=""2D""","=""3/2""","=""3s2.3p2.(1S).4p""","=""2P*""","=""1/2""",,"=""""","=""L5883""",
"=""439.1818""","=""439.1820""","=""16""","=""1.6e+07""",E,"=""128233.20""","=""150996.41""","=""3s2.3p2.(3P).4p""","=""4D*""","=""5/2""","=""3s2.3p2.(3P).5s""","=""4P""","=""5/2""",,"=""T1619CA,LS""","=""L5883""",
"=""440.2841""","=""440.2841""","=""13""","=""4.6e+06""",E,"=""127825.08""","=""150531.31""","=""3s2.3p2.(3P).4p""","=""4D*""","=""1/2""","=""3s2.3p2.(3P).5s""","=""4P""","=""3/2""",,"=""T1619CA,LS""","=""L5883""",
"=""440.4730""","=""440.4725""","=""12""","=""1.79e+07""",E,"=""143488.95""","=""166185.47""","=""3s2.3p2.(1D).4p""","=""2P*""","=""1/2""","=""3s2.3p2.(1D).4d""","=""2P""","=""3/2""",,"=""u20,LS""","=""L5883""",
"=""441.1313""","=""441.1306""","=""14""","=""7.12e+07""",E,"=""143488.95""","=""166151.61""","=""3s2.3p2.(1D).4p""","=""2P*""","=""1/2""","=""3s2.3p2.(1D).4d""","=""2P""","=""1/2""",,"=""u20,LS""","=""L5883""",
"=""441.537""","=""441.5339""","=""1""","=""""",,"=""130641.11""","=""153283.07""","=""3s2.3p2.(3P).4p""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""4D""","=""5/2""",,"=""""","=""L7425""",
"=""443.1007""","=""443.1005""","=""15""","=""8.76e+07""",D,"=""143623.56""","=""166185.47""","=""3s2.3p2.(1D).4p""","=""2P*""","=""3/2""","=""3s2.3p2.(1D).4d""","=""2P""","=""3/2""",,"=""u20,LS""","=""L5883""",
"=""443.2372""","=""443.2368""","=""18""","=""2.9e+07""",E,"=""127976.34""","=""150531.31""","=""3s2.3p2.(3P).4p""","=""4D*""","=""3/2""","=""3s2.3p2.(3P).5s""","=""4P""","=""3/2""",,"=""T1619CA,LS""","=""L5883""",
"=""443.7655""","=""443.7665""","=""11""","=""3.49e+07""",E,"=""143623.56""","=""166151.61""","=""3s2.3p2.(1D).4p""","=""2P*""","=""3/2""","=""3s2.3p2.(1D).4d""","=""2P""","=""1/2""",,"=""u20,LS""","=""L5883""",
"=""445.0712""","=""445.0716""","=""11""","=""""",,"=""133814.84""","=""156276.83""","=""3s2.3p2.(3P).3d""","=""2D""","=""5/2""","=""3s2.3p2.(1S).4p""","=""2P*""","=""3/2""",,"=""""","=""L5883""",
"=""445.6388""","=""445.6382""","=""17""","=""4.7e+07""",E,"=""127825.08""","=""150258.51""","=""3s2.3p2.(3P).4p""","=""4D*""","=""1/2""","=""3s2.3p2.(3P).5s""","=""4P""","=""1/2""",,"=""T1619CA,LS""","=""L5883""",
"=""446.3579""","=""446.3581""","=""20""","=""5.3e+07""",D,"=""128599.16""","=""150996.41""","=""3s2.3p2.(3P).4p""","=""4D*""","=""7/2""","=""3s2.3p2.(3P).5s""","=""4P""","=""5/2""",,"=""T1280n""","=""L5883""",
"=""446.4430""","=""446.4434""","=""19""","=""""",,"=""138527.98""","=""160920.95""","=""3s2.3p2.(1D).3d""","=""2F""","=""7/2""","=""3s2.3p2.(3P<2>).4f""","=""2[5]*""","=""9/2""",,"=""""","=""L5883""",
"=""448.2484""","=""448.2480""","=""13""","=""""",,"=""148886.57""","=""171189.39""","=""3s2.3p2.(1S).3d""","=""2D""","=""5/2""","=""3s2.3p2.(1D<2>).4f""","=""2[3]*""","=""7/2""",,"=""""","=""L5883""",
"=""448.3429""","=""448.3427""","=""19""","=""3.1e+07""",D,"=""128233.20""","=""150531.31""","=""3s2.3p2.(3P).4p""","=""4D*""","=""5/2""","=""3s2.3p2.(3P).5s""","=""4P""","=""3/2""",,"=""T1280n""","=""L5883""",
"=""448.5445""","=""448.5447""","=""12""","=""""",,"=""148900.91""","=""171188.98""","=""3s2.3p2.(1S).3d""","=""2D""","=""3/2""","=""3s2.3p2.(1D<2>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""448.6636""","=""448.6634""","=""16""","=""6.6e+07""",D,"=""127976.34""","=""150258.51""","=""3s2.3p2.(3P).4p""","=""4D*""","=""3/2""","=""3s2.3p2.(3P).5s""","=""4P""","=""1/2""",,"=""T1280n""","=""L5883""",
"=""449.2269""","=""449.2269""","=""11""","=""""",,"=""131028.85""","=""153283.07""","=""3s2.3p2.(3P).4p""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""4D""","=""5/2""",,"=""""","=""L5883""",
"=""449.5847""","=""449.5857""","=""9""","=""""",,"=""129858.18""","=""152094.64""","=""3s2.3p2.(3P).4p""","=""4P*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""4F""","=""5/2""",,"=""""","=""L5883""",
"=""449.7852""","=""449.7862""","=""14""","=""""",,"=""131187.19""","=""153413.74""","=""3s2.3p2.(3P).4p""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).4d""","=""4D""","=""7/2""",,"=""""","=""L5883""",
"=""450.8711""","=""450.8705""","=""10""","=""""",,"=""131028.85""","=""153201.95""","=""3s2.3p2.(3P).4p""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""4D""","=""3/2""",,"=""""","=""L5883""",
"=""450.9180""","=""450.9164""","=""11""","=""""",,"=""130134.16""","=""152305.00""","=""3s2.3p2.(3P).4p""","=""4P*""","=""5/2""","=""3s2.3p2.(3P).4d""","=""4F""","=""7/2""",,"=""""","=""L5883""",
"=""451.89""","=""451.8915""","=""1""","=""""",,"=""129787.83""","=""151910.83""","=""3s2.3p2.(3P).4p""","=""4P*""","=""1/2""","=""3s2.3p2.(3P).5s""","=""2P""","=""3/2""",,"=""""","=""L3449""",
"=""452.4718""","=""452.4675""","=""19bl""","=""1.46e+07""",C,"=""121528.72""","=""143623.56""","=""3s2.3p2.(1D).4s""","=""2D""","=""3/2""","=""3s2.3p2.(1D).4p""","=""2P*""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""452.4947""","=""452.4941""","=""21""","=""8.77e+07""",C+,"=""121530.02""","=""143623.56""","=""3s2.3p2.(1D).4s""","=""2D""","=""5/2""","=""3s2.3p2.(1D).4p""","=""2P*""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""453.3349""","=""453.3331""","=""10""","=""""",,"=""129858.18""","=""151910.83""","=""3s2.3p2.(3P).4p""","=""4P*""","=""3/2""","=""3s2.3p2.(3P).5s""","=""2P""","=""3/2""",,"=""""","=""L5883""",
"=""454.9572""","=""454.9559""","=""17""","=""""",,"=""138509.17""","=""160483.16""","=""3s2.3p2.(1D).3d""","=""2F""","=""5/2""","=""3s2.3p2.(3P<1>).4f""","=""2[4]*""","=""7/2""",,"=""""","=""L5883""",
"=""455.2406""","=""455.2410""","=""18""","=""1.00e+08""",C,"=""121528.72""","=""143488.95""","=""3s2.3p2.(1D).4s""","=""2D""","=""3/2""","=""3s2.3p2.(1D).4p""","=""2P*""","=""1/2""",,"=""T3186c85""","=""L5883""",
"=""456.1881""","=""456.1871""","=""15""","=""""",,"=""138527.98""","=""160442.67""","=""3s2.3p2.(1D).3d""","=""2F""","=""7/2""","=""3s2.3p2.(3P<1>).4f""","=""2[4]*""","=""9/2""",,"=""""","=""L5883""",
"=""459.0769""","=""459.0784""","=""8""","=""""",,"=""130134.16""","=""151910.83""","=""3s2.3p2.(3P).4p""","=""4P*""","=""5/2""","=""3s2.3p2.(3P).5s""","=""2P""","=""3/2""",,"=""""","=""L5883""",
"=""459.1123""","=""459.1121""","=""15""","=""""",,"=""138509.17""","=""160284.24""","=""3s2.3p2.(1D).3d""","=""2F""","=""5/2""","=""3s2.3p2.(3P<1>).4f""","=""2[3]*""","=""7/2""",,"=""""","=""L5883""",
"=""459.5082""","=""459.5091""","=""6""","=""""",,"=""138527.98""","=""160284.24""","=""3s2.3p2.(1D).3d""","=""2F""","=""7/2""","=""3s2.3p2.(3P<1>).4f""","=""2[3]*""","=""7/2""",,"=""""","=""L5883""",
"=""462.4116""","=""462.4110""","=""15""","=""""",,"=""138509.17""","=""160128.90""","=""3s2.3p2.(1D).3d""","=""2F""","=""5/2""","=""3s2.3p2.(3P<0>).4f""","=""2[3]*""","=""7/2""",,"=""""","=""L5883""",
"=""464.8170""","=""464.8155""","=""15""","=""8.14e+07""",D,"=""140230.10""","=""161737.99""","=""3s2.3p2.(1D).4p""","=""2F*""","=""5/2""","=""3s2.3p2.(1D).5s""","=""2D""","=""3/2""",,"=""u20,LS""","=""L5883""",
"=""""","=""464.921+""","=""""","=""3.88e+06""",E,"=""140230.10""","=""161733.10""","=""3s2.3p2.(1D).4p""","=""2F*""","=""5/2""","=""3s2.3p2.(1D).5s""","=""2D""","=""5/2""",,"=""u20,LS""","=""""",
"=""465.6777""","=""465.6757""","=""19""","=""1.14e+07""",C,"=""109560.69""","=""131028.85""","=""3s2.3p2.(3P).4s""","=""4P""","=""1/2""","=""3s2.3p2.(3P).4p""","=""4S*""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""466.8583""","=""466.8564""","=""17""","=""7.67e+07""",D,"=""140319.23""","=""161733.10""","=""3s2.3p2.(1D).4p""","=""2F*""","=""7/2""","=""3s2.3p2.(1D).5s""","=""2D""","=""5/2""",,"=""u20,LS""","=""L5883""",
"=""468.1294""","=""468.1302""","=""13""","=""4.12e+05""",D+,"=""109831.59""","=""131187.19""","=""3s2.3p2.(3P).4s""","=""4P""","=""3/2""","=""3s2.3p2.(3P).4p""","=""2D*""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""470.0224""","=""470.0204""","=""14""","=""8.4e+06""",E,"=""130641.11""","=""151910.83""","=""3s2.3p2.(3P).4p""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).5s""","=""2P""","=""3/2""",,"=""T1619CA,LS""","=""L5883""",
"=""471.6267""","=""471.6271""","=""20""","=""3.23e+07""",C,"=""109831.59""","=""131028.85""","=""3s2.3p2.(3P).4s""","=""4P""","=""3/2""","=""3s2.3p2.(3P).4p""","=""4S*""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""472.9444""","=""472.9442""","=""14""","=""1.6e+07""",E,"=""129858.18""","=""150996.41""","=""3s2.3p2.(3P).4p""","=""4P*""","=""3/2""","=""3s2.3p2.(3P).5s""","=""4P""","=""5/2""",,"=""T1619CA,LS""","=""L5883""",
"=""474.2389""","=""474.2412""","=""12""","=""4.09e+05""",D,"=""109560.69""","=""130641.11""","=""3s2.3p2.(3P).4s""","=""4P""","=""1/2""","=""3s2.3p2.(3P).4p""","=""2D*""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""475.3981""","=""475.3986""","=""8""","=""7.74e+06""",E,"=""140708.89""","=""161737.99""","=""3s2.3p2.(1D).4p""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).5s""","=""2D""","=""3/2""",,"=""u20,LS""","=""L5883""",
"=""475.5091""","=""475.5092""","=""16""","=""7.22e+07""",D,"=""140708.89""","=""161733.10""","=""3s2.3p2.(1D).4p""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).5s""","=""2D""","=""5/2""",,"=""u20,LS""","=""L5883""",
"=""476.3370""","=""476.3375""","=""14""","=""6.93e+07""",D,"=""140750.34""","=""161737.99""","=""3s2.3p2.(1D).4p""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).5s""","=""2D""","=""3/2""",,"=""u20,LS""","=""L5883""",
"=""476.4451""","=""476.4485""","=""10bl""","=""5.13e+06""",E,"=""140750.34""","=""161733.10""","=""3s2.3p2.(1D).4p""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).5s""","=""2D""","=""5/2""",,"=""u20,LS""","=""L5883""",
"=""477.9094""","=""477.9101""","=""16""","=""2.38e+06""",D+,"=""110268.60""","=""131187.19""","=""3s2.3p2.(3P).4s""","=""4P""","=""5/2""","=""3s2.3p2.(3P).4p""","=""2D*""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""479.2012""","=""479.2007""","=""17""","=""3.7e+07""",D,"=""130134.16""","=""150996.41""","=""3s2.3p2.(3P).4p""","=""4P*""","=""5/2""","=""3s2.3p2.(3P).5s""","=""4P""","=""5/2""",,"=""T1619CA,LS""","=""L5883""",
"=""480.4120""","=""480.4150""","=""12""","=""6.85e+05""",D+,"=""109831.59""","=""130641.11""","=""3s2.3p2.(3P).4s""","=""4P""","=""3/2""","=""3s2.3p2.(3P).4p""","=""2D*""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""481.5549""","=""481.5552""","=""22""","=""8.40e+07""",C+,"=""110268.60""","=""131028.85""","=""3s2.3p2.(3P).4s""","=""4P""","=""5/2""","=""3s2.3p2.(3P).4p""","=""4S*""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""481.9575""","=""481.9445""","=""15w*""","=""2.3e+07""",E,"=""129787.83""","=""150531.31""","=""3s2.3p2.(3P).4p""","=""4P*""","=""1/2""","=""3s2.3p2.(3P).5s""","=""4P""","=""3/2""",,"=""T1619CA,LS""","=""L5883""",
"=""481.9575""","=""481.9626""","=""15w*""","=""8.6e+07""",E,"=""130641.11""","=""151383.81""","=""3s2.3p2.(3P).4p""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).5s""","=""2P""","=""1/2""",,"=""T1619CA,LS""","=""L5883""",
"=""482.4066""","=""482.4059""","=""16""","=""7.6e+07""",D,"=""131187.19""","=""151910.83""","=""3s2.3p2.(3P).4p""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).5s""","=""2P""","=""3/2""",,"=""T1619CA,LS""","=""L5883""",
"=""482.6772""","=""482.6773""","=""13*""","=""""",,"=""151651.72""","=""172363.71""","=""3s2.3p2.(1D).3d""","=""2S""","=""1/2""","=""3s2.3p2.(1D<2>).4f""","=""2[1]*""","=""1/2""",,"=""""","=""L5883""",
"=""482.6772""","=""482.6773""","=""13*""","=""""",,"=""151651.72""","=""172363.71""","=""3s2.3p2.(1D).3d""","=""2S""","=""1/2""","=""3s2.3p2.(1D<2>).4f""","=""2[1]*""","=""3/2""",,"=""""","=""L5883""",
"=""483.5848""","=""483.5846""","=""14""","=""7.2e+06""",E,"=""129858.18""","=""150531.31""","=""3s2.3p2.(3P).4p""","=""4P*""","=""3/2""","=""3s2.3p2.(3P).5s""","=""4P""","=""3/2""",,"=""T1619CA,LS""","=""L5883""",
"=""484.8976""","=""484.8953""","=""8""","=""""",,"=""139844.99""","=""160462.24""","=""3s2.3p2.(1D).3d""","=""2P""","=""1/2""","=""3s2.3p2.(3P<1>).4f""","=""2[2]*""","=""3/2""",,"=""""","=""L5883""",
"=""488.3672""","=""488.3672""","=""10""","=""9.1e+06""",E,"=""129787.83""","=""150258.51""","=""3s2.3p2.(3P).4p""","=""4P*""","=""1/2""","=""3s2.3p2.(3P).5s""","=""4P""","=""1/2""",,"=""T1619CA,LS""","=""L5883""",
"=""488.5648""","=""488.5648""","=""17""","=""1.48e+07""",C,"=""112937.57""","=""133399.97""","=""3s2.3p2.(3P).4s""","=""2P""","=""1/2""","=""3s2.3p2.(3P).4p""","=""2P*""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""490.0513""","=""490.0513""","=""15""","=""4.5e+07""",E,"=""129858.18""","=""150258.51""","=""3s2.3p2.(3P).4p""","=""4P*""","=""3/2""","=""3s2.3p2.(3P).5s""","=""4P""","=""1/2""",,"=""T1619CA,LS""","=""L5883""",
"=""490.1265""","=""490.1277""","=""14""","=""2.4e+07""",E,"=""130134.16""","=""150531.31""","=""3s2.3p2.(3P).4p""","=""4P*""","=""5/2""","=""3s2.3p2.(3P).5s""","=""4P""","=""3/2""",,"=""T1619CA,LS""","=""L5883""",
"=""490.2440""","=""490.2426""","=""16""","=""4.30e+07""",C,"=""125485.29""","=""145877.66""","=""3s2.3p2.(3P).4p""","=""2S*""","=""1/2""","=""3s.3p4""","=""2P""","=""1/2""",,"=""T3186c85""","=""L5883""",
